Iteration,empty,normal,H,G,GH,A,AH,AG,AGH
214,1925,45,524,2,0,1,3,0,0
215,1921,45,528,2,0,1,3,0,0
216,1922,45,527,2,0,1,3,0,0
217,1924,45,525,2,0,1,3,0,0
218,1927,45,522,2,0,1,3,0,0
219,1926,45,523,2,0,1,3,0,0
220,1932,45,517,2,0,1,3,0,0
221,1932,45,517,2,0,1,3,0,0
222,1934,45,515,2,0,1,3,0,0
223,1936,45,513,2,0,1,3,0,0
224,1931,45,518,2,0,1,3,0,0
225,1925,45,524,2,0,1,3,0,0
226,1923,45,526,2,0,1,3,0,0
227,1920,45,529,2,0,1,3,0,0
228,1913,46,535,2,0,1,3,0,0
229,1918,46,530,2,0,1,3,0,0
230,1924,46,524,2,0,1,3,0,0
231,1930,46,518,2,0,1,3,0,0
232,1933,46,515,2,0,1,3,0,0
233,1933,46,515,2,0,1,3,0,0
234,1933,46,515,2,0,1,3,0,0
235,1929,46,518,2,1,1,3,0,0
236,1930,46,517,2,1,1,3,0,0
237,1931,46,516,2,1,1,3,0,0
238,1931,46,515,2,2,1,3,0,0
239,1936,46,510,2,2,1,3,0,0
240,1934,46,510,2,4,1,3,0,0
241,1932,46,511,2,5,1,3,0,0
242,1932,46,510,2,6,1,3,0,0
243,1934,46,506,2,8,1,3,0,0
244,1934,45,507,2,8,1,3,0,0
245,1929,45,508,2,12,1,3,0,0
246,1928,45,508,2,13,1,3,0,0
247,1927,45,507,2,15,1,3,0,0
248,1929,45,502,2,18,1,3,0,0
249,1927,45,503,2,19,1,3,0,0
250,1926,45,501,2,22,1,3,0,0
251,1923,45,502,2,24,1,3,0,0
252,1919,45,502,2,28,1,3,0,0
253,1920,45,500,2,29,1,3,0,0
254,1914,44,504,2,32,1,3,0,0
255,1912,44,505,2,33,1,3,0,0
256,1912,44,502,2,36,1,3,0,0
257,1912,44,501,2,37,1,3,0,0
258,1911,44,499,2,40,1,3,0,0
259,1911,44,496,2,43,1,3,0,0
260,1917,44,489,2,44,1,3,0,0
261,1918,43,488,2,45,1,3,0,0
262,1912,44,488,2,50,1,3,0,0
263,1910,44,488,2,52,1,3,0,0
264,1911,44,485,2,54,1,3,0,0
265,1907,44,482,2,61,1,3,0,0
266,1902,44,486,2,62,1,3,0,0
267,1894,44,488,2,68,1,3,0,0
268,1890,44,489,2,71,1,3,0,0
269,1881,44,491,2,78,1,3,0,0
270,1880,44,486,2,84,1,3,0,0
271,1884,44,482,2,84,1,3,0,0
272,1878,44,482,2,90,1,3,0,0
273,1876,44,481,2,93,1,3,0,0
274,1868,44,481,2,101,1,3,0,0
275,1862,44,480,2,108,1,3,0,0
276,1850,44,482,2,118,1,3,0,0
277,1846,44,483,2,121,1,3,0,0
278,1843,44,480,2,127,1,3,0,0
279,1839,44,479,2,132,1,3,0,0
280,1832,43,480,2,139,1,3,0,0
281,1827,43,479,2,145,1,3,0,0
282,1818,43,475,2,158,1,3,0,0
283,1812,43,476,2,163,1,3,0,0
284,1824,43,467,2,160,1,3,0,0
285,1827,43,466,2,158,1,3,0,0
286,1815,43,472,2,164,1,3,0,0
287,1809,43,472,2,170,1,3,0,0
288,1800,43,471,2,180,1,3,0,0
289,1798,43,463,2,190,1,3,0,0
290,1797,43,464,2,190,1,3,0,0
291,1787,43,468,2,196,1,3,0,0
292,1791,43,465,2,195,1,3,0,0
293,1781,43,462,2,208,1,3,0,0
294,1769,43,460,2,222,1,3,0,0
295,1767,42,460,1,226,1,3,0,0
296,1769,42,453,1,230,1,3,0,1
297,1763,43,450,1,238,1,3,0,1
298,1765,43,447,1,239,1,3,0,1
299,1763,43,444,1,244,1,3,0,1
300,1757,43,444,1,250,1,3,0,1
301,1751,43,440,1,260,1,3,0,1
302,1746,43,434,1,271,1,3,0,1
303,1741,43,432,1,277,1,3,0,2
304,1740,43,430,1,280,1,3,0,2
305,1736,43,429,1,285,1,3,0,2
306,1724,43,428,1,298,1,3,0,2
307,1707,43,427,1,316,1,3,0,2
308,1698,43,424,1,328,1,3,0,2
309,1699,43,420,1,331,1,3,0,2
310,1703,43,416,1,332,1,3,0,1
311,1695,43,418,1,338,1,3,0,1
312,1703,43,412,1,336,1,3,0,1
313,1692,43,416,1,343,1,3,0,1
314,1674,43,417,1,360,1,3,0,1
315,1665,43,416,1,370,1,3,0,1
316,1675,43,411,1,364,1,3,0,2
317,1671,43,410,1,369,1,3,0,2
318,1676,43,401,1,373,1,3,0,2
319,1670,43,405,1,375,1,3,0,2
320,1653,43,411,1,386,1,3,0,2
321,1644,43,411,1,395,1,3,0,2
322,1649,43,406,1,395,1,3,0,2
323,1651,43,400,1,398,1,3,0,3
324,1652,43,393,1,404,1,3,0,3
325,1659,43,391,1,399,1,3,0,3
326,1644,43,394,1,410,1,3,0,4
327,1639,42,393,1,417,1,3,0,4
328,1636,42,393,1,420,1,3,0,4
329,1631,42,392,1,425,1,3,0,5
330,1629,42,390,1,429,1,3,0,5
331,1637,42,383,1,428,1,3,0,5
332,1623,42,382,1,443,1,3,0,5
333,1625,42,375,1,447,1,3,0,6
334,1611,42,379,1,457,1,3,0,6
335,1618,41,374,1,456,1,3,0,6
336,1617,41,374,1,455,1,3,0,8
337,1624,42,373,1,448,1,3,0,8
338,1622,42,369,1,454,1,3,0,8
339,1602,42,365,1,477,1,3,0,9
340,1601,42,363,1,480,1,3,0,9
341,1599,42,363,1,482,1,3,0,9
342,1593,42,360,1,490,1,3,0,10
343,1592,42,355,1,496,1,3,0,10
344,1604,42,349,1,490,1,3,0,10
345,1600,42,346,1,497,1,3,0,10
346,1590,42,345,1,508,1,3,0,10
347,1586,42,339,1,518,1,3,0,10
348,1581,42,338,1,524,1,3,0,10
349,1546,42,345,1,551,1,3,0,11
350,1557,42,342,1,542,1,3,0,12
351,1568,42,336,1,538,1,3,0,11
352,1557,42,330,1,555,1,3,0,11
353,1556,42,326,1,558,1,3,0,13
354,1552,42,324,1,563,1,3,0,14
355,1555,42,328,1,557,1,3,0,13
356,1557,42,324,1,557,1,4,0,14
357,1556,41,324,1,559,1,4,0,14
358,1546,41,319,1,571,1,4,0,17
359,1534,42,314,1,585,1,4,0,19
360,1540,42,308,1,585,1,4,0,19
361,1538,42,303,1,593,1,3,0,19
362,1533,42,303,1,596,1,3,0,21
363,1535,42,303,1,594,1,3,0,21
364,1532,42,302,1,601,1,3,0,18
365,1532,42,295,1,606,1,3,0,20
366,1517,42,287,1,629,1,3,0,20
367,1519,42,284,1,627,1,3,0,23
368,1519,42,286,1,624,1,3,0,24
369,1525,42,286,1,618,1,3,0,24
370,1508,42,284,1,636,1,3,0,25
371,1500,42,281,1,644,1,3,0,28
372,1501,42,284,1,639,1,4,0,28
373,1508,42,276,1,637,1,4,0,31
374,1502,42,273,1,645,1,4,0,32
375,1480,42,276,1,664,1,4,0,32
376,1494,42,272,1,652,1,4,0,34
377,1498,42,271,1,647,1,4,0,36
378,1483,41,270,1,661,1,4,0,39
379,1493,41,267,1,652,1,4,0,41
380,1495,41,265,1,647,1,4,0,46
381,1489,41,259,1,654,1,4,0,51
382,1482,41,258,1,661,1,4,0,52
383,1475,41,259,1,662,1,4,0,57
384,1484,41,255,1,654,1,4,0,60
385,1484,40,253,1,657,1,4,0,60
386,1490,39,248,1,655,1,4,0,62
387,1492,40,243,1,653,1,4,0,66
388,1505,40,242,1,637,1,4,0,70
389,1500,40,241,1,644,1,4,0,69
390,1481,40,246,1,651,1,4,0,76
391,1464,40,249,1,657,1,5,0,83
392,1476,40,248,1,645,1,5,0,84
393,1471,40,244,1,654,1,5,0,84
394,1475,40,239,1,650,1,5,0,89
395,1465,40,241,1,654,1,5,0,93
396,1464,39,236,1,659,1,5,0,95
397,1467,39,232,1,655,1,5,0,100
398,1473,39,226,1,650,1,5,0,105
399,1487,39,223,1,637,1,5,0,107
400,1476,39,219,1,647,1,5,0,112
401,1479,39,218,1,639,1,5,0,118
402,1484,38,217,1,632,1,5,0,122
403,1486,38,215,1,629,1,5,0,125
404,1452,38,218,1,651,1,5,0,134
405,1459,38,214,1,640,1,5,0,142
406,1469,37,211,1,625,1,5,0,151
407,1472,37,213,1,616,1,5,0,155
408,1484,37,213,1,597,1,5,0,162
409,1483,37,212,1,590,1,5,0,171
410,1490,37,209,1,578,1,6,0,178
411,1475,37,205,1,594,1,6,0,181
412,1492,36,196,1,576,1,6,0,192
413,1481,33,191,1,586,1,7,0,200
414,1469,33,192,1,586,1,8,0,210
415,1465,33,195,1,584,1,7,0,214
416,1458,33,194,1,583,1,7,0,223
417,1474,33,191,1,559,1,7,0,234
418,1453,33,189,1,572,1,7,0,244
419,1457,33,183,1,565,1,7,0,253
420,1474,33,176,1,550,1,7,0,258
421,1475,33,173,1,552,1,7,0,258
422,1484,33,170,1,538,1,7,0,266
423,1485,33,162,1,537,1,7,0,274
424,1480,33,158,1,529,1,7,0,291
425,1491,34,155,1,507,1,7,0,304
426,1474,34,152,1,525,1,7,0,306
427,1478,34,151,1,518,1,7,0,310
428,1463,34,150,1,518,1,8,0,325
429,1444,34,153,1,520,1,8,0,339
430,1438,34,157,1,518,1,8,0,343
431,1456,33,150,1,495,1,9,0,355
432,1478,33,147,1,470,1,9,0,361
433,1482,33,137,1,473,1,9,0,364
434,1494,33,135,1,461,1,9,0,366
435,1499,33,134,1,445,1,9,0,378
436,1492,33,132,1,447,1,9,0,385
437,1493,33,131,1,438,1,11,0,392
438,1488,32,126,1,444,1,13,0,395
439,1508,31,118,1,425,1,13,0,403
440,1502,32,117,1,417,1,12,0,418
441,1507,32,121,1,398,1,12,0,428
442,1492,31,119,1,407,1,12,0,437
443,1490,30,118,1,405,1,12,0,443
444,1487,30,119,1,401,1,12,0,449
445,1491,30,110,1,393,1,12,0,462
446,1471,29,112,1,396,1,12,0,478
447,1487,29,113,1,379,1,12,0,478
448,1486,29,111,1,377,1,12,0,483
449,1496,29,109,1,359,1,12,0,493
450,1500,29,107,1,356,1,12,0,494
451,1488,29,108,1,359,1,12,0,502
452,1477,29,107,1,366,1,12,0,507
453,1492,28,104,1,350,1,11,0,513
454,1503,27,103,1,329,1,11,0,525
455,1509,27,101,1,322,1,11,0,528
456,1509,27,102,1,318,1,11,0,531
457,1509,27,100,1,316,1,11,0,535
458,1486,27,98,1,332,1,12,0,543
459,1474,27,99,1,336,1,12,0,550
460,1457,27,98,1,335,1,11,0,570
461,1449,27,93,1,336,1,11,0,582
462,1465,25,92,1,325,2,11,0,579
463,1455,25,91,1,330,2,10,0,586
464,1456,25,89,1,332,2,10,0,585
465,1451,25,90,1,332,2,10,0,589
466,1465,24,84,1,317,2,11,0,596
467,1472,23,83,1,311,2,11,0,597
468,1474,25,82,1,297,2,12,0,607
469,1472,25,80,1,285,2,11,0,624
470,1459,25,78,1,293,2,12,0,630
471,1460,25,76,1,284,2,12,0,640
472,1451,25,75,1,279,2,12,0,655
473,1447,25,75,1,281,2,12,0,657
474,1442,25,74,1,277,2,12,0,667
475,1418,25,76,1,289,2,13,0,676
476,1417,25,78,1,281,2,13,0,683
477,1433,25,73,1,267,2,13,0,686
478,1446,25,72,1,258,2,12,0,684
479,1455,25,70,1,251,2,14,0,682
480,1458,24,68,1,252,2,15,0,680
481,1461,24,65,1,239,2,16,0,692
482,1449,24,64,1,230,2,16,0,714
483,1452,23,62,1,222,2,16,0,722
484,1443,23,62,1,231,2,17,0,721
485,1439,23,62,1,236,2,18,0,719
486,1424,23,62,1,233,2,18,0,737
487,1444,22,59,1,214,2,18,0,740
488,1453,22,59,1,208,2,18,0,737
489,1448,23,60,1,207,2,18,0,741
490,1448,21,57,1,204,3,18,0,748
491,1449,21,57,1,204,3,18,0,747
492,1437,20,57,1,208,3,19,0,755
493,1439,20,54,1,196,3,20,0,767
494,1418,20,49,1,207,3,20,0,782
495,1414,19,48,1,204,3,21,0,790
496,1412,19,48,1,200,3,22,0,795
497,1412,19,49,1,190,3,21,0,805
498,1408,19,49,1,193,3,21,0,806
499,1416,19,47,1,184,3,21,0,809
500,1418,19,49,1,182,3,21,0,807
501,1414,18,46,1,184,3,22,0,812
502,1409,18,44,1,186,3,21,0,818
503,1421,18,46,1,182,3,21,0,808
504,1425,16,45,1,174,3,20,0,816
505,1414,16,45,1,175,3,20,0,826
506,1407,16,45,1,167,3,21,0,840
507,1401,16,43,1,167,3,21,0,848
508,1415,16,43,1,159,3,20,0,843
509,1396,17,40,1,164,3,20,0,859
510,1397,16,42,1,162,3,19,0,860
511,1395,16,43,1,154,3,20,0,868
512,1404,16,42,1,149,3,23,0,862
513,1406,16,41,1,148,3,24,0,861
514,1399,16,40,1,136,3,24,0,881
515,1389,16,38,1,138,3,25,0,890
516,1389,16,38,1,136,3,25,0,892
517,1385,15,36,1,133,3,25,0,902
518,1381,15,36,1,137,3,25,0,902
519,1394,15,35,1,124,3,25,0,903
520,1397,15,33,1,124,3,26,0,901
521,1381,15,33,1,127,3,25,0,915
522,1392,15,33,1,114,3,25,0,917
523,1394,16,33,1,112,3,24,0,917
524,1388,16,32,1,110,3,24,0,926
525,1387,16,29,1,111,3,25,0,928
526,1373,15,29,1,117,3,26,0,936
527,1378,15,28,1,109,3,25,0,941
528,1368,15,28,1,107,3,25,0,953
529,1366,15,27,1,108,3,26,0,954
530,1346,15,26,1,106,3,26,0,977
531,1350,15,25,1,98,3,26,0,982
532,1344,15,24,1,95,3,26,0,992
533,1355,15,25,1,91,3,26,0,984
534,1347,15,25,1,92,3,26,0,991
535,1326,15,25,1,92,3,27,0,1011
536,1318,15,24,1,95,3,27,0,1017
537,1327,15,24,1,93,3,26,0,1011
538,1332,15,24,1,86,3,26,0,1013
539,1337,14,24,1,85,3,25,0,1011
540,1324,13,23,1,86,3,25,0,1025
541,1318,14,24,1,88,3,24,0,1028
542,1307,14,23,1,90,3,24,0,1038
543,1315,14,22,1,80,3,23,0,1042
544,1325,13,21,1,74,3,23,0,1040
545,1318,13,21,1,75,3,23,0,1046
546,1311,13,22,1,73,3,23,0,1054
547,1312,13,22,1,68,3,23,0,1058
548,1290,13,23,1,63,3,23,0,1084
549,1287,13,22,1,64,3,23,0,1087
550,1307,12,22,1,58,3,22,0,1075
551,1295,12,23,1,56,3,22,0,1088
552,1276,12,22,1,56,3,22,0,1108
553,1264,12,21,1,57,3,22,0,1120
554,1263,10,21,1,53,3,22,0,1127
555,1264,10,21,1,51,3,22,0,1128
556,1247,10,21,1,52,3,22,0,1144
557,1239,9,20,1,54,3,22,0,1152
558,1234,9,19,1,55,3,21,0,1158
559,1224,9,20,1,50,3,21,0,1172
560,1212,9,20,1,54,3,22,0,1179
561,1218,9,20,1,47,3,23,0,1179
562,1224,9,20,1,46,3,22,0,1175
563,1220,9,19,1,48,3,22,0,1178
564,1218,9,18,1,48,3,22,0,1181
565,1212,9,18,1,48,3,22,0,1187
566,1206,9,19,1,44,3,23,0,1195
567,1203,9,19,1,41,3,23,0,1201
568,1197,9,19,1,37,3,23,0,1211
569,1189,8,19,1,36,3,22,0,1222
570,1179,8,18,1,35,3,21,0,1235
571,1175,8,18,1,33,3,20,0,1242
572,1165,8,16,1,34,3,20,0,1253
573,1172,8,15,1,31,3,20,0,1250
574,1178,8,15,1,30,3,19,0,1246
575,1174,8,16,1,28,3,19,0,1251
576,1161,8,15,1,25,3,18,0,1269
577,1158,8,15,1,26,3,18,0,1271
578,1158,8,15,1,22,3,18,0,1275
579,1153,8,14,1,21,3,18,0,1282
580,1154,8,14,1,22,3,18,0,1280
581,1163,8,13,1,23,3,18,0,1271
582,1160,8,13,1,25,3,18,0,1272
583,1155,8,12,1,25,3,18,0,1278
584,1150,8,11,1,25,3,18,0,1284
585,1155,8,11,1,26,3,18,0,1278
586,1147,8,11,1,27,3,18,0,1285
587,1145,8,11,1,25,3,18,0,1289
588,1129,8,11,1,26,3,18,0,1304
589,1129,8,11,1,23,3,18,0,1307
590,1138,8,11,0,22,3,18,0,1300
591,1145,8,11,0,22,3,17,0,1294
592,1136,6,11,0,20,3,16,0,1308
593,1137,6,11,0,18,3,17,0,1308
594,1140,6,12,0,20,3,17,0,1302
595,1139,6,12,0,16,3,17,0,1307
596,1132,6,12,0,16,3,17,0,1314
597,1126,6,12,0,13,3,17,0,1323
598,1113,6,12,0,13,3,17,0,1336
599,1110,6,11,0,12,3,18,0,1340
600,1126,6,11,0,12,3,17,0,1325
601,1119,6,11,0,13,3,18,0,1330
602,1114,6,11,0,14,3,18,0,1334
603,1111,6,11,0,15,3,19,0,1335
604,1111,6,11,0,14,3,19,0,1336
605,1105,6,11,0,13,3,19,0,1343
606,1102,6,11,0,13,3,18,0,1347
607,1085,6,11,0,12,3,18,0,1365
608,1080,5,11,0,10,3,18,0,1373
609,1074,5,11,0,10,2,19,0,1379
610,1073,5,11,0,10,2,19,0,1380
611,1069,5,11,0,10,2,19,0,1384
612,1069,5,11,0,10,2,19,0,1384
613,1066,5,10,0,10,2,19,0,1388
614,1063,5,10,0,11,2,18,0,1391
615,1057,5,10,0,10,2,18,0,1398
616,1054,5,10,0,11,2,18,0,1400
617,1037,5,10,0,11,2,18,0,1417
618,1035,5,10,0,11,2,18,0,1419
619,1037,5,9,0,12,2,18,0,1417
620,1038,5,9,0,11,2,18,0,1417
621,1048,4,9,0,11,2,18,0,1408
622,1057,4,9,0,10,2,18,0,1400
623,1050,4,9,0,9,2,19,0,1407
624,1047,4,8,0,10,2,19,0,1410
625,1055,4,8,0,10,2,20,0,1401
626,1061,4,8,0,10,2,20,0,1395
627,1028,4,8,0,9,2,20,0,1429
628,1003,4,8,0,8,2,20,0,1455
629,1018,4,8,0,8,2,20,0,1440
630,1017,4,7,0,8,2,20,0,1442
631,999,4,7,0,8,2,19,0,1461
632,990,4,7,0,10,2,19,0,1468
633,971,4,7,0,10,2,20,0,1486
634,968,4,7,0,11,2,20,0,1488
635,988,4,6,0,9,2,20,0,1471
636,997,4,6,0,6,2,20,0,1465
637,1012,4,6,0,6,2,19,0,1451
638,1007,4,6,0,6,2,19,0,1456
639,1003,4,6,0,6,2,19,0,1460
640,1001,3,6,0,5,2,19,0,1464
641,1001,3,6,0,5,1,20,0,1464
642,986,3,6,0,5,1,20,0,1479
643,985,3,6,0,5,1,20,0,1480
644,987,3,5,0,5,1,20,0,1479
645,984,3,5,0,5,1,19,0,1483
646,987,3,5,0,5,1,19,0,1480
647,979,3,5,0,5,1,19,0,1488
648,981,3,5,0,5,1,19,0,1486
649,982,3,5,0,5,1,19,0,1485
650,978,3,4,0,4,1,19,0,1491
651,976,3,4,0,4,1,20,0,1492
652,986,3,4,0,4,1,19,0,1483
653,965,3,4,0,4,1,19,0,1504
654,950,3,4,0,4,1,19,0,1519
655,961,3,4,0,4,1,19,0,1508
656,956,3,4,0,3,1,19,0,1514
657,955,3,4,0,3,1,19,0,1515
658,951,3,3,1,3,1,18,0,1520
