Iteration,empty,normal,H,G,GH,A,AH,AG,AGH,total_cells,invasive_percent
37,2450,48,0,1,0,1,0,0,0,50,0.04
38,2450,48,0,1,0,1,0,0,0,50,0.04
39,2450,47,0,1,0,2,0,0,0,50,0.06
40,2450,47,0,1,0,2,0,0,0,50,0.06
41,2450,47,0,1,0,2,0,0,0,50,0.06
42,2450,47,0,1,0,2,0,0,0,50,0.06
43,2450,47,0,1,0,2,0,0,0,50,0.06
44,2450,46,0,2,0,2,0,0,0,50,0.08
45,2450,46,0,2,0,2,0,0,0,50,0.08
46,2450,46,0,2,0,2,0,0,0,50,0.08
47,2450,46,0,2,0,2,0,0,0,50,0.08
48,2450,46,0,2,0,2,0,0,0,50,0.08
49,2450,46,0,2,0,2,0,0,0,50,0.08
50,2450,46,0,2,0,2,0,0,0,50,0.08
51,2450,46,0,2,0,2,0,0,0,50,0.08
52,2450,46,0,2,0,2,0,0,0,50,0.08
53,2450,46,0,2,0,2,0,0,0,50,0.08
54,2450,44,0,4,0,2,0,0,0,50,0.12
55,2450,44,0,4,0,2,0,0,0,50,0.12
56,2450,44,0,4,0,2,0,0,0,50,0.12
57,2450,44,0,4,0,2,0,0,0,50,0.12
58,2450,44,0,4,0,2,0,0,0,50,0.12
59,2450,44,0,4,0,2,0,0,0,50,0.12
60,2450,44,0,4,0,2,0,0,0,50,0.12
61,2450,44,0,4,0,2,0,0,0,50,0.12
62,2450,44,0,4,0,2,0,0,0,50,0.12
63,2450,44,0,4,0,2,0,0,0,50,0.12
64,2450,44,0,4,0,2,0,0,0,50,0.12
65,2450,43,1,4,0,2,0,0,0,50,0.14
66,2450,43,1,4,0,2,0,0,0,50,0.14
67,2450,43,1,4,0,2,0,0,0,50,0.14
68,2450,43,1,4,0,2,0,0,0,50,0.14
69,2450,43,1,4,0,2,0,0,0,50,0.14
70,2449,42,2,4,0,3,0,0,0,51,0.17647058823529413
71,2448,42,3,4,0,3,0,0,0,52,0.19230769230769232
72,2448,42,3,4,0,3,0,0,0,52,0.19230769230769232
73,2447,42,4,4,0,3,0,0,0,53,0.20754716981132076
74,2447,42,4,4,0,3,0,0,0,53,0.20754716981132076
75,2444,42,7,4,0,3,0,0,0,56,0.25
76,2444,42,7,4,0,3,0,0,0,56,0.25
77,2440,42,11,4,0,3,0,0,0,60,0.3
78,2439,42,12,4,0,3,0,0,0,61,0.3114754098360656
79,2436,42,15,4,0,3,0,0,0,64,0.34375
80,2434,42,17,4,0,3,0,0,0,66,0.36363636363636365
81,2431,42,20,4,0,3,0,0,0,69,0.391304347826087
82,2426,42,25,4,0,3,0,0,0,74,0.43243243243243246
83,2423,42,28,4,0,3,0,0,0,77,0.45454545454545453
84,2418,42,33,4,0,3,0,0,0,82,0.4878048780487805
85,2415,42,36,4,0,3,0,0,0,85,0.5058823529411764
86,2408,42,43,4,0,3,0,0,0,92,0.5434782608695652
87,2403,42,48,4,0,3,0,0,0,97,0.5670103092783505
88,2398,42,53,4,0,3,0,0,0,102,0.5882352941176471
89,2394,42,57,4,0,3,0,0,0,106,0.6037735849056604
90,2387,42,64,4,0,3,0,0,0,113,0.6283185840707964
91,2380,41,71,5,0,3,0,0,0,120,0.6583333333333333
92,2373,41,78,5,0,3,0,0,0,127,0.6771653543307087
93,2367,41,84,5,0,3,0,0,0,133,0.6917293233082706
94,2360,41,91,5,0,3,0,0,0,140,0.7071428571428572
95,2352,41,99,5,0,3,0,0,0,148,0.722972972972973
96,2347,41,104,5,0,3,0,0,0,153,0.7320261437908496
97,2337,41,114,5,0,3,0,0,0,163,0.7484662576687117
98,2333,41,118,5,0,3,0,0,0,167,0.7544910179640718
99,2322,41,129,5,0,3,0,0,0,178,0.7696629213483146
100,2313,41,138,5,0,3,0,0,0,187,0.7807486631016043
101,2303,41,148,5,0,3,0,0,0,197,0.7918781725888325
102,2290,41,161,5,0,3,0,0,0,210,0.8047619047619048
103,2284,41,167,5,0,3,0,0,0,216,0.8101851851851852
104,2275,41,176,5,0,3,0,0,0,225,0.8177777777777778
105,2265,41,186,5,0,3,0,0,0,235,0.825531914893617
106,2258,41,193,5,0,3,0,0,0,242,0.8305785123966942
107,2246,41,205,5,0,3,0,0,0,254,0.8385826771653543
108,2238,41,213,5,0,3,0,0,0,262,0.8435114503816794
109,2228,41,223,5,0,3,0,0,0,272,0.8492647058823529
110,2215,41,236,5,0,3,0,0,0,285,0.856140350877193
111,2203,41,248,5,0,3,0,0,0,297,0.8619528619528619
112,2193,41,258,5,0,3,0,0,0,307,0.8664495114006515
113,2181,41,270,5,0,3,0,0,0,319,0.8714733542319749
114,2173,41,278,5,0,3,0,0,0,327,0.8746177370030581
115,2161,41,290,5,0,3,0,0,0,339,0.8790560471976401
116,2144,41,307,5,0,3,0,0,0,356,0.8848314606741573
117,2135,41,316,5,0,3,0,0,0,365,0.8876712328767123
118,2120,41,331,5,0,3,0,0,0,380,0.8921052631578947
119,2108,41,343,5,0,3,0,0,0,392,0.8954081632653061
120,2093,41,358,5,0,3,0,0,0,407,0.8992628992628993
121,2086,41,365,5,0,3,0,0,0,414,0.9009661835748792
122,2071,41,380,5,0,3,0,0,0,429,0.9044289044289044
123,2064,41,387,5,0,3,0,0,0,436,0.9059633027522935
124,2049,41,402,5,0,3,0,0,0,451,0.9090909090909091
125,2044,41,407,5,0,3,0,0,0,456,0.9100877192982456
126,2026,41,424,5,0,3,1,0,0,474,0.9135021097046413
127,2018,41,432,5,0,3,1,0,0,482,0.9149377593360996
128,2003,41,447,5,0,3,1,0,0,497,0.9175050301810865
129,1999,41,451,5,0,3,1,0,0,501,0.9181636726546906
130,1989,41,461,5,0,3,1,0,0,511,0.9197651663405088
131,1984,41,466,5,0,3,1,0,0,516,0.9205426356589147
132,1971,41,479,5,0,3,1,0,0,529,0.9224952741020794
133,1963,41,487,5,0,3,1,0,0,537,0.9236499068901304
134,1956,41,494,5,0,3,1,0,0,544,0.9246323529411765
135,1943,41,507,5,0,3,1,0,0,557,0.926391382405745
136,1937,41,513,5,0,3,1,0,0,563,0.9271758436944938
137,1931,41,519,5,0,3,1,0,0,569,0.9279437609841827
138,1925,41,525,5,0,3,1,0,0,575,0.928695652173913
139,1915,41,535,5,0,3,1,0,0,585,0.9299145299145299
140,1911,41,539,5,0,3,1,0,0,589,0.9303904923599321
141,1907,41,543,5,0,3,1,0,0,593,0.9308600337268128
142,1902,41,548,5,0,3,1,0,0,598,0.931438127090301
143,1896,41,554,5,0,3,1,0,0,604,0.9321192052980133
144,1890,41,560,5,0,3,1,0,0,610,0.9327868852459016
145,1884,41,566,5,0,3,1,0,0,616,0.9334415584415584
146,1878,41,572,5,0,3,1,0,0,622,0.9340836012861736
147,1878,41,572,5,0,3,1,0,0,622,0.9340836012861736
148,1870,41,580,5,0,3,1,0,0,630,0.9349206349206349
149,1868,41,582,5,0,3,1,0,0,632,0.935126582278481
150,1858,41,591,5,0,3,2,0,0,642,0.9361370716510904
151,1855,41,594,5,0,3,2,0,0,645,0.9364341085271318
152,1854,41,595,5,0,3,2,0,0,646,0.9365325077399381
153,1849,41,600,5,0,3,2,0,0,651,0.9370199692780338
154,1847,41,602,5,0,3,2,0,0,653,0.9372128637059725
155,1839,41,610,5,0,3,2,0,0,661,0.9379727685325264
156,1833,41,616,5,0,3,2,0,0,667,0.9385307346326837
157,1835,41,614,5,0,3,2,0,0,665,0.9383458646616541
158,1832,41,617,5,0,3,2,0,0,668,0.938622754491018
159,1829,41,620,5,0,3,2,0,0,671,0.9388971684053651
160,1831,41,618,5,0,3,2,0,0,669,0.9387144992526159
161,1824,41,625,5,0,3,2,0,0,676,0.9393491124260355
162,1822,41,627,5,0,3,2,0,0,678,0.93952802359882
163,1820,41,629,5,0,3,2,0,0,680,0.9397058823529412
164,1811,41,638,5,0,3,2,0,0,689,0.9404934687953556
165,1803,41,646,5,0,3,2,0,0,697,0.9411764705882353
166,1802,41,647,5,0,3,2,0,0,698,0.9412607449856734
167,1798,41,651,5,0,3,2,0,0,702,0.9415954415954416
168,1791,41,657,5,1,3,2,0,0,709,0.9421720733427362
169,1790,41,658,5,1,3,2,0,0,710,0.9422535211267605
170,1783,41,664,5,2,3,2,0,0,717,0.9428172942817294
171,1784,41,663,5,2,3,2,0,0,716,0.9427374301675978
172,1785,41,662,5,2,3,2,0,0,715,0.9426573426573427
173,1780,41,666,5,3,3,2,0,0,720,0.9430555555555555
174,1777,41,668,5,3,3,3,0,0,723,0.9432918395573997
175,1776,41,668,5,4,3,3,0,0,724,0.9433701657458563
176,1772,41,671,5,4,3,4,0,0,728,0.9436813186813187
177,1769,41,673,4,6,3,4,0,0,731,0.9439124487004104
178,1763,41,678,4,7,3,4,0,0,737,0.9443690637720489
179,1762,41,678,4,8,3,4,0,0,738,0.9444444444444444
180,1759,41,680,4,9,3,4,0,0,741,0.9446693657219973
181,1755,41,682,4,11,3,4,0,0,745,0.9449664429530201
182,1751,41,684,4,13,3,4,0,0,749,0.945260347129506
183,1747,41,686,4,15,3,4,0,0,753,0.9455511288180611
184,1741,41,689,4,18,3,4,0,0,759,0.9459815546772069
185,1739,41,688,4,21,3,4,0,0,761,0.9461235216819974
186,1734,41,692,4,22,3,4,0,0,766,0.9464751958224543
187,1734,41,689,4,25,3,4,0,0,766,0.9464751958224543
188,1734,41,688,4,26,3,4,0,0,766,0.9464751958224543
189,1724,41,695,4,28,3,5,0,0,776,0.9471649484536082
190,1722,41,695,4,30,3,5,0,0,778,0.9473007712082262
191,1724,41,690,4,33,3,5,0,0,776,0.9471649484536082
192,1721,41,691,4,35,3,5,0,0,779,0.9473684210526315
193,1717,41,692,4,38,3,5,0,0,783,0.9476372924648787
194,1715,41,693,4,39,3,5,0,0,785,0.9477707006369427
195,1714,41,691,4,42,3,5,0,0,786,0.9478371501272265
196,1711,41,690,4,46,3,5,0,0,789,0.9480354879594424
197,1707,41,689,4,50,3,6,0,0,793,0.9482976040353089
198,1699,41,690,4,57,3,6,0,0,801,0.9488139825218477
199,1694,41,695,4,57,3,6,0,0,806,0.9491315136476427
200,1691,41,692,4,62,3,7,0,0,809,0.9493201483312732
201,1689,41,690,4,66,3,7,0,0,811,0.9494451294697904
202,1685,41,691,4,69,3,7,0,0,815,0.9496932515337423
203,1680,41,693,4,72,3,7,0,0,820,0.95
204,1668,41,698,4,78,3,8,0,0,832,0.9507211538461539
205,1668,41,700,4,76,3,8,0,0,832,0.9507211538461539
206,1661,41,701,4,82,3,8,0,0,839,0.9511323003575686
207,1651,41,701,4,92,3,8,0,0,849,0.9517078916372202
208,1651,41,700,4,93,3,8,0,0,849,0.9517078916372202
209,1643,41,701,4,100,3,8,0,0,857,0.9521586931155193
210,1643,41,700,4,101,3,8,0,0,857,0.9521586931155193
211,1643,41,696,4,105,3,8,0,0,857,0.9521586931155193
212,1643,41,697,4,104,3,8,0,0,857,0.9521586931155193
213,1644,41,693,4,107,3,8,0,0,856,0.9521028037383178
214,1633,41,700,4,111,3,8,0,0,867,0.9527104959630911
215,1630,41,699,4,115,3,8,0,0,870,0.9528735632183908
216,1628,41,697,4,119,3,8,0,0,872,0.9529816513761468
217,1624,41,701,4,118,3,9,0,0,876,0.9531963470319634
218,1616,41,699,4,128,3,9,0,0,884,0.9536199095022625
219,1614,41,703,4,126,3,9,0,0,886,0.95372460496614
220,1612,41,703,4,127,3,9,0,1,888,0.9538288288288288
221,1613,41,696,4,133,3,9,0,1,887,0.9537767756482526
222,1612,41,692,4,138,3,9,0,1,888,0.9538288288288288
223,1600,41,694,4,147,3,10,0,1,900,0.9544444444444444
224,1596,41,700,4,145,3,10,0,1,904,0.9546460176991151
225,1595,41,700,4,147,3,9,0,1,905,0.9546961325966851
226,1593,41,698,4,150,3,10,0,1,907,0.9547960308710033
227,1589,41,698,4,154,3,10,0,1,911,0.9549945115257958
228,1582,41,701,4,158,3,10,0,1,918,0.9553376906318083
229,1580,41,700,4,161,3,10,0,1,920,0.9554347826086956
230,1576,41,696,4,169,3,10,0,1,924,0.9556277056277056
231,1573,41,694,4,174,3,10,0,1,927,0.9557713052858684
232,1572,41,693,4,175,3,11,0,1,928,0.9558189655172413
233,1570,41,695,4,175,3,11,0,1,930,0.9559139784946237
234,1561,41,693,4,185,3,11,0,2,939,0.9563365282215123
235,1562,41,688,4,189,3,11,0,2,938,0.9562899786780383
236,1563,41,688,4,188,3,11,0,2,937,0.9562433297758804
237,1562,41,689,4,187,3,11,0,3,938,0.9562899786780383
238,1568,41,679,4,191,3,11,0,3,932,0.9560085836909872
239,1561,41,682,4,195,3,11,0,3,939,0.9563365282215123
240,1559,41,682,4,197,3,11,0,3,941,0.9564293304994687
241,1544,41,684,4,210,3,11,0,3,956,0.9571129707112971
242,1546,41,680,4,212,3,11,0,3,954,0.9570230607966457
243,1555,41,674,4,209,3,11,0,3,945,0.9566137566137566
244,1552,41,667,4,219,3,11,0,3,948,0.9567510548523207
245,1541,41,666,4,231,3,11,0,3,959,0.9572471324296142
246,1536,41,672,4,229,3,12,0,3,964,0.9574688796680498
247,1539,41,670,4,228,3,12,0,3,961,0.9573361082206036
248,1534,41,669,4,234,3,12,0,3,966,0.9575569358178054
249,1523,41,671,4,243,3,12,0,3,977,0.9580348004094166
250,1523,41,662,4,252,3,12,0,3,977,0.9580348004094166
251,1519,41,662,4,255,3,13,0,3,981,0.9582059123343527
252,1508,41,662,4,265,3,13,0,4,992,0.9586693548387096
253,1506,40,660,4,270,3,13,0,4,994,0.959758551307847
254,1500,40,661,4,275,3,13,0,4,1000,0.96
255,1494,40,658,4,284,3,13,0,4,1006,0.9602385685884692
256,1500,40,655,4,281,3,13,0,4,1000,0.96
257,1501,40,649,4,286,3,13,0,4,999,0.95995995995996
258,1501,40,644,4,290,3,13,0,5,999,0.95995995995996
259,1491,40,645,4,299,3,13,0,5,1009,0.9603567888999008
260,1482,40,648,4,305,3,13,0,5,1018,0.9607072691552063
261,1493,40,640,4,301,3,13,0,6,1007,0.9602780536246276
262,1504,40,631,4,299,3,13,0,6,996,0.9598393574297188
263,1492,40,627,4,315,3,13,0,6,1008,0.9603174603174603
264,1472,40,630,4,331,3,13,0,7,1028,0.9610894941634242
265,1453,40,634,4,346,3,13,0,7,1047,0.9617956064947469
266,1455,40,633,4,345,3,14,0,6,1045,0.9617224880382775
267,1458,40,627,4,349,3,13,0,6,1042,0.9616122840690979
268,1462,40,623,4,348,3,13,0,7,1038,0.9614643545279383
269,1467,40,620,4,346,3,13,0,7,1033,0.9612778315585673
270,1456,40,619,4,357,3,13,0,8,1044,0.9616858237547893
271,1452,40,614,4,366,3,13,0,8,1048,0.9618320610687023
272,1459,40,607,4,365,3,13,0,9,1041,0.9615754082612872
273,1445,40,605,4,381,3,13,0,9,1055,0.9620853080568721
274,1447,40,602,4,382,3,13,0,9,1053,0.9620132953466287
275,1441,40,600,4,390,3,13,0,9,1059,0.9622285174693107
276,1439,40,596,4,396,3,13,0,9,1061,0.9622997172478793
277,1436,40,595,4,399,3,13,0,10,1064,0.9624060150375939
278,1431,40,593,4,405,3,13,0,11,1069,0.9625818521983162
279,1441,40,589,4,399,3,13,0,11,1059,0.9622285174693107
280,1435,41,592,4,401,3,13,0,11,1065,0.9615023474178404
281,1429,41,596,4,402,3,13,0,12,1071,0.96171802054155
282,1432,41,588,4,408,3,12,0,12,1068,0.9616104868913857
283,1427,41,580,4,420,3,12,0,13,1073,0.961789375582479
284,1425,41,575,4,427,3,13,0,12,1075,0.9618604651162791
285,1413,41,576,4,438,3,13,0,12,1087,0.9622815087396505
286,1404,41,572,4,449,3,13,0,14,1096,0.9625912408759124
287,1402,41,569,4,454,3,13,0,14,1098,0.9626593806921676
288,1413,41,565,4,446,3,14,0,14,1087,0.9622815087396505
289,1429,41,557,4,438,3,14,0,14,1071,0.96171802054155
290,1429,41,555,4,439,3,14,0,15,1071,0.96171802054155
291,1419,41,554,4,449,3,14,0,16,1081,0.9620721554116559
292,1415,41,555,4,451,3,14,0,17,1085,0.9622119815668203
293,1412,41,548,4,461,3,14,0,17,1088,0.9623161764705882
294,1417,40,546,4,459,3,14,0,17,1083,0.9630655586334257
295,1402,40,540,4,479,3,14,0,18,1098,0.9635701275045537
296,1395,40,537,4,489,3,14,0,18,1105,0.9638009049773756
297,1384,40,533,4,504,3,14,0,18,1116,0.96415770609319
298,1390,40,526,4,504,3,15,0,18,1110,0.963963963963964
299,1376,40,527,4,516,3,15,0,19,1124,0.9644128113879004
300,1384,40,523,4,509,3,16,0,21,1116,0.96415770609319
301,1383,40,519,4,514,3,16,0,21,1117,0.964189794091316
302,1374,40,517,4,524,3,16,0,22,1126,0.9644760213143873
303,1373,40,512,4,529,3,17,0,22,1127,0.9645075421472937
304,1373,40,503,4,537,3,17,0,23,1127,0.9645075421472937
305,1381,40,501,4,532,3,17,0,22,1119,0.9642537980339589
306,1365,40,508,4,542,3,17,0,21,1135,0.9647577092511013
307,1371,40,504,4,538,3,17,0,23,1129,0.9645704162976085
308,1368,40,504,4,539,3,17,0,25,1132,0.9646643109540636
309,1355,40,496,4,560,3,17,0,25,1145,0.9650655021834061
310,1369,40,490,4,552,3,17,0,25,1131,0.964633068081344
311,1366,40,483,4,561,3,17,0,26,1134,0.9647266313932981
312,1377,40,481,4,553,3,17,0,25,1123,0.9643811219946572
313,1375,40,477,4,557,3,17,0,27,1125,0.9644444444444444
314,1378,40,472,4,557,3,17,0,29,1122,0.964349376114082
315,1366,40,467,4,573,3,17,0,30,1134,0.9647266313932981
316,1356,39,462,4,588,3,17,0,31,1144,0.9659090909090909
317,1354,39,458,4,593,3,17,0,32,1146,0.9659685863874345
318,1345,39,462,4,596,3,17,0,34,1155,0.9662337662337662
319,1357,39,460,4,583,3,17,0,37,1143,0.9658792650918635
320,1350,39,453,4,596,3,17,0,38,1150,0.9660869565217391
321,1328,39,457,4,612,3,18,0,39,1172,0.9667235494880546
322,1309,39,453,4,634,3,18,0,40,1191,0.9672544080604534
323,1306,39,446,4,643,3,18,0,41,1194,0.9673366834170855
324,1319,39,453,4,621,3,19,0,42,1181,0.9669771380186283
325,1327,39,445,4,621,3,19,0,42,1173,0.9667519181585678
326,1312,39,442,4,639,3,19,0,42,1188,0.9671717171717171
327,1317,39,439,4,635,3,19,0,44,1183,0.967032967032967
328,1319,39,440,4,632,3,19,0,44,1181,0.9669771380186283
329,1332,39,433,4,625,3,19,0,45,1168,0.9666095890410958
330,1345,39,430,4,617,3,19,0,43,1155,0.9662337662337662
331,1325,39,427,4,638,3,19,0,45,1175,0.9668085106382979
332,1341,39,423,4,625,3,19,0,46,1159,0.9663503019844694
333,1354,39,412,4,619,3,20,0,49,1146,0.9659685863874345
334,1341,39,410,4,631,3,20,0,52,1159,0.9663503019844694
335,1315,39,408,4,656,3,20,0,55,1185,0.9670886075949368
336,1314,39,408,4,655,3,20,0,57,1186,0.9671163575042159
337,1305,39,406,4,662,3,20,0,61,1195,0.9673640167364017
338,1304,39,401,4,665,3,20,0,64,1196,0.967391304347826
339,1292,39,401,4,675,3,21,0,65,1208,0.9677152317880795
340,1289,39,401,4,676,3,21,0,67,1211,0.967795210569777
341,1287,39,391,4,684,3,21,0,71,1213,0.9678483099752679
342,1270,39,391,4,696,3,21,0,76,1230,0.9682926829268292
343,1267,39,382,4,701,3,21,0,83,1233,0.9683698296836983
344,1284,39,377,4,686,3,21,0,86,1216,0.9679276315789473
345,1286,39,374,4,686,3,21,0,87,1214,0.9678747940691927
346,1262,39,380,4,700,3,22,0,90,1238,0.968497576736672
347,1256,39,377,4,707,3,22,0,92,1244,0.9686495176848875
348,1280,39,368,4,688,3,22,0,96,1220,0.9680327868852459
349,1291,39,362,4,680,3,22,0,99,1209,0.967741935483871
350,1280,39,356,4,695,3,23,0,100,1220,0.9680327868852459
351,1256,39,356,4,715,3,23,0,104,1244,0.9686495176848875
352,1258,39,356,4,712,3,22,0,106,1242,0.9685990338164251
353,1264,39,347,4,715,3,22,0,106,1236,0.9684466019417476
354,1270,39,344,4,710,3,22,0,108,1230,0.9682926829268292
355,1265,39,342,4,710,3,22,0,115,1235,0.968421052631579
356,1246,39,339,4,730,3,23,0,116,1254,0.9688995215311005
357,1266,39,329,4,715,3,23,0,121,1234,0.9683954619124797
358,1284,39,320,4,703,3,24,0,123,1216,0.9679276315789473
359,1286,39,318,4,699,3,26,0,125,1214,0.9678747940691927
360,1287,39,317,4,700,3,26,0,124,1213,0.9678483099752679
361,1286,39,314,4,695,3,27,0,132,1214,0.9678747940691927
362,1270,39,308,4,712,3,27,0,137,1230,0.9682926829268292
363,1268,39,299,4,719,3,26,0,142,1232,0.9683441558441559
364,1253,39,299,4,728,3,25,0,149,1247,0.9687249398556536
365,1251,39,302,4,723,3,25,0,153,1249,0.9687750200160128
366,1264,39,298,4,713,3,25,0,154,1236,0.9684466019417476
367,1272,39,300,4,704,3,25,0,153,1228,0.9682410423452769
368,1257,38,307,4,711,3,25,0,155,1243,0.9694288012872083
369,1231,38,300,4,735,3,25,0,164,1269,0.9700551615445232
370,1241,38,295,4,727,3,25,0,167,1259,0.9698173153296267
371,1230,38,293,4,736,3,24,0,172,1270,0.9700787401574803
372,1244,38,283,4,730,3,23,0,175,1256,0.9697452229299363
373,1242,38,282,4,730,3,24,0,177,1258,0.9697933227344993
374,1222,38,290,4,734,3,25,0,184,1278,0.9702660406885759
375,1236,38,288,4,720,3,25,0,186,1264,0.9699367088607594
376,1238,38,282,4,719,3,25,0,191,1262,0.9698890649762282
377,1241,37,277,4,719,3,25,0,194,1259,0.9706115965051628
378,1243,37,273,4,721,3,25,0,194,1257,0.9705648369132857
379,1236,37,272,4,724,3,25,0,199,1264,0.9707278481012658
380,1233,37,267,4,722,3,26,0,208,1267,0.9707971586424625
381,1255,37,261,4,705,3,27,0,208,1245,0.970281124497992
382,1257,37,258,4,697,3,28,0,216,1243,0.9702333065164923
383,1267,37,258,4,688,3,27,0,216,1233,0.9699918896999189
384,1266,37,252,4,686,3,27,0,225,1234,0.9700162074554295
385,1264,37,243,4,695,3,26,0,228,1236,0.9700647249190939
386,1263,36,244,4,693,3,27,0,230,1237,0.9708973322554567
387,1262,35,238,4,691,3,27,0,240,1238,0.9717285945072698
388,1266,35,239,4,684,3,28,0,241,1234,0.9716369529983793
389,1250,35,241,4,689,3,28,0,250,1250,0.972
390,1242,35,236,4,693,3,28,0,259,1258,0.9721780604133545
391,1265,35,230,4,672,3,28,0,263,1235,0.97165991902834
392,1262,35,224,4,674,3,28,0,270,1238,0.9717285945072698
393,1268,35,222,4,668,3,28,0,272,1232,0.9715909090909091
394,1265,35,223,4,660,3,29,0,281,1235,0.97165991902834
395,1278,35,222,4,646,3,30,0,282,1222,0.9713584288052373
396,1269,35,220,4,648,3,29,0,292,1231,0.9715678310316815
397,1263,35,219,4,647,3,29,0,300,1237,0.9717057396928052
398,1272,34,214,4,636,3,29,0,308,1228,0.9723127035830619
399,1278,34,204,4,634,3,30,0,313,1222,0.972176759410802
400,1279,34,199,4,632,3,30,0,319,1221,0.9721539721539721
401,1274,34,191,4,639,3,31,0,324,1226,0.9722675367047309
402,1274,34,186,4,640,3,32,0,327,1226,0.9722675367047309
403,1265,34,184,4,643,3,34,0,333,1235,0.9724696356275304
404,1260,34,181,4,648,3,34,0,336,1240,0.9725806451612903
405,1254,34,180,4,649,3,36,0,340,1246,0.9727126805778491
406,1279,34,177,4,618,3,37,0,348,1221,0.9721539721539721
407,1280,34,176,4,613,3,39,0,351,1220,0.9721311475409836
408,1272,34,171,4,617,3,39,0,360,1228,0.9723127035830619
409,1262,34,170,4,622,3,40,0,365,1238,0.9725363489499192
410,1274,33,173,4,602,3,41,0,370,1226,0.9730831973898858
411,1297,33,167,4,579,3,41,0,376,1203,0.972568578553616
412,1293,33,162,4,589,3,40,0,376,1207,0.9726594863297432
413,1294,33,158,4,588,3,41,0,379,1206,0.972636815920398
414,1304,33,154,4,575,3,40,0,387,1196,0.9724080267558528
415,1289,33,157,4,583,3,41,0,390,1211,0.9727497935590421
416,1286,33,152,4,584,3,39,0,399,1214,0.9728171334431631
417,1276,32,146,4,585,3,39,0,415,1224,0.9738562091503268
418,1286,32,139,4,579,3,38,0,419,1214,0.9736408566721582
419,1286,31,140,4,572,3,40,0,424,1214,0.9744645799011532
420,1299,31,137,4,553,3,39,0,434,1201,0.974188176519567
421,1301,31,135,4,547,3,38,0,441,1199,0.9741451209341118
422,1311,31,133,4,529,3,42,0,447,1189,0.9739276703111859
423,1297,30,130,4,539,3,39,0,458,1203,0.9750623441396509
424,1291,30,130,4,532,3,44,0,466,1209,0.9751861042183623
425,1299,31,126,4,518,3,45,0,474,1201,0.974188176519567
426,1308,31,129,4,500,3,45,0,480,1192,0.9739932885906041
427,1288,31,125,4,514,3,45,0,490,1212,0.9744224422442245
428,1307,31,119,4,496,3,46,0,494,1193,0.9740150880134115
429,1306,31,118,4,492,3,46,0,500,1194,0.974036850921273
430,1293,31,115,4,503,3,46,0,505,1207,0.9743164871582436
431,1301,30,117,4,489,3,45,0,511,1199,0.9749791492910759
432,1316,30,119,4,459,3,47,0,522,1184,0.9746621621621622
433,1307,30,119,4,447,3,47,0,543,1193,0.9748533109807209
434,1331,30,110,4,440,3,48,0,534,1169,0.9743370402053037
435,1316,30,109,4,450,3,48,0,540,1184,0.9746621621621622
436,1316,30,110,4,438,3,47,0,552,1184,0.9746621621621622
437,1319,30,105,4,436,3,45,0,558,1181,0.9745977984758679
438,1317,30,108,4,425,3,45,0,568,1183,0.9746407438715131
439,1315,29,106,4,419,3,44,0,580,1185,0.9755274261603376
440,1305,28,105,4,420,3,45,0,590,1195,0.9765690376569037
441,1311,28,104,4,407,3,46,0,597,1189,0.9764507989907485
