Iteration,empty,normal,H,G,GH,A,AH,AG,AGH,total_cells,invasive_percent
37,2450,48,0,1,0,1,0,0,0,50,0.04
38,2450,48,0,1,0,1,0,0,0,50,0.04
39,2450,47,0,2,0,1,0,0,0,50,0.06
40,2450,47,0,2,0,1,0,0,0,50,0.06
41,2450,47,0,2,0,1,0,0,0,50,0.06
42,2450,47,0,2,0,1,0,0,0,50,0.06
43,2450,47,0,2,0,1,0,0,0,50,0.06
44,2450,47,0,2,0,1,0,0,0,50,0.06
45,2450,47,0,2,0,1,0,0,0,50,0.06
46,2450,47,0,2,0,1,0,0,0,50,0.06
47,2450,47,0,2,0,1,0,0,0,50,0.06
48,2450,47,0,2,0,1,0,0,0,50,0.06
49,2450,47,0,2,0,1,0,0,0,50,0.06
50,2450,47,0,2,0,1,0,0,0,50,0.06
51,2450,47,0,2,0,1,0,0,0,50,0.06
52,2450,47,0,2,0,1,0,0,0,50,0.06
53,2450,47,0,2,0,1,0,0,0,50,0.06
54,2450,47,0,2,0,1,0,0,0,50,0.06
55,2450,47,0,2,0,1,0,0,0,50,0.06
56,2450,47,0,2,0,1,0,0,0,50,0.06
57,2451,47,0,1,0,1,0,0,0,49,0.04081632653061224
58,2450,48,0,1,0,1,0,0,0,50,0.04
59,2450,48,0,1,0,1,0,0,0,50,0.04
60,2450,48,0,1,0,1,0,0,0,50,0.04
61,2450,48,0,1,0,1,0,0,0,50,0.04
62,2450,48,0,1,0,1,0,0,0,50,0.04
63,2450,48,0,1,0,1,0,0,0,50,0.04
64,2450,48,0,1,0,1,0,0,0,50,0.04
65,2450,48,0,1,0,1,0,0,0,50,0.04
66,2450,48,0,1,0,1,0,0,0,50,0.04
67,2450,48,0,1,0,1,0,0,0,50,0.04
68,2450,48,0,1,0,1,0,0,0,50,0.04
69,2450,48,0,1,0,1,0,0,0,50,0.04
70,2450,48,0,1,0,1,0,0,0,50,0.04
71,2450,48,0,1,0,1,0,0,0,50,0.04
72,2450,48,0,1,0,1,0,0,0,50,0.04
73,2450,48,0,1,0,1,0,0,0,50,0.04
74,2450,48,0,1,0,1,0,0,0,50,0.04
75,2450,48,0,1,0,1,0,0,0,50,0.04
76,2450,48,0,1,0,1,0,0,0,50,0.04
77,2450,48,0,1,0,1,0,0,0,50,0.04
78,2450,48,0,1,0,1,0,0,0,50,0.04
79,2450,48,0,1,0,1,0,0,0,50,0.04
80,2450,48,0,1,0,1,0,0,0,50,0.04
81,2450,48,0,1,0,1,0,0,0,50,0.04
82,2450,48,0,1,0,1,0,0,0,50,0.04
83,2450,48,0,1,0,1,0,0,0,50,0.04
84,2450,48,0,1,0,1,0,0,0,50,0.04
85,2450,48,0,1,0,1,0,0,0,50,0.04
86,2450,48,0,1,0,1,0,0,0,50,0.04
87,2450,48,0,1,0,1,0,0,0,50,0.04
88,2450,48,0,1,0,1,0,0,0,50,0.04
89,2450,48,0,1,0,1,0,0,0,50,0.04
90,2450,48,0,1,0,1,0,0,0,50,0.04
91,2450,47,1,1,0,1,0,0,0,50,0.06
92,2450,47,1,1,0,1,0,0,0,50,0.06
93,2449,47,2,1,0,1,0,0,0,51,0.0784313725490196
94,2449,47,2,1,0,1,0,0,0,51,0.0784313725490196
95,2449,47,2,1,0,1,0,0,0,51,0.0784313725490196
96,2447,47,4,1,0,1,0,0,0,53,0.11320754716981132
97,2447,47,4,1,0,1,0,0,0,53,0.11320754716981132
98,2444,47,7,1,0,1,0,0,0,56,0.16071428571428573
99,2444,46,7,2,0,1,0,0,0,56,0.17857142857142858
100,2440,46,11,2,0,1,0,0,0,60,0.23333333333333334
101,2439,46,12,2,0,1,0,0,0,61,0.2459016393442623
102,2434,46,17,2,0,1,0,0,0,66,0.30303030303030304
103,2434,46,17,2,0,1,0,0,0,66,0.30303030303030304
104,2428,46,23,2,0,1,0,0,0,72,0.3611111111111111
105,2426,46,25,2,0,1,0,0,0,74,0.3783783783783784
106,2418,46,33,2,0,1,0,0,0,82,0.43902439024390244
107,2418,46,33,2,0,1,0,0,0,82,0.43902439024390244
108,2407,46,44,2,0,1,0,0,0,93,0.5053763440860215
109,2407,46,44,2,0,1,0,0,0,93,0.5053763440860215
110,2400,46,51,2,0,1,0,0,0,100,0.54
111,2396,46,55,2,0,1,0,0,0,104,0.5576923076923077
112,2389,46,62,2,0,1,0,0,0,111,0.5855855855855856
113,2386,46,65,2,0,1,0,0,0,114,0.5964912280701754
114,2378,46,73,2,0,1,0,0,0,122,0.6229508196721312
115,2374,46,77,2,0,1,0,0,0,126,0.6349206349206349
116,2367,46,84,2,0,1,0,0,0,133,0.6541353383458647
117,2363,46,88,2,0,1,0,0,0,137,0.6642335766423357
118,2357,46,94,2,0,1,0,0,0,143,0.6783216783216783
119,2352,46,99,2,0,1,0,0,0,148,0.6891891891891891
120,2351,46,100,2,0,1,0,0,0,149,0.6912751677852349
121,2343,46,108,2,0,1,0,0,0,157,0.7070063694267515
122,2337,46,114,2,0,1,0,0,0,163,0.7177914110429447
123,2333,46,118,2,0,1,0,0,0,167,0.7245508982035929
124,2321,46,130,2,0,1,0,0,0,179,0.7430167597765364
125,2318,46,133,2,0,1,0,0,0,182,0.7472527472527473
126,2308,46,143,2,0,1,0,0,0,192,0.7604166666666666
127,2300,46,151,2,0,1,0,0,0,200,0.77
128,2293,46,158,2,0,1,0,0,0,207,0.7777777777777778
129,2287,46,164,2,0,1,0,0,0,213,0.784037558685446
130,2275,46,176,2,0,1,0,0,0,225,0.7955555555555556
131,2272,46,179,2,0,1,0,0,0,228,0.7982456140350878
132,2267,46,184,2,0,1,0,0,0,233,0.8025751072961373
133,2261,47,190,1,0,1,0,0,0,239,0.803347280334728
134,2251,47,200,1,0,1,0,0,0,249,0.8112449799196787
135,2248,47,203,1,0,1,0,0,0,252,0.8134920634920635
136,2236,47,215,1,0,1,0,0,0,264,0.821969696969697
137,2229,47,222,1,0,1,0,0,0,271,0.8265682656826568
138,2225,47,226,1,0,1,0,0,0,275,0.8290909090909091
139,2214,47,237,1,0,1,0,0,0,286,0.8356643356643356
140,2210,47,241,1,0,1,0,0,0,290,0.8379310344827586
141,2201,47,250,1,0,1,0,0,0,299,0.842809364548495
142,2196,47,255,1,0,1,0,0,0,304,0.8453947368421053
143,2187,47,264,1,0,1,0,0,0,313,0.8498402555910544
144,2179,47,272,1,0,1,0,0,0,321,0.8535825545171339
145,2169,47,282,1,0,1,0,0,0,331,0.8580060422960725
146,2165,47,286,1,0,1,0,0,0,335,0.8597014925373134
147,2154,47,297,1,0,1,0,0,0,346,0.8641618497109826
148,2152,47,299,1,0,1,0,0,0,348,0.8649425287356322
149,2142,47,309,1,0,1,0,0,0,358,0.8687150837988827
150,2137,47,314,1,0,1,0,0,0,363,0.8705234159779615
151,2128,47,323,1,0,1,0,0,0,372,0.8736559139784946
152,2119,47,332,1,0,1,0,0,0,381,0.8766404199475065
153,2110,47,341,1,0,1,0,0,0,390,0.8794871794871795
154,2103,47,349,0,0,1,0,0,0,397,0.8816120906801007
155,2098,47,354,0,0,1,0,0,0,402,0.8830845771144279
156,2091,47,361,0,0,1,0,0,0,409,0.8850855745721271
157,2086,47,366,0,0,1,0,0,0,414,0.8864734299516909
158,2077,47,375,0,0,1,0,0,0,423,0.8888888888888888
159,2071,47,381,0,0,1,0,0,0,429,0.8904428904428905
160,2064,47,388,0,0,1,0,0,0,436,0.8922018348623854
161,2058,47,394,0,0,1,0,0,0,442,0.8936651583710408
162,2046,47,406,0,0,1,0,0,0,454,0.8964757709251101
163,2041,47,411,0,0,1,0,0,0,459,0.8976034858387799
164,2036,47,416,0,0,1,0,0,0,464,0.8987068965517241
165,2032,47,420,0,0,1,0,0,0,468,0.8995726495726496
166,2027,47,425,0,0,1,0,0,0,473,0.9006342494714588
167,2019,47,433,0,0,1,0,0,0,481,0.9022869022869023
168,2015,47,437,0,0,1,0,0,0,485,0.9030927835051547
169,2009,47,443,0,0,1,0,0,0,491,0.9042769857433809
170,2005,47,447,0,0,1,0,0,0,495,0.9050505050505051
171,1990,47,462,0,0,1,0,0,0,510,0.907843137254902
172,1989,47,463,0,0,1,0,0,0,511,0.9080234833659491
173,1982,47,470,0,0,1,0,0,0,518,0.9092664092664092
174,1978,47,474,0,0,1,0,0,0,522,0.9099616858237548
175,1966,47,486,0,0,1,0,0,0,534,0.9119850187265918
176,1960,47,492,0,0,1,0,0,0,540,0.912962962962963
177,1956,47,496,0,0,1,0,0,0,544,0.9136029411764706
178,1949,47,503,0,0,1,0,0,0,551,0.9147005444646098
179,1940,47,512,0,0,1,0,0,0,560,0.9160714285714285
180,1932,47,520,0,0,1,0,0,0,568,0.9172535211267606
181,1919,47,533,0,0,1,0,0,0,581,0.919104991394148
182,1912,47,540,0,0,1,0,0,0,588,0.9200680272108843
183,1905,47,547,0,0,1,0,0,0,595,0.9210084033613445
184,1896,47,555,0,0,1,1,0,0,604,0.9221854304635762
185,1894,47,557,0,0,1,1,0,0,606,0.9224422442244224
186,1888,47,563,0,0,1,1,0,0,612,0.923202614379085
187,1884,47,567,0,0,1,1,0,0,616,0.9237012987012987
188,1875,47,576,0,0,1,1,0,0,625,0.9248
189,1869,47,582,0,0,1,1,0,0,631,0.9255150554675119
190,1866,47,585,0,0,1,1,0,0,634,0.9258675078864353
191,1860,47,591,0,0,1,1,0,0,640,0.9265625
192,1853,47,598,0,0,1,1,0,0,647,0.9273570324574961
193,1844,47,607,0,0,1,1,0,0,656,0.9283536585365854
194,1838,47,613,0,0,1,1,0,0,662,0.9290030211480362
195,1838,47,613,0,0,1,1,0,0,662,0.9290030211480362
196,1830,47,621,0,0,1,1,0,0,670,0.9298507462686567
197,1826,47,625,0,0,1,1,0,0,674,0.93026706231454
198,1830,47,621,0,0,1,1,0,0,670,0.9298507462686567
199,1830,47,621,0,0,1,1,0,0,670,0.9298507462686567
200,1824,47,627,0,0,1,1,0,0,676,0.9304733727810651
201,1817,47,634,0,0,1,1,0,0,683,0.931185944363104
202,1814,47,637,0,0,1,1,0,0,686,0.9314868804664723
203,1807,47,644,0,0,1,1,0,0,693,0.9321789321789322
204,1805,47,646,0,0,1,1,0,0,695,0.9323741007194245
205,1801,47,650,0,0,1,1,0,0,699,0.932761087267525
206,1800,47,651,0,0,1,1,0,0,700,0.9328571428571428
207,1796,47,654,0,0,1,2,0,0,704,0.9332386363636364
208,1796,47,654,0,0,1,2,0,0,704,0.9332386363636364
209,1792,47,658,0,0,1,2,0,0,708,0.9336158192090396
210,1787,47,663,0,0,1,2,0,0,713,0.9340813464235624
211,1786,47,664,0,0,1,2,0,0,714,0.9341736694677871
212,1782,47,668,0,0,1,2,0,0,718,0.9345403899721448
213,1778,47,672,0,0,1,2,0,0,722,0.9349030470914127
214,1773,47,677,0,0,1,2,0,0,727,0.9353507565337001
215,1771,47,679,0,0,1,2,0,0,729,0.9355281207133059
216,1771,47,679,0,0,1,2,0,0,729,0.9355281207133059
217,1770,47,680,0,0,1,2,0,0,730,0.9356164383561644
218,1772,47,678,0,0,1,2,0,0,728,0.9354395604395604
219,1770,47,680,0,0,1,2,0,0,730,0.9356164383561644
220,1765,47,685,0,0,1,2,0,0,735,0.9360544217687075
221,1764,47,686,0,0,1,2,0,0,736,0.936141304347826
222,1764,47,686,0,0,1,2,0,0,736,0.936141304347826
223,1765,47,685,0,0,1,2,0,0,735,0.9360544217687075
224,1762,47,688,0,0,1,2,0,0,738,0.9363143631436315
225,1754,47,696,0,0,1,2,0,0,746,0.9369973190348525
226,1747,47,703,0,0,1,2,0,0,753,0.9375830013280213
227,1744,47,706,0,0,1,2,0,0,756,0.9378306878306878
228,1743,47,707,0,0,1,2,0,0,757,0.9379128137384413
229,1743,47,707,0,0,1,2,0,0,757,0.9379128137384413
230,1744,47,706,0,0,1,2,0,0,756,0.9378306878306878
231,1738,47,712,0,0,1,2,0,0,762,0.9383202099737533
232,1734,47,716,0,0,1,2,0,0,766,0.9386422976501305
233,1739,47,711,0,0,1,2,0,0,761,0.938239159001314
234,1740,47,710,0,0,1,2,0,0,760,0.9381578947368421
235,1744,47,705,0,0,1,3,0,0,756,0.9378306878306878
236,1746,47,703,0,0,1,3,0,0,754,0.9376657824933687
237,1749,47,700,0,0,1,3,0,0,751,0.9374167776298269
238,1747,47,702,0,0,1,3,0,0,753,0.9375830013280213
239,1753,47,696,0,0,1,3,0,0,747,0.9370816599732262
240,1751,47,698,0,0,1,3,0,0,749,0.9372496662216289
241,1749,47,700,0,0,1,3,0,0,751,0.9374167776298269
242,1750,47,699,0,0,1,3,0,0,750,0.9373333333333334
243,1752,47,697,0,0,1,3,0,0,748,0.9371657754010695
244,1755,47,694,0,0,1,3,0,0,745,0.9369127516778524
245,1750,47,699,0,0,1,3,0,0,750,0.9373333333333334
246,1745,46,705,0,0,1,3,0,0,755,0.9390728476821192
247,1748,46,702,0,0,1,3,0,0,752,0.9388297872340425
248,1748,46,702,0,0,1,3,0,0,752,0.9388297872340425
249,1752,46,698,0,0,1,3,0,0,748,0.9385026737967914
250,1752,46,698,0,0,1,3,0,0,748,0.9385026737967914
251,1752,46,698,0,0,1,3,0,0,748,0.9385026737967914
252,1755,46,695,0,0,1,3,0,0,745,0.938255033557047
253,1761,45,690,0,0,1,3,0,0,739,0.939106901217862
254,1758,45,693,0,0,1,3,0,0,742,0.9393530997304582
255,1752,46,698,0,0,1,3,0,0,748,0.9385026737967914
256,1752,46,698,0,0,1,3,0,0,748,0.9385026737967914
257,1756,46,694,0,0,1,3,0,0,744,0.9381720430107527
258,1763,46,687,0,0,1,3,0,0,737,0.937584803256445
259,1766,46,684,0,0,1,3,0,0,734,0.9373297002724795
260,1758,46,692,0,0,1,3,0,0,742,0.9380053908355795
261,1756,46,694,0,0,1,3,0,0,744,0.9381720430107527
262,1756,46,694,0,0,1,3,0,0,744,0.9381720430107527
263,1754,46,696,0,0,1,3,0,0,746,0.938337801608579
264,1756,46,694,0,0,1,3,0,0,744,0.9381720430107527
265,1756,46,694,0,0,1,3,0,0,744,0.9381720430107527
266,1756,46,694,0,0,1,3,0,0,744,0.9381720430107527
267,1760,46,690,0,0,1,3,0,0,740,0.9378378378378378
268,1759,46,691,0,0,1,3,0,0,741,0.9379217273954116
269,1757,46,693,0,0,1,3,0,0,743,0.9380888290713324
270,1751,46,699,0,0,1,3,0,0,749,0.9385847797062751
271,1749,46,701,0,0,1,3,0,0,751,0.9387483355525965
272,1752,46,698,0,0,1,3,0,0,748,0.9385026737967914
273,1756,46,694,0,0,1,3,0,0,744,0.9381720430107527
274,1757,46,693,0,0,1,3,0,0,743,0.9380888290713324
275,1759,46,691,0,0,1,3,0,0,741,0.9379217273954116
276,1757,46,693,0,0,1,3,0,0,743,0.9380888290713324
277,1759,46,691,0,0,1,3,0,0,741,0.9379217273954116
278,1762,46,688,0,0,1,3,0,0,738,0.9376693766937669
279,1763,46,687,0,0,1,3,0,0,737,0.937584803256445
280,1760,46,690,0,0,1,3,0,0,740,0.9378378378378378
281,1760,46,690,0,0,1,3,0,0,740,0.9378378378378378
282,1764,46,686,0,0,1,3,0,0,736,0.9375
283,1769,46,681,0,0,1,3,0,0,731,0.9370725034199726
284,1767,46,683,0,0,1,3,0,0,733,0.937244201909959
285,1763,46,687,0,0,1,3,0,0,737,0.937584803256445
286,1762,46,688,0,0,1,3,0,0,738,0.9376693766937669
287,1765,46,685,0,0,1,3,0,0,735,0.9374149659863945
288,1763,46,687,0,0,1,3,0,0,737,0.937584803256445
289,1766,46,683,0,1,1,3,0,0,734,0.9373297002724795
290,1767,46,682,0,1,1,3,0,0,733,0.937244201909959
291,1776,46,673,0,1,1,3,0,0,724,0.93646408839779
292,1776,46,673,0,1,1,3,0,0,724,0.93646408839779
293,1781,46,668,0,1,1,3,0,0,719,0.9360222531293463
294,1777,46,672,0,1,1,3,0,0,723,0.9363762102351314
295,1774,46,675,0,1,1,3,0,0,726,0.9366391184573003
296,1768,46,681,0,1,1,3,0,0,732,0.9371584699453552
297,1770,46,679,0,1,1,3,0,0,730,0.936986301369863
298,1774,46,675,0,1,1,3,0,0,726,0.9366391184573003
299,1777,46,672,0,1,1,3,0,0,723,0.9363762102351314
300,1778,46,671,0,1,1,3,0,0,722,0.9362880886426593
301,1772,46,677,0,1,1,3,0,0,728,0.9368131868131868
302,1774,46,675,0,1,1,3,0,0,726,0.9366391184573003
303,1778,46,671,0,1,1,3,0,0,722,0.9362880886426593
304,1774,46,675,0,1,1,3,0,0,726,0.9366391184573003
305,1778,46,671,0,1,1,3,0,0,722,0.9362880886426593
306,1779,46,670,0,1,1,3,0,0,721,0.9361997226074896
307,1778,46,671,0,1,1,3,0,0,722,0.9362880886426593
308,1781,46,667,0,1,1,4,0,0,719,0.9360222531293463
309,1791,46,657,0,1,1,4,0,0,709,0.9351198871650211
310,1796,46,652,0,1,1,4,0,0,704,0.9346590909090909
311,1797,46,651,0,1,1,4,0,0,703,0.9345661450924608
312,1803,46,645,0,1,1,4,0,0,697,0.9340028694404591
313,1807,46,641,0,1,1,4,0,0,693,0.9336219336219336
314,1813,46,636,0,1,1,3,0,0,687,0.9330422125181951
315,1814,46,635,0,1,1,3,0,0,686,0.9329446064139941
316,1819,46,630,0,1,1,3,0,0,681,0.9324522760646109
317,1815,46,634,0,1,1,3,0,0,685,0.9328467153284672
318,1815,46,634,0,1,1,3,0,0,685,0.9328467153284672
319,1811,46,638,0,1,1,3,0,0,689,0.9332365747460087
320,1810,46,639,0,1,1,3,0,0,690,0.9333333333333333
321,1808,46,641,0,1,1,3,0,0,692,0.9335260115606936
322,1808,46,641,0,1,1,3,0,0,692,0.9335260115606936
323,1812,46,637,0,1,1,3,0,0,688,0.9331395348837209
324,1815,46,634,0,1,1,3,0,0,685,0.9328467153284672
325,1816,46,633,0,1,1,3,0,0,684,0.9327485380116959
326,1816,46,633,0,1,1,3,0,0,684,0.9327485380116959
327,1817,46,632,0,1,1,3,0,0,683,0.9326500732064422
328,1813,46,636,0,1,1,3,0,0,687,0.9330422125181951
329,1816,46,633,0,1,1,3,0,0,684,0.9327485380116959
330,1817,46,632,0,1,1,3,0,0,683,0.9326500732064422
331,1820,46,629,0,1,1,3,0,0,680,0.9323529411764706
332,1815,46,634,0,1,1,3,0,0,685,0.9328467153284672
333,1815,46,634,0,1,1,3,0,0,685,0.9328467153284672
334,1814,46,635,0,1,1,3,0,0,686,0.9329446064139941
335,1812,46,637,0,1,1,3,0,0,688,0.9331395348837209
336,1808,46,641,0,1,1,3,0,0,692,0.9335260115606936
337,1811,46,638,0,1,1,3,0,0,689,0.9332365747460087
338,1811,46,638,0,1,1,3,0,0,689,0.9332365747460087
339,1813,46,636,0,1,1,3,0,0,687,0.9330422125181951
340,1818,46,631,0,1,1,3,0,0,682,0.9325513196480938
341,1824,46,625,0,1,1,3,0,0,676,0.9319526627218935
342,1821,46,628,0,1,1,3,0,0,679,0.9322533136966127
343,1825,46,624,0,1,1,3,0,0,675,0.9318518518518518
344,1829,46,620,0,1,1,3,0,0,671,0.9314456035767511
345,1829,46,620,0,1,1,3,0,0,671,0.9314456035767511
346,1831,46,618,0,1,1,3,0,0,669,0.9312406576980568
347,1835,46,614,0,1,1,3,0,0,665,0.9308270676691729
348,1834,46,615,0,1,1,3,0,0,666,0.9309309309309309
349,1832,46,617,0,1,1,3,0,0,668,0.9311377245508982
350,1831,46,618,0,1,1,3,0,0,669,0.9312406576980568
351,1830,46,619,0,1,1,3,0,0,670,0.9313432835820895
352,1840,46,609,0,1,1,3,0,0,660,0.9303030303030303
353,1844,46,604,0,1,1,4,0,0,656,0.9298780487804879
354,1843,46,605,0,1,1,4,0,0,657,0.9299847792998478
355,1838,46,610,0,1,1,4,0,0,662,0.9305135951661632
356,1842,46,606,0,1,1,4,0,0,658,0.9300911854103343
357,1845,46,603,0,1,1,4,0,0,655,0.9297709923664123
358,1847,45,602,0,1,1,4,0,0,653,0.9310872894333844
359,1845,45,604,0,1,1,4,0,0,655,0.9312977099236641
360,1849,45,600,0,1,1,4,0,0,651,0.9308755760368663
361,1846,45,603,0,1,1,4,0,0,654,0.9311926605504587
362,1847,45,602,0,1,1,4,0,0,653,0.9310872894333844
363,1840,45,609,0,1,1,4,0,0,660,0.9318181818181818
364,1838,45,611,0,1,1,4,0,0,662,0.93202416918429
365,1841,45,608,0,1,1,4,0,0,659,0.9317147192716236
366,1842,45,607,0,1,1,4,0,0,658,0.9316109422492401
367,1846,45,603,0,1,1,4,0,0,654,0.9311926605504587
368,1850,45,599,0,1,1,4,0,0,650,0.9307692307692308
369,1847,45,602,0,1,1,4,0,0,653,0.9310872894333844
370,1849,45,599,0,1,1,5,0,0,651,0.9308755760368663
371,1848,45,600,0,1,1,5,0,0,652,0.9309815950920245
372,1844,45,603,0,1,1,6,0,0,656,0.9314024390243902
373,1847,45,600,0,1,1,6,0,0,653,0.9310872894333844
374,1848,45,599,0,1,1,6,0,0,652,0.9309815950920245
375,1849,45,598,0,1,1,6,0,0,651,0.9308755760368663
376,1845,45,602,0,1,1,6,0,0,655,0.9312977099236641
377,1852,45,595,0,1,1,6,0,0,648,0.9305555555555556
378,1854,45,593,0,1,1,6,0,0,646,0.9303405572755418
379,1854,45,593,0,1,1,6,0,0,646,0.9303405572755418
380,1854,45,593,0,1,1,6,0,0,646,0.9303405572755418
381,1862,45,585,0,1,1,6,0,0,638,0.9294670846394985
382,1865,45,583,0,0,1,6,0,0,635,0.9291338582677166
383,1860,45,588,0,0,1,6,0,0,640,0.9296875
384,1853,45,595,0,0,1,6,0,0,647,0.9304482225656878
385,1851,45,597,0,0,1,6,0,0,649,0.9306625577812019
386,1857,45,591,0,0,1,6,0,0,643,0.9300155520995335
387,1858,45,590,0,0,1,6,0,0,642,0.9299065420560748
388,1861,45,587,0,0,1,6,0,0,639,0.9295774647887324
389,1858,45,590,0,0,1,6,0,0,642,0.9299065420560748
390,1859,45,589,0,0,1,6,0,0,641,0.9297971918876755
391,1863,45,585,0,0,1,6,0,0,637,0.9293563579277865
392,1866,45,582,0,0,1,6,0,0,634,0.9290220820189274
393,1862,45,585,0,0,1,7,0,0,638,0.9294670846394985
394,1855,45,592,0,0,1,7,0,0,645,0.9302325581395349
395,1853,45,593,0,0,1,8,0,0,647,0.9304482225656878
396,1855,45,591,0,0,1,8,0,0,645,0.9302325581395349
397,1855,45,591,0,0,1,8,0,0,645,0.9302325581395349
398,1856,45,590,0,0,1,8,0,0,644,0.9301242236024845
399,1858,45,588,0,0,1,8,0,0,642,0.9299065420560748
400,1854,45,592,0,0,1,8,0,0,646,0.9303405572755418
401,1857,45,589,0,0,1,8,0,0,643,0.9300155520995335
402,1859,45,587,0,0,1,8,0,0,641,0.9297971918876755
403,1861,45,585,0,0,1,8,0,0,639,0.9295774647887324
404,1862,45,584,0,0,1,8,0,0,638,0.9294670846394985
405,1864,45,582,0,0,1,8,0,0,636,0.9292452830188679
406,1864,45,582,0,0,1,8,0,0,636,0.9292452830188679
407,1857,45,589,0,0,1,8,0,0,643,0.9300155520995335
408,1862,45,584,0,0,1,8,0,0,638,0.9294670846394985
409,1861,45,585,0,0,1,8,0,0,639,0.9295774647887324
410,1860,45,586,0,0,1,8,0,0,640,0.9296875
411,1853,45,593,0,0,1,8,0,0,647,0.9304482225656878
412,1853,45,593,0,0,1,8,0,0,647,0.9304482225656878
413,1855,45,591,0,0,1,8,0,0,645,0.9302325581395349
414,1857,45,589,0,0,1,8,0,0,643,0.9300155520995335
415,1863,45,583,0,0,1,8,0,0,637,0.9293563579277865
416,1865,45,581,0,0,1,8,0,0,635,0.9291338582677166
417,1862,45,584,0,0,1,8,0,0,638,0.9294670846394985
418,1863,45,582,0,1,1,8,0,0,637,0.9293563579277865
419,1864,45,581,0,1,1,8,0,0,636,0.9292452830188679
420,1867,45,578,0,1,1,8,0,0,633,0.9289099526066351
421,1867,45,577,0,2,1,8,0,0,633,0.9289099526066351
422,1864,45,580,0,2,1,8,0,0,636,0.9292452830188679
423,1865,45,578,0,3,1,8,0,0,635,0.9291338582677166
424,1865,45,578,0,3,1,8,0,0,635,0.9291338582677166
425,1867,45,575,0,3,1,9,0,0,633,0.9289099526066351
426,1867,45,574,0,4,1,9,0,0,633,0.9289099526066351
427,1873,45,568,0,4,1,9,0,0,627,0.9282296650717703
428,1872,45,569,0,4,1,9,0,0,628,0.928343949044586
429,1869,45,571,0,4,1,10,0,0,631,0.9286846275752774
430,1868,45,572,0,4,1,10,0,0,632,0.9287974683544303
431,1865,45,575,0,4,1,10,0,0,635,0.9291338582677166
432,1871,45,569,0,4,1,10,0,0,629,0.9284578696343402
433,1871,45,569,0,4,1,10,0,0,629,0.9284578696343402
434,1875,45,565,0,4,1,10,0,0,625,0.928
435,1875,45,565,0,4,1,10,0,0,625,0.928
436,1880,45,560,0,4,1,10,0,0,620,0.9274193548387096
437,1885,45,555,0,4,1,10,0,0,615,0.926829268292683
438,1879,45,561,0,4,1,10,0,0,621,0.927536231884058
439,1872,45,568,0,4,1,10,0,0,628,0.928343949044586
440,1877,45,563,0,4,1,10,0,0,623,0.92776886035313
441,1882,45,558,0,4,1,10,0,0,618,0.9271844660194175
442,1874,45,567,0,3,1,10,0,0,626,0.9281150159744409
443,1874,45,567,0,3,1,10,0,0,626,0.9281150159744409
444,1880,45,560,0,4,1,10,0,0,620,0.9274193548387096
445,1884,45,555,0,5,1,10,0,0,616,0.926948051948052
446,1883,45,555,0,5,1,11,0,0,617,0.9270664505672609
447,1885,45,553,0,5,1,11,0,0,615,0.926829268292683
448,1886,44,552,0,5,2,11,0,0,614,0.9283387622149837
449,1879,44,558,0,6,2,11,0,0,621,0.92914653784219
450,1881,44,557,0,5,2,11,0,0,619,0.9289176090468497
