Iteration,empty,normal,H,G,GH,A,AH,AG,AGH,total_cells,invasive_percent
37,2450,48,0,1,0,1,0,0,0,50,0.04
38,2450,48,0,1,0,1,0,0,0,50,0.04
39,2450,47,0,1,0,2,0,0,0,50,0.06
40,2450,47,0,1,0,2,0,0,0,50,0.06
41,2450,47,0,1,0,2,0,0,0,50,0.06
42,2450,47,0,1,0,2,0,0,0,50,0.06
43,2450,47,0,1,0,2,0,0,0,50,0.06
44,2450,46,0,2,0,2,0,0,0,50,0.08
45,2450,46,0,2,0,2,0,0,0,50,0.08
46,2450,46,0,2,0,2,0,0,0,50,0.08
47,2450,46,0,2,0,2,0,0,0,50,0.08
48,2450,46,0,2,0,2,0,0,0,50,0.08
49,2450,46,0,2,0,2,0,0,0,50,0.08
50,2450,46,0,2,0,2,0,0,0,50,0.08
51,2450,46,0,2,0,2,0,0,0,50,0.08
52,2450,46,0,2,0,2,0,0,0,50,0.08
53,2450,46,0,2,0,2,0,0,0,50,0.08
54,2450,44,0,4,0,2,0,0,0,50,0.12
55,2450,44,0,4,0,2,0,0,0,50,0.12
56,2450,44,0,4,0,2,0,0,0,50,0.12
57,2450,44,0,4,0,2,0,0,0,50,0.12
58,2450,44,0,4,0,2,0,0,0,50,0.12
59,2450,44,0,4,0,2,0,0,0,50,0.12
60,2450,44,0,4,0,2,0,0,0,50,0.12
61,2450,44,0,4,0,2,0,0,0,50,0.12
62,2450,44,0,4,0,2,0,0,0,50,0.12
63,2450,44,0,4,0,2,0,0,0,50,0.12
64,2450,44,0,4,0,2,0,0,0,50,0.12
65,2450,43,1,4,0,2,0,0,0,50,0.14
66,2450,43,1,4,0,2,0,0,0,50,0.14
67,2450,43,1,4,0,2,0,0,0,50,0.14
68,2450,43,1,4,0,2,0,0,0,50,0.14
69,2450,43,1,4,0,2,0,0,0,50,0.14
70,2449,42,2,4,0,3,0,0,0,51,0.17647058823529413
71,2448,42,3,4,0,3,0,0,0,52,0.19230769230769232
72,2448,42,3,4,0,3,0,0,0,52,0.19230769230769232
73,2447,42,4,4,0,3,0,0,0,53,0.20754716981132076
74,2447,42,4,4,0,3,0,0,0,53,0.20754716981132076
75,2444,42,7,4,0,3,0,0,0,56,0.25
76,2444,42,7,4,0,3,0,0,0,56,0.25
77,2440,42,11,4,0,3,0,0,0,60,0.3
78,2439,42,12,4,0,3,0,0,0,61,0.3114754098360656
79,2436,42,15,4,0,3,0,0,0,64,0.34375
80,2434,42,17,4,0,3,0,0,0,66,0.36363636363636365
81,2431,42,20,4,0,3,0,0,0,69,0.391304347826087
82,2426,42,25,4,0,3,0,0,0,74,0.43243243243243246
83,2423,42,28,4,0,3,0,0,0,77,0.45454545454545453
84,2418,42,33,4,0,3,0,0,0,82,0.4878048780487805
85,2415,42,36,4,0,3,0,0,0,85,0.5058823529411764
86,2408,42,43,4,0,3,0,0,0,92,0.5434782608695652
87,2403,42,48,4,0,3,0,0,0,97,0.5670103092783505
88,2398,42,53,4,0,3,0,0,0,102,0.5882352941176471
89,2394,42,57,4,0,3,0,0,0,106,0.6037735849056604
90,2387,42,64,4,0,3,0,0,0,113,0.6283185840707964
91,2380,41,71,5,0,3,0,0,0,120,0.6583333333333333
92,2373,41,78,5,0,3,0,0,0,127,0.6771653543307087
93,2367,41,84,5,0,3,0,0,0,133,0.6917293233082706
94,2360,41,91,5,0,3,0,0,0,140,0.7071428571428572
95,2352,41,99,5,0,3,0,0,0,148,0.722972972972973
96,2347,41,104,5,0,3,0,0,0,153,0.7320261437908496
97,2337,41,114,5,0,3,0,0,0,163,0.7484662576687117
98,2333,41,118,5,0,3,0,0,0,167,0.7544910179640718
99,2322,41,129,5,0,3,0,0,0,178,0.7696629213483146
100,2313,41,138,5,0,3,0,0,0,187,0.7807486631016043
101,2303,41,148,5,0,3,0,0,0,197,0.7918781725888325
102,2290,41,161,5,0,3,0,0,0,210,0.8047619047619048
103,2284,41,167,5,0,3,0,0,0,216,0.8101851851851852
104,2275,41,176,5,0,3,0,0,0,225,0.8177777777777778
105,2265,41,186,5,0,3,0,0,0,235,0.825531914893617
106,2258,41,193,5,0,3,0,0,0,242,0.8305785123966942
107,2246,41,205,5,0,3,0,0,0,254,0.8385826771653543
108,2238,41,213,5,0,3,0,0,0,262,0.8435114503816794
109,2228,41,223,5,0,3,0,0,0,272,0.8492647058823529
110,2215,41,236,5,0,3,0,0,0,285,0.856140350877193
111,2203,41,248,5,0,3,0,0,0,297,0.8619528619528619
112,2193,41,258,5,0,3,0,0,0,307,0.8664495114006515
113,2181,41,270,5,0,3,0,0,0,319,0.8714733542319749
114,2173,41,278,5,0,3,0,0,0,327,0.8746177370030581
115,2161,41,290,5,0,3,0,0,0,339,0.8790560471976401
116,2144,41,307,5,0,3,0,0,0,356,0.8848314606741573
117,2135,41,316,5,0,3,0,0,0,365,0.8876712328767123
118,2120,41,331,5,0,3,0,0,0,380,0.8921052631578947
119,2108,41,343,5,0,3,0,0,0,392,0.8954081632653061
120,2093,41,358,5,0,3,0,0,0,407,0.8992628992628993
121,2086,41,365,5,0,3,0,0,0,414,0.9009661835748792
122,2071,41,380,5,0,3,0,0,0,429,0.9044289044289044
123,2064,41,387,5,0,3,0,0,0,436,0.9059633027522935
124,2049,41,402,5,0,3,0,0,0,451,0.9090909090909091
125,2044,41,407,5,0,3,0,0,0,456,0.9100877192982456
126,2026,41,424,5,1,3,0,0,0,474,0.9135021097046413
127,2018,41,432,5,1,3,0,0,0,482,0.9149377593360996
128,2003,41,447,5,1,3,0,0,0,497,0.9175050301810865
129,1999,41,451,5,1,3,0,0,0,501,0.9181636726546906
130,1989,41,461,5,1,3,0,0,0,511,0.9197651663405088
131,1984,41,466,5,1,3,0,0,0,516,0.9205426356589147
132,1971,41,479,5,1,3,0,0,0,529,0.9224952741020794
133,1963,41,487,5,1,3,0,0,0,537,0.9236499068901304
134,1956,41,494,5,1,3,0,0,0,544,0.9246323529411765
135,1943,41,507,5,1,3,0,0,0,557,0.926391382405745
136,1937,41,513,5,1,3,0,0,0,563,0.9271758436944938
137,1931,41,519,5,1,3,0,0,0,569,0.9279437609841827
138,1925,41,525,5,1,3,0,0,0,575,0.928695652173913
139,1915,41,535,5,1,3,0,0,0,585,0.9299145299145299
140,1911,41,539,5,1,3,0,0,0,589,0.9303904923599321
141,1907,41,543,5,1,3,0,0,0,593,0.9308600337268128
142,1902,41,548,5,1,3,0,0,0,598,0.931438127090301
143,1896,41,554,5,1,3,0,0,0,604,0.9321192052980133
144,1890,41,560,5,1,3,0,0,0,610,0.9327868852459016
145,1883,41,567,5,1,3,0,0,0,617,0.93354943273906
146,1872,41,578,5,1,3,0,0,0,628,0.9347133757961783
147,1865,41,585,5,1,3,0,0,0,635,0.9354330708661417
148,1859,41,591,5,1,3,0,0,0,641,0.9360374414976599
149,1857,41,593,5,1,3,0,0,0,643,0.9362363919129082
150,1847,41,603,5,1,3,0,0,0,653,0.9372128637059725
151,1842,41,608,5,1,3,0,0,0,658,0.9376899696048632
152,1838,41,612,5,1,3,0,0,0,662,0.9380664652567976
153,1837,41,613,5,1,3,0,0,0,663,0.9381598793363499
154,1833,41,617,5,1,3,0,0,0,667,0.9385307346326837
155,1827,41,623,5,1,3,0,0,0,673,0.9390787518573551
156,1829,41,621,5,1,3,0,0,0,671,0.9388971684053651
157,1826,41,624,5,1,3,0,0,0,674,0.9391691394658753
158,1820,41,630,5,1,3,0,0,0,680,0.9397058823529412
159,1821,41,629,5,1,3,0,0,0,679,0.9396170839469808
160,1814,41,636,5,1,3,0,0,0,686,0.9402332361516035
161,1809,41,641,5,1,3,0,0,0,691,0.9406657018813314
162,1805,41,645,5,1,3,0,0,0,695,0.9410071942446043
163,1803,41,647,5,1,3,0,0,0,697,0.9411764705882353
164,1799,41,651,5,1,3,0,0,0,701,0.9415121255349501
165,1791,41,659,5,1,3,0,0,0,709,0.9421720733427362
166,1783,41,667,5,1,3,0,0,0,717,0.9428172942817294
167,1783,41,667,5,1,3,0,0,0,717,0.9428172942817294
168,1784,41,666,5,1,3,0,0,0,716,0.9427374301675978
169,1785,41,665,5,1,3,0,0,0,715,0.9426573426573427
170,1781,41,669,5,1,3,0,0,0,719,0.9429763560500696
171,1779,41,671,5,1,3,0,0,0,721,0.9431345353675451
172,1778,41,672,5,1,3,0,0,0,722,0.943213296398892
173,1779,40,672,5,1,3,0,0,0,721,0.9445214979195562
174,1778,40,673,5,1,3,0,0,0,722,0.9445983379501385
175,1771,40,680,5,1,3,0,0,0,729,0.9451303155006858
176,1764,40,687,5,1,3,0,0,0,736,0.9456521739130435
177,1761,40,690,5,1,3,0,0,0,739,0.945872801082544
178,1759,40,692,5,1,3,0,0,0,741,0.9460188933873145
179,1759,40,692,5,1,3,0,0,0,741,0.9460188933873145
180,1760,40,691,5,1,3,0,0,0,740,0.9459459459459459
181,1752,40,699,5,1,3,0,0,0,748,0.946524064171123
182,1752,40,699,5,1,3,0,0,0,748,0.946524064171123
183,1749,40,702,5,1,3,0,0,0,751,0.9467376830892144
184,1747,40,704,5,1,3,0,0,0,753,0.9468791500664011
185,1740,40,711,5,1,3,0,0,0,760,0.9473684210526315
186,1736,40,715,5,1,3,0,0,0,764,0.9476439790575916
187,1731,40,720,5,1,3,0,0,0,769,0.9479843953185956
188,1733,40,718,5,1,3,0,0,0,767,0.9478487614080835
189,1731,40,720,5,1,3,0,0,0,769,0.9479843953185956
190,1731,40,720,5,1,3,0,0,0,769,0.9479843953185956
191,1730,40,721,5,1,3,0,0,0,770,0.948051948051948
192,1728,40,723,5,1,3,0,0,0,772,0.9481865284974094
193,1730,40,721,5,1,3,0,0,0,770,0.948051948051948
194,1729,40,722,5,1,3,0,0,0,771,0.9481193255512321
195,1729,40,722,5,1,3,0,0,0,771,0.9481193255512321
196,1726,40,725,5,1,3,0,0,0,774,0.9483204134366925
197,1727,40,724,5,1,3,0,0,0,773,0.9482535575679172
198,1725,40,726,5,1,3,0,0,0,775,0.9483870967741935
199,1727,40,724,5,1,3,0,0,0,773,0.9482535575679172
200,1730,40,721,5,1,3,0,0,0,770,0.948051948051948
201,1731,40,719,5,1,3,1,0,0,769,0.9479843953185956
202,1726,40,724,5,1,3,1,0,0,774,0.9483204134366925
203,1722,40,728,5,1,3,1,0,0,778,0.9485861182519281
204,1721,39,730,5,1,3,1,0,0,779,0.9499358151476252
205,1719,39,732,5,1,3,1,0,0,781,0.9500640204865557
206,1715,39,736,5,1,3,1,0,0,785,0.9503184713375796
207,1716,39,735,5,1,3,1,0,0,784,0.9502551020408163
208,1718,39,733,5,1,3,1,0,0,782,0.9501278772378516
209,1717,39,734,5,1,3,1,0,0,783,0.9501915708812261
210,1717,39,734,5,1,3,1,0,0,783,0.9501915708812261
211,1716,39,735,5,1,3,1,0,0,784,0.9502551020408163
212,1719,39,732,5,1,3,1,0,0,781,0.9500640204865557
213,1716,39,735,5,1,3,1,0,0,784,0.9502551020408163
214,1710,39,741,5,1,3,1,0,0,790,0.950632911392405
215,1712,39,739,5,1,3,1,0,0,788,0.950507614213198
216,1709,39,742,5,1,3,1,0,0,791,0.9506953223767383
217,1712,39,739,5,1,3,1,0,0,788,0.950507614213198
218,1709,39,742,5,1,3,1,0,0,791,0.9506953223767383
219,1710,39,741,5,1,3,1,0,0,790,0.950632911392405
220,1706,39,745,5,1,3,1,0,0,794,0.9508816120906801
221,1703,39,747,5,1,3,2,0,0,797,0.9510664993726474
222,1704,39,746,5,1,3,2,0,0,796,0.9510050251256281
223,1704,39,746,5,1,3,2,0,0,796,0.9510050251256281
224,1706,39,744,5,1,3,2,0,0,794,0.9508816120906801
225,1707,39,743,5,1,3,2,0,0,793,0.9508196721311475
226,1707,39,743,5,1,3,2,0,0,793,0.9508196721311475
227,1703,39,747,5,1,3,2,0,0,797,0.9510664993726474
228,1709,39,741,5,1,3,2,0,0,791,0.9506953223767383
229,1714,39,736,5,1,3,2,0,0,786,0.950381679389313
230,1716,39,734,5,1,3,2,0,0,784,0.9502551020408163
231,1713,39,737,5,1,3,2,0,0,787,0.9504447268106735
232,1708,39,742,5,1,3,2,0,0,792,0.9507575757575758
233,1705,39,745,5,1,3,2,0,0,795,0.9509433962264151
234,1708,39,742,5,1,3,2,0,0,792,0.9507575757575758
235,1709,39,741,5,1,3,2,0,0,791,0.9506953223767383
236,1709,38,742,5,1,3,2,0,0,791,0.9519595448798989
237,1708,38,743,5,1,3,2,0,0,792,0.952020202020202
238,1701,39,749,5,1,3,2,0,0,799,0.951188986232791
239,1697,39,753,5,1,3,2,0,0,803,0.9514321295143213
240,1697,39,753,5,1,3,2,0,0,803,0.9514321295143213
241,1699,39,751,5,1,3,2,0,0,801,0.951310861423221
242,1700,39,750,5,1,3,2,0,0,800,0.95125
243,1703,39,747,5,1,3,2,0,0,797,0.9510664993726474
244,1705,39,745,5,1,3,2,0,0,795,0.9509433962264151
245,1706,39,744,5,1,3,2,0,0,794,0.9508816120906801
246,1705,39,744,5,1,3,3,0,0,795,0.9509433962264151
247,1708,39,741,5,1,3,3,0,0,792,0.9507575757575758
248,1711,39,738,5,1,3,3,0,0,789,0.9505703422053232
249,1714,39,735,5,1,3,3,0,0,786,0.950381679389313
250,1717,39,731,5,1,3,4,0,0,783,0.9501915708812261
251,1719,39,729,5,1,3,4,0,0,781,0.9500640204865557
252,1719,39,729,5,1,3,4,0,0,781,0.9500640204865557
253,1711,39,737,5,1,3,4,0,0,789,0.9505703422053232
254,1710,39,738,5,1,3,4,0,0,790,0.950632911392405
255,1708,39,739,5,1,3,5,0,0,792,0.9507575757575758
256,1712,39,735,5,1,3,5,0,0,788,0.950507614213198
257,1718,39,729,5,1,3,5,0,0,782,0.9501278772378516
258,1718,39,729,5,1,3,5,0,0,782,0.9501278772378516
259,1720,39,727,5,1,3,5,0,0,780,0.95
260,1726,39,721,5,1,3,5,0,0,774,0.9496124031007752
261,1723,39,724,5,1,3,5,0,0,777,0.9498069498069498
262,1724,39,723,5,1,3,5,0,0,776,0.9497422680412371
263,1722,39,725,5,1,3,5,0,0,778,0.9498714652956298
264,1726,39,721,5,1,3,5,0,0,774,0.9496124031007752
265,1727,39,720,5,1,3,5,0,0,773,0.9495472186287193
266,1727,39,719,5,1,3,6,0,0,773,0.9495472186287193
267,1729,39,717,5,1,3,6,0,0,771,0.9494163424124513
268,1727,39,718,5,1,3,7,0,0,773,0.9495472186287193
269,1731,39,714,5,1,3,7,0,0,769,0.9492847854356307
270,1730,39,715,5,1,3,7,0,0,770,0.9493506493506494
271,1732,39,713,5,1,3,7,0,0,768,0.94921875
272,1734,39,712,5,1,3,6,0,0,766,0.9490861618798956
273,1742,39,704,5,1,3,6,0,0,758,0.9485488126649076
274,1737,39,709,5,1,3,6,0,0,763,0.9488859764089121
275,1737,39,709,5,1,3,6,0,0,763,0.9488859764089121
276,1739,39,707,5,1,3,6,0,0,761,0.9487516425755584
277,1728,39,717,5,1,3,7,0,0,772,0.9494818652849741
278,1728,39,717,5,1,3,7,0,0,772,0.9494818652849741
279,1732,39,713,5,1,3,7,0,0,768,0.94921875
280,1741,38,705,5,1,3,7,0,0,759,0.9499341238471674
281,1749,38,697,5,1,3,7,0,0,751,0.9494007989347537
282,1750,38,696,5,1,3,7,0,0,750,0.9493333333333334
283,1748,38,698,5,1,3,7,0,0,752,0.949468085106383
284,1750,38,696,5,1,3,7,0,0,750,0.9493333333333334
285,1753,38,693,5,1,3,7,0,0,747,0.9491298527443106
286,1758,38,688,5,1,3,7,0,0,742,0.9487870619946092
287,1760,38,686,5,1,3,7,0,0,740,0.9486486486486486
288,1761,38,684,5,2,3,7,0,0,739,0.9485791610284168
289,1758,38,686,5,2,3,8,0,0,742,0.9487870619946092
290,1754,38,690,5,2,3,8,0,0,746,0.9490616621983914
291,1751,38,693,5,2,3,8,0,0,749,0.9492656875834445
292,1755,38,690,5,1,3,8,0,0,745,0.9489932885906041
293,1754,38,690,5,1,3,9,0,0,746,0.9490616621983914
294,1755,38,689,5,1,3,9,0,0,745,0.9489932885906041
295,1759,38,685,4,1,3,10,0,0,741,0.9487179487179487
296,1759,38,685,4,1,3,10,0,0,741,0.9487179487179487
297,1756,38,688,4,1,3,10,0,0,744,0.9489247311827957
298,1755,38,689,4,1,3,10,0,0,745,0.9489932885906041
299,1756,38,688,4,1,3,10,0,0,744,0.9489247311827957
300,1762,38,682,4,1,3,10,0,0,738,0.948509485094851
301,1764,38,680,4,1,3,10,0,0,736,0.9483695652173914
302,1763,38,680,4,1,3,11,0,0,737,0.9484396200814111
303,1764,38,679,4,1,3,11,0,0,736,0.9483695652173914
304,1769,38,674,4,1,3,11,0,0,731,0.948016415868673
305,1762,38,681,4,1,3,11,0,0,738,0.948509485094851
306,1762,38,680,4,1,3,12,0,0,738,0.948509485094851
307,1763,38,679,4,1,3,12,0,0,737,0.9484396200814111
308,1766,38,676,4,1,3,12,0,0,734,0.9482288828337875
309,1778,38,664,4,1,3,12,0,0,722,0.9473684210526315
310,1784,38,658,4,1,3,12,0,0,716,0.946927374301676
311,1791,38,651,4,1,3,12,0,0,709,0.9464033850493653
312,1792,38,650,4,1,3,12,0,0,708,0.9463276836158192
313,1796,38,646,4,1,3,12,0,0,704,0.9460227272727273
314,1799,38,643,4,1,3,12,0,0,701,0.9457917261055635
315,1800,38,642,4,1,3,12,0,0,700,0.9457142857142857
316,1801,38,641,4,1,3,12,0,0,699,0.9456366237482118
317,1799,38,643,4,1,3,12,0,0,701,0.9457917261055635
318,1795,38,647,4,1,3,12,0,0,705,0.9460992907801419
319,1789,38,653,4,1,3,12,0,0,711,0.9465541490857946
320,1791,38,651,4,1,3,12,0,0,709,0.9464033850493653
321,1791,38,651,4,1,3,12,0,0,709,0.9464033850493653
322,1787,38,655,4,1,3,12,0,0,713,0.9467040673211781
323,1789,38,652,4,1,3,13,0,0,711,0.9465541490857946
324,1794,38,647,4,1,3,13,0,0,706,0.9461756373937678
325,1792,38,649,4,1,3,13,0,0,708,0.9463276836158192
326,1797,38,644,4,1,3,13,0,0,703,0.9459459459459459
327,1798,38,643,4,1,3,13,0,0,702,0.9458689458689459
328,1799,38,642,4,1,3,13,0,0,701,0.9457917261055635
329,1798,38,643,4,1,3,13,0,0,702,0.9458689458689459
330,1800,38,641,4,1,3,13,0,0,700,0.9457142857142857
331,1795,38,646,4,1,3,13,0,0,705,0.9460992907801419
332,1798,38,643,4,1,3,13,0,0,702,0.9458689458689459
333,1806,38,635,4,1,3,13,0,0,694,0.9452449567723343
334,1803,37,638,4,1,4,13,0,0,697,0.9469153515064562
335,1805,37,636,4,1,4,13,0,0,695,0.9467625899280575
336,1803,37,637,4,1,4,14,0,0,697,0.9469153515064562
337,1803,37,636,4,1,4,15,0,0,697,0.9469153515064562
338,1802,37,637,4,1,4,15,0,0,698,0.9469914040114613
339,1806,37,632,4,1,4,16,0,0,694,0.946685878962536
340,1809,37,629,4,1,4,16,0,0,691,0.9464544138929089
341,1810,37,628,4,1,4,16,0,0,690,0.946376811594203
342,1813,37,625,4,1,4,16,0,0,687,0.9461426491994177
343,1812,37,626,4,1,4,16,0,0,688,0.9462209302325582
344,1810,37,628,4,1,4,16,0,0,690,0.946376811594203
345,1811,37,627,4,1,4,16,0,0,689,0.9462989840348331
346,1812,37,626,4,1,4,16,0,0,688,0.9462209302325582
347,1807,37,631,4,1,4,16,0,0,693,0.9466089466089466
348,1806,37,632,4,1,4,16,0,0,694,0.946685878962536
349,1807,37,631,4,1,4,16,0,0,693,0.9466089466089466
350,1814,37,624,4,1,4,16,0,0,686,0.9460641399416909
351,1811,37,626,4,1,4,17,0,0,689,0.9462989840348331
352,1814,37,624,4,0,4,17,0,0,686,0.9460641399416909
353,1817,37,619,4,1,4,18,0,0,683,0.9458272327964861
354,1823,37,613,4,1,4,18,0,0,677,0.9453471196454948
355,1822,37,614,4,1,4,18,0,0,678,0.9454277286135693
356,1825,37,610,4,1,4,19,0,0,675,0.9451851851851852
357,1828,37,606,4,1,4,20,0,0,672,0.9449404761904762
358,1828,37,606,4,1,4,20,0,0,672,0.9449404761904762
359,1826,37,608,4,1,4,20,0,0,674,0.9451038575667656
360,1824,37,610,4,1,4,20,0,0,676,0.9452662721893491
361,1823,37,611,4,1,4,20,0,0,677,0.9453471196454948
362,1825,37,609,4,1,4,20,0,0,675,0.9451851851851852
363,1824,37,610,4,1,4,20,0,0,676,0.9452662721893491
364,1830,37,603,4,1,4,21,0,0,670,0.9447761194029851
365,1834,37,599,4,1,4,21,0,0,666,0.9444444444444444
366,1840,37,591,4,2,4,22,0,0,660,0.943939393939394
367,1839,37,591,4,2,4,23,0,0,661,0.9440242057488654
368,1839,37,590,4,3,4,23,0,0,661,0.9440242057488654
369,1832,37,597,4,3,4,23,0,0,668,0.9446107784431138
370,1831,37,598,4,3,4,23,0,0,669,0.9446935724962631
371,1832,37,597,4,3,4,23,0,0,668,0.9446107784431138
372,1831,37,598,4,3,4,23,0,0,669,0.9446935724962631
373,1830,37,598,4,4,4,23,0,0,670,0.9447761194029851
374,1827,37,600,4,4,4,24,0,0,673,0.9450222882615156
375,1827,37,600,4,4,4,24,0,0,673,0.9450222882615156
376,1823,37,602,4,5,4,25,0,0,677,0.9453471196454948
377,1822,37,604,4,6,4,23,0,0,678,0.9454277286135693
378,1828,37,598,4,6,4,23,0,0,672,0.9449404761904762
379,1827,37,600,4,4,4,24,0,0,673,0.9450222882615156
380,1818,37,609,4,4,4,24,0,0,682,0.9457478005865103
381,1818,37,607,4,6,4,24,0,0,682,0.9457478005865103
382,1821,37,605,4,5,4,24,0,0,679,0.9455081001472754
383,1827,37,598,4,6,4,24,0,0,673,0.9450222882615156
384,1818,37,606,4,7,4,24,0,0,682,0.9457478005865103
385,1821,37,601,4,8,4,25,0,0,679,0.9455081001472754
386,1817,37,605,4,8,4,25,0,0,683,0.9458272327964861
387,1814,37,609,3,8,4,25,0,0,686,0.9460641399416909
388,1817,37,605,3,8,4,26,0,0,683,0.9458272327964861
389,1818,37,605,3,8,4,25,0,0,682,0.9457478005865103
390,1813,37,607,3,10,4,26,0,0,687,0.9461426491994177
391,1819,37,601,3,10,4,26,0,0,681,0.9456681350954479
392,1824,37,596,3,10,4,26,0,0,676,0.9452662721893491
393,1823,37,596,3,11,4,26,0,0,677,0.9453471196454948
394,1818,37,600,3,12,4,26,0,0,682,0.9457478005865103
395,1822,37,596,3,12,4,26,0,0,678,0.9454277286135693
396,1825,37,594,3,11,4,26,0,0,675,0.9451851851851852
397,1821,37,596,3,12,4,27,0,0,679,0.9455081001472754
398,1816,37,597,3,13,4,30,0,0,684,0.945906432748538
399,1819,37,592,3,15,4,30,0,0,681,0.9456681350954479
400,1819,37,591,3,16,4,30,0,0,681,0.9456681350954479
401,1815,37,594,3,17,4,30,0,0,685,0.945985401459854
402,1812,37,596,3,18,4,30,0,0,688,0.9462209302325582
403,1818,37,589,3,19,4,30,0,0,682,0.9457478005865103
404,1826,37,580,3,19,4,31,0,0,674,0.9451038575667656
405,1826,37,580,3,18,4,32,0,0,674,0.9451038575667656
406,1827,37,578,3,18,4,33,0,0,673,0.9450222882615156
407,1826,37,580,2,18,4,33,0,0,674,0.9451038575667656
408,1825,37,578,2,21,4,33,0,0,675,0.9451851851851852
409,1823,37,578,2,21,4,35,0,0,677,0.9453471196454948
410,1820,37,581,2,21,4,35,0,0,680,0.9455882352941176
411,1822,37,576,2,24,4,35,0,0,678,0.9454277286135693
412,1818,37,576,2,28,4,35,0,0,682,0.9457478005865103
413,1815,37,579,2,28,4,35,0,0,685,0.945985401459854
414,1822,37,570,2,29,4,36,0,0,678,0.9454277286135693
415,1824,37,568,2,30,4,35,0,0,676,0.9452662721893491
416,1827,37,565,2,30,4,35,0,0,673,0.9450222882615156
417,1829,37,564,2,29,4,35,0,0,671,0.9448584202682563
418,1836,37,556,2,30,4,35,0,0,664,0.9442771084337349
419,1835,37,558,2,29,4,35,0,0,665,0.9443609022556391
420,1832,37,561,2,29,4,35,0,0,668,0.9446107784431138
421,1825,37,562,2,32,4,38,0,0,675,0.9451851851851852
422,1816,37,567,2,36,4,38,0,0,684,0.945906432748538
423,1814,37,566,2,38,4,39,0,0,686,0.9460641399416909
424,1820,37,559,2,39,4,39,0,0,680,0.9455882352941176
425,1827,37,550,2,41,4,39,0,0,673,0.9450222882615156
426,1826,37,549,2,42,4,40,0,0,674,0.9451038575667656
427,1824,37,548,2,44,4,41,0,0,676,0.9452662721893491
428,1829,37,543,2,43,4,42,0,0,671,0.9448584202682563
429,1826,37,546,2,43,4,42,0,0,674,0.9451038575667656
430,1829,38,544,2,40,4,43,0,0,671,0.9433681073025335
431,1820,38,550,2,44,4,42,0,0,680,0.9441176470588235
432,1824,38,543,2,46,4,43,0,0,676,0.9437869822485208
433,1825,35,541,2,50,4,43,0,0,675,0.9481481481481482
434,1826,35,536,2,53,4,44,0,0,674,0.9480712166172107
435,1824,35,536,2,55,4,44,0,0,676,0.9482248520710059
436,1823,35,537,2,55,4,44,0,0,677,0.948301329394387
437,1823,35,536,2,56,4,44,0,0,677,0.948301329394387
438,1819,35,533,2,63,4,44,0,0,681,0.9486049926578561
439,1812,35,538,2,65,4,44,0,0,688,0.9491279069767442
440,1800,35,543,2,72,4,44,0,0,700,0.95
441,1804,35,539,2,72,4,44,0,0,696,0.9497126436781609
442,1807,35,532,2,76,4,44,0,0,693,0.9494949494949495
443,1801,35,532,2,80,4,46,0,0,699,0.949928469241774
444,1809,35,526,2,78,4,46,0,0,691,0.9493487698986975
445,1816,35,516,2,80,4,47,0,0,684,0.9488304093567251
446,1807,35,517,2,88,4,47,0,0,693,0.9494949494949495
447,1799,35,522,2,91,4,47,0,0,701,0.9500713266761769
