Iteration,empty,normal,H,G,GH,A,AH,AG,AGH
214,1861,46,589,0,0,0,4,0,0
215,1864,46,586,0,0,0,4,0,0
216,1866,46,584,0,0,0,4,0,0
217,1869,46,581,0,0,0,4,0,0
218,1865,46,584,0,1,0,4,0,0
219,1855,46,594,0,1,0,4,0,0
220,1856,46,593,0,1,0,4,0,0
221,1861,46,588,0,1,0,4,0,0
222,1864,46,584,0,2,0,4,0,0
223,1865,46,582,0,3,0,4,0,0
224,1865,46,582,0,3,0,4,0,0
225,1868,46,579,0,3,0,4,0,0
226,1867,46,580,0,3,0,4,0,0
227,1868,46,579,0,3,0,4,0,0
228,1873,46,574,0,3,0,4,0,0
229,1876,46,571,0,3,0,4,0,0
230,1869,46,578,0,3,0,4,0,0
231,1871,46,576,0,3,0,4,0,0
232,1870,46,577,0,3,0,4,0,0
233,1875,46,571,0,3,0,5,0,0
234,1877,46,568,0,4,0,5,0,0
235,1880,46,565,0,4,0,5,0,0
236,1874,45,572,0,4,0,5,0,0
237,1872,45,574,0,4,0,5,0,0
238,1873,46,572,0,4,0,5,0,0
239,1874,46,571,0,4,0,5,0,0
240,1874,46,570,0,5,0,5,0,0
241,1869,46,575,0,5,0,5,0,0
242,1869,46,575,0,5,0,5,0,0
243,1871,46,573,0,5,0,5,0,0
244,1870,46,574,0,5,0,5,0,0
245,1875,46,569,0,5,0,5,0,0
246,1873,46,571,0,5,0,5,0,0
247,1867,46,576,0,6,0,5,0,0
248,1872,46,570,0,7,0,5,0,0
249,1876,46,566,0,7,0,5,0,0
250,1877,46,565,0,7,0,5,0,0
251,1875,46,567,0,7,0,5,0,0
252,1876,46,566,0,7,0,5,0,0
253,1879,46,563,0,7,0,5,0,0
254,1877,46,566,0,6,0,5,0,0
255,1877,46,566,0,6,0,5,0,0
256,1880,46,562,0,7,0,5,0,0
257,1880,46,562,0,7,0,5,0,0
258,1877,46,565,0,7,0,5,0,0
259,1877,46,565,0,7,0,5,0,0
260,1880,46,562,0,7,0,5,0,0
261,1887,46,555,0,7,0,5,0,0
262,1889,46,553,0,7,0,5,0,0
263,1899,46,544,0,6,0,5,0,0
264,1901,46,543,0,6,0,4,0,0
265,1896,46,547,0,7,0,4,0,0
266,1902,46,542,0,6,0,4,0,0
267,1894,46,550,0,6,0,4,0,0
268,1892,46,552,0,6,0,4,0,0
269,1886,46,557,0,7,0,4,0,0
270,1889,46,554,0,7,0,4,0,0
271,1891,46,551,0,7,0,5,0,0
272,1889,46,553,0,7,0,5,0,0
273,1889,46,552,0,8,0,5,0,0
274,1884,46,557,0,8,0,5,0,0
275,1884,46,556,0,9,0,5,0,0
276,1886,46,555,0,8,0,5,0,0
277,1887,46,555,0,7,0,5,0,0
278,1888,46,554,0,7,0,5,0,0
279,1890,45,553,0,7,0,5,0,0
280,1893,45,550,0,7,0,5,0,0
281,1892,45,551,0,7,0,5,0,0
282,1886,45,557,0,7,0,5,0,0
283,1887,45,556,0,7,0,5,0,0
284,1885,45,558,0,7,0,5,0,0
285,1886,45,557,0,7,0,5,0,0
286,1896,45,547,0,7,0,5,0,0
287,1893,45,550,0,7,0,5,0,0
288,1889,45,553,0,8,0,5,0,0
289,1888,45,554,0,8,0,5,0,0
290,1891,45,551,0,8,0,5,0,0
291,1894,45,549,0,7,0,5,0,0
292,1887,45,556,0,7,0,5,0,0
293,1894,45,549,0,7,0,5,0,0
294,1895,45,548,0,7,0,5,0,0
295,1894,45,549,0,7,0,5,0,0
296,1898,45,545,0,7,0,5,0,0
297,1900,45,543,0,7,0,5,0,0
298,1900,45,542,0,7,0,6,0,0
299,1906,45,536,0,7,0,6,0,0
300,1909,45,533,0,7,0,6,0,0
301,1903,45,539,0,7,0,6,0,0
302,1905,45,538,0,6,0,6,0,0
303,1908,44,536,0,6,0,6,0,0
304,1902,44,541,0,7,0,6,0,0
305,1899,44,544,0,7,0,6,0,0
306,1896,44,548,0,6,0,6,0,0
307,1897,44,548,0,5,0,6,0,0
308,1901,44,544,0,5,0,6,0,0
309,1897,44,546,0,7,0,6,0,0
310,1893,44,550,0,7,0,6,0,0
311,1894,44,550,0,6,0,6,0,0
312,1892,44,552,0,6,0,6,0,0
313,1894,44,550,0,6,0,6,0,0
314,1902,44,541,0,7,0,6,0,0
315,1899,44,544,0,7,0,6,0,0
316,1890,44,551,0,8,0,7,0,0
317,1897,43,547,0,6,0,7,0,0
318,1899,43,545,0,6,0,7,0,0
319,1897,43,546,0,7,0,7,0,0
320,1892,43,551,0,7,0,7,0,0
321,1892,43,551,0,7,0,7,0,0
322,1892,43,551,0,7,0,7,0,0
323,1895,43,547,0,7,0,7,0,1
324,1894,43,548,0,7,0,7,0,1
325,1896,43,546,0,7,0,7,0,1
326,1902,43,540,0,7,0,7,0,1
327,1905,43,537,0,7,0,7,0,1
328,1904,43,537,0,8,0,7,0,1
329,1909,43,532,0,8,0,7,0,1
330,1907,43,534,0,8,0,7,0,1
331,1909,43,533,0,7,0,7,0,1
332,1914,43,528,0,7,0,7,0,1
333,1914,43,529,0,6,0,7,0,1
334,1912,43,530,0,7,0,7,0,1
335,1913,43,527,0,9,0,7,0,1
336,1919,43,521,0,9,0,7,0,1
337,1922,43,519,0,8,0,7,0,1
338,1912,43,528,0,9,0,7,0,1
339,1910,43,530,0,9,0,7,0,1
340,1914,43,527,0,8,0,7,0,1
341,1918,43,523,0,8,0,7,0,1
342,1917,43,524,0,9,0,7,0,0
343,1911,43,530,0,9,0,7,0,0
344,1911,43,528,0,11,0,7,0,0
345,1920,43,519,0,11,0,7,0,0
346,1915,43,525,0,11,0,6,0,0
347,1911,43,528,0,11,0,7,0,0
348,1910,43,527,0,13,0,7,0,0
349,1908,43,529,0,13,0,7,0,0
350,1906,43,531,0,13,0,7,0,0
351,1900,42,537,0,13,0,8,0,0
352,1899,41,538,0,14,0,8,0,0
353,1899,41,537,0,15,0,8,0,0
354,1902,41,535,0,14,0,8,0,0
355,1901,41,535,0,15,0,8,0,0
356,1897,41,538,0,16,0,8,0,0
357,1892,41,541,0,17,0,9,0,0
358,1889,40,544,0,18,0,9,0,0
359,1889,40,543,0,19,0,9,0,0
360,1897,40,537,0,18,0,8,0,0
361,1899,39,536,0,18,0,8,0,0
362,1901,39,533,0,17,0,10,0,0
363,1892,39,540,0,19,0,10,0,0
364,1894,39,538,0,19,0,10,0,0
365,1896,39,534,0,21,0,10,0,0
366,1894,39,535,0,22,0,10,0,0
367,1898,39,529,0,24,0,10,0,0
368,1890,39,538,0,23,0,10,0,0
369,1882,39,543,0,24,0,12,0,0
370,1884,39,540,0,25,0,12,0,0
371,1887,39,532,0,30,0,12,0,0
372,1890,39,529,0,29,0,13,0,0
373,1887,39,529,0,32,0,13,0,0
374,1885,39,528,0,35,0,13,0,0
375,1875,40,534,0,38,0,13,0,0
376,1876,40,532,0,39,0,13,0,0
377,1879,40,528,0,40,0,13,0,0
378,1872,40,529,0,44,0,15,0,0
379,1871,40,525,0,49,0,15,0,0
380,1872,40,524,0,49,0,15,0,0
381,1864,40,526,0,55,0,15,0,0
382,1873,40,515,0,57,0,15,0,0
383,1872,40,512,0,61,0,15,0,0
384,1864,40,516,0,64,0,15,0,1
385,1861,40,512,0,71,0,15,0,1
386,1860,40,508,0,76,0,15,0,1
387,1858,40,509,0,77,0,15,0,1
388,1852,40,509,0,82,0,16,0,1
389,1844,40,514,0,85,0,16,0,1
390,1838,40,516,0,89,0,16,0,1
391,1833,40,518,0,92,0,16,0,1
392,1826,39,522,0,96,0,16,0,1
393,1822,39,517,0,105,0,16,0,1
394,1818,39,519,0,108,0,15,0,1
395,1814,39,517,0,114,0,15,0,1
396,1824,39,510,0,111,0,15,0,1
397,1821,39,510,0,114,0,15,0,1
398,1811,39,513,0,121,0,15,0,1
399,1807,39,511,0,127,0,15,0,1
400,1806,39,511,0,128,0,15,0,1
401,1812,39,505,0,128,0,15,0,1
402,1802,39,509,0,133,0,15,0,2
403,1805,39,506,0,133,0,15,0,2
404,1809,38,500,0,135,0,16,0,2
405,1811,38,500,0,133,0,16,0,2
406,1808,38,495,0,141,0,16,0,2
407,1797,38,496,0,151,0,16,0,2
408,1788,38,500,0,156,0,16,0,2
409,1786,38,503,0,154,0,17,0,2
410,1786,38,499,0,158,0,17,0,2
411,1782,38,499,0,160,0,19,0,2
412,1783,38,497,0,161,0,19,0,2
413,1787,38,489,0,166,0,18,0,2
414,1783,38,487,0,171,0,19,0,2
415,1775,38,486,0,180,0,19,0,2
416,1774,38,485,0,182,0,19,0,2
417,1769,38,486,0,186,0,19,0,2
418,1763,38,489,0,189,0,19,0,2
419,1759,38,490,0,193,0,19,0,1
420,1769,37,485,0,189,0,19,0,1
421,1773,37,479,0,191,0,19,0,1
422,1759,37,483,0,201,0,19,0,1
423,1761,37,480,0,202,0,19,0,1
424,1759,37,476,0,209,0,19,0,0
425,1751,37,472,0,221,0,19,0,0
426,1752,37,468,0,224,0,19,0,0
427,1748,38,465,0,230,0,19,0,0
428,1747,38,465,0,231,0,19,0,0
429,1741,38,459,0,243,0,19,0,0
430,1736,38,459,0,248,0,19,0,0
431,1740,38,459,0,244,0,19,0,0
432,1731,38,461,0,250,0,20,0,0
433,1717,38,455,0,270,0,20,0,0
434,1717,38,454,0,272,0,19,0,0
435,1714,38,454,0,276,0,18,0,0
436,1705,38,451,0,288,0,18,0,0
437,1708,38,447,0,288,0,19,0,0
438,1703,38,450,0,290,0,19,0,0
439,1699,38,456,0,288,0,19,0,0
440,1704,38,450,0,289,0,19,0,0
441,1685,38,454,0,303,0,19,0,1
442,1672,38,458,0,312,0,19,0,1
443,1664,38,455,0,323,0,19,0,1
444,1672,38,451,0,319,0,19,0,1
445,1672,38,451,0,319,0,19,0,1
446,1672,38,449,0,321,0,19,0,1
447,1664,38,454,0,323,0,20,0,1
448,1665,38,441,0,335,0,20,0,1
449,1665,38,437,0,339,0,20,0,1
450,1673,38,433,0,335,0,20,0,1
451,1671,38,435,0,334,0,20,0,2
452,1668,38,437,0,335,0,20,0,2
453,1668,38,431,0,341,0,20,0,2
454,1655,38,433,0,352,0,20,0,2
455,1635,38,435,0,369,0,21,0,2
456,1632,38,430,0,377,0,21,0,2
457,1619,38,431,0,389,0,21,0,2
458,1631,38,426,0,381,0,21,0,3
459,1644,38,421,0,372,0,21,0,4
460,1645,38,411,0,381,0,21,0,4
461,1637,37,409,0,392,0,21,0,4
462,1612,37,409,0,416,0,21,0,5
463,1600,37,404,0,432,0,22,0,5
464,1589,37,408,0,437,0,23,0,6
465,1588,37,406,0,442,0,21,0,6
466,1591,37,403,0,442,0,21,0,6
467,1597,37,397,0,442,0,21,0,6
468,1594,36,395,0,447,0,22,0,6
469,1588,36,395,0,453,0,21,0,7
470,1560,36,394,0,482,0,21,0,7
471,1560,36,385,0,489,0,21,0,9
472,1574,36,384,0,475,0,21,0,10
473,1562,36,386,0,484,0,22,0,10
474,1554,36,381,0,496,0,23,0,10
475,1567,36,376,0,488,0,23,0,10
476,1555,36,377,0,500,0,22,0,10
477,1557,36,368,0,507,0,22,0,10
478,1569,36,363,0,500,0,22,0,10
479,1577,36,359,0,495,0,22,0,11
480,1569,36,359,0,503,0,22,0,11
481,1556,36,359,0,517,0,22,0,10
482,1558,36,360,0,514,0,22,0,10
483,1527,36,357,0,545,0,23,0,12
484,1535,36,354,0,538,0,23,0,14
485,1533,36,352,0,541,0,23,0,15
486,1528,36,351,0,547,0,23,0,15
487,1525,36,341,0,561,0,23,0,14
488,1512,36,337,0,577,0,23,0,15
489,1503,36,333,0,586,0,23,0,19
490,1503,36,331,0,589,0,23,0,18
491,1493,36,332,0,595,0,23,0,21
492,1486,36,331,0,601,0,23,0,23
493,1474,36,325,0,618,0,23,0,24
494,1462,36,324,0,627,0,24,0,27
495,1477,36,323,0,613,0,24,0,27
496,1483,36,322,0,606,0,24,0,29
497,1474,35,322,1,613,0,24,0,31
498,1450,35,318,1,638,0,25,0,33
499,1439,35,312,1,653,0,25,0,35
500,1429,35,305,1,668,0,26,0,36
501,1432,35,299,1,670,0,26,0,37
502,1442,35,294,1,665,0,25,0,38
503,1432,35,290,1,677,0,25,0,40
504,1434,35,287,1,677,0,25,0,41
505,1435,35,288,1,671,0,26,0,44
506,1420,35,291,1,678,0,26,0,49
507,1413,35,290,1,683,0,26,0,52
508,1390,35,289,1,707,0,26,0,52
509,1377,34,286,1,721,0,27,0,54
510,1389,34,286,1,707,0,27,0,56
511,1397,34,281,1,701,0,26,0,60
512,1401,34,276,1,699,0,28,0,61
513,1401,34,275,1,696,0,28,0,65
514,1395,34,274,1,700,0,28,0,68
515,1392,34,275,1,703,0,28,0,67
516,1391,34,268,1,709,0,29,0,68
517,1385,34,266,1,713,0,28,0,73
518,1389,33,257,1,716,0,28,0,76
519,1396,33,252,1,709,0,28,0,81
520,1398,33,250,1,706,0,27,0,85
521,1370,33,251,1,725,0,28,0,92
522,1363,33,242,1,738,0,28,0,95
523,1346,33,235,1,760,0,28,0,97
524,1347,33,232,1,753,0,29,0,105
525,1354,33,229,1,740,0,29,0,114
526,1352,33,228,1,736,0,29,0,121
527,1329,33,230,1,752,0,29,0,126
528,1333,33,228,1,746,0,30,0,129
529,1334,32,224,1,743,0,30,0,136
530,1355,32,218,1,725,0,31,0,138
531,1368,33,206,1,719,0,31,0,142
532,1361,33,204,1,724,0,31,0,146
533,1358,32,196,1,734,0,32,0,147
534,1357,32,195,1,728,0,32,0,155
535,1350,33,197,1,732,0,33,0,154
536,1361,32,193,1,726,0,34,0,153
537,1364,32,184,1,731,0,33,0,155
538,1374,32,185,1,714,0,34,0,160
539,1373,32,189,1,710,0,34,0,161
540,1361,31,188,1,720,0,34,0,165
541,1367,31,186,1,708,0,34,0,173
542,1364,31,187,1,705,0,34,0,178
543,1339,31,189,1,720,0,34,0,186
544,1321,31,187,1,736,0,34,0,190
545,1319,31,185,1,737,0,34,0,193
546,1317,31,182,1,734,0,35,0,200
547,1320,31,179,1,729,0,36,0,204
548,1317,31,173,1,735,0,36,0,207
549,1316,31,173,1,729,0,36,0,214
550,1343,31,169,1,697,0,37,0,222
551,1344,31,169,1,693,0,37,0,225
552,1343,31,169,1,692,0,38,0,226
553,1329,30,166,1,706,0,38,0,230
554,1314,30,165,1,711,0,38,0,241
555,1314,30,165,1,707,0,39,0,244
556,1331,30,167,1,686,0,39,0,246
557,1328,30,166,1,688,0,38,0,249
558,1324,30,160,1,692,0,38,0,255
559,1325,29,153,0,694,0,38,0,261
560,1331,29,150,0,688,0,38,0,264
561,1324,29,149,0,693,0,38,0,267
562,1327,29,149,0,682,0,39,0,274
563,1331,29,148,0,675,0,39,0,278
564,1327,29,138,0,688,0,37,0,281
565,1317,28,135,0,691,1,38,0,290
566,1302,28,134,0,696,1,38,0,301
567,1300,28,132,0,694,1,39,0,306
568,1308,28,130,0,683,1,38,0,312
569,1319,27,129,0,668,1,38,0,318
570,1332,27,132,0,650,1,37,0,321
571,1320,27,132,0,659,1,38,0,323
572,1324,27,123,0,661,1,39,0,325
573,1315,27,119,0,667,1,39,0,332
574,1323,27,115,0,656,1,38,0,340
575,1317,27,110,0,660,1,39,0,346
576,1291,27,107,0,685,1,42,0,347
577,1292,26,104,1,682,1,45,0,349
578,1287,26,103,1,679,1,45,0,358
579,1297,26,98,1,668,1,45,0,364
580,1297,26,95,1,666,1,44,0,370
581,1300,26,87,1,660,1,45,0,380
582,1305,26,84,1,645,1,45,0,393
583,1297,26,84,1,646,1,45,0,400
584,1285,26,85,1,649,1,47,0,406
585,1257,26,83,1,658,1,48,0,426
586,1272,26,85,1,639,1,49,0,427
587,1298,26,84,1,610,1,49,0,431
588,1305,26,80,1,607,1,49,0,431
589,1307,25,77,1,598,1,49,0,442
590,1277,25,77,1,612,1,50,0,457
591,1274,25,77,1,609,1,50,0,463
592,1278,25,75,1,597,1,51,0,472
593,1279,25,74,1,590,1,51,0,479
594,1293,25,71,1,577,1,51,0,481
595,1306,25,71,1,562,1,51,0,483
596,1294,25,69,1,573,1,51,0,486
597,1301,25,66,1,567,1,51,0,488
598,1308,25,67,1,550,1,52,0,496
599,1310,25,64,1,549,1,52,0,498
600,1312,25,64,1,542,1,53,0,502
601,1300,25,63,1,555,1,52,0,503
602,1283,25,60,1,564,1,51,0,515
603,1263,25,60,1,569,1,51,0,530
604,1281,25,60,1,547,1,49,0,536
605,1293,24,58,1,527,1,49,0,547
606,1286,24,57,1,531,1,49,0,551
607,1290,24,56,1,524,1,46,0,558
608,1297,24,53,1,517,1,48,0,559
609,1301,24,50,1,501,1,49,0,573
610,1301,24,51,1,499,1,48,0,575
611,1288,24,48,1,511,1,48,0,579
612,1275,24,47,1,514,1,47,0,591
613,1288,24,46,1,507,1,48,0,585
614,1289,24,46,1,498,1,47,0,594
615,1291,24,45,1,490,1,46,0,602
616,1293,24,45,1,479,1,46,0,611
617,1279,24,45,1,483,1,47,0,620
618,1272,24,47,1,474,1,47,0,634
619,1294,22,43,1,465,1,48,0,626
620,1296,21,42,1,457,1,47,0,635
621,1293,21,45,1,450,1,48,0,641
622,1303,21,41,1,432,1,48,0,653
623,1316,20,39,1,420,1,48,0,655
624,1319,20,39,1,412,1,49,0,659
625,1305,20,40,1,412,1,49,0,672
626,1303,20,40,1,407,1,48,0,680
627,1310,20,39,1,392,1,48,0,689
628,1311,19,38,1,388,1,48,0,694
629,1316,19,35,1,371,1,47,0,710
630,1327,18,34,1,349,1,47,0,723
631,1320,17,32,1,347,1,49,0,733
632,1307,16,31,1,349,1,50,0,745
633,1305,16,31,1,351,1,51,0,744
634,1296,15,32,1,350,1,53,0,752
635,1286,15,31,1,356,1,54,0,756
636,1297,15,31,1,342,1,53,0,760
637,1288,15,30,1,342,1,54,0,769
638,1301,14,30,1,327,1,52,0,774
639,1297,14,30,1,328,1,52,0,777
640,1295,14,29,1,328,1,52,0,780
641,1289,13,29,1,323,1,52,0,792
642,1279,13,29,1,319,1,53,0,805
643,1299,13,30,1,301,1,54,0,801
644,1291,13,30,1,304,1,55,0,805
645,1277,13,30,1,299,1,55,0,824
646,1282,13,29,1,296,1,55,0,823
647,1303,12,29,1,279,1,56,0,819
648,1296,12,28,1,281,1,57,0,824
649,1288,12,27,1,275,1,57,0,839
650,1283,12,27,1,275,1,58,0,843
651,1279,12,27,1,277,1,58,0,845
652,1286,11,27,1,275,1,58,0,841
653,1296,11,27,1,273,1,59,0,832
654,1297,11,26,1,252,1,59,0,853
655,1293,11,24,1,248,1,59,0,863
656,1278,11,24,1,251,1,57,0,877
657,1251,11,24,1,260,1,56,0,896
658,1263,11,24,1,254,1,57,0,889
659,1263,11,24,1,251,1,57,1,891
660,1250,11,24,1,255,1,57,1,900
661,1274,11,24,1,244,1,56,1,888
662,1273,11,23,1,244,1,56,1,890
