Iteration,empty,normal,H,G,GH,A,AH,AG,AGH
214,1791,47,660,0,1,1,0,0,0
215,1795,47,656,0,1,1,0,0,0
216,1798,47,653,0,1,1,0,0,0
217,1803,47,648,0,1,1,0,0,0
218,1801,47,650,0,1,1,0,0,0
219,1806,47,645,0,1,1,0,0,0
220,1803,47,648,0,1,1,0,0,0
221,1806,47,645,0,1,1,0,0,0
222,1801,47,650,0,1,1,0,0,0
223,1795,47,656,0,1,1,0,0,0
224,1792,47,659,0,1,1,0,0,0
225,1794,47,657,0,1,1,0,0,0
226,1796,47,655,0,1,1,0,0,0
227,1794,47,657,0,1,1,0,0,0
228,1798,47,653,0,1,1,0,0,0
229,1795,47,656,0,1,1,0,0,0
230,1795,47,656,0,1,1,0,0,0
231,1799,47,652,0,1,1,0,0,0
232,1798,47,653,0,1,1,0,0,0
233,1797,47,654,0,1,1,0,0,0
234,1797,47,654,0,1,1,0,0,0
235,1801,47,650,0,1,1,0,0,0
236,1803,47,648,0,1,1,0,0,0
237,1801,47,649,0,2,1,0,0,0
238,1805,47,645,0,2,1,0,0,0
239,1799,47,651,0,2,1,0,0,0
240,1797,47,653,0,2,1,0,0,0
241,1799,47,650,0,3,1,0,0,0
242,1795,47,653,0,4,1,0,0,0
243,1794,47,653,0,5,1,0,0,0
244,1797,47,650,0,5,1,0,0,0
245,1800,47,647,0,5,1,0,0,0
246,1806,47,641,0,5,1,0,0,0
247,1808,47,639,0,5,1,0,0,0
248,1811,47,636,0,5,1,0,0,0
249,1807,47,638,0,7,1,0,0,0
250,1808,47,638,0,6,1,0,0,0
251,1814,47,632,0,6,1,0,0,0
252,1816,47,631,0,5,1,0,0,0
253,1810,47,637,0,5,1,0,0,0
254,1810,47,637,0,5,1,0,0,0
255,1819,47,628,0,5,1,0,0,0
256,1818,47,628,0,6,1,0,0,0
257,1810,47,636,0,6,1,0,0,0
258,1806,47,639,0,7,1,0,0,0
259,1799,47,646,0,7,1,0,0,0
260,1806,47,638,0,8,1,0,0,0
261,1809,47,635,0,8,1,0,0,0
262,1803,47,640,0,9,1,0,0,0
263,1799,47,643,0,10,1,0,0,0
264,1802,47,639,0,11,1,0,0,0
265,1808,46,634,0,11,1,0,0,0
266,1804,46,636,0,13,1,0,0,0
267,1806,46,632,0,15,1,0,0,0
268,1808,46,630,0,15,1,0,0,0
269,1811,46,627,0,15,1,0,0,0
270,1807,46,631,0,15,1,0,0,0
271,1810,46,630,0,13,1,0,0,0
272,1815,46,624,0,14,1,0,0,0
273,1812,46,626,0,15,1,0,0,0
274,1811,46,626,0,16,1,0,0,0
275,1817,46,621,0,15,1,0,0,0
276,1817,46,619,0,17,1,0,0,0
277,1815,46,621,0,17,1,0,0,0
278,1816,46,619,0,18,1,0,0,0
279,1811,46,622,0,20,1,0,0,0
280,1810,46,621,0,22,1,0,0,0
281,1819,46,613,0,21,1,0,0,0
282,1819,46,611,0,23,1,0,0,0
283,1819,46,609,0,25,1,0,0,0
284,1819,46,606,0,28,1,0,0,0
285,1820,46,603,0,30,1,0,0,0
286,1812,46,608,0,33,1,0,0,0
287,1809,46,607,0,37,1,0,0,0
288,1814,46,601,0,38,1,0,0,0
289,1810,46,602,0,41,1,0,0,0
290,1805,46,604,0,44,1,0,0,0
291,1811,46,597,0,45,1,0,0,0
292,1820,46,586,0,47,1,0,0,0
293,1808,46,590,0,55,1,0,0,0
294,1798,45,596,0,60,1,0,0,0
295,1799,45,590,0,65,1,0,0,0
296,1800,45,589,0,65,1,0,0,0
297,1799,45,581,0,74,1,0,0,0
298,1804,45,579,0,71,1,0,0,0
299,1803,45,575,0,76,1,0,0,0
300,1800,45,572,0,82,1,0,0,0
301,1799,45,572,0,83,1,0,0,0
302,1800,45,569,0,85,1,0,0,0
303,1798,45,567,0,89,1,0,0,0
304,1793,45,570,0,91,1,0,0,0
305,1781,46,574,0,98,1,0,0,0
306,1781,45,569,0,104,1,0,0,0
307,1774,45,573,0,107,1,0,0,0
308,1777,45,571,0,105,1,0,0,1
309,1765,45,578,0,110,1,0,0,1
310,1767,45,580,0,106,1,0,0,1
311,1757,45,581,0,115,1,0,0,1
312,1755,45,575,0,123,1,0,0,1
313,1760,45,569,0,124,1,0,0,1
314,1754,45,567,0,132,1,0,0,1
315,1747,44,569,0,138,1,0,0,1
316,1747,44,562,0,144,1,0,0,2
317,1740,44,561,0,152,1,0,0,2
318,1735,44,564,0,154,1,0,0,2
319,1738,44,558,0,157,1,0,0,2
320,1735,44,556,0,162,1,0,0,2
321,1727,43,558,0,169,1,0,0,2
322,1721,43,559,0,174,1,0,0,2
323,1730,43,555,0,169,1,0,0,2
324,1720,43,556,0,177,1,0,0,3
325,1719,43,556,0,178,1,0,0,3
326,1720,43,553,0,180,1,0,0,3
327,1720,43,542,0,191,1,0,0,3
328,1716,43,533,0,204,1,0,0,3
329,1711,43,534,0,208,1,0,0,3
330,1706,43,534,0,213,1,0,0,3
331,1702,43,537,0,214,1,0,0,3
332,1718,43,525,0,210,1,0,0,3
333,1722,43,521,0,211,1,0,0,2
334,1709,43,524,0,221,1,0,0,2
335,1696,43,528,0,228,1,0,0,4
336,1692,43,531,0,229,1,0,0,4
337,1692,43,525,0,235,1,0,0,4
338,1696,43,523,0,233,1,0,0,4
339,1676,43,528,0,246,1,1,0,5
340,1671,43,519,0,261,1,0,0,5
341,1669,43,512,0,270,1,0,0,5
342,1662,43,517,0,272,1,0,0,5
343,1663,43,512,0,276,1,0,0,5
344,1670,43,509,0,272,1,0,0,5
345,1669,43,507,0,275,1,0,0,5
346,1667,43,506,0,277,1,0,0,6
347,1663,43,510,0,277,1,0,0,6
348,1659,43,505,0,286,1,0,0,6
349,1640,43,506,0,304,1,0,0,6
350,1634,43,505,0,312,1,0,0,5
351,1642,43,500,0,309,1,0,0,5
352,1632,42,499,0,319,1,0,0,7
353,1613,42,504,0,333,1,0,0,7
354,1613,42,499,0,338,1,0,0,7
355,1604,42,500,0,346,1,0,0,7
356,1609,42,495,0,345,1,0,0,8
357,1610,42,493,0,346,1,0,0,8
358,1611,42,486,0,352,1,0,0,8
359,1605,43,494,0,349,1,0,0,8
360,1595,43,492,0,361,1,0,0,8
361,1597,43,492,0,359,1,0,0,8
362,1599,43,482,0,367,1,0,0,8
363,1594,42,483,0,370,1,0,0,10
364,1589,42,479,0,378,1,0,0,11
365,1577,42,478,0,390,1,0,0,12
366,1581,42,470,0,394,1,0,0,12
367,1590,42,468,0,386,1,0,0,13
368,1584,42,461,0,399,1,0,0,13
369,1580,42,457,0,408,1,0,0,12
370,1577,41,457,0,412,1,0,0,12
371,1574,41,453,0,417,1,0,0,14
372,1569,41,445,0,429,1,0,0,15
373,1576,41,438,0,428,1,0,0,16
374,1563,41,438,0,440,1,0,0,17
375,1560,41,435,0,446,1,0,0,17
376,1574,41,434,0,433,1,0,0,17
377,1567,41,434,0,439,1,0,0,18
378,1549,41,435,0,456,1,0,0,18
379,1558,41,430,0,451,1,0,0,19
380,1570,41,423,0,444,1,0,0,21
381,1550,41,427,0,459,1,0,0,22
382,1538,41,430,0,467,1,0,0,23
383,1528,41,430,0,476,1,0,0,24
384,1536,41,422,0,477,1,0,0,23
385,1523,41,423,0,487,1,0,0,25
386,1507,41,421,0,503,1,0,0,27
387,1500,41,411,0,518,1,0,0,29
388,1507,41,412,0,511,1,0,0,28
389,1507,41,411,0,510,1,1,0,29
390,1501,41,407,0,519,1,1,0,30
391,1508,41,404,0,514,1,1,0,31
392,1510,41,402,0,513,1,1,0,32
393,1510,41,401,0,514,1,1,0,32
394,1509,41,396,0,517,1,1,0,35
395,1507,41,391,0,522,1,1,0,37
396,1507,41,390,0,521,1,2,0,38
397,1493,41,390,0,532,1,2,0,41
398,1485,41,389,0,539,1,2,0,43
399,1477,41,383,0,546,1,3,0,49
400,1475,40,381,0,548,1,3,0,52
401,1486,40,375,0,540,1,3,0,55
402,1492,40,376,0,530,1,3,0,58
403,1487,40,377,0,533,1,2,0,60
404,1486,40,376,0,534,1,2,0,61
405,1488,40,374,0,534,1,2,0,61
406,1477,41,374,0,542,1,2,0,63
407,1481,41,366,0,545,1,2,0,64
408,1476,41,364,0,550,1,2,0,66
409,1463,41,358,0,567,1,2,0,68
410,1461,41,351,0,576,1,2,0,68
411,1463,41,348,0,576,1,2,0,69
412,1447,41,347,0,595,1,2,0,67
413,1444,41,351,0,595,1,2,0,66
414,1454,41,350,0,587,1,2,0,65
415,1454,41,349,0,582,1,2,0,71
416,1434,41,347,0,598,1,2,0,77
417,1447,40,335,0,592,2,2,0,82
418,1457,40,333,0,583,2,2,0,83
419,1452,40,331,0,590,2,2,0,83
420,1432,40,328,0,607,2,2,0,89
421,1409,40,331,0,624,2,2,0,92
422,1429,40,322,0,610,2,2,0,95
423,1429,40,318,0,611,2,2,0,98
424,1437,40,314,0,606,2,2,0,99
425,1444,40,319,0,595,2,2,0,98
426,1428,40,319,0,609,2,2,0,100
427,1426,40,316,0,605,2,2,0,109
428,1418,40,315,0,607,2,2,0,116
429,1409,40,314,0,616,2,3,0,116
430,1418,40,312,0,612,2,3,0,113
431,1417,40,309,0,616,2,3,0,113
432,1422,40,307,0,611,2,3,0,115
433,1402,39,308,0,625,2,4,0,120
434,1401,39,298,0,631,2,3,0,126
435,1412,39,289,0,624,2,4,0,130
436,1408,39,290,0,624,2,4,0,133
437,1396,39,285,0,635,2,4,0,139
438,1399,39,281,0,631,2,4,0,144
439,1402,39,273,0,635,2,4,0,145
440,1381,39,271,0,655,2,4,0,148
441,1375,39,270,0,661,2,3,0,150
442,1368,39,268,0,667,2,4,0,152
443,1342,39,268,0,686,2,5,0,158
444,1348,39,264,0,681,2,5,0,161
445,1370,39,259,0,668,2,6,0,156
446,1350,39,260,0,680,2,6,0,163
447,1340,39,261,0,685,2,6,0,167
448,1356,39,254,0,674,2,6,0,169
449,1330,39,252,0,695,2,6,0,176
450,1326,39,248,0,696,2,5,0,184
451,1329,39,245,0,693,2,6,0,186
452,1322,38,239,0,705,2,6,0,188
453,1315,38,234,0,717,2,6,0,188
454,1321,39,233,0,707,2,6,0,192
455,1307,39,228,0,719,2,6,0,199
456,1306,39,226,0,721,2,6,0,200
457,1322,39,231,0,702,2,6,0,198
458,1317,38,227,0,713,2,5,0,198
459,1308,36,228,0,717,2,5,0,204
460,1296,36,224,0,724,2,6,0,212
461,1301,36,217,0,720,2,6,0,218
462,1328,36,212,0,692,2,7,0,223
463,1320,36,216,0,694,2,8,0,224
464,1298,36,209,0,716,2,9,0,230
465,1287,36,209,0,725,2,7,0,234
466,1302,36,207,0,712,2,7,0,234
467,1317,36,202,0,704,2,8,0,231
468,1288,36,203,0,718,2,8,0,245
469,1297,36,202,0,704,2,8,0,251
470,1287,36,200,0,717,2,7,0,251
471,1300,36,198,0,700,2,7,0,257
472,1309,36,199,0,683,2,7,0,264
473,1296,36,198,0,694,2,7,0,267
474,1287,36,191,0,706,2,7,0,271
475,1298,36,189,0,697,2,7,0,271
476,1271,37,188,0,721,2,7,0,274
477,1272,37,183,0,720,2,7,0,279
478,1285,37,181,0,701,2,7,0,287
479,1260,37,181,0,723,2,7,0,290
480,1246,37,179,0,737,2,7,0,292
481,1255,36,175,0,727,2,7,0,298
482,1266,36,173,0,716,2,7,0,300
483,1247,36,174,0,735,2,6,0,300
484,1240,36,170,0,741,2,7,0,304
485,1246,36,172,0,731,2,7,0,306
486,1249,36,169,0,727,2,7,0,310
487,1249,36,166,0,723,2,8,0,316
488,1261,36,161,0,713,2,8,0,319
489,1256,36,162,0,714,2,8,0,322
490,1282,36,157,0,684,2,8,0,331
491,1286,35,151,0,686,2,9,0,331
492,1275,35,154,0,680,2,9,0,345
493,1263,34,151,0,692,2,9,0,349
494,1257,33,150,0,700,2,9,0,349
495,1272,33,146,0,682,2,9,0,356
496,1251,33,150,0,693,2,9,0,362
497,1251,33,147,0,695,2,9,0,363
498,1269,32,139,0,679,2,10,0,369
499,1271,32,137,0,677,2,10,0,371
500,1267,31,139,0,679,2,9,0,373
501,1278,31,139,0,664,2,9,0,377
502,1285,31,136,0,654,2,10,0,382
503,1283,30,133,0,656,2,10,0,386
504,1290,30,136,0,644,2,10,0,388
505,1306,30,139,0,620,2,10,0,393
506,1305,30,132,0,611,2,10,0,410
507,1280,30,127,0,628,2,10,0,423
508,1272,30,126,0,636,2,11,0,423
509,1270,29,122,0,634,2,11,0,432
510,1264,29,120,0,640,2,10,0,435
511,1250,29,118,0,648,2,10,0,443
512,1236,29,116,0,648,2,11,0,458
513,1235,29,114,0,647,2,11,0,462
514,1244,29,113,0,630,2,11,0,471
515,1251,29,110,0,621,2,11,0,476
516,1265,29,104,0,603,2,12,0,485
517,1250,29,106,0,610,2,11,0,492
518,1235,29,107,0,611,2,12,0,504
519,1259,28,102,0,592,2,10,0,507
520,1265,28,99,0,587,2,10,0,509
521,1261,28,98,0,582,2,10,0,519
522,1240,28,96,0,589,2,10,0,535
523,1240,27,93,0,589,2,9,0,540
524,1276,27,91,0,566,2,9,0,529
525,1289,27,91,0,550,2,9,0,532
526,1282,26,93,0,549,2,11,0,537
527,1279,26,94,0,540,2,11,0,548
528,1287,26,92,0,524,2,11,0,558
529,1266,26,88,0,540,2,11,0,567
530,1269,26,82,0,534,2,11,0,576
531,1270,26,82,0,520,2,11,0,589
532,1269,25,82,0,507,2,11,0,604
533,1263,25,78,0,503,2,11,0,618
534,1254,25,78,0,498,2,10,0,633
535,1248,25,79,0,498,2,10,0,638
536,1242,25,79,0,501,2,9,0,642
537,1242,24,77,0,500,2,10,0,645
538,1249,24,72,0,493,2,10,0,650
539,1241,25,69,0,495,2,10,0,658
540,1256,25,68,0,481,2,9,0,659
541,1264,25,67,0,467,2,10,0,665
542,1251,25,67,0,465,2,10,0,680
543,1249,24,66,0,460,2,10,0,689
544,1265,24,64,0,441,2,10,0,694
545,1265,24,61,0,433,2,10,0,705
546,1259,24,62,0,434,2,10,0,709
547,1255,23,61,0,432,2,10,0,717
548,1266,23,61,0,413,2,10,0,725
549,1249,22,61,0,425,2,10,0,731
550,1257,20,58,0,413,2,11,0,739
551,1248,20,58,0,406,2,10,0,756
552,1245,20,56,0,403,2,10,0,764
553,1256,20,57,0,386,2,10,0,769
554,1257,20,57,0,376,2,10,0,778
555,1239,21,55,0,380,2,10,0,793
556,1244,21,55,0,377,2,10,0,791
557,1231,21,55,0,390,2,9,0,792
558,1230,20,55,0,386,2,9,0,798
559,1227,20,52,0,392,2,9,0,798
560,1240,20,51,0,372,2,9,0,806
561,1217,19,48,0,382,2,9,0,823
562,1223,19,49,0,370,2,7,0,830
563,1241,19,47,0,352,2,7,0,832
564,1231,19,47,0,347,2,7,0,847
565,1241,19,46,0,336,2,6,0,850
566,1233,19,47,0,334,2,6,0,859
567,1236,19,47,0,327,2,7,0,862
568,1236,19,44,0,323,2,7,0,869
569,1229,19,43,0,323,2,7,0,877
570,1248,19,44,0,312,2,7,0,868
571,1241,19,46,0,312,2,7,0,873
572,1232,19,45,0,307,2,7,0,888
573,1231,18,42,0,307,2,7,0,893
574,1229,18,39,0,310,2,7,0,895
575,1227,18,40,0,305,2,7,0,901
576,1221,17,39,0,301,2,7,0,913
577,1217,17,39,0,295,2,7,0,923
578,1217,16,39,0,289,2,7,0,930
579,1209,16,38,0,295,2,7,0,933
580,1190,16,39,0,309,2,7,0,937
581,1197,15,39,0,303,2,6,0,938
582,1186,14,38,0,310,2,6,0,944
583,1186,14,38,0,307,2,5,0,948
584,1177,14,38,0,313,3,5,0,950
585,1165,13,38,0,313,3,5,0,963
586,1170,13,37,0,307,3,5,0,965
587,1157,13,37,0,311,3,5,0,974
588,1159,13,38,0,301,3,5,0,981
589,1161,13,37,0,300,3,5,0,981
590,1166,13,37,0,295,3,5,0,981
591,1157,13,36,0,286,3,5,0,1000
592,1152,13,35,0,285,3,5,0,1007
593,1180,13,35,0,268,3,5,0,996
594,1163,13,34,0,270,3,5,0,1012
595,1138,13,34,0,265,3,6,0,1041
596,1141,13,32,0,260,3,5,0,1046
597,1144,14,31,0,260,3,5,0,1043
598,1161,14,30,0,255,3,5,0,1032
599,1183,14,31,0,236,3,4,0,1029
600,1186,14,30,0,226,3,4,0,1037
601,1162,14,30,0,224,3,4,0,1063
602,1154,14,30,0,218,3,4,0,1077
603,1164,14,30,0,207,3,4,0,1078
604,1156,12,29,0,216,3,4,0,1080
605,1147,12,28,0,216,3,4,0,1090
606,1138,12,27,0,206,3,4,0,1110
607,1150,12,27,0,191,3,4,0,1113
608,1171,12,29,0,183,3,4,0,1098
609,1169,12,29,0,184,3,4,0,1099
610,1167,12,28,0,184,3,5,0,1101
611,1167,12,26,0,187,3,4,0,1101
612,1174,12,25,0,181,3,4,0,1101
613,1171,12,24,0,170,3,5,0,1115
614,1165,12,22,0,166,3,4,0,1128
615,1155,12,21,0,158,3,4,0,1147
616,1145,12,21,0,156,3,4,0,1159
617,1146,12,21,0,156,3,4,0,1158
618,1149,12,20,0,163,3,4,0,1149
619,1158,12,20,0,159,3,4,0,1144
620,1161,12,17,0,151,3,4,0,1152
621,1163,12,17,0,140,3,3,0,1162
622,1167,12,17,0,136,3,3,0,1162
623,1156,11,17,0,138,3,2,0,1173
624,1138,11,16,0,143,3,2,0,1187
625,1139,10,15,0,145,3,2,0,1186
626,1136,10,15,0,135,3,2,0,1199
627,1132,11,15,0,130,3,2,0,1207
628,1142,11,15,0,129,3,2,0,1198
629,1138,11,15,0,133,3,2,0,1198
630,1140,11,15,0,126,3,2,0,1203
631,1138,11,15,0,129,3,2,0,1202
632,1130,11,15,0,125,3,3,0,1213
633,1119,11,14,0,127,3,2,0,1224
634,1110,10,14,0,125,3,2,0,1236
635,1113,10,14,0,124,3,2,0,1234
636,1104,10,14,0,122,3,2,0,1245
637,1089,9,14,0,128,3,2,0,1255
638,1104,9,14,0,122,3,2,0,1246
639,1104,9,13,0,113,3,2,0,1256
640,1103,9,13,0,117,3,2,0,1253
641,1088,9,13,0,113,3,2,0,1272
642,1086,9,12,0,108,3,2,0,1280
643,1093,9,12,0,104,3,2,0,1277
644,1089,9,11,0,101,3,2,0,1285
645,1101,9,11,0,94,3,2,0,1280
646,1121,9,10,0,92,3,2,0,1263
647,1124,10,10,0,88,3,2,0,1263
648,1108,10,10,0,84,3,3,0,1282
649,1096,10,10,0,83,3,3,0,1295
650,1101,9,10,0,84,3,3,0,1290
651,1103,9,9,0,81,3,3,0,1292
652,1106,9,9,0,81,3,3,0,1289
653,1093,9,9,0,83,3,3,0,1300
654,1103,9,9,0,78,3,4,0,1294
655,1107,9,9,0,76,3,3,0,1293
656,1098,9,8,0,78,3,3,0,1301
657,1086,9,8,0,75,3,2,0,1317
658,1089,9,7,0,81,3,2,0,1309
659,1085,9,7,0,82,3,2,0,1312
