Iteration,empty,normal,H,G,GH,A,AH,AG,AGH,total_cells,invasive_percent
37,2450,48,0,1,0,1,0,0,0,50,0.04
38,2450,48,0,1,0,1,0,0,0,50,0.04
39,2450,47,0,2,0,1,0,0,0,50,0.06
40,2450,47,0,2,0,1,0,0,0,50,0.06
41,2450,47,0,2,0,1,0,0,0,50,0.06
42,2450,47,0,2,0,1,0,0,0,50,0.06
43,2450,47,0,2,0,1,0,0,0,50,0.06
44,2450,46,0,2,0,2,0,0,0,50,0.08
45,2450,46,0,2,0,2,0,0,0,50,0.08
46,2450,46,0,2,0,2,0,0,0,50,0.08
47,2450,46,0,2,0,2,0,0,0,50,0.08
48,2450,46,0,2,0,2,0,0,0,50,0.08
49,2450,46,0,2,0,2,0,0,0,50,0.08
50,2450,46,0,2,0,2,0,0,0,50,0.08
51,2450,46,0,2,0,2,0,0,0,50,0.08
52,2450,46,0,2,0,2,0,0,0,50,0.08
53,2450,46,0,2,0,2,0,0,0,50,0.08
54,2450,44,0,2,0,4,0,0,0,50,0.12
55,2450,44,0,2,0,4,0,0,0,50,0.12
56,2450,44,0,2,0,4,0,0,0,50,0.12
57,2450,44,0,2,0,4,0,0,0,50,0.12
58,2450,44,0,2,0,4,0,0,0,50,0.12
59,2450,44,0,2,0,4,0,0,0,50,0.12
60,2450,44,0,2,0,4,0,0,0,50,0.12
61,2450,44,0,2,0,4,0,0,0,50,0.12
62,2450,44,0,2,0,4,0,0,0,50,0.12
63,2450,44,0,2,0,4,0,0,0,50,0.12
64,2450,44,0,2,0,4,0,0,0,50,0.12
65,2450,43,1,2,0,4,0,0,0,50,0.14
66,2450,43,1,2,0,4,0,0,0,50,0.14
67,2450,43,1,2,0,4,0,0,0,50,0.14
68,2449,43,2,2,0,4,0,0,0,51,0.1568627450980392
69,2448,43,3,2,0,4,0,0,0,52,0.17307692307692307
70,2448,42,3,3,0,4,0,0,0,52,0.19230769230769232
71,2447,42,4,3,0,4,0,0,0,53,0.20754716981132076
72,2446,42,5,3,0,4,0,0,0,54,0.2222222222222222
73,2444,42,7,3,0,4,0,0,0,56,0.25
74,2442,42,9,3,0,4,0,0,0,58,0.27586206896551724
75,2439,42,12,3,0,4,0,0,0,61,0.3114754098360656
76,2437,42,14,3,0,4,0,0,0,63,0.3333333333333333
77,2434,42,17,3,0,4,0,0,0,66,0.36363636363636365
78,2431,42,20,3,0,4,0,0,0,69,0.391304347826087
79,2427,42,24,3,0,4,0,0,0,73,0.4246575342465753
80,2423,42,28,3,0,4,0,0,0,77,0.45454545454545453
81,2417,42,34,3,0,4,0,0,0,83,0.4939759036144578
82,2416,42,36,2,0,4,0,0,0,84,0.5
83,2409,42,43,2,0,4,0,0,0,91,0.5384615384615384
84,2405,41,47,3,0,4,0,0,0,95,0.5684210526315789
85,2397,41,55,3,0,4,0,0,0,103,0.6019417475728155
86,2394,41,58,3,0,4,0,0,0,106,0.6132075471698113
87,2386,41,66,3,0,4,0,0,0,114,0.6403508771929824
88,2381,41,71,3,0,4,0,0,0,119,0.6554621848739496
89,2372,41,80,3,0,4,0,0,0,128,0.6796875
90,2368,41,84,3,0,4,0,0,0,132,0.6893939393939394
91,2360,41,92,3,0,4,0,0,0,140,0.7071428571428572
92,2354,41,98,3,0,4,0,0,0,146,0.7191780821917808
93,2345,41,107,3,0,4,0,0,0,155,0.7354838709677419
94,2336,41,116,3,0,4,0,0,0,164,0.75
95,2330,41,122,3,0,4,0,0,0,170,0.7588235294117647
96,2322,41,130,3,0,4,0,0,0,178,0.7696629213483146
97,2313,41,139,3,0,4,0,0,0,187,0.7807486631016043
98,2303,41,149,3,0,4,0,0,0,197,0.7918781725888325
99,2295,41,157,3,0,4,0,0,0,205,0.8
100,2284,41,168,3,0,4,0,0,0,216,0.8101851851851852
101,2277,41,175,3,0,4,0,0,0,223,0.8161434977578476
102,2269,40,183,4,0,4,0,0,0,231,0.8268398268398268
103,2260,40,192,4,0,4,0,0,0,240,0.8333333333333334
104,2251,40,200,4,1,4,0,0,0,249,0.8393574297188755
105,2244,40,207,4,1,4,0,0,0,256,0.84375
106,2234,40,217,4,1,4,0,0,0,266,0.849624060150376
107,2222,40,228,4,2,4,0,0,0,278,0.8561151079136691
108,2210,40,240,4,2,4,0,0,0,290,0.8620689655172413
109,2199,40,250,4,3,4,0,0,0,301,0.867109634551495
110,2186,40,263,4,3,4,0,0,0,314,0.8726114649681529
111,2170,40,278,4,4,4,0,0,0,330,0.8787878787878788
112,2161,40,287,4,4,4,0,0,0,339,0.8820058997050148
113,2146,40,301,4,5,4,0,0,0,354,0.8870056497175142
114,2136,40,311,4,5,4,0,0,0,364,0.8901098901098901
115,2122,40,324,4,6,4,0,0,0,378,0.8941798941798942
116,2113,40,333,4,6,4,0,0,0,387,0.896640826873385
117,2100,40,345,4,7,4,0,0,0,400,0.9
118,2095,40,350,4,7,4,0,0,0,405,0.9012345679012346
119,2081,39,363,4,9,4,0,0,0,419,0.9069212410501193
120,2075,39,370,3,9,4,0,0,0,425,0.908235294117647
121,2063,40,380,3,10,4,0,0,0,437,0.9084668192219679
122,2058,40,385,3,10,4,0,0,0,442,0.9095022624434389
123,2048,40,394,3,11,4,0,0,0,452,0.911504424778761
124,2041,40,400,3,11,4,1,0,0,459,0.9128540305010894
125,2033,40,407,3,12,4,1,0,0,467,0.9143468950749465
126,2025,40,415,3,12,4,1,0,0,475,0.9157894736842105
127,2012,40,426,3,14,4,1,0,0,488,0.9180327868852459
128,2005,40,434,3,13,4,1,0,0,495,0.9191919191919192
129,1992,40,446,3,14,4,1,0,0,508,0.9212598425196851
130,1980,40,457,3,15,4,1,0,0,520,0.9230769230769231
131,1969,40,469,3,14,4,1,0,0,531,0.9246704331450094
132,1961,40,477,3,14,4,1,0,0,539,0.9257884972170687
133,1954,40,485,3,13,4,1,0,0,546,0.9267399267399268
134,1945,40,494,3,13,4,1,0,0,555,0.9279279279279279
135,1937,40,502,3,13,4,1,0,0,563,0.9289520426287744
136,1932,40,507,3,13,4,1,0,0,568,0.9295774647887324
137,1926,40,513,3,13,4,1,0,0,574,0.9303135888501742
138,1923,39,517,3,13,4,1,0,0,577,0.9324090121317158
139,1917,39,523,3,13,4,1,0,0,583,0.9331046312178388
140,1911,38,530,3,13,4,1,0,0,589,0.9354838709677419
141,1902,38,539,3,13,4,1,0,0,598,0.9364548494983278
142,1897,38,544,3,13,4,1,0,0,603,0.9369817578772802
143,1894,38,547,3,13,4,1,0,0,606,0.9372937293729373
144,1889,38,552,3,13,4,1,0,0,611,0.9378068739770867
145,1885,38,556,3,13,4,1,0,0,615,0.9382113821138212
146,1883,38,558,3,13,4,1,0,0,617,0.9384116693679092
147,1873,38,569,3,12,4,1,0,0,627,0.9393939393939394
148,1867,38,574,3,13,4,1,0,0,633,0.9399684044233807
149,1860,38,581,3,13,4,1,0,0,640,0.940625
150,1853,38,588,3,13,4,1,0,0,647,0.9412673879443586
151,1852,38,589,3,13,4,1,0,0,648,0.941358024691358
152,1847,38,594,3,13,4,1,0,0,653,0.9418070444104135
153,1842,38,599,3,13,4,1,0,0,658,0.9422492401215805
154,1843,38,598,3,13,4,1,0,0,657,0.9421613394216134
155,1836,38,605,3,13,4,1,0,0,664,0.9427710843373494
156,1832,38,609,3,13,4,1,0,0,668,0.9431137724550899
157,1832,38,610,3,12,4,1,0,0,668,0.9431137724550899
158,1829,38,614,3,11,4,1,0,0,671,0.9433681073025335
159,1825,38,619,3,10,4,1,0,0,675,0.9437037037037037
160,1820,38,622,4,11,4,1,0,0,680,0.9441176470588235
161,1821,38,622,4,10,4,1,0,0,679,0.9440353460972017
162,1816,38,627,4,9,4,1,0,1,684,0.9444444444444444
163,1815,38,628,4,9,4,1,0,1,685,0.9445255474452555
164,1812,38,630,4,10,4,1,0,1,688,0.9447674418604651
165,1808,38,634,4,10,4,1,0,1,692,0.9450867052023122
166,1814,38,628,4,10,4,1,0,1,686,0.9446064139941691
167,1811,39,630,4,10,4,1,0,1,689,0.9433962264150944
168,1807,38,635,4,10,4,1,0,1,693,0.9451659451659452
169,1801,38,642,3,10,4,1,0,1,699,0.9456366237482118
170,1793,38,650,3,10,4,1,0,1,707,0.9462517680339463
171,1788,38,655,3,9,4,2,0,1,712,0.9466292134831461
172,1786,38,658,3,8,4,2,0,1,714,0.9467787114845938
173,1784,38,660,3,8,4,2,0,1,716,0.946927374301676
174,1780,38,664,3,8,4,2,0,1,720,0.9472222222222222
175,1773,38,671,3,8,4,2,0,1,727,0.9477303988995873
176,1773,38,672,3,7,4,2,0,1,727,0.9477303988995873
177,1774,38,671,3,7,4,2,0,1,726,0.9476584022038568
178,1774,38,671,3,7,4,2,0,1,726,0.9476584022038568
179,1771,38,674,3,7,4,2,0,1,729,0.9478737997256516
180,1771,38,674,3,7,4,2,0,1,729,0.9478737997256516
181,1766,38,679,3,7,4,2,0,1,734,0.9482288828337875
182,1761,38,684,3,7,4,2,0,1,739,0.9485791610284168
183,1758,38,686,3,8,4,2,0,1,742,0.9487870619946092
184,1759,38,685,3,8,4,2,0,1,741,0.9487179487179487
185,1762,37,683,3,8,4,2,0,1,738,0.9498644986449865
186,1769,37,678,3,6,4,2,0,1,731,0.9493844049247606
187,1763,37,683,4,6,4,2,0,1,737,0.9497964721845319
188,1754,37,691,4,7,4,2,0,1,746,0.9504021447721179
189,1751,37,694,4,7,4,2,0,1,749,0.9506008010680908
190,1748,37,697,4,7,4,2,0,1,752,0.9507978723404256
191,1751,37,694,4,7,4,2,0,1,749,0.9506008010680908
192,1750,37,695,4,7,4,2,0,1,750,0.9506666666666667
193,1748,37,697,4,7,4,2,0,1,752,0.9507978723404256
194,1746,37,699,4,7,4,2,0,1,754,0.9509283819628647
195,1741,37,703,4,8,4,2,0,1,759,0.9512516469038208
196,1740,37,704,4,8,4,2,0,1,760,0.9513157894736842
197,1735,37,709,4,8,4,2,0,1,765,0.9516339869281045
198,1737,37,708,4,7,4,2,0,1,763,0.9515072083879423
199,1742,37,703,4,7,4,2,0,1,758,0.9511873350923483
200,1738,37,707,4,7,4,2,0,1,762,0.9514435695538058
201,1734,37,711,4,7,4,2,0,1,766,0.9516971279373369
202,1735,37,710,4,7,4,2,0,1,765,0.9516339869281045
203,1731,37,713,4,8,4,2,0,1,769,0.951885565669701
204,1730,37,714,4,8,4,2,0,1,770,0.951948051948052
205,1730,37,714,4,8,4,2,0,1,770,0.951948051948052
206,1726,37,718,4,8,4,2,0,1,774,0.9521963824289406
207,1727,37,717,4,8,4,2,0,1,773,0.9521345407503234
208,1730,37,714,4,8,4,2,0,1,770,0.951948051948052
209,1727,37,717,4,8,4,2,0,1,773,0.9521345407503234
210,1721,37,723,4,8,4,2,0,1,779,0.9525032092426188
211,1719,37,724,4,9,4,2,0,1,781,0.9526248399487837
212,1716,37,728,3,9,4,2,0,1,784,0.9528061224489796
213,1712,37,732,3,9,4,2,0,1,788,0.9530456852791879
214,1715,37,729,3,9,4,2,0,1,785,0.9528662420382166
215,1714,37,730,3,9,4,2,0,1,786,0.9529262086513995
216,1715,37,728,3,10,4,2,0,1,785,0.9528662420382166
217,1720,37,723,3,10,4,2,0,1,780,0.9525641025641025
218,1717,37,725,3,11,4,2,0,1,783,0.9527458492975734
219,1716,37,724,3,13,4,2,0,1,784,0.9528061224489796
220,1716,37,723,3,14,4,2,0,1,784,0.9528061224489796
221,1719,37,720,3,14,4,2,0,1,781,0.9526248399487837
222,1721,37,718,3,14,4,2,0,1,779,0.9525032092426188
223,1714,37,726,3,13,4,2,0,1,786,0.9529262086513995
224,1714,37,726,3,13,4,2,0,1,786,0.9529262086513995
225,1710,37,729,4,13,4,2,0,1,790,0.9531645569620253
226,1716,37,723,4,13,4,2,0,1,784,0.9528061224489796
227,1720,37,719,4,13,4,2,0,1,780,0.9525641025641025
228,1720,37,719,4,13,4,2,0,1,780,0.9525641025641025
229,1719,37,720,4,13,4,2,0,1,781,0.9526248399487837
230,1722,37,718,3,13,4,2,0,1,778,0.9524421593830334
231,1724,37,716,3,13,4,2,0,1,776,0.9523195876288659
232,1721,37,719,3,13,4,2,0,1,779,0.9525032092426188
233,1719,37,721,3,13,4,2,0,1,781,0.9526248399487837
234,1717,37,723,3,13,4,2,0,1,783,0.9527458492975734
235,1720,37,721,3,12,4,2,0,1,780,0.9525641025641025
236,1717,37,724,3,12,4,2,0,1,783,0.9527458492975734
237,1716,37,724,3,13,4,2,0,1,784,0.9528061224489796
238,1715,37,724,3,14,4,2,0,1,785,0.9528662420382166
239,1712,37,726,3,14,4,2,0,2,788,0.9530456852791879
240,1713,37,725,3,14,4,2,0,2,787,0.9529860228716646
241,1710,37,729,3,13,4,2,0,2,790,0.9531645569620253
242,1714,37,724,3,13,4,3,0,2,786,0.9529262086513995
243,1717,37,722,3,12,4,3,0,2,783,0.9527458492975734
244,1716,37,722,3,13,4,3,0,2,784,0.9528061224489796
245,1716,37,721,3,14,4,3,0,2,784,0.9528061224489796
246,1718,37,720,3,13,4,3,0,2,782,0.9526854219948849
247,1727,37,711,3,13,4,3,0,2,773,0.9521345407503234
248,1731,37,708,3,12,4,3,0,2,769,0.951885565669701
249,1730,37,710,3,11,4,3,0,2,770,0.951948051948052
250,1727,37,711,3,12,4,4,0,2,773,0.9521345407503234
251,1730,37,708,3,12,4,4,0,2,770,0.951948051948052
252,1729,37,709,3,12,4,4,0,2,771,0.9520103761348897
253,1726,37,712,3,12,4,4,0,2,774,0.9521963824289406
254,1721,37,718,3,11,4,4,0,2,779,0.9525032092426188
255,1719,37,720,3,11,4,4,0,2,781,0.9526248399487837
256,1719,37,720,3,11,4,4,0,2,781,0.9526248399487837
257,1728,37,711,3,11,4,4,0,2,772,0.9520725388601037
258,1727,37,711,3,12,4,4,0,2,773,0.9521345407503234
259,1725,37,713,3,12,4,4,0,2,775,0.952258064516129
260,1729,37,709,3,12,4,4,0,2,771,0.9520103761348897
261,1730,37,708,3,12,4,4,0,2,770,0.951948051948052
262,1730,37,708,3,12,4,4,0,2,770,0.951948051948052
263,1732,37,706,3,12,4,4,0,2,768,0.9518229166666666
264,1730,37,707,3,12,4,5,0,2,770,0.951948051948052
265,1726,37,712,3,10,4,6,0,2,774,0.9521963824289406
266,1733,37,705,3,10,4,6,0,2,767,0.9517601043024772
267,1741,37,694,3,13,4,6,0,2,759,0.9512516469038208
268,1752,37,684,3,12,4,6,0,2,748,0.9505347593582888
269,1752,37,683,3,13,4,6,0,2,748,0.9505347593582888
270,1750,37,684,3,14,4,6,0,2,750,0.9506666666666667
271,1748,37,686,3,14,4,6,0,2,752,0.9507978723404256
272,1750,37,683,3,14,4,7,0,2,750,0.9506666666666667
273,1757,37,678,3,12,4,7,0,2,743,0.9502018842530283
274,1763,37,672,3,11,4,8,0,2,737,0.9497964721845319
275,1761,37,674,3,11,4,8,0,2,739,0.9499323410013532
276,1763,37,670,3,13,4,8,0,2,737,0.9497964721845319
277,1768,37,666,3,12,4,8,0,2,732,0.9494535519125683
278,1765,37,669,3,12,4,8,0,2,735,0.9496598639455782
279,1767,37,668,3,11,4,8,0,2,733,0.9495225102319236
280,1768,37,666,3,11,4,9,0,2,732,0.9494535519125683
281,1776,37,656,3,13,4,9,0,2,724,0.9488950276243094
282,1772,37,662,3,11,4,9,0,2,728,0.9491758241758241
283,1771,37,665,3,9,4,9,0,2,729,0.9492455418381345
284,1769,37,665,3,11,4,9,0,2,731,0.9493844049247606
285,1765,37,668,3,12,4,9,0,2,735,0.9496598639455782
286,1759,37,673,3,13,4,9,0,2,741,0.9500674763832658
287,1761,37,671,3,13,4,9,0,2,739,0.9499323410013532
288,1766,37,666,3,13,4,9,0,2,734,0.9495912806539509
289,1769,37,663,3,13,4,9,0,2,731,0.9493844049247606
290,1771,37,662,3,12,4,9,0,2,729,0.9492455418381345
291,1766,37,666,3,12,4,10,0,2,734,0.9495912806539509
292,1771,37,660,3,13,4,10,0,2,729,0.9492455418381345
293,1773,37,660,3,11,4,10,0,2,727,0.9491059147180193
294,1771,37,662,3,11,4,10,0,2,729,0.9492455418381345
295,1767,37,665,3,11,4,11,0,2,733,0.9495225102319236
296,1768,37,663,3,11,4,12,0,2,732,0.9494535519125683
297,1771,37,659,3,12,4,12,0,2,729,0.9492455418381345
298,1779,37,650,3,12,4,13,0,2,721,0.9486823855755895
299,1779,37,650,3,12,4,13,0,2,721,0.9486823855755895
300,1783,37,645,3,13,4,13,0,2,717,0.9483960948396095
301,1778,37,649,3,13,4,14,0,2,722,0.9487534626038782
302,1777,37,650,3,12,4,15,0,2,723,0.9488243430152143
303,1774,37,654,3,11,4,15,0,2,726,0.9490358126721763
304,1776,37,652,3,11,4,15,0,2,724,0.9488950276243094
305,1778,37,649,3,12,4,15,0,2,722,0.9487534626038782
306,1784,37,644,3,11,4,15,0,2,716,0.9483240223463687
307,1781,37,646,3,11,4,16,0,2,719,0.9485396383866481
308,1782,37,643,3,12,4,17,0,2,718,0.9484679665738162
309,1782,37,641,3,13,4,18,0,2,718,0.9484679665738162
310,1782,37,641,3,14,4,17,0,2,718,0.9484679665738162
311,1781,37,642,3,14,4,17,0,2,719,0.9485396383866481
312,1779,37,644,3,14,4,17,0,2,721,0.9486823855755895
313,1779,37,645,3,13,4,17,0,2,721,0.9486823855755895
314,1783,37,642,3,12,4,17,0,2,717,0.9483960948396095
315,1781,37,643,3,13,4,17,0,2,719,0.9485396383866481
316,1784,37,641,3,12,4,17,0,2,716,0.9483240223463687
317,1783,37,640,3,14,4,17,0,2,717,0.9483960948396095
318,1780,37,641,3,16,4,17,0,2,720,0.9486111111111111
319,1772,37,648,3,17,4,17,0,2,728,0.9491758241758241
320,1779,37,642,3,16,4,17,0,2,721,0.9486823855755895
321,1786,37,634,3,17,4,17,0,2,714,0.9481792717086834
322,1788,37,631,3,17,4,18,0,2,712,0.9480337078651685
323,1788,37,629,3,19,4,18,0,2,712,0.9480337078651685
324,1787,37,633,3,16,4,18,0,2,713,0.9481065918653576
325,1792,37,628,3,15,4,19,0,2,708,0.9477401129943502
326,1791,37,626,3,18,4,19,0,2,709,0.9478138222849083
327,1800,37,617,3,18,4,19,0,2,700,0.9471428571428572
328,1800,37,617,3,18,4,19,0,2,700,0.9471428571428572
329,1801,37,616,3,18,4,19,0,2,699,0.9470672389127325
330,1804,36,614,3,18,4,19,0,2,696,0.9482758620689655
331,1799,36,618,3,19,4,19,0,2,701,0.948644793152639
332,1801,36,615,3,20,4,19,0,2,699,0.9484978540772532
333,1800,36,614,3,21,4,20,0,2,700,0.9485714285714286
334,1802,36,612,3,21,4,20,0,2,698,0.9484240687679083
335,1805,36,608,3,21,4,21,0,2,695,0.9482014388489208
336,1809,36,604,3,21,4,21,0,2,691,0.9479015918958031
337,1809,36,602,3,22,5,21,0,2,691,0.9479015918958031
338,1810,36,600,3,22,5,22,0,2,690,0.9478260869565217
339,1810,36,602,3,19,5,23,0,2,690,0.9478260869565217
340,1813,36,600,3,18,5,23,0,2,687,0.9475982532751092
341,1818,36,594,3,19,5,23,0,2,682,0.9472140762463344
342,1818,36,594,3,19,5,23,0,2,682,0.9472140762463344
343,1803,36,608,3,19,5,23,0,3,697,0.9483500717360115
344,1811,36,600,3,19,5,23,0,3,689,0.9477503628447025
345,1818,36,594,3,18,5,23,0,3,682,0.9472140762463344
346,1821,36,591,3,18,5,23,0,3,679,0.946980854197349
347,1816,36,596,3,18,5,23,0,3,684,0.9473684210526315
348,1813,36,598,3,19,5,23,0,3,687,0.9475982532751092
349,1819,36,591,3,19,5,24,0,3,681,0.947136563876652
350,1819,36,591,3,18,5,25,0,3,681,0.947136563876652
351,1824,36,585,3,19,5,25,0,3,676,0.9467455621301775
352,1822,36,588,3,18,5,25,0,3,678,0.9469026548672567
353,1823,36,584,3,19,5,27,0,3,677,0.946824224519941
354,1817,36,589,3,19,5,28,0,3,683,0.9472913616398243
355,1824,36,583,3,19,5,28,0,2,676,0.9467455621301775
356,1826,36,581,3,19,5,28,0,2,674,0.9465875370919882
357,1831,36,577,3,18,5,28,0,2,669,0.9461883408071748
358,1833,36,577,3,17,5,27,0,2,667,0.9460269865067467
359,1836,36,574,3,17,5,27,0,2,664,0.9457831325301205
360,1832,36,578,3,16,5,27,0,3,668,0.9461077844311377
361,1838,35,574,3,14,5,28,0,3,662,0.947129909365559
362,1839,35,572,3,14,5,29,0,3,661,0.9470499243570348
363,1843,35,566,3,15,5,30,0,3,657,0.9467275494672754
364,1845,35,566,3,13,5,30,0,3,655,0.9465648854961832
365,1843,35,567,3,14,5,30,0,3,657,0.9467275494672754
366,1835,35,574,3,14,5,31,0,3,665,0.9473684210526315
367,1827,35,581,3,15,5,31,0,3,673,0.9479940564635958
368,1826,35,582,3,15,5,31,0,3,674,0.9480712166172107
369,1827,35,581,3,15,5,31,0,3,673,0.9479940564635958
370,1831,35,578,3,14,5,31,0,3,669,0.9476831091180867
371,1842,35,566,3,15,5,31,0,3,658,0.9468085106382979
372,1838,35,570,3,15,5,31,0,3,662,0.947129909365559
373,1836,35,568,3,18,5,32,0,3,664,0.947289156626506
374,1836,35,565,3,18,5,35,0,3,664,0.947289156626506
375,1846,35,557,3,16,5,35,0,3,654,0.9464831804281345
376,1847,35,558,3,14,5,35,0,3,653,0.9464012251148545
377,1850,35,554,3,15,5,35,0,3,650,0.9461538461538461
378,1854,35,549,3,16,5,35,0,3,646,0.9458204334365325
379,1854,35,547,3,17,5,36,0,3,646,0.9458204334365325
380,1859,35,543,3,16,5,36,0,3,641,0.9453978159126365
381,1855,35,544,3,17,5,38,0,3,645,0.9457364341085271
382,1847,35,551,3,18,5,38,0,3,653,0.9464012251148545
383,1842,35,555,3,19,5,38,0,3,658,0.9468085106382979
384,1835,35,559,3,21,5,39,0,3,665,0.9473684210526315
385,1832,35,561,3,21,5,40,0,3,668,0.9476047904191617
386,1833,35,560,3,21,5,40,0,3,667,0.9475262368815592
387,1832,35,561,3,21,5,40,0,3,668,0.9476047904191617
388,1846,34,549,3,21,5,39,0,3,654,0.9480122324159022
389,1850,34,545,3,21,5,39,0,3,650,0.9476923076923077
390,1846,34,549,3,21,5,39,0,3,654,0.9480122324159022
391,1856,34,537,3,23,5,39,0,3,644,0.9472049689440993
392,1862,34,531,3,23,5,39,0,3,638,0.9467084639498433
393,1853,34,539,3,24,5,39,0,3,647,0.9474497681607419
394,1859,34,534,3,21,5,41,0,3,641,0.9469578783151326
395,1859,34,534,3,21,5,41,0,3,641,0.9469578783151326
396,1858,34,539,3,18,5,40,0,3,642,0.9470404984423676
397,1859,34,537,3,19,5,40,0,3,641,0.9469578783151326
398,1850,34,543,3,21,5,41,0,3,650,0.9476923076923077
399,1849,34,542,3,22,5,42,0,3,651,0.9477726574500768
400,1855,34,536,3,22,5,42,0,3,645,0.9472868217054263
401,1860,34,533,3,20,5,42,0,3,640,0.946875
402,1853,34,538,3,22,5,42,0,3,647,0.9474497681607419
403,1855,34,537,3,21,5,42,0,3,645,0.9472868217054263
404,1848,34,545,3,20,5,42,0,3,652,0.9478527607361963
405,1848,34,544,3,21,5,42,0,3,652,0.9478527607361963
406,1849,34,543,3,21,5,42,0,3,651,0.9477726574500768
407,1854,34,537,3,22,5,42,0,3,646,0.9473684210526315
408,1853,34,537,3,23,5,42,0,3,647,0.9474497681607419
409,1855,34,536,3,23,5,41,0,3,645,0.9472868217054263
410,1859,34,532,3,23,5,41,0,3,641,0.9469578783151326
411,1862,34,529,3,22,5,42,0,3,638,0.9467084639498433
412,1863,34,527,3,22,5,43,0,3,637,0.9466248037676609
413,1864,34,526,3,22,5,43,0,3,636,0.9465408805031447
414,1865,34,525,3,22,5,43,0,3,635,0.9464566929133859
415,1864,33,525,3,24,5,43,0,3,636,0.9481132075471698
416,1869,33,522,3,22,5,43,0,3,631,0.9477020602218701
417,1864,34,527,3,21,5,43,0,3,636,0.9465408805031447
418,1859,34,531,3,23,5,42,0,3,641,0.9469578783151326
419,1851,34,535,3,25,5,44,0,3,649,0.9476117103235747
420,1845,34,541,3,24,5,45,0,3,655,0.9480916030534351
421,1851,34,535,3,24,5,45,0,3,649,0.9476117103235747
422,1852,34,531,3,26,5,46,0,3,648,0.9475308641975309
423,1855,34,528,3,25,5,47,0,3,645,0.9472868217054263
424,1861,34,521,3,25,5,48,0,3,639,0.94679186228482
425,1858,34,519,3,28,5,50,0,3,642,0.9470404984423676
426,1857,34,520,3,28,5,50,0,3,643,0.9471228615863142
427,1858,34,522,3,27,5,48,0,3,642,0.9470404984423676
428,1854,34,524,3,27,5,50,0,3,646,0.9473684210526315
429,1855,34,522,3,27,5,51,0,3,645,0.9472868217054263
430,1861,34,518,3,25,5,51,0,3,639,0.94679186228482
431,1865,34,516,3,23,5,51,0,3,635,0.9464566929133859
432,1862,34,514,3,28,5,51,0,3,638,0.9467084639498433
433,1860,34,512,3,31,5,52,0,3,640,0.946875
434,1860,34,511,3,30,5,54,0,3,640,0.946875
435,1863,34,506,4,30,5,55,0,3,637,0.9466248037676609
436,1864,33,506,4,30,5,55,0,3,636,0.9481132075471698
437,1863,33,508,4,29,5,55,0,3,637,0.9481946624803768
438,1856,33,514,4,29,5,56,0,3,644,0.9487577639751553
439,1854,34,514,4,30,5,56,0,3,646,0.9473684210526315
440,1851,34,517,4,30,5,56,0,3,649,0.9476117103235747
441,1851,34,518,4,28,5,57,0,3,649,0.9476117103235747
442,1856,34,514,4,26,5,58,0,3,644,0.9472049689440993
443,1855,34,511,4,29,5,59,0,3,645,0.9472868217054263
444,1859,34,507,4,29,5,59,0,3,641,0.9469578783151326
445,1865,34,502,4,28,5,59,0,3,635,0.9464566929133859
446,1868,34,500,4,28,5,58,0,3,632,0.9462025316455697
