Iteration,empty,normal,H,G,GH,A,AH,AG,AGH,total_cells,invasive_percent
36,2447,48,4,0,0,1,0,0,0,53,0.09433962264150944
37,2447,48,4,0,0,1,0,0,0,53,0.09433962264150944
38,2444,48,7,0,0,1,0,0,0,56,0.14285714285714285
39,2444,48,7,0,0,1,0,0,0,56,0.14285714285714285
40,2440,48,11,0,0,1,0,0,0,60,0.2
41,2438,48,13,0,0,1,0,0,0,62,0.22580645161290322
42,2435,48,16,0,0,1,0,0,0,65,0.26153846153846155
43,2433,47,18,0,0,2,0,0,0,67,0.29850746268656714
44,2428,47,23,0,0,2,0,0,0,72,0.3472222222222222
45,2424,47,27,0,0,2,0,0,0,76,0.3815789473684211
46,2420,47,31,0,0,2,0,0,0,80,0.4125
47,2413,47,38,0,0,2,0,0,0,87,0.45977011494252873
48,2411,47,40,0,0,2,0,0,0,89,0.47191011235955055
49,2399,47,52,0,0,2,0,0,0,101,0.5346534653465347
50,2393,47,58,0,0,2,0,0,0,107,0.5607476635514018
51,2381,47,70,0,0,2,0,0,0,119,0.6050420168067226
52,2375,47,76,0,0,2,0,0,0,125,0.624
53,2360,47,91,0,0,2,0,0,0,140,0.6642857142857143
54,2353,47,98,0,0,2,0,0,0,147,0.6802721088435374
55,2340,47,111,0,0,2,0,0,0,160,0.70625
56,2331,47,120,0,0,2,0,0,0,169,0.7218934911242604
57,2316,47,135,0,0,2,0,0,0,184,0.7445652173913043
58,2307,47,144,0,0,2,0,0,0,193,0.7564766839378239
59,2295,47,156,0,0,2,0,0,0,205,0.7707317073170732
60,2285,47,166,0,0,2,0,0,0,215,0.7813953488372093
61,2272,47,179,0,0,2,0,0,0,228,0.793859649122807
62,2263,47,188,0,0,2,0,0,0,237,0.8016877637130801
63,2250,47,201,0,0,2,0,0,0,250,0.812
64,2240,47,211,0,0,2,0,0,0,260,0.8192307692307692
65,2229,47,222,0,0,2,0,0,0,271,0.8265682656826568
66,2220,47,231,0,0,2,0,0,0,280,0.8321428571428572
67,2209,47,242,0,0,2,0,0,0,291,0.8384879725085911
68,2204,47,247,0,0,2,0,0,0,296,0.8412162162162162
69,2193,47,258,0,0,2,0,0,0,307,0.8469055374592834
70,2185,47,266,0,0,2,0,0,0,315,0.8507936507936508
71,2170,47,281,0,0,2,0,0,0,330,0.8575757575757575
72,2164,47,287,0,0,2,0,0,0,336,0.8601190476190477
73,2155,47,296,0,0,2,0,0,0,345,0.863768115942029
74,2148,47,303,0,0,2,0,0,0,352,0.8664772727272727
75,2135,47,316,0,0,2,0,0,0,365,0.8712328767123287
76,2130,47,321,0,0,2,0,0,0,370,0.8729729729729729
77,2120,47,331,0,0,2,0,0,0,380,0.8763157894736842
78,2109,47,342,0,0,2,0,0,0,391,0.8797953964194374
79,2104,47,347,0,0,2,0,0,0,396,0.8813131313131313
80,2087,47,364,0,0,2,0,0,0,413,0.8861985472154964
81,2081,47,370,0,0,2,0,0,0,419,0.8878281622911695
82,2074,47,377,0,0,2,0,0,0,426,0.8896713615023474
83,2067,47,384,0,0,2,0,0,0,433,0.8914549653579676
84,2059,47,392,0,0,2,0,0,0,441,0.8934240362811792
85,2049,47,402,0,0,2,0,0,0,451,0.8957871396895787
86,2038,47,413,0,0,2,0,0,0,462,0.8982683982683982
87,2029,47,422,0,0,2,0,0,0,471,0.9002123142250531
88,2020,47,431,0,0,2,0,0,0,480,0.9020833333333333
89,2014,47,437,0,0,2,0,0,0,486,0.9032921810699589
90,2006,47,445,0,0,2,0,0,0,494,0.9048582995951417
91,2004,47,447,0,0,2,0,0,0,496,0.905241935483871
92,1996,47,455,0,0,2,0,0,0,504,0.9067460317460317
93,1991,47,460,0,0,2,0,0,0,509,0.9076620825147348
94,1984,47,467,0,0,2,0,0,0,516,0.9089147286821705
95,1981,47,470,0,0,2,0,0,0,519,0.9094412331406551
96,1973,47,478,0,0,2,0,0,0,527,0.9108159392789373
97,1968,47,483,0,0,2,0,0,0,532,0.9116541353383458
98,1963,47,488,0,0,2,0,0,0,537,0.9124767225325885
99,1955,47,495,0,1,2,0,0,0,545,0.9137614678899083
100,1950,47,500,0,1,2,0,0,0,550,0.9145454545454546
101,1944,47,505,0,2,2,0,0,0,556,0.9154676258992805
102,1936,47,513,0,2,2,0,0,0,564,0.9166666666666666
103,1931,47,517,0,3,2,0,0,0,569,0.9173989455184535
104,1925,47,522,0,4,2,0,0,0,575,0.9182608695652174
105,1919,47,528,0,4,2,0,0,0,581,0.919104991394148
106,1917,47,529,0,5,2,0,0,0,583,0.9193825042881647
107,1911,47,534,0,6,2,0,0,0,589,0.9202037351443124
108,1903,47,541,0,6,2,1,0,0,597,0.9212730318257957
109,1903,47,541,0,6,2,1,0,0,597,0.9212730318257957
110,1899,47,544,0,7,2,1,0,0,601,0.9217970049916805
111,1896,47,546,0,7,2,2,0,0,604,0.9221854304635762
112,1897,46,544,0,8,2,3,0,0,603,0.9237147595356551
113,1897,46,543,0,9,2,3,0,0,603,0.9237147595356551
114,1892,46,548,0,9,2,3,0,0,608,0.9243421052631579
115,1890,46,549,0,10,2,3,0,0,610,0.9245901639344263
116,1892,46,546,0,11,2,3,0,0,608,0.9243421052631579
117,1885,46,552,0,12,2,3,0,0,615,0.9252032520325203
118,1879,46,558,0,12,2,3,0,0,621,0.9259259259259259
119,1875,46,562,0,12,2,3,0,0,625,0.9264
120,1869,46,566,0,14,2,3,0,0,631,0.9270998415213946
121,1864,46,569,0,16,2,3,0,0,636,0.9276729559748428
122,1863,46,569,0,17,2,3,0,0,637,0.9277864992150706
123,1857,46,571,0,21,2,3,0,0,643,0.9284603421461898
124,1854,46,574,0,21,2,3,0,0,646,0.9287925696594427
125,1847,46,575,0,27,2,3,0,0,653,0.9295558958652373
126,1850,46,573,0,26,2,3,0,0,650,0.9292307692307692
127,1846,46,572,0,31,2,3,0,0,654,0.9296636085626911
128,1839,46,575,0,35,2,3,0,0,661,0.9304084720121029
129,1839,46,575,0,35,2,3,0,0,661,0.9304084720121029
130,1833,46,578,0,38,2,3,0,0,667,0.9310344827586207
131,1828,46,581,0,40,2,3,0,0,672,0.9315476190476191
132,1819,46,587,0,43,2,3,0,0,681,0.9324522760646109
133,1820,46,582,0,47,2,3,0,0,680,0.9323529411764706
134,1818,46,583,0,48,2,3,0,0,682,0.9325513196480938
135,1813,46,582,0,54,2,3,0,0,687,0.9330422125181951
136,1807,46,586,0,56,2,3,0,0,693,0.9336219336219336
137,1802,46,586,0,60,2,3,0,1,698,0.9340974212034384
138,1799,46,587,0,62,2,3,0,1,701,0.9343794579172611
139,1800,46,585,0,63,2,3,0,1,700,0.9342857142857143
140,1799,46,584,0,65,2,3,0,1,701,0.9343794579172611
141,1797,46,583,0,68,2,3,0,1,703,0.9345661450924608
142,1793,46,585,0,70,2,3,0,1,707,0.9349363507779349
143,1787,46,588,0,72,2,3,0,2,713,0.9354838709677419
144,1776,46,591,0,80,2,3,0,2,724,0.93646408839779
145,1774,46,594,0,78,2,3,0,3,726,0.9366391184573003
146,1773,46,594,0,79,2,3,0,3,727,0.936726272352132
147,1769,46,593,0,84,2,3,0,3,731,0.9370725034199726
148,1765,46,593,0,88,2,3,0,3,735,0.9374149659863945
149,1763,46,590,0,92,2,3,0,4,737,0.937584803256445
150,1760,46,587,0,98,2,3,0,4,740,0.9378378378378378
151,1763,46,583,0,99,2,3,0,4,737,0.937584803256445
152,1756,46,586,0,101,2,3,0,6,744,0.9381720430107527
153,1750,46,590,0,103,2,3,0,6,750,0.9386666666666666
154,1745,46,591,0,107,2,3,0,6,755,0.9390728476821192
155,1744,46,593,0,106,2,2,0,7,756,0.9391534391534392
156,1741,46,591,0,111,2,1,0,8,759,0.9393939393939394
157,1737,46,588,0,117,2,1,0,9,763,0.9397116644823067
158,1732,46,589,0,121,2,1,0,9,768,0.9401041666666666
159,1724,46,592,0,126,2,1,0,9,776,0.9407216494845361
160,1718,46,592,0,129,2,1,0,12,782,0.9411764705882353
161,1718,46,591,0,129,2,1,0,13,782,0.9411764705882353
162,1710,46,590,0,138,2,1,0,13,790,0.9417721518987342
163,1701,46,591,0,145,2,1,0,14,799,0.9424280350438048
164,1690,46,597,0,149,2,1,0,15,810,0.9432098765432099
165,1686,46,597,0,153,2,1,0,15,814,0.9434889434889435
166,1687,46,597,0,153,2,0,0,15,813,0.9434194341943419
167,1690,46,595,0,152,2,0,0,15,810,0.9432098765432099
168,1685,46,597,0,155,2,0,0,15,815,0.943558282208589
169,1690,46,593,0,154,2,0,0,15,810,0.9432098765432099
170,1684,46,589,0,163,2,0,0,16,816,0.9436274509803921
171,1680,46,587,0,169,2,0,0,16,820,0.9439024390243902
172,1679,46,584,0,173,2,0,0,16,821,0.9439707673568819
173,1674,46,586,0,175,2,0,0,17,826,0.9443099273607748
174,1676,46,583,0,175,2,0,0,18,824,0.9441747572815534
175,1677,46,577,0,180,2,0,0,18,823,0.9441069258809235
176,1671,46,572,0,191,2,0,0,18,829,0.9445114595898673
177,1667,46,576,0,191,2,0,0,18,833,0.9447779111644657
178,1653,46,583,0,198,2,0,0,18,847,0.9456906729634003
179,1657,46,581,0,196,2,0,0,18,843,0.9454329774614472
180,1655,46,579,0,200,2,0,0,18,845,0.9455621301775148
181,1647,46,577,0,208,2,0,0,20,853,0.9460726846424384
182,1649,46,573,0,209,2,0,0,21,851,0.9459459459459459
183,1643,46,568,0,218,2,0,0,23,857,0.9463243873978997
184,1637,46,567,0,223,2,0,0,25,863,0.9466975666280417
185,1634,46,565,0,227,2,0,0,26,866,0.9468822170900693
186,1634,46,563,0,230,2,0,0,25,866,0.9468822170900693
187,1623,46,567,0,237,2,0,0,25,877,0.9475484606613455
188,1626,46,565,0,238,2,0,0,23,874,0.9473684210526315
189,1621,46,565,0,242,2,0,0,24,879,0.9476678043230944
190,1628,45,561,0,240,2,0,0,24,872,0.948394495412844
191,1614,45,557,0,258,2,0,0,24,886,0.9492099322799097
192,1602,46,555,0,272,2,0,0,23,898,0.9487750556792873
193,1610,46,552,0,266,2,0,0,24,890,0.9483146067415731
194,1607,46,554,0,265,2,0,0,26,893,0.948488241881299
195,1597,46,556,0,272,2,0,0,27,903,0.9490586932447398
196,1587,46,558,0,280,2,0,0,27,913,0.9496166484118291
197,1585,46,560,0,279,2,0,0,28,915,0.9497267759562842
198,1588,46,554,0,282,2,0,0,28,912,0.9495614035087719
199,1589,46,547,0,287,2,0,0,29,911,0.9495060373216246
200,1583,46,544,0,295,2,0,0,30,917,0.9498364231188658
201,1589,46,537,0,297,2,0,0,29,911,0.9495060373216246
202,1580,46,537,0,305,2,0,0,30,920,0.95
203,1562,46,541,0,318,2,0,0,31,938,0.9509594882729211
204,1555,46,538,0,328,2,0,0,31,945,0.9513227513227513
205,1557,46,536,0,329,2,0,0,30,943,0.9512195121951219
206,1563,46,532,0,327,2,0,0,30,937,0.9509071504802561
207,1556,46,525,0,338,2,0,0,33,944,0.951271186440678
208,1547,46,527,0,345,2,0,0,33,953,0.9517313746065058
209,1551,46,521,0,345,2,0,0,35,949,0.9515279241306639
210,1551,46,523,0,342,2,0,0,36,949,0.9515279241306639
211,1541,46,523,0,351,2,0,0,37,959,0.9520333680917622
212,1540,46,522,0,352,2,0,0,38,960,0.9520833333333333
213,1543,46,521,0,349,2,0,0,39,957,0.9519331243469175
214,1530,46,519,0,364,2,0,0,39,970,0.9525773195876288
215,1525,46,519,0,366,2,0,0,42,975,0.9528205128205128
216,1528,46,517,0,365,2,0,0,42,972,0.9526748971193416
217,1525,46,511,0,372,2,0,0,44,975,0.9528205128205128
218,1529,46,509,0,369,2,0,0,45,971,0.952626158599382
219,1531,46,504,0,371,2,0,0,46,969,0.9525283797729618
220,1520,46,498,0,386,2,0,0,48,980,0.9530612244897959
221,1509,46,493,0,400,2,0,0,50,991,0.9535822401614531
222,1519,46,494,0,389,2,0,0,50,981,0.9531090723751274
223,1522,46,490,0,391,2,0,0,49,978,0.9529652351738241
224,1515,46,488,0,397,2,0,0,52,985,0.9532994923857868
225,1506,46,483,0,409,2,1,0,53,994,0.9537223340040242
226,1508,46,477,0,412,2,0,0,55,992,0.9536290322580645
227,1492,46,475,0,428,2,0,0,57,1008,0.9543650793650794
228,1501,46,471,0,421,2,0,0,59,999,0.953953953953954
229,1506,46,468,0,420,2,1,0,57,994,0.9537223340040242
230,1488,46,467,0,436,2,1,0,60,1012,0.9545454545454546
231,1484,46,463,0,442,2,1,0,62,1016,0.9547244094488189
232,1483,46,460,0,444,2,1,0,64,1017,0.9547689282202556
233,1482,45,462,0,443,3,1,0,64,1018,0.9557956777996071
234,1474,45,454,0,457,3,1,0,66,1026,0.956140350877193
235,1468,44,449,0,465,3,1,0,70,1032,0.9573643410852714
236,1463,44,441,0,475,3,2,0,72,1037,0.9575699132111861
237,1458,44,442,0,476,3,2,0,75,1042,0.9577735124760077
238,1453,44,441,0,481,3,2,0,76,1047,0.9579751671442216
239,1445,44,442,0,484,3,3,0,79,1055,0.9582938388625593
240,1457,44,438,0,480,3,3,0,75,1043,0.9578139980824545
241,1449,44,439,0,483,3,3,0,79,1051,0.9581351094196003
242,1447,44,434,0,491,3,3,0,78,1053,0.9582146248812915
243,1435,44,433,0,499,3,3,0,83,1065,0.9586854460093897
244,1425,44,431,0,505,3,3,0,89,1075,0.9590697674418605
245,1419,44,429,0,511,3,3,0,91,1081,0.9592969472710453
246,1412,45,428,0,511,3,3,0,98,1088,0.9586397058823529
247,1433,45,425,0,496,3,3,0,95,1067,0.9578256794751641
248,1417,44,421,1,513,3,3,0,98,1083,0.9593721144967683
249,1426,44,411,1,509,3,3,0,103,1074,0.9590316573556797
250,1416,44,407,1,521,3,3,0,105,1084,0.959409594095941
251,1412,44,401,1,530,3,3,0,106,1088,0.9595588235294118
252,1415,44,408,1,517,3,3,0,109,1085,0.9594470046082949
253,1418,44,405,1,517,3,3,0,109,1082,0.9593345656192237
254,1413,44,403,1,519,3,3,0,114,1087,0.9595216191352346
255,1422,44,395,1,518,3,3,0,114,1078,0.9591836734693877
256,1421,44,388,1,524,3,2,0,117,1079,0.959221501390176
257,1416,44,389,1,528,3,2,0,117,1084,0.959409594095941
258,1419,44,390,1,520,3,2,0,121,1081,0.9592969472710453
259,1400,44,386,1,534,3,2,0,130,1100,0.96
260,1403,44,377,1,540,3,2,0,130,1097,0.959890610756609
261,1403,44,376,1,537,3,2,0,134,1097,0.959890610756609
262,1400,44,373,1,539,3,2,0,138,1100,0.96
263,1393,44,371,1,544,3,2,0,142,1107,0.960252935862692
264,1406,43,361,1,540,3,2,0,144,1094,0.9606946983546618
265,1394,43,360,1,553,3,2,0,144,1106,0.961121157323689
266,1399,43,357,1,549,3,2,0,146,1101,0.96094459582198
267,1394,43,347,1,556,3,2,0,154,1106,0.961121157323689
268,1399,43,347,1,549,3,2,0,156,1101,0.96094459582198
269,1394,43,337,1,563,3,2,0,157,1106,0.961121157323689
270,1389,43,331,1,564,3,3,0,166,1111,0.9612961296129613
271,1386,43,333,1,561,3,2,0,171,1114,0.9614003590664273
272,1378,43,336,1,569,3,2,0,168,1122,0.9616755793226381
273,1378,43,332,1,568,3,2,0,173,1122,0.9616755793226381
274,1384,43,324,1,567,3,2,0,176,1116,0.9614695340501792
275,1364,43,318,1,585,3,2,0,184,1136,0.9621478873239436
276,1350,43,318,1,594,3,2,0,189,1150,0.9626086956521739
277,1345,43,319,1,594,3,2,0,193,1155,0.9627705627705627
278,1342,43,317,1,599,3,2,0,193,1158,0.9628670120898101
279,1349,43,311,1,594,3,2,0,197,1151,0.9626411815812337
280,1357,43,300,1,593,3,2,0,201,1143,0.9623797025371829
281,1376,43,292,1,584,3,2,0,199,1124,0.9617437722419929
282,1377,43,294,1,582,3,2,0,198,1123,0.9617097061442564
283,1369,43,292,1,590,3,3,0,199,1131,0.9619805481874447
284,1349,43,289,1,600,3,2,0,213,1151,0.9626411815812337
285,1356,43,280,1,598,3,2,0,217,1144,0.9624125874125874
286,1363,43,275,1,600,3,2,0,213,1137,0.9621811785400176
287,1361,43,264,1,615,3,3,0,210,1139,0.9622475856014048
288,1360,43,265,1,609,3,3,0,216,1140,0.962280701754386
289,1351,42,264,1,612,3,4,0,223,1149,0.9634464751958225
290,1348,42,260,1,613,3,4,0,229,1152,0.9635416666666666
291,1335,42,256,1,620,3,4,0,239,1165,0.9639484978540772
292,1337,42,250,1,617,3,4,0,246,1163,0.9638865004299226
293,1343,42,248,1,611,3,4,0,248,1157,0.9636992221261884
294,1340,41,241,1,623,3,3,0,248,1160,0.9646551724137931
295,1332,41,239,1,629,3,4,0,251,1168,0.9648972602739726
296,1337,41,237,1,619,3,4,0,258,1163,0.9647463456577816
297,1343,41,234,1,619,3,4,0,255,1157,0.9645635263612792
298,1352,41,230,1,609,3,4,0,260,1148,0.9642857142857143
299,1363,41,226,1,600,3,4,0,262,1137,0.9639401934916447
300,1358,41,224,1,603,3,5,0,265,1142,0.9640980735551664
301,1353,41,226,1,599,3,5,0,272,1147,0.9642545771578029
302,1350,41,222,1,608,3,4,0,271,1150,0.9643478260869566
303,1357,39,218,1,601,3,5,0,276,1143,0.9658792650918635
304,1351,39,214,1,605,3,5,0,282,1149,0.9660574412532638
305,1367,39,209,1,587,3,4,0,290,1133,0.9655781112091791
306,1359,39,202,1,598,3,3,0,295,1141,0.9658194566170026
307,1346,39,197,1,616,3,3,0,295,1154,0.9662045060658578
308,1344,38,195,1,611,3,3,0,305,1156,0.967128027681661
309,1355,38,192,1,604,3,3,0,304,1145,0.9668122270742358
310,1367,38,191,1,590,3,3,0,307,1133,0.9664607237422771
311,1370,38,188,1,588,3,3,0,309,1130,0.9663716814159292
312,1360,38,185,1,596,3,3,0,314,1140,0.9666666666666667
313,1362,38,183,1,590,3,3,0,320,1138,0.9666080843585237
314,1373,37,180,1,575,3,3,0,328,1127,0.9671694764862466
315,1360,37,182,1,581,3,3,0,333,1140,0.9675438596491228
316,1369,37,177,1,571,3,3,0,339,1131,0.9672855879752431
317,1367,36,177,1,564,4,3,0,348,1133,0.9682259488084731
318,1363,35,171,1,575,4,3,0,348,1137,0.969217238346526
319,1368,35,169,1,570,4,3,0,350,1132,0.9690812720848057
320,1381,35,171,1,549,4,3,0,356,1119,0.968722073279714
321,1381,35,171,1,546,4,3,0,359,1119,0.968722073279714
322,1371,35,170,1,554,4,3,0,362,1129,0.9689991142604074
323,1357,35,171,1,558,4,3,0,371,1143,0.9693788276465442
324,1361,35,167,1,548,4,4,0,380,1139,0.9692712906057945
325,1367,34,165,1,536,4,4,0,389,1133,0.969991173874669
326,1381,33,162,1,530,4,4,0,385,1119,0.9705093833780161
327,1376,33,158,1,533,4,5,0,390,1124,0.9706405693950177
328,1379,33,155,1,534,4,5,0,389,1121,0.9705619982158786
329,1363,33,156,1,543,4,5,0,395,1137,0.9709762532981531
330,1354,33,156,1,535,4,7,0,410,1146,0.9712041884816754
331,1368,34,153,1,521,4,7,0,412,1132,0.9699646643109541
332,1373,34,152,1,509,4,7,0,420,1127,0.9698314108251996
333,1357,34,149,1,519,4,8,0,428,1143,0.9702537182852143
334,1339,34,149,1,527,4,8,0,438,1161,0.970714900947459
335,1353,34,146,1,510,4,8,0,444,1147,0.970357454228422
336,1355,34,148,1,503,4,8,0,447,1145,0.9703056768558952
337,1350,33,148,1,501,4,7,0,456,1150,0.971304347826087
338,1367,32,146,1,488,4,7,0,455,1133,0.971756398940865
339,1382,32,142,1,471,4,7,0,461,1118,0.9713774597495528
340,1369,32,143,1,478,4,7,0,466,1131,0.9717064544650752
341,1370,32,141,1,473,4,7,0,472,1130,0.9716814159292035
342,1368,32,136,1,469,4,8,0,482,1132,0.9717314487632509
343,1353,32,132,1,475,4,7,0,496,1147,0.972101133391456
344,1363,32,132,1,458,4,7,0,503,1137,0.9718557607739666
345,1367,32,125,1,453,4,8,0,510,1133,0.971756398940865
346,1369,33,123,1,444,4,8,0,518,1131,0.9708222811671088
347,1380,33,120,1,434,4,7,0,521,1120,0.9705357142857143
348,1371,33,119,1,435,4,7,0,530,1129,0.970770593445527
349,1357,33,119,1,442,4,7,0,537,1143,0.9711286089238845
350,1367,33,119,1,431,4,7,0,538,1133,0.970873786407767
351,1369,33,115,1,426,4,7,0,545,1131,0.9708222811671088
352,1375,33,109,1,416,4,7,0,555,1125,0.9706666666666667
353,1387,32,108,1,407,4,7,0,554,1113,0.9712488769092543
354,1383,32,107,1,398,4,7,0,568,1117,0.9713518352730528
355,1374,32,103,1,411,4,6,0,569,1126,0.9715808170515098
356,1385,32,104,1,390,4,6,0,578,1115,0.9713004484304932
357,1377,31,99,1,385,4,6,0,597,1123,0.9723953695458593
358,1388,31,99,1,370,4,6,0,601,1112,0.9721223021582733
359,1382,30,94,1,373,4,6,0,610,1118,0.9731663685152058
360,1393,29,92,1,357,4,6,0,618,1107,0.973803071364047
361,1403,29,92,1,344,4,6,0,621,1097,0.9735642661804923
362,1399,29,96,1,342,4,6,0,623,1101,0.9736603088101726
363,1408,29,95,1,318,4,6,0,639,1092,0.9734432234432234
364,1412,29,93,1,304,4,5,0,652,1088,0.9733455882352942
365,1399,29,92,1,309,4,5,0,661,1101,0.9736603088101726
366,1396,29,90,1,300,4,5,0,675,1104,0.9737318840579711
367,1387,29,90,1,297,4,5,0,687,1113,0.9739442946990117
368,1384,29,88,1,286,4,4,0,704,1116,0.9740143369175627
369,1374,29,86,1,291,4,4,0,711,1126,0.9742451154529307
370,1382,28,84,1,287,4,4,0,710,1118,0.9749552772808586
371,1391,28,82,1,278,4,5,0,711,1109,0.9747520288548241
372,1376,28,79,1,272,4,5,0,735,1124,0.9750889679715302
373,1364,28,79,1,269,4,5,0,750,1136,0.9753521126760564
374,1357,28,79,1,272,4,5,0,754,1143,0.9755030621172354
375,1359,28,78,1,264,4,5,0,761,1141,0.9754601226993865
376,1360,28,78,1,254,4,5,0,770,1140,0.9754385964912281
377,1370,28,71,1,243,4,5,0,778,1130,0.9752212389380531
378,1350,28,67,1,244,4,5,0,801,1150,0.9756521739130435
379,1345,28,67,1,233,4,5,0,817,1155,0.9757575757575757
380,1343,28,65,1,229,4,5,0,825,1157,0.975799481417459
381,1348,28,62,1,219,4,5,0,833,1152,0.9756944444444444
382,1352,27,60,1,214,4,5,0,837,1148,0.9764808362369338
383,1346,26,59,1,213,4,5,0,846,1154,0.9774696707105719
384,1329,26,62,1,212,4,7,0,859,1171,0.977796754910333
385,1323,26,59,1,207,4,6,0,874,1177,0.9779099405267629
386,1328,26,57,1,194,4,6,0,884,1172,0.9778156996587031
387,1321,25,56,1,193,4,5,0,895,1179,0.9787955894826124
388,1303,25,55,1,189,4,5,0,918,1197,0.9791144527986633
389,1296,25,54,1,180,4,5,0,935,1204,0.979235880398671
390,1303,24,53,1,167,4,5,0,943,1197,0.9799498746867168
391,1295,24,53,1,168,4,5,0,950,1205,0.9800829875518672
392,1305,23,52,1,159,4,5,0,951,1195,0.9807531380753138
393,1312,23,47,1,150,4,6,0,957,1188,0.9806397306397306
394,1312,23,46,1,146,4,7,0,961,1188,0.9806397306397306
395,1324,23,44,1,131,4,7,0,966,1176,0.9804421768707483
396,1313,23,43,1,129,4,7,0,980,1187,0.9806234203875316
397,1298,23,43,1,131,4,7,0,993,1202,0.980865224625624
398,1286,23,41,1,129,4,7,0,1009,1214,0.9810543657331137
399,1283,23,41,1,125,4,7,0,1016,1217,0.981101068200493
400,1288,22,41,2,126,4,7,0,1010,1212,0.9818481848184818
401,1280,22,41,2,122,4,7,0,1022,1220,0.9819672131147541
402,1279,22,39,2,117,4,7,0,1030,1221,0.9819819819819819
403,1279,20,37,1,112,4,8,0,1039,1221,0.9836199836199836
404,1297,20,35,1,106,4,7,0,1030,1203,0.9833748960931006
405,1288,20,32,1,109,4,7,0,1039,1212,0.9834983498349835
406,1293,20,32,1,101,4,8,0,1041,1207,0.9834299917149959
407,1280,20,32,1,104,4,8,0,1051,1220,0.9836065573770492
408,1285,20,32,1,103,4,10,0,1045,1215,0.9835390946502057
409,1273,20,32,1,102,4,9,0,1059,1227,0.9837000814995925
410,1271,20,32,1,98,4,10,0,1064,1229,0.983726606997559
411,1259,20,32,1,91,4,9,0,1084,1241,0.983883964544722
412,1260,19,32,1,85,4,9,0,1090,1240,0.9846774193548387
413,1261,19,32,1,90,4,10,0,1083,1239,0.9846650524616626
414,1260,19,28,1,91,4,10,0,1087,1240,0.9846774193548387
415,1273,19,26,1,86,4,12,0,1079,1227,0.9845150774246129
416,1265,19,26,1,80,4,10,0,1095,1235,0.9846153846153847
417,1255,19,24,1,77,4,12,0,1108,1245,0.9847389558232932
418,1243,19,26,1,72,4,13,0,1122,1257,0.984884645982498
419,1233,19,26,1,66,4,13,0,1138,1267,0.9850039463299132
420,1243,19,25,1,56,4,14,0,1138,1257,0.984884645982498
421,1253,18,25,1,50,4,14,0,1135,1247,0.9855653568564555
422,1256,18,24,1,49,4,13,0,1135,1244,0.9855305466237942
423,1256,18,22,1,51,4,13,0,1135,1244,0.9855305466237942
424,1239,16,21,1,53,4,13,0,1153,1261,0.9873116574147502
425,1218,16,20,1,49,4,13,1,1178,1282,0.9875195007800313
426,1217,16,19,1,44,4,13,1,1185,1283,0.9875292283710054
427,1225,17,17,1,44,4,13,1,1178,1275,0.9866666666666667
428,1238,17,17,1,42,4,13,1,1167,1262,0.9865293185419969
429,1230,17,18,1,40,4,13,1,1176,1270,0.9866141732283464
430,1224,17,18,1,38,4,14,1,1183,1276,0.9866771159874608
431,1220,17,18,1,36,4,13,1,1190,1280,0.98671875
432,1224,17,18,1,34,4,13,1,1188,1276,0.9866771159874608
433,1214,17,18,1,37,4,13,1,1195,1286,0.9867807153965785
434,1207,17,18,1,36,4,13,1,1203,1293,0.9868522815158546
