Iteration,empty,normal,H,G,GH,A,AH,AG,AGH,total_cells,invasive_percent
32,2389,50,61,0,0,0,0,0,0,111,0.5495495495495496
33,2387,50,63,0,0,0,0,0,0,113,0.5575221238938053
34,2383,50,67,0,0,0,0,0,0,117,0.5726495726495726
35,2381,50,69,0,0,0,0,0,0,119,0.5798319327731093
36,2374,50,76,0,0,0,0,0,0,126,0.6031746031746031
37,2372,50,77,0,1,0,0,0,0,128,0.609375
38,2367,50,82,0,1,0,0,0,0,133,0.6240601503759399
39,2364,50,85,0,1,0,0,0,0,136,0.6323529411764706
40,2361,50,88,0,1,0,0,0,0,139,0.6402877697841727
41,2357,50,92,0,1,0,0,0,0,143,0.6503496503496503
42,2350,50,99,0,1,0,0,0,0,150,0.6666666666666666
43,2348,50,101,0,1,0,0,0,0,152,0.6710526315789473
44,2342,50,107,0,1,0,0,0,0,158,0.6835443037974683
45,2337,50,112,0,1,0,0,0,0,163,0.6932515337423313
46,2328,50,121,0,1,0,0,0,0,172,0.7093023255813954
47,2323,50,126,0,1,0,0,0,0,177,0.7175141242937854
48,2313,50,136,0,1,0,0,0,0,187,0.732620320855615
49,2311,50,138,0,1,0,0,0,0,189,0.7354497354497355
50,2303,50,146,0,1,0,0,0,0,197,0.7461928934010152
51,2295,50,154,0,1,0,0,0,0,205,0.7560975609756098
52,2286,50,163,0,1,0,0,0,0,214,0.7663551401869159
53,2282,50,167,0,1,0,0,0,0,218,0.7706422018348624
54,2271,50,178,0,1,0,0,0,0,229,0.7816593886462883
55,2266,50,183,0,1,0,0,0,0,234,0.7863247863247863
56,2256,50,193,0,1,0,0,0,0,244,0.7950819672131147
57,2250,50,199,0,1,0,0,0,0,250,0.8
58,2243,50,206,0,1,0,0,0,0,257,0.8054474708171206
59,2237,50,212,0,1,0,0,0,0,263,0.8098859315589354
60,2226,50,223,0,1,0,0,0,0,274,0.8175182481751825
61,2217,50,232,0,1,0,0,0,0,283,0.823321554770318
62,2208,50,241,0,1,0,0,0,0,292,0.8287671232876712
63,2197,50,252,0,1,0,0,0,0,303,0.834983498349835
64,2190,50,259,0,1,0,0,0,0,310,0.8387096774193549
65,2184,50,265,0,1,0,0,0,0,316,0.8417721518987342
66,2173,50,276,0,1,0,0,0,0,327,0.8470948012232415
67,2159,50,290,0,1,0,0,0,0,341,0.8533724340175953
68,2152,50,297,0,1,0,0,0,0,348,0.8563218390804598
69,2140,50,309,0,1,0,0,0,0,360,0.8611111111111112
70,2129,50,320,0,1,0,0,0,0,371,0.8652291105121294
71,2121,50,328,0,1,0,0,0,0,379,0.8680738786279684
72,2111,50,338,0,1,0,0,0,0,389,0.87146529562982
73,2102,50,347,0,1,0,0,0,0,398,0.8743718592964824
74,2091,50,358,0,1,0,0,0,0,409,0.8777506112469438
75,2087,50,362,0,1,0,0,0,0,413,0.8789346246973365
76,2079,50,370,0,1,0,0,0,0,421,0.8812351543942993
77,2074,50,375,0,1,0,0,0,0,426,0.8826291079812206
78,2067,50,381,0,2,0,0,0,0,433,0.8845265588914549
79,2058,50,390,0,2,0,0,0,0,442,0.8868778280542986
80,2052,50,396,0,2,0,0,0,0,448,0.8883928571428571
81,2047,50,401,0,2,0,0,0,0,453,0.8896247240618101
82,2044,50,404,0,2,0,0,0,0,456,0.8903508771929824
83,2037,50,411,0,2,0,0,0,0,463,0.8920086393088553
84,2032,50,416,0,2,0,0,0,0,468,0.8931623931623932
85,2023,50,425,0,2,0,0,0,0,477,0.8951781970649895
86,2016,50,432,0,2,0,0,0,0,484,0.8966942148760331
87,2013,50,435,0,2,0,0,0,0,487,0.8973305954825462
88,2005,50,443,0,2,0,0,0,0,495,0.898989898989899
89,2001,50,447,0,2,0,0,0,0,499,0.8997995991983968
90,1995,50,453,0,2,0,0,0,0,505,0.900990099009901
91,1994,50,454,0,2,0,0,0,0,506,0.9011857707509882
92,1990,50,458,0,2,0,0,0,0,510,0.9019607843137255
93,1987,49,462,0,2,0,0,0,0,513,0.9044834307992202
94,1985,49,464,0,2,0,0,0,0,515,0.9048543689320389
95,1983,49,467,0,1,0,0,0,0,517,0.9052224371373307
96,1977,49,473,0,1,0,0,0,0,523,0.9063097514340345
97,1973,49,477,0,1,0,0,0,0,527,0.9070208728652751
98,1968,49,481,0,2,0,0,0,0,532,0.9078947368421053
99,1962,49,487,0,2,0,0,0,0,538,0.9089219330855018
100,1961,49,488,0,2,0,0,0,0,539,0.9090909090909091
101,1960,49,489,0,2,0,0,0,0,540,0.9092592592592592
102,1960,49,489,0,2,0,0,0,0,540,0.9092592592592592
103,1957,49,492,0,2,0,0,0,0,543,0.9097605893186004
104,1958,49,491,0,2,0,0,0,0,542,0.9095940959409594
105,1952,49,497,0,2,0,0,0,0,548,0.9105839416058394
106,1948,49,501,0,2,0,0,0,0,552,0.9112318840579711
107,1947,49,502,0,2,0,0,0,0,553,0.9113924050632911
108,1949,49,500,0,2,0,0,0,0,551,0.911070780399274
109,1951,49,498,0,2,0,0,0,0,549,0.9107468123861566
110,1943,49,505,0,3,0,0,0,0,557,0.9120287253141831
111,1936,49,512,0,3,0,0,0,0,564,0.9131205673758865
112,1931,49,517,0,3,0,0,0,0,569,0.9138840070298769
113,1930,49,518,0,3,0,0,0,0,570,0.9140350877192982
114,1925,49,523,0,3,0,0,0,0,575,0.9147826086956522
115,1928,49,520,0,3,0,0,0,0,572,0.9143356643356644
116,1927,49,521,0,3,0,0,0,0,573,0.9144851657940664
117,1928,49,520,0,3,0,0,0,0,572,0.9143356643356644
118,1926,49,521,0,4,0,0,0,0,574,0.9146341463414634
119,1923,49,524,0,4,0,0,0,0,577,0.9150779896013865
120,1922,49,525,0,4,0,0,0,0,578,0.9152249134948097
121,1922,49,525,0,4,0,0,0,0,578,0.9152249134948097
122,1921,49,526,0,4,0,0,0,0,579,0.9153713298791019
123,1918,49,529,0,4,0,0,0,0,582,0.915807560137457
124,1918,49,529,0,4,0,0,0,0,582,0.915807560137457
125,1916,49,531,0,4,0,0,0,0,584,0.916095890410959
126,1913,49,534,0,4,0,0,0,0,587,0.9165247018739353
127,1908,49,539,0,4,0,0,0,0,592,0.9172297297297297
128,1913,49,534,0,4,0,0,0,0,587,0.9165247018739353
129,1916,49,531,0,4,0,0,0,0,584,0.916095890410959
130,1914,49,533,0,4,0,0,0,0,586,0.9163822525597269
131,1913,49,534,0,4,0,0,0,0,587,0.9165247018739353
132,1919,49,528,0,4,0,0,0,0,581,0.9156626506024096
133,1921,48,527,0,4,0,0,0,0,579,0.917098445595855
134,1921,48,527,0,4,0,0,0,0,579,0.917098445595855
135,1922,48,526,0,4,0,0,0,0,578,0.916955017301038
136,1927,48,521,0,4,0,0,0,0,573,0.9162303664921466
137,1925,49,522,0,4,0,0,0,0,575,0.9147826086956522
138,1925,49,522,0,4,0,0,0,0,575,0.9147826086956522
139,1926,49,522,0,3,0,0,0,0,574,0.9146341463414634
140,1923,49,525,0,3,0,0,0,0,577,0.9150779896013865
141,1922,49,526,0,3,0,0,0,0,578,0.9152249134948097
142,1920,49,528,0,3,0,0,0,0,580,0.9155172413793103
143,1923,49,525,0,3,0,0,0,0,577,0.9150779896013865
144,1920,49,528,0,3,0,0,0,0,580,0.9155172413793103
145,1917,49,531,0,3,0,0,0,0,583,0.9159519725557461
146,1918,49,530,0,3,0,0,0,0,582,0.915807560137457
147,1917,49,532,0,2,0,0,0,0,583,0.9159519725557461
148,1920,49,528,0,3,0,0,0,0,580,0.9155172413793103
149,1921,48,527,0,4,0,0,0,0,579,0.917098445595855
150,1919,48,528,0,5,0,0,0,0,581,0.9173838209982789
151,1923,48,524,0,5,0,0,0,0,577,0.9168110918544194
152,1926,48,521,0,5,0,0,0,0,574,0.9163763066202091
153,1928,48,519,0,5,0,0,0,0,572,0.916083916083916
154,1927,48,520,0,5,0,0,0,0,573,0.9162303664921466
155,1923,48,524,0,5,0,0,0,0,577,0.9168110918544194
156,1923,48,524,0,5,0,0,0,0,577,0.9168110918544194
157,1924,48,523,0,5,0,0,0,0,576,0.9166666666666666
158,1926,48,521,0,5,0,0,0,0,574,0.9163763066202091
159,1926,48,521,0,5,0,0,0,0,574,0.9163763066202091
160,1927,48,520,0,5,0,0,0,0,573,0.9162303664921466
161,1932,48,515,0,5,0,0,0,0,568,0.9154929577464789
162,1935,48,512,0,5,0,0,0,0,565,0.9150442477876106
163,1936,48,511,0,5,0,0,0,0,564,0.9148936170212766
164,1939,48,509,0,4,0,0,0,0,561,0.9144385026737968
165,1942,48,506,0,4,0,0,0,0,558,0.9139784946236559
166,1942,48,506,0,4,0,0,0,0,558,0.9139784946236559
167,1945,48,503,0,4,0,0,0,0,555,0.9135135135135135
168,1950,48,498,0,4,0,0,0,0,550,0.9127272727272727
169,1952,48,496,0,4,0,0,0,0,548,0.9124087591240876
170,1948,48,500,0,4,0,0,0,0,552,0.9130434782608695
171,1948,48,500,0,4,0,0,0,0,552,0.9130434782608695
172,1947,48,501,0,4,0,0,0,0,553,0.9132007233273056
173,1951,48,497,0,4,0,0,0,0,549,0.912568306010929
174,1953,48,495,0,4,0,0,0,0,547,0.9122486288848263
175,1957,48,491,0,4,0,0,0,0,543,0.9116022099447514
176,1956,48,492,0,4,0,0,0,0,544,0.9117647058823529
177,1957,48,491,0,4,0,0,0,0,543,0.9116022099447514
178,1961,48,487,0,4,0,0,0,0,539,0.9109461966604824
179,1958,48,490,0,4,0,0,0,0,542,0.9114391143911439
180,1955,48,493,0,4,0,0,0,0,545,0.9119266055045872
181,1950,48,498,0,4,0,0,0,0,550,0.9127272727272727
182,1953,48,495,0,4,0,0,0,0,547,0.9122486288848263
183,1954,48,494,0,4,0,0,0,0,546,0.9120879120879121
184,1951,48,497,0,4,0,0,0,0,549,0.912568306010929
185,1951,48,497,0,4,0,0,0,0,549,0.912568306010929
186,1948,48,500,0,4,0,0,0,0,552,0.9130434782608695
187,1949,48,499,0,4,0,0,0,0,551,0.9128856624319419
188,1951,48,498,0,3,0,0,0,0,549,0.912568306010929
189,1956,48,493,0,3,0,0,0,0,544,0.9117647058823529
190,1958,48,490,0,3,0,1,0,0,542,0.9114391143911439
191,1962,47,487,0,3,0,1,0,0,538,0.912639405204461
192,1960,47,489,0,3,0,1,0,0,540,0.912962962962963
193,1959,47,490,0,3,0,1,0,0,541,0.9131238447319778
194,1964,47,485,0,3,0,1,0,0,536,0.9123134328358209
195,1962,47,487,0,3,0,1,0,0,538,0.912639405204461
196,1958,47,491,0,3,0,1,0,0,542,0.9132841328413284
197,1961,47,488,0,3,0,1,0,0,539,0.9128014842300557
198,1959,47,490,0,3,0,1,0,0,541,0.9131238447319778
199,1961,47,488,0,3,0,1,0,0,539,0.9128014842300557
200,1961,47,488,0,3,0,1,0,0,539,0.9128014842300557
201,1959,47,490,0,3,0,1,0,0,541,0.9131238447319778
202,1958,47,491,0,3,0,1,0,0,542,0.9132841328413284
203,1960,47,489,0,3,0,1,0,0,540,0.912962962962963
204,1958,47,491,0,3,0,1,0,0,542,0.9132841328413284
205,1954,47,495,0,3,0,1,0,0,546,0.9139194139194139
206,1951,47,499,0,2,0,1,0,0,549,0.9143897996357013
207,1948,47,502,0,2,0,1,0,0,552,0.9148550724637681
208,1944,47,505,0,3,0,1,0,0,556,0.9154676258992805
209,1943,47,506,0,3,0,1,0,0,557,0.9156193895870736
210,1946,47,503,0,3,0,1,0,0,554,0.9151624548736462
211,1946,47,503,0,3,0,1,0,0,554,0.9151624548736462
212,1946,47,504,0,2,0,1,0,0,554,0.9151624548736462
213,1944,47,506,0,2,0,1,0,0,556,0.9154676258992805
214,1942,47,508,0,2,0,1,0,0,558,0.9157706093189965
215,1943,47,507,0,2,0,1,0,0,557,0.9156193895870736
216,1947,47,503,0,2,0,1,0,0,553,0.9150090415913201
217,1949,47,501,0,2,0,1,0,0,551,0.9147005444646098
218,1952,47,498,0,2,0,1,0,0,548,0.9142335766423357
219,1953,47,497,0,2,0,1,0,0,547,0.9140767824497258
220,1951,47,498,0,2,0,2,0,0,549,0.9143897996357013
221,1950,47,499,0,2,0,2,0,0,550,0.9145454545454546
222,1948,47,501,0,2,0,2,0,0,552,0.9148550724637681
223,1949,47,500,0,2,0,2,0,0,551,0.9147005444646098
224,1953,47,496,0,2,0,2,0,0,547,0.9140767824497258
225,1954,47,494,0,2,0,3,0,0,546,0.9139194139194139
226,1953,47,495,0,2,0,3,0,0,547,0.9140767824497258
227,1952,47,496,0,2,0,3,0,0,548,0.9142335766423357
228,1952,46,496,0,2,0,4,0,0,548,0.916058394160584
229,1953,46,495,0,2,0,4,0,0,547,0.9159049360146252
230,1955,46,493,0,2,0,4,0,0,545,0.9155963302752294
231,1956,46,492,0,2,0,4,0,0,544,0.9154411764705882
232,1955,46,493,0,2,0,4,0,0,545,0.9155963302752294
233,1953,46,495,0,2,0,4,0,0,547,0.9159049360146252
234,1955,46,493,0,2,0,4,0,0,545,0.9155963302752294
235,1955,46,493,0,2,0,4,0,0,545,0.9155963302752294
236,1956,46,492,0,2,0,4,0,0,544,0.9154411764705882
237,1954,46,494,0,2,0,4,0,0,546,0.9157509157509157
238,1950,46,498,0,2,0,4,0,0,550,0.9163636363636364
239,1946,46,502,0,2,0,4,0,0,554,0.9169675090252708
240,1946,46,502,0,2,0,4,0,0,554,0.9169675090252708
241,1947,46,501,0,2,0,4,0,0,553,0.9168173598553345
242,1955,46,493,0,2,0,4,0,0,545,0.9155963302752294
243,1958,46,491,0,1,0,4,0,0,542,0.915129151291513
244,1956,46,493,0,1,0,4,0,0,544,0.9154411764705882
245,1950,46,499,0,1,0,4,0,0,550,0.9163636363636364
246,1955,46,494,0,1,0,4,0,0,545,0.9155963302752294
247,1957,46,492,0,1,0,4,0,0,543,0.9152854511970534
248,1959,46,490,0,1,0,4,0,0,541,0.9149722735674677
249,1961,46,488,0,1,0,4,0,0,539,0.9146567717996289
250,1964,46,485,0,1,0,4,0,0,536,0.914179104477612
251,1960,46,489,0,1,0,4,0,0,540,0.9148148148148149
252,1958,46,491,0,1,0,4,0,0,542,0.915129151291513
253,1962,46,487,0,1,0,4,0,0,538,0.9144981412639405
254,1958,46,491,0,1,0,4,0,0,542,0.915129151291513
255,1957,46,492,0,1,0,4,0,0,543,0.9152854511970534
256,1957,46,492,0,1,0,4,0,0,543,0.9152854511970534
257,1961,46,488,0,1,0,4,0,0,539,0.9146567717996289
258,1961,45,489,0,1,0,4,0,0,539,0.9165120593692022
259,1962,45,488,0,1,0,4,0,0,538,0.9163568773234201
260,1960,45,490,0,1,0,4,0,0,540,0.9166666666666666
261,1962,45,489,0,0,0,4,0,0,538,0.9163568773234201
262,1960,45,491,0,0,0,4,0,0,540,0.9166666666666666
263,1963,45,488,0,0,0,4,0,0,537,0.9162011173184358
264,1964,45,487,0,0,0,4,0,0,536,0.9160447761194029
265,1957,45,494,0,0,0,4,0,0,543,0.9171270718232044
266,1955,45,496,0,0,0,4,0,0,545,0.9174311926605505
267,1959,45,492,0,0,0,4,0,0,541,0.9168207024029574
268,1957,45,494,0,0,0,4,0,0,543,0.9171270718232044
269,1964,45,487,0,0,0,4,0,0,536,0.9160447761194029
270,1969,45,482,0,0,0,4,0,0,531,0.9152542372881356
271,1971,45,480,0,0,0,4,0,0,529,0.9149338374291115
272,1970,45,481,0,0,0,4,0,0,530,0.9150943396226415
273,1969,45,482,0,0,0,4,0,0,531,0.9152542372881356
274,1966,45,485,0,0,0,4,0,0,534,0.9157303370786517
275,1964,45,486,0,0,0,5,0,0,536,0.9160447761194029
276,1965,45,485,0,0,0,5,0,0,535,0.9158878504672897
277,1969,45,481,0,0,0,5,0,0,531,0.9152542372881356
278,1969,45,481,0,0,0,5,0,0,531,0.9152542372881356
279,1966,45,483,0,0,0,6,0,0,534,0.9157303370786517
280,1973,45,476,0,0,0,6,0,0,527,0.9146110056925996
281,1973,45,476,0,0,0,6,0,0,527,0.9146110056925996
282,1977,45,472,0,0,0,6,0,0,523,0.9139579349904398
283,1973,45,476,0,0,0,6,0,0,527,0.9146110056925996
284,1970,46,478,0,0,0,6,0,0,530,0.9132075471698113
285,1969,46,479,0,0,0,6,0,0,531,0.9133709981167608
286,1963,46,485,0,0,0,6,0,0,537,0.9143389199255121
287,1963,46,485,0,0,0,6,0,0,537,0.9143389199255121
288,1964,46,484,0,0,0,6,0,0,536,0.914179104477612
289,1969,46,479,0,0,0,6,0,0,531,0.9133709981167608
290,1966,46,482,0,0,0,6,0,0,534,0.9138576779026217
291,1966,46,482,0,0,0,6,0,0,534,0.9138576779026217
292,1969,46,479,0,0,0,6,0,0,531,0.9133709981167608
293,1968,45,481,0,0,0,6,0,0,532,0.9154135338345865
294,1965,45,484,0,0,0,6,0,0,535,0.9158878504672897
295,1967,45,482,0,0,0,6,0,0,533,0.9155722326454033
296,1966,45,483,0,0,0,6,0,0,534,0.9157303370786517
297,1961,45,488,0,0,0,6,0,0,539,0.9165120593692022
298,1958,45,491,0,0,0,6,0,0,542,0.9169741697416974
299,1957,45,492,0,0,0,6,0,0,543,0.9171270718232044
300,1959,45,490,0,0,0,6,0,0,541,0.9168207024029574
301,1955,45,494,0,0,0,6,0,0,545,0.9174311926605505
302,1958,45,491,0,0,0,6,0,0,542,0.9169741697416974
303,1958,45,491,0,0,0,6,0,0,542,0.9169741697416974
304,1958,45,491,0,0,0,6,0,0,542,0.9169741697416974
305,1963,44,487,0,0,0,6,0,0,537,0.9180633147113594
306,1965,44,485,0,0,0,6,0,0,535,0.9177570093457944
307,1963,44,487,0,0,0,6,0,0,537,0.9180633147113594
308,1961,44,489,0,0,0,6,0,0,539,0.9183673469387755
309,1967,44,483,0,0,0,6,0,0,533,0.9174484052532833
310,1973,44,477,0,0,0,6,0,0,527,0.9165085388994307
311,1969,44,481,0,0,0,6,0,0,531,0.9171374764595104
312,1966,44,484,0,0,0,6,0,0,534,0.9176029962546817
313,1965,44,484,0,0,0,7,0,0,535,0.9177570093457944
314,1965,44,484,0,0,0,7,0,0,535,0.9177570093457944
315,1962,44,487,0,0,0,7,0,0,538,0.9182156133828996
316,1957,44,492,0,0,0,7,0,0,543,0.9189686924493554
317,1955,43,495,0,0,0,7,0,0,545,0.9211009174311927
318,1960,43,490,0,0,0,7,0,0,540,0.9203703703703704
319,1957,43,493,0,0,0,7,0,0,543,0.9208103130755064
320,1959,43,491,0,0,0,7,0,0,541,0.9205175600739371
321,1962,43,488,0,0,0,7,0,0,538,0.9200743494423792
322,1959,43,491,0,0,0,7,0,0,541,0.9205175600739371
323,1956,43,494,0,0,0,7,0,0,544,0.9209558823529411
324,1956,43,494,0,0,0,7,0,0,544,0.9209558823529411
325,1958,43,492,0,0,0,7,0,0,542,0.9206642066420664
326,1961,43,489,0,0,0,7,0,0,539,0.9202226345083488
327,1959,43,490,0,0,0,8,0,0,541,0.9205175600739371
328,1963,43,485,0,0,0,9,0,0,537,0.9199255121042831
329,1970,42,479,0,0,0,9,0,0,530,0.9207547169811321
330,1968,42,481,0,0,0,9,0,0,532,0.9210526315789473
331,1965,43,483,0,0,0,9,0,0,535,0.9196261682242991
332,1966,43,482,0,0,0,9,0,0,534,0.9194756554307116
333,1970,43,478,0,0,0,9,0,0,530,0.9188679245283019
334,1967,43,481,0,0,0,9,0,0,533,0.9193245778611632
335,1965,43,483,0,0,0,9,0,0,535,0.9196261682242991
336,1968,43,480,0,0,0,9,0,0,532,0.9191729323308271
337,1966,43,482,0,0,0,9,0,0,534,0.9194756554307116
338,1968,43,480,0,0,0,9,0,0,532,0.9191729323308271
339,1971,43,477,0,0,0,9,0,0,529,0.9187145557655955
340,1966,43,482,0,0,0,9,0,0,534,0.9194756554307116
341,1965,43,483,0,0,0,9,0,0,535,0.9196261682242991
342,1967,43,481,0,0,0,9,0,0,533,0.9193245778611632
343,1967,43,480,0,0,0,10,0,0,533,0.9193245778611632
344,1970,43,477,0,0,0,10,0,0,530,0.9188679245283019
345,1972,43,475,0,0,0,10,0,0,528,0.9185606060606061
346,1970,43,477,0,0,0,10,0,0,530,0.9188679245283019
347,1970,43,477,0,0,0,10,0,0,530,0.9188679245283019
348,1972,43,475,0,0,0,10,0,0,528,0.9185606060606061
349,1973,43,474,0,0,0,10,0,0,527,0.9184060721062619
350,1969,43,478,0,0,0,10,0,0,531,0.9190207156308852
351,1966,43,481,0,0,0,10,0,0,534,0.9194756554307116
352,1963,43,483,0,0,0,11,0,0,537,0.9199255121042831
353,1969,43,476,0,0,0,12,0,0,531,0.9190207156308852
354,1973,43,472,0,0,0,12,0,0,527,0.9184060721062619
355,1967,43,478,0,0,0,12,0,0,533,0.9193245778611632
356,1965,43,480,0,0,0,12,0,0,535,0.9196261682242991
357,1964,43,480,0,0,0,13,0,0,536,0.9197761194029851
358,1966,43,478,0,0,0,13,0,0,534,0.9194756554307116
359,1970,43,474,0,0,0,13,0,0,530,0.9188679245283019
360,1965,43,479,0,0,0,13,0,0,535,0.9196261682242991
361,1963,43,480,0,0,0,14,0,0,537,0.9199255121042831
362,1964,43,478,0,0,0,15,0,0,536,0.9197761194029851
363,1963,43,479,0,0,0,15,0,0,537,0.9199255121042831
364,1963,43,479,0,0,0,15,0,0,537,0.9199255121042831
365,1965,43,477,0,0,0,15,0,0,535,0.9196261682242991
366,1964,43,478,0,0,0,15,0,0,536,0.9197761194029851
367,1962,43,480,0,0,0,15,0,0,538,0.9200743494423792
368,1961,43,481,0,0,0,15,0,0,539,0.9202226345083488
369,1961,43,481,0,0,0,15,0,0,539,0.9202226345083488
370,1965,43,477,0,0,0,15,0,0,535,0.9196261682242991
371,1963,43,479,0,0,0,15,0,0,537,0.9199255121042831
372,1957,43,485,0,0,0,15,0,0,543,0.9208103130755064
373,1957,43,485,0,0,0,15,0,0,543,0.9208103130755064
374,1956,43,486,0,0,0,15,0,0,544,0.9209558823529411
375,1958,42,485,0,0,0,15,0,0,542,0.922509225092251
376,1960,42,483,0,0,0,15,0,0,540,0.9222222222222223
377,1961,42,482,0,0,0,15,0,0,539,0.922077922077922
378,1962,42,481,0,0,0,15,0,0,538,0.9219330855018587
379,1965,42,478,0,0,0,15,0,0,535,0.9214953271028037
380,1963,42,480,0,0,0,15,0,0,537,0.9217877094972067
381,1966,42,476,0,0,0,16,0,0,534,0.9213483146067416
382,1966,42,477,0,0,0,15,0,0,534,0.9213483146067416
383,1961,42,482,0,0,0,15,0,0,539,0.922077922077922
384,1967,42,476,0,0,0,15,0,0,533,0.9212007504690432
385,1970,42,473,0,0,0,15,0,0,530,0.9207547169811321
386,1972,42,471,0,0,0,15,0,0,528,0.9204545454545454
387,1967,42,476,0,0,0,15,0,0,533,0.9212007504690432
388,1966,42,476,0,0,0,16,0,0,534,0.9213483146067416
389,1965,42,476,0,0,0,17,0,0,535,0.9214953271028037
390,1961,42,480,0,0,0,17,0,0,539,0.922077922077922
391,1962,42,479,0,0,0,17,0,0,538,0.9219330855018587
392,1961,42,480,0,0,0,17,0,0,539,0.922077922077922
393,1966,42,475,0,0,0,17,0,0,534,0.9213483146067416
394,1968,42,473,0,0,0,17,0,0,532,0.9210526315789473
395,1964,42,477,0,0,0,17,0,0,536,0.9216417910447762
396,1964,42,477,0,0,0,17,0,0,536,0.9216417910447762
397,1967,41,474,0,0,1,17,0,0,533,0.9230769230769231
398,1978,41,463,0,0,1,17,0,0,522,0.921455938697318
399,1974,41,467,0,0,1,17,0,0,526,0.9220532319391636
400,1975,40,467,0,0,1,17,0,0,525,0.9238095238095239
401,1982,40,460,0,0,1,17,0,0,518,0.9227799227799228
402,1990,40,452,0,0,1,17,0,0,510,0.9215686274509803
403,1989,40,453,0,0,1,17,0,0,511,0.9217221135029354
404,1991,40,449,0,0,1,19,0,0,509,0.9214145383104125
405,1993,40,447,0,0,1,19,0,0,507,0.9211045364891519
406,1989,40,451,0,0,1,19,0,0,511,0.9217221135029354
407,1987,40,453,0,0,1,19,0,0,513,0.9220272904483431
408,1984,40,456,0,0,1,19,0,0,516,0.9224806201550387
409,1980,40,459,0,0,1,20,0,0,520,0.9230769230769231
410,1979,40,460,0,0,1,20,0,0,521,0.9232245681381958
411,1980,40,458,0,0,1,21,0,0,520,0.9230769230769231
412,1978,40,460,0,0,1,21,0,0,522,0.9233716475095786
413,1982,40,456,0,0,1,21,0,0,518,0.9227799227799228
414,1984,40,454,0,0,1,21,0,0,516,0.9224806201550387
415,1983,40,454,0,0,1,22,0,0,517,0.9226305609284333
416,1979,40,458,0,0,1,22,0,0,521,0.9232245681381958
417,1980,40,457,0,0,1,22,0,0,520,0.9230769230769231
418,1979,40,458,0,0,1,22,0,0,521,0.9232245681381958
419,1979,39,460,0,0,1,21,0,0,521,0.9251439539347409
420,1981,39,458,0,0,1,21,0,0,519,0.9248554913294798
421,1984,39,455,0,0,1,21,0,0,516,0.9244186046511628
422,1982,39,457,0,0,1,21,0,0,518,0.9247104247104247
423,1976,39,463,0,0,1,21,0,0,524,0.9255725190839694
424,1979,39,460,0,0,1,21,0,0,521,0.9251439539347409
425,1975,39,464,0,0,1,21,0,0,525,0.9257142857142857
426,1972,39,466,0,0,1,22,0,0,528,0.9261363636363636
427,1974,39,463,0,0,1,23,0,0,526,0.9258555133079848
428,1969,39,468,0,0,1,23,0,0,531,0.9265536723163842
429,1967,39,469,0,0,1,24,0,0,533,0.926829268292683
430,1967,39,468,0,0,1,25,0,0,533,0.926829268292683
431,1960,39,475,0,0,1,25,0,0,540,0.9277777777777778
432,1958,39,477,0,0,1,25,0,0,542,0.9280442804428044
433,1964,39,471,0,0,1,25,0,0,536,0.9272388059701493
434,1964,39,471,0,0,1,25,0,0,536,0.9272388059701493
435,1962,39,473,0,0,1,25,0,0,538,0.9275092936802974
436,1963,39,472,0,0,1,25,0,0,537,0.9273743016759777
