Iteration,empty,normal,H,G,GH,A,AH,AG,AGH,total_cells,invasive_percent
32,2343,47,109,0,0,1,0,0,0,157,0.7006369426751592
33,2338,47,114,0,0,1,0,0,0,162,0.7098765432098766
34,2328,47,124,0,0,1,0,0,0,172,0.7267441860465116
35,2324,47,128,0,0,1,0,0,0,176,0.7329545454545454
36,2316,47,136,0,0,1,0,0,0,184,0.7445652173913043
37,2314,46,138,1,0,1,0,0,0,186,0.7526881720430108
38,2304,46,148,1,0,1,0,0,0,196,0.7653061224489796
39,2297,46,155,1,0,1,0,0,0,203,0.7733990147783252
40,2284,46,168,1,0,1,0,0,0,216,0.7870370370370371
41,2276,46,176,1,0,1,0,0,0,224,0.7946428571428571
42,2265,46,187,1,0,1,0,0,0,235,0.8042553191489362
43,2260,46,192,1,0,1,0,0,0,240,0.8083333333333333
44,2251,46,201,1,0,1,0,0,0,249,0.8152610441767069
45,2240,46,212,1,0,1,0,0,0,260,0.823076923076923
46,2233,46,219,1,0,1,0,0,0,267,0.8277153558052435
47,2226,46,226,1,0,1,0,0,0,274,0.8321167883211679
48,2221,46,231,1,0,1,0,0,0,279,0.8351254480286738
49,2214,46,238,1,0,1,0,0,0,286,0.8391608391608392
50,2205,46,247,1,0,1,0,0,0,295,0.8440677966101695
51,2199,46,254,0,0,1,0,0,0,301,0.8471760797342193
52,2191,46,262,0,0,1,0,0,0,309,0.8511326860841424
53,2184,46,269,0,0,1,0,0,0,316,0.8544303797468354
54,2175,45,279,0,0,1,0,0,0,325,0.8615384615384616
55,2170,45,284,0,0,1,0,0,0,330,0.8636363636363636
56,2162,45,292,0,0,1,0,0,0,338,0.8668639053254438
57,2158,45,296,0,0,1,0,0,0,342,0.868421052631579
58,2150,45,304,0,0,1,0,0,0,350,0.8714285714285714
59,2139,45,315,0,0,1,0,0,0,361,0.8753462603878116
60,2133,45,321,0,0,1,0,0,0,367,0.8773841961852861
61,2125,45,329,0,0,1,0,0,0,375,0.88
62,2125,45,329,0,0,1,0,0,0,375,0.88
63,2113,45,341,0,0,1,0,0,0,387,0.8837209302325582
64,2105,45,349,0,0,1,0,0,0,395,0.8860759493670886
65,2099,45,355,0,0,1,0,0,0,401,0.8877805486284289
66,2092,45,362,0,0,1,0,0,0,408,0.8897058823529411
67,2085,45,369,0,0,1,0,0,0,415,0.891566265060241
68,2078,45,376,0,0,1,0,0,0,422,0.8933649289099526
69,2073,45,381,0,0,1,0,0,0,427,0.8946135831381733
70,2069,45,385,0,0,1,0,0,0,431,0.8955916473317865
71,2062,45,392,0,0,1,0,0,0,438,0.8972602739726028
72,2056,45,398,0,0,1,0,0,0,444,0.8986486486486487
73,2051,45,403,0,0,1,0,0,0,449,0.8997772828507795
74,2040,45,414,0,0,1,0,0,0,460,0.9021739130434783
75,2037,45,417,0,0,1,0,0,0,463,0.9028077753779697
76,2030,45,424,0,0,1,0,0,0,470,0.9042553191489362
77,2028,45,426,0,0,1,0,0,0,472,0.9046610169491526
78,2023,45,431,0,0,1,0,0,0,477,0.9056603773584906
79,2020,45,434,0,0,1,0,0,0,480,0.90625
80,2013,45,441,0,0,1,0,0,0,487,0.9075975359342916
81,2008,45,446,0,0,1,0,0,0,492,0.9085365853658537
82,2001,45,453,0,0,1,0,0,0,499,0.9098196392785571
83,1997,45,457,0,0,1,0,0,0,503,0.9105367793240556
84,1994,45,460,0,0,1,0,0,0,506,0.9110671936758893
85,1990,45,464,0,0,1,0,0,0,510,0.9117647058823529
86,1990,45,464,0,0,1,0,0,0,510,0.9117647058823529
87,1986,45,468,0,0,1,0,0,0,514,0.9124513618677043
88,1986,45,468,0,0,1,0,0,0,514,0.9124513618677043
89,1983,45,471,0,0,1,0,0,0,517,0.9129593810444874
90,1979,45,475,0,0,1,0,0,0,521,0.9136276391554703
91,1975,45,479,0,0,1,0,0,0,525,0.9142857142857143
92,1972,45,482,0,0,1,0,0,0,528,0.9147727272727273
93,1972,45,482,0,0,1,0,0,0,528,0.9147727272727273
94,1968,45,486,0,0,1,0,0,0,532,0.9154135338345865
95,1966,45,488,0,0,1,0,0,0,534,0.9157303370786517
96,1963,45,491,0,0,1,0,0,0,537,0.9162011173184358
97,1958,45,496,0,0,1,0,0,0,542,0.9169741697416974
98,1953,45,501,0,0,1,0,0,0,547,0.9177330895795247
99,1954,45,500,0,0,1,0,0,0,546,0.9175824175824175
100,1951,45,503,0,0,1,0,0,0,549,0.9180327868852459
101,1952,45,502,0,0,1,0,0,0,548,0.9178832116788321
102,1949,45,505,0,0,1,0,0,0,551,0.9183303085299456
103,1949,45,505,0,0,1,0,0,0,551,0.9183303085299456
104,1950,45,504,0,0,1,0,0,0,550,0.9181818181818182
105,1951,45,503,0,0,1,0,0,0,549,0.9180327868852459
106,1953,45,501,0,0,1,0,0,0,547,0.9177330895795247
107,1952,45,502,0,0,1,0,0,0,548,0.9178832116788321
108,1949,45,505,0,0,1,0,0,0,551,0.9183303085299456
109,1943,45,511,0,0,1,0,0,0,557,0.9192100538599641
110,1940,45,514,0,0,1,0,0,0,560,0.9196428571428571
111,1940,45,514,0,0,1,0,0,0,560,0.9196428571428571
112,1940,45,514,0,0,1,0,0,0,560,0.9196428571428571
113,1940,45,514,0,0,1,0,0,0,560,0.9196428571428571
114,1940,45,514,0,0,1,0,0,0,560,0.9196428571428571
115,1940,45,514,0,0,1,0,0,0,560,0.9196428571428571
116,1940,45,514,0,0,1,0,0,0,560,0.9196428571428571
117,1938,45,516,0,0,1,0,0,0,562,0.9199288256227758
118,1940,45,514,0,0,1,0,0,0,560,0.9196428571428571
119,1937,45,517,0,0,1,0,0,0,563,0.9200710479573713
120,1933,45,521,0,0,1,0,0,0,567,0.9206349206349206
121,1934,45,520,0,0,1,0,0,0,566,0.9204946996466431
122,1936,45,518,0,0,1,0,0,0,564,0.9202127659574468
123,1936,45,518,0,0,1,0,0,0,564,0.9202127659574468
124,1930,45,524,0,0,1,0,0,0,570,0.9210526315789473
125,1927,45,527,0,0,1,0,0,0,573,0.9214659685863874
126,1927,45,527,0,0,1,0,0,0,573,0.9214659685863874
127,1927,45,527,0,0,1,0,0,0,573,0.9214659685863874
128,1929,45,525,0,0,1,0,0,0,571,0.9211908931698775
129,1929,45,525,0,0,1,0,0,0,571,0.9211908931698775
130,1929,45,525,0,0,1,0,0,0,571,0.9211908931698775
131,1925,45,529,0,0,1,0,0,0,575,0.9217391304347826
132,1924,45,530,0,0,1,0,0,0,576,0.921875
133,1925,45,529,0,0,1,0,0,0,575,0.9217391304347826
134,1926,45,528,0,0,1,0,0,0,574,0.921602787456446
135,1927,45,527,0,0,1,0,0,0,573,0.9214659685863874
136,1925,45,529,0,0,1,0,0,0,575,0.9217391304347826
137,1926,45,528,0,0,1,0,0,0,574,0.921602787456446
138,1925,45,529,0,0,1,0,0,0,575,0.9217391304347826
139,1923,45,531,0,0,1,0,0,0,577,0.9220103986135182
140,1925,45,529,0,0,1,0,0,0,575,0.9217391304347826
141,1923,45,531,0,0,1,0,0,0,577,0.9220103986135182
142,1925,45,529,0,0,1,0,0,0,575,0.9217391304347826
143,1923,45,531,0,0,1,0,0,0,577,0.9220103986135182
144,1926,45,528,0,0,1,0,0,0,574,0.921602787456446
145,1923,45,531,0,0,1,0,0,0,577,0.9220103986135182
146,1923,45,531,0,0,1,0,0,0,577,0.9220103986135182
147,1922,45,532,0,0,1,0,0,0,578,0.9221453287197232
148,1919,45,535,0,0,1,0,0,0,581,0.9225473321858864
149,1919,45,535,0,0,1,0,0,0,581,0.9225473321858864
150,1924,45,530,0,0,1,0,0,0,576,0.921875
151,1926,45,528,0,0,1,0,0,0,574,0.921602787456446
152,1921,45,533,0,0,1,0,0,0,579,0.9222797927461139
153,1922,45,532,0,0,1,0,0,0,578,0.9221453287197232
154,1926,45,527,1,0,1,0,0,0,574,0.921602787456446
155,1924,45,529,1,0,1,0,0,0,576,0.921875
156,1926,45,527,1,0,1,0,0,0,574,0.921602787456446
157,1928,45,525,1,0,1,0,0,0,572,0.9213286713286714
158,1933,45,520,1,0,1,0,0,0,567,0.9206349206349206
159,1935,45,518,1,0,1,0,0,0,565,0.9203539823008849
160,1934,45,519,1,0,1,0,0,0,566,0.9204946996466431
161,1935,45,518,1,0,1,0,0,0,565,0.9203539823008849
162,1938,44,516,1,0,1,0,0,0,562,0.9217081850533808
163,1935,44,519,1,0,1,0,0,0,565,0.9221238938053097
164,1939,44,515,1,0,1,0,0,0,561,0.9215686274509803
165,1941,44,513,1,0,1,0,0,0,559,0.9212880143112702
166,1944,44,510,1,0,1,0,0,0,556,0.920863309352518
167,1946,44,508,1,0,1,0,0,0,554,0.9205776173285198
168,1943,44,510,1,1,1,0,0,0,557,0.9210053859964094
169,1942,44,511,1,1,1,0,0,0,558,0.921146953405018
170,1940,44,513,1,1,1,0,0,0,560,0.9214285714285714
171,1943,44,510,1,1,1,0,0,0,557,0.9210053859964094
172,1943,44,510,1,1,1,0,0,0,557,0.9210053859964094
173,1944,44,509,1,1,1,0,0,0,556,0.920863309352518
174,1943,44,509,1,2,1,0,0,0,557,0.9210053859964094
175,1943,44,509,1,2,1,0,0,0,557,0.9210053859964094
176,1947,44,505,1,2,1,0,0,0,553,0.9204339963833634
177,1942,44,510,1,2,1,0,0,0,558,0.921146953405018
178,1945,44,507,1,2,1,0,0,0,555,0.9207207207207208
179,1943,44,509,1,2,1,0,0,0,557,0.9210053859964094
180,1944,43,509,1,2,1,0,0,0,556,0.9226618705035972
181,1943,43,510,1,2,1,0,0,0,557,0.9228007181328546
182,1942,43,511,1,2,1,0,0,0,558,0.9229390681003584
183,1941,43,512,1,2,1,0,0,0,559,0.9230769230769231
184,1942,43,511,1,2,1,0,0,0,558,0.9229390681003584
185,1940,42,514,1,2,1,0,0,0,560,0.925
186,1940,42,514,1,2,1,0,0,0,560,0.925
187,1940,42,514,1,2,1,0,0,0,560,0.925
188,1943,42,511,1,2,1,0,0,0,557,0.9245960502692998
189,1945,42,509,1,2,1,0,0,0,555,0.9243243243243243
190,1945,42,509,1,2,1,0,0,0,555,0.9243243243243243
191,1943,42,511,1,2,1,0,0,0,557,0.9245960502692998
192,1945,42,509,1,2,1,0,0,0,555,0.9243243243243243
193,1946,42,508,1,2,1,0,0,0,554,0.924187725631769
194,1949,42,505,1,2,1,0,0,0,551,0.9237749546279492
195,1947,42,506,1,3,1,0,0,0,553,0.9240506329113924
196,1948,42,505,1,3,1,0,0,0,552,0.9239130434782609
197,1951,42,502,1,3,1,0,0,0,549,0.9234972677595629
198,1953,42,501,1,2,1,0,0,0,547,0.923217550274223
199,1952,41,502,1,3,1,0,0,0,548,0.9251824817518248
200,1952,41,502,1,3,1,0,0,0,548,0.9251824817518248
201,1955,41,499,1,3,1,0,0,0,545,0.9247706422018349
202,1952,41,502,1,3,1,0,0,0,548,0.9251824817518248
203,1954,41,500,1,3,1,0,0,0,546,0.924908424908425
204,1956,41,497,1,4,1,0,0,0,544,0.9246323529411765
205,1959,41,493,1,5,1,0,0,0,541,0.9242144177449169
206,1962,41,490,1,5,1,0,0,0,538,0.9237918215613383
207,1963,41,489,1,5,1,0,0,0,537,0.9236499068901304
208,1964,41,488,1,5,1,0,0,0,536,0.9235074626865671
209,1964,41,488,1,5,1,0,0,0,536,0.9235074626865671
210,1961,41,491,1,5,1,0,0,0,539,0.9239332096474954
211,1961,41,491,1,5,1,0,0,0,539,0.9239332096474954
212,1963,41,490,1,4,1,0,0,0,537,0.9236499068901304
213,1963,41,490,1,4,1,0,0,0,537,0.9236499068901304
214,1963,41,490,1,4,1,0,0,0,537,0.9236499068901304
215,1958,41,493,1,5,1,1,0,0,542,0.9243542435424354
216,1960,41,490,1,6,1,1,0,0,540,0.924074074074074
217,1958,41,492,1,6,1,1,0,0,542,0.9243542435424354
218,1958,41,491,1,7,1,1,0,0,542,0.9243542435424354
219,1955,41,493,1,8,1,1,0,0,545,0.9247706422018349
220,1956,41,492,1,8,1,1,0,0,544,0.9246323529411765
221,1963,41,484,1,9,1,1,0,0,537,0.9236499068901304
222,1970,41,477,1,9,1,1,0,0,530,0.9226415094339623
223,1968,41,477,1,11,1,1,0,0,532,0.9229323308270677
224,1967,41,478,1,11,1,1,0,0,533,0.9230769230769231
225,1959,41,483,1,14,1,1,0,0,541,0.9242144177449169
226,1959,41,484,1,13,1,1,0,0,541,0.9242144177449169
227,1959,41,482,1,15,1,1,0,0,541,0.9242144177449169
228,1951,41,489,1,16,1,1,0,0,549,0.9253187613843351
229,1952,41,486,1,18,1,1,0,0,548,0.9251824817518248
230,1955,41,483,1,18,1,1,0,0,545,0.9247706422018349
231,1955,41,480,1,21,1,1,0,0,545,0.9247706422018349
232,1958,41,478,1,20,1,1,0,0,542,0.9243542435424354
233,1956,41,477,1,23,1,1,0,0,544,0.9246323529411765
234,1952,41,481,1,23,1,1,0,0,548,0.9251824817518248
235,1946,41,484,1,26,1,1,0,0,554,0.9259927797833934
236,1943,41,484,1,29,1,1,0,0,557,0.926391382405745
237,1944,40,484,1,29,1,1,0,0,556,0.9280575539568345
238,1939,40,486,1,32,1,1,0,0,561,0.928698752228164
239,1933,40,489,1,35,1,1,0,0,567,0.9294532627865961
240,1934,40,484,1,39,1,1,0,0,566,0.9293286219081273
241,1930,40,486,1,41,1,1,0,0,570,0.9298245614035088
242,1927,40,484,1,46,1,1,0,0,573,0.9301919720767888
243,1923,40,485,1,49,1,1,0,0,577,0.9306759098786829
244,1931,40,474,1,52,1,1,0,0,569,0.929701230228471
245,1931,39,470,1,57,1,1,0,0,569,0.9314586994727593
246,1926,39,476,1,56,1,1,0,0,574,0.9320557491289199
247,1923,39,478,1,56,1,1,0,1,577,0.9324090121317158
248,1920,39,478,1,59,1,1,0,1,580,0.9327586206896552
249,1915,39,475,1,67,1,1,0,1,585,0.9333333333333333
250,1911,39,475,1,70,1,1,0,2,589,0.933786078098472
251,1904,39,476,1,76,1,1,0,2,596,0.9345637583892618
252,1898,39,481,1,77,1,1,0,2,602,0.9352159468438538
253,1899,39,474,1,83,1,1,0,2,601,0.9351081530782029
254,1885,39,477,1,94,1,1,0,2,615,0.9365853658536586
255,1881,39,476,1,99,1,1,0,2,619,0.9369951534733441
256,1882,39,473,1,101,1,1,0,2,618,0.9368932038834952
257,1874,39,474,1,108,1,1,0,2,626,0.9376996805111821
258,1871,39,475,1,110,1,1,0,2,629,0.9379968203497615
259,1871,39,472,1,113,1,1,0,2,629,0.9379968203497615
260,1866,39,472,1,118,1,1,0,2,634,0.9384858044164038
261,1865,39,469,1,122,1,1,0,2,635,0.9385826771653544
262,1859,39,469,1,128,1,1,0,2,641,0.9391575663026521
263,1856,39,464,1,136,1,1,0,2,644,0.9394409937888198
264,1847,39,465,1,144,1,1,0,2,653,0.9402756508422665
265,1840,39,463,1,153,1,1,0,2,660,0.9409090909090909
266,1837,39,461,1,158,1,1,0,2,663,0.9411764705882353
267,1835,39,458,1,163,1,1,0,2,665,0.9413533834586466
268,1834,39,454,1,168,1,1,0,2,666,0.9414414414414415
269,1831,39,450,1,175,1,1,0,2,669,0.9417040358744395
270,1831,39,445,1,180,1,1,0,2,669,0.9417040358744395
271,1831,39,442,1,183,1,1,0,2,669,0.9417040358744395
272,1821,38,442,1,193,1,1,0,3,679,0.9440353460972017
273,1807,38,443,1,205,1,2,0,3,693,0.9451659451659452
274,1802,39,445,1,207,1,2,0,3,698,0.9441260744985673
275,1795,38,444,1,215,2,2,0,3,705,0.9460992907801419
276,1788,37,443,1,223,3,2,0,3,712,0.9480337078651685
277,1799,37,439,1,216,3,2,0,3,701,0.9472182596291013
278,1787,37,441,1,225,3,2,0,4,713,0.9481065918653576
279,1782,37,440,1,231,3,2,0,4,718,0.9484679665738162
280,1774,37,440,1,239,3,2,0,4,726,0.9490358126721763
281,1772,36,436,1,246,3,2,0,4,728,0.9505494505494505
282,1759,36,433,1,262,3,2,0,4,741,0.951417004048583
283,1762,36,423,1,268,4,2,0,4,738,0.9512195121951219
284,1759,35,425,1,270,4,2,0,4,741,0.9527665317139001
285,1754,35,423,1,277,4,2,0,4,746,0.953083109919571
286,1737,35,423,1,294,4,2,0,4,763,0.9541284403669725
287,1727,35,423,1,304,4,2,0,4,773,0.9547218628719275
288,1713,35,422,1,319,4,2,0,4,787,0.9555273189326556
289,1720,35,415,1,319,4,2,0,4,780,0.9551282051282052
290,1726,35,410,1,318,4,2,0,4,774,0.9547803617571059
291,1722,35,405,1,327,4,2,0,4,778,0.9550128534704371
292,1704,34,402,1,349,4,2,0,4,796,0.957286432160804
293,1712,34,396,1,347,4,2,0,4,788,0.9568527918781726
294,1714,34,394,1,346,4,3,0,4,786,0.9567430025445293
295,1712,34,396,1,347,4,2,0,4,788,0.9568527918781726
296,1697,34,396,1,362,4,2,0,4,803,0.9576587795765878
297,1680,34,400,1,374,4,2,0,5,820,0.9585365853658536
298,1663,34,403,1,387,4,2,0,6,837,0.959378733572282
299,1663,34,401,1,388,4,2,0,7,837,0.959378733572282
300,1672,34,395,1,385,4,2,0,7,828,0.9589371980676329
301,1662,34,395,1,396,4,2,0,6,838,0.9594272076372315
302,1649,34,393,1,410,4,2,0,7,851,0.9600470035252644
303,1649,34,392,1,411,4,2,0,7,851,0.9600470035252644
304,1649,34,393,1,410,4,2,0,7,851,0.9600470035252644
305,1657,34,385,1,410,4,2,0,7,843,0.9596678529062871
306,1645,34,378,1,428,4,2,0,8,855,0.960233918128655
307,1620,34,377,1,454,4,2,0,8,880,0.9613636363636363
308,1612,34,379,1,460,4,2,0,8,888,0.9617117117117117
309,1624,34,374,1,452,4,3,0,8,876,0.9611872146118722
310,1621,34,381,1,447,4,3,0,9,879,0.9613196814562003
311,1613,34,375,1,460,4,3,0,10,887,0.9616685456595265
312,1622,34,369,1,456,4,3,0,11,878,0.9612756264236902
313,1611,34,369,1,466,4,3,0,12,889,0.9617547806524185
314,1595,34,371,1,480,4,3,0,12,905,0.9624309392265193
315,1588,34,368,1,489,4,3,0,13,912,0.9627192982456141
316,1572,34,371,1,501,4,3,0,14,928,0.9633620689655172
317,1570,34,366,1,506,4,3,0,16,930,0.9634408602150538
318,1572,34,368,1,500,4,3,0,18,928,0.9633620689655172
319,1554,34,363,1,521,4,3,0,20,946,0.9640591966173362
320,1560,33,363,1,515,4,3,0,21,940,0.9648936170212766
321,1559,33,354,1,524,4,3,0,22,941,0.9649309245483528
322,1556,33,349,1,530,4,3,0,24,944,0.965042372881356
323,1552,33,343,1,539,4,3,0,25,948,0.9651898734177216
324,1541,33,343,1,548,4,3,0,27,959,0.9655891553701773
325,1539,33,337,1,557,4,3,0,26,961,0.9656607700312175
326,1537,33,333,1,561,4,4,0,27,963,0.9657320872274143
327,1533,33,334,1,564,4,4,0,27,967,0.9658738366080661
328,1542,33,319,1,569,4,4,0,28,958,0.965553235908142
329,1532,33,320,1,577,4,4,0,29,968,0.9659090909090909
330,1511,33,319,1,593,4,4,0,35,989,0.9666329625884732
331,1515,32,318,1,591,4,4,0,35,985,0.9675126903553299
332,1503,32,316,1,600,4,4,0,40,997,0.9679037111334002
333,1506,32,311,1,603,4,4,0,39,994,0.9678068410462777
334,1503,32,312,1,601,4,4,0,43,997,0.9679037111334002
335,1508,32,302,1,603,4,5,0,45,992,0.967741935483871
336,1500,32,300,1,612,4,4,0,47,1000,0.968
337,1497,32,296,1,618,4,5,0,47,1003,0.9680957128614157
338,1499,32,295,1,615,4,5,0,49,1001,0.968031968031968
339,1504,32,291,1,614,4,5,0,49,996,0.9678714859437751
340,1495,32,289,1,622,4,5,0,52,1005,0.9681592039800995
341,1510,32,282,1,615,4,5,0,51,990,0.9676767676767677
342,1507,31,281,1,616,4,5,0,55,993,0.9687814702920443
343,1505,31,280,1,616,4,5,0,58,995,0.9688442211055276
344,1501,31,278,1,619,4,5,0,61,999,0.968968968968969
345,1510,31,274,1,614,4,5,0,61,990,0.9686868686868687
346,1505,31,270,1,623,4,5,0,61,995,0.9688442211055276
347,1499,31,271,1,626,4,5,0,63,1001,0.9690309690309691
348,1481,32,264,1,647,4,5,0,66,1019,0.9685966633954858
349,1481,32,260,1,648,4,5,0,69,1019,0.9685966633954858
350,1463,32,259,1,659,4,5,0,77,1037,0.9691417550626809
351,1461,32,254,1,665,4,5,0,78,1039,0.9692011549566891
352,1465,32,249,1,664,4,5,0,80,1035,0.9690821256038648
353,1476,32,247,1,652,4,5,0,83,1024,0.96875
354,1465,32,246,1,664,4,5,0,83,1035,0.9690821256038648
355,1469,32,239,1,660,4,6,0,89,1031,0.9689621726479146
356,1505,31,233,1,630,4,6,0,90,995,0.9688442211055276
357,1498,31,230,1,637,4,6,0,93,1002,0.969061876247505
358,1460,31,231,1,673,4,6,0,94,1040,0.9701923076923077
359,1456,31,231,1,673,4,7,0,97,1044,0.9703065134099617
360,1457,31,228,1,669,4,7,0,103,1043,0.9702780441035475
361,1470,31,220,1,664,4,7,0,103,1030,0.9699029126213592
362,1463,31,219,1,669,4,7,0,106,1037,0.970106075216972
363,1485,31,216,1,648,4,7,0,108,1015,0.9694581280788177
364,1477,31,213,1,655,4,8,0,111,1023,0.9696969696969697
365,1478,31,214,1,646,4,8,0,118,1022,0.9696673189823874
366,1476,31,210,1,644,4,8,0,126,1024,0.9697265625
367,1463,31,212,1,651,4,8,0,130,1037,0.970106075216972
368,1475,31,209,1,638,4,8,0,134,1025,0.9697560975609756
369,1475,31,202,1,642,4,8,0,137,1025,0.9697560975609756
370,1483,31,197,1,639,4,8,0,137,1017,0.9695181907571289
371,1487,31,191,1,643,4,8,0,135,1013,0.9693978282329714
372,1499,31,184,1,634,4,8,0,139,1001,0.9690309690309691
373,1500,31,184,1,625,4,8,0,147,1000,0.969
374,1487,31,187,1,623,4,9,0,158,1013,0.9693978282329714
375,1473,31,188,1,629,4,9,0,165,1027,0.9698149951314509
376,1468,31,185,1,637,4,9,0,165,1032,0.9699612403100775
377,1466,31,183,1,639,4,9,0,167,1034,0.9700193423597679
378,1464,31,177,1,638,4,10,0,175,1036,0.9700772200772201
379,1468,31,173,1,637,4,10,0,176,1032,0.9699612403100775
380,1462,31,173,1,636,4,10,0,183,1038,0.9701348747591522
381,1463,31,170,1,632,4,10,0,189,1037,0.970106075216972
382,1464,31,169,1,632,4,9,0,190,1036,0.9700772200772201
383,1453,31,165,1,642,4,10,0,194,1047,0.9703915950334289
384,1458,31,161,1,637,4,9,0,199,1042,0.9702495201535508
385,1485,31,158,1,609,4,10,0,202,1015,0.9694581280788177
386,1492,31,156,1,600,4,9,0,207,1008,0.9692460317460317
387,1502,31,148,1,588,4,9,0,217,998,0.968937875751503
388,1502,31,143,1,583,4,9,0,227,998,0.968937875751503
389,1475,31,141,1,603,4,9,0,236,1025,0.9697560975609756
390,1466,31,141,1,603,4,10,0,244,1034,0.9700193423597679
391,1471,31,140,1,594,4,11,0,248,1029,0.9698736637512148
392,1456,30,143,1,600,4,11,0,255,1044,0.9712643678160919
393,1447,30,141,1,606,4,11,0,260,1053,0.9715099715099715
394,1459,30,133,1,595,4,11,0,267,1041,0.9711815561959655
395,1473,29,129,1,581,4,11,0,272,1027,0.9717624148003895
396,1478,28,128,1,569,4,11,0,281,1022,0.9726027397260274
397,1474,29,123,1,570,4,11,0,288,1026,0.9717348927875243
398,1458,28,127,1,574,4,11,0,297,1042,0.9731285988483686
399,1467,27,124,1,560,4,11,0,306,1033,0.9738625363020329
400,1462,27,122,1,565,4,11,0,308,1038,0.9739884393063584
401,1471,27,115,1,555,4,10,0,317,1029,0.9737609329446064
402,1490,27,110,1,529,4,11,0,328,1010,0.9732673267326732
403,1480,27,112,1,532,4,12,0,332,1020,0.9735294117647059
404,1480,27,112,1,522,4,12,0,342,1020,0.9735294117647059
405,1472,27,109,1,529,4,12,0,346,1028,0.9737354085603113
406,1476,27,110,1,519,4,13,0,350,1024,0.9736328125
407,1486,27,110,1,510,4,13,0,349,1014,0.9733727810650887
408,1447,26,108,1,536,4,13,0,365,1053,0.9753086419753086
409,1450,26,105,1,531,4,13,0,370,1050,0.9752380952380952
410,1479,25,102,1,509,4,12,0,368,1021,0.9755142017629774
411,1488,24,106,1,492,4,12,0,373,1012,0.9762845849802372
412,1498,24,103,1,479,4,12,0,379,1002,0.9760479041916168
413,1492,24,101,1,480,4,11,0,387,1008,0.9761904761904762
414,1485,23,100,1,476,4,11,0,400,1015,0.9773399014778326
415,1486,23,98,1,463,4,11,0,414,1014,0.9773175542406312
416,1476,23,99,1,464,4,12,0,421,1024,0.9775390625
417,1498,22,95,1,440,4,12,0,428,1002,0.9780439121756487
418,1515,22,90,1,426,4,12,0,430,985,0.9776649746192894
419,1494,22,90,1,432,4,12,0,445,1006,0.9781312127236581
420,1504,22,92,1,413,4,12,0,452,996,0.9779116465863453
421,1487,22,90,1,421,4,12,0,463,1013,0.9782823297137216
422,1485,22,90,1,411,4,13,0,474,1015,0.9783251231527094
423,1502,22,87,1,393,4,12,0,479,998,0.9779559118236473
424,1494,22,89,1,393,4,13,0,484,1006,0.9781312127236581
425,1478,22,89,1,395,4,13,0,498,1022,0.9784735812133072
426,1471,22,88,1,389,4,13,0,512,1029,0.9786200194363459
427,1475,22,86,1,386,4,14,0,512,1025,0.9785365853658536
428,1475,22,82,1,376,4,13,0,527,1025,0.9785365853658536
429,1480,22,81,1,366,4,13,0,533,1020,0.9784313725490196
430,1498,22,78,1,348,4,13,0,536,1002,0.9780439121756487
431,1498,22,77,1,337,4,14,0,547,1002,0.9780439121756487
432,1484,22,79,1,337,4,14,0,559,1016,0.9783464566929134
433,1472,22,78,1,340,4,14,0,569,1028,0.9785992217898832
434,1457,22,76,1,348,4,14,0,578,1043,0.9789069990412272
435,1459,22,75,1,336,4,13,0,590,1041,0.978866474543708
