Iteration,empty,normal,H,G,GH,A,AH,AG,AGH
491,1943,32,479,1,5,2,11,0,27
492,1938,32,482,1,5,2,11,0,29
493,1945,32,474,1,5,2,11,0,30
494,1946,31,472,1,5,2,11,0,32
495,1937,31,479,1,5,2,11,0,34
496,1930,31,482,1,6,2,11,0,37
497,1931,31,480,1,6,2,11,0,38
498,1929,31,478,1,7,2,11,0,41
499,1921,31,483,1,7,2,11,0,44
500,1921,30,482,1,7,2,11,0,46
501,1922,29,480,1,7,2,11,0,48
502,1920,29,481,1,6,2,11,0,50
503,1919,29,479,1,6,2,11,0,53
504,1920,29,473,1,6,2,12,0,57
505,1917,29,473,1,6,2,12,0,60
506,1916,29,468,1,7,2,13,0,64
507,1909,29,470,1,7,2,13,0,69
508,1904,29,470,1,6,2,13,0,75
509,1902,29,466,1,6,2,13,0,81
510,1895,29,469,1,7,2,13,0,84
511,1891,29,468,1,7,2,13,0,89
512,1896,29,462,1,7,2,13,0,90
513,1887,29,462,1,7,2,13,0,99
514,1880,29,470,1,7,2,13,0,98
515,1875,29,471,1,7,2,13,0,102
516,1875,29,469,1,7,2,13,0,104
517,1873,29,466,1,7,2,13,0,109
518,1868,29,469,1,6,2,13,0,112
519,1861,29,471,1,6,2,13,0,117
520,1862,29,468,1,6,2,13,0,119
521,1857,29,467,1,6,2,13,0,125
522,1860,29,460,1,6,2,13,0,129
523,1858,29,458,1,6,2,14,0,132
524,1850,29,460,1,6,2,14,0,138
525,1850,29,456,1,5,2,14,0,143
526,1852,29,448,1,5,2,14,0,149
527,1840,29,455,1,5,2,13,0,155
528,1830,29,458,1,5,2,13,0,162
529,1821,29,458,1,5,2,13,0,171
530,1816,29,461,1,5,2,13,0,173
531,1812,29,461,1,5,2,13,0,177
532,1810,29,459,1,5,2,14,0,180
533,1809,29,455,1,5,2,14,0,185
534,1807,29,454,1,5,2,14,0,188
535,1802,29,447,1,5,2,14,0,200
536,1802,29,446,1,4,2,15,0,201
537,1789,29,449,1,4,2,16,0,210
538,1785,29,454,1,4,2,16,0,209
539,1780,28,453,1,4,2,16,0,216
540,1775,28,450,1,4,2,17,0,223
541,1773,28,446,1,4,2,18,0,228
542,1768,28,443,1,4,2,19,0,235
543,1769,28,438,1,4,2,19,0,239
544,1763,28,437,1,4,2,19,0,246
545,1759,28,436,1,4,2,19,0,251
546,1755,28,434,1,4,2,19,0,257
547,1748,28,437,1,4,2,19,0,261
548,1742,28,433,1,4,2,19,0,271
549,1730,28,433,1,4,2,20,0,282
550,1725,28,435,1,4,2,20,0,285
551,1719,28,436,1,4,2,20,0,290
552,1723,28,432,1,4,2,19,0,291
553,1726,28,425,1,4,2,18,0,296
554,1723,29,419,1,5,2,18,0,303
555,1714,29,420,1,5,2,18,0,311
556,1712,29,412,1,5,2,18,0,321
557,1705,29,409,1,5,2,19,0,330
558,1703,29,407,1,6,2,19,0,333
559,1706,29,404,1,6,2,19,0,333
560,1699,29,401,1,6,2,20,0,342
561,1688,29,402,1,6,2,21,0,351
562,1670,29,405,1,6,2,21,0,366
563,1660,29,406,1,6,2,21,0,375
564,1658,29,401,1,5,2,21,0,383
565,1655,29,399,1,5,2,22,0,387
566,1655,29,395,1,5,2,23,0,390
567,1653,29,395,1,5,2,22,0,393
568,1638,29,398,1,5,2,22,0,405
569,1634,29,394,1,5,2,23,0,412
570,1637,29,385,1,5,2,23,0,418
571,1627,29,385,1,6,2,23,0,427
572,1613,29,388,1,6,2,23,0,438
573,1616,29,384,1,6,2,23,0,439
574,1608,29,380,1,7,2,23,0,450
575,1609,29,376,1,7,2,24,0,452
576,1614,29,370,1,7,2,24,0,453
577,1609,29,366,1,7,2,25,0,461
578,1602,29,363,1,7,2,25,0,471
579,1594,29,359,1,8,2,27,0,480
580,1592,29,357,1,8,2,27,0,484
581,1591,29,351,1,8,2,27,0,491
582,1585,29,350,1,9,2,27,0,497
583,1586,29,347,1,9,2,26,0,500
584,1583,29,343,1,9,2,27,0,506
585,1575,29,343,1,8,2,27,0,515
586,1563,29,348,1,8,2,27,0,522
587,1553,29,347,1,7,2,27,0,534
588,1548,29,348,1,7,2,26,0,539
589,1546,29,345,1,7,2,27,0,543
590,1543,28,342,1,7,2,27,0,550
591,1542,28,341,1,6,2,27,0,553
592,1533,28,342,1,6,2,27,0,561
593,1526,28,337,1,8,2,27,0,571
594,1522,28,336,1,8,2,27,0,576
595,1515,28,334,1,9,2,26,0,585
596,1511,28,331,1,9,2,26,0,592
597,1506,28,329,1,8,2,28,0,598
598,1496,28,329,1,8,2,28,0,608
599,1491,28,326,1,9,2,28,0,615
600,1493,28,324,1,9,2,28,0,615
601,1482,28,322,1,9,2,27,0,629
602,1472,28,322,1,8,2,27,0,640
603,1460,28,316,1,9,2,27,0,657
604,1462,28,312,1,10,2,28,0,657
605,1456,28,304,1,10,2,28,0,671
606,1447,28,303,1,9,2,30,0,680
607,1445,28,302,1,9,2,30,0,683
608,1445,28,297,1,9,2,32,0,686
609,1430,28,292,1,10,2,32,0,705
610,1423,27,297,1,10,2,31,0,709
611,1418,27,296,1,9,2,31,0,716
612,1409,27,291,1,9,2,32,0,729
613,1403,27,287,1,10,2,32,0,738
614,1409,27,281,1,9,2,31,0,740
615,1399,27,286,1,9,2,28,0,748
616,1385,27,290,1,9,2,29,0,757
617,1373,27,290,1,9,2,29,0,769
618,1365,27,288,1,9,2,29,0,779
619,1356,27,284,1,9,2,29,0,792
620,1361,27,281,1,8,2,30,0,790
621,1359,27,276,1,9,2,29,0,797
622,1353,27,270,1,9,2,29,0,809
623,1356,27,264,1,8,2,31,0,811
624,1346,27,263,1,8,2,32,0,821
625,1339,27,260,1,7,2,33,0,831
626,1333,27,260,1,7,2,32,0,838
627,1320,27,261,1,8,2,33,0,848
628,1309,27,262,1,8,2,33,0,858
629,1307,26,258,1,8,2,34,0,864
630,1311,26,254,1,8,2,35,0,863
631,1307,26,252,1,7,2,35,0,870
632,1301,25,249,1,7,2,36,0,879
633,1302,25,245,1,7,2,35,0,883
634,1291,25,243,1,5,2,35,0,898
635,1278,25,246,1,6,2,38,0,904
636,1278,25,245,1,5,2,38,0,906
637,1265,25,244,1,6,2,39,0,918
638,1253,25,243,1,6,2,39,0,931
639,1244,25,239,1,6,2,39,0,944
640,1237,25,236,1,6,2,40,0,953
641,1238,25,233,1,6,2,40,0,955
642,1227,25,235,1,6,2,39,0,965
643,1211,25,235,1,6,2,38,0,982
644,1205,24,231,1,6,2,37,0,994
645,1190,24,233,1,6,2,38,0,1006
646,1180,24,236,1,6,2,38,0,1013
647,1181,23,235,1,5,2,38,0,1015
648,1179,23,234,1,4,2,38,0,1019
649,1180,23,231,1,4,3,38,0,1020
650,1178,23,229,1,4,3,38,0,1024
651,1173,23,225,1,4,3,38,0,1033
652,1167,23,219,1,3,3,38,0,1046
653,1162,23,220,1,3,3,38,0,1050
654,1158,22,221,1,2,3,38,0,1055
655,1150,22,218,1,2,3,38,0,1066
656,1132,22,213,1,3,3,38,0,1088
657,1120,22,210,1,3,3,38,0,1103
658,1113,22,209,1,3,3,37,0,1112
659,1116,22,207,1,3,3,37,0,1111
660,1114,22,204,1,3,3,37,0,1116
661,1105,22,202,1,3,3,36,0,1128
