Iteration,empty,normal,H,G,GH,A,AH,AG,AGH
214,1886,42,566,3,0,2,1,0,0
215,1884,42,568,3,0,2,1,0,0
216,1878,42,574,3,0,2,1,0,0
217,1873,42,579,3,0,2,1,0,0
218,1863,42,589,3,0,2,1,0,0
219,1858,42,594,3,0,2,1,0,0
220,1860,42,592,3,0,2,1,0,0
221,1857,42,595,3,0,2,1,0,0
222,1850,42,602,3,0,2,1,0,0
223,1841,42,611,3,0,2,1,0,0
224,1838,42,614,3,0,2,1,0,0
225,1835,42,617,3,0,2,1,0,0
226,1839,42,613,3,0,2,1,0,0
227,1834,42,618,3,0,2,1,0,0
228,1826,42,626,3,0,2,1,0,0
229,1825,42,627,3,0,2,1,0,0
230,1823,42,629,3,0,2,1,0,0
231,1823,42,629,3,0,2,1,0,0
232,1822,42,630,3,0,2,1,0,0
233,1821,42,631,3,0,2,1,0,0
234,1820,42,632,3,0,2,1,0,0
235,1817,42,635,3,0,2,1,0,0
236,1815,42,637,3,0,2,1,0,0
237,1815,42,637,3,0,2,1,0,0
238,1815,42,637,3,0,2,1,0,0
239,1814,42,638,3,0,2,1,0,0
240,1810,42,642,3,0,2,1,0,0
241,1810,42,642,3,0,2,1,0,0
242,1808,42,643,3,1,2,1,0,0
243,1804,42,647,3,1,2,1,0,0
244,1800,42,651,3,1,2,1,0,0
245,1797,42,654,3,1,2,1,0,0
246,1799,42,652,3,1,2,1,0,0
247,1799,42,652,3,1,2,1,0,0
248,1798,42,653,3,1,2,1,0,0
249,1795,42,656,3,1,2,1,0,0
250,1795,42,655,3,2,2,1,0,0
251,1798,42,652,3,2,2,1,0,0
252,1799,42,651,3,2,2,1,0,0
253,1802,42,648,3,2,2,1,0,0
254,1800,42,650,3,2,2,1,0,0
255,1798,42,652,3,2,2,1,0,0
256,1799,42,652,3,1,2,1,0,0
257,1801,42,650,3,1,2,1,0,0
258,1801,42,650,3,1,2,1,0,0
259,1801,42,650,3,1,2,1,0,0
260,1803,41,649,3,1,2,1,0,0
261,1805,40,648,3,1,2,1,0,0
262,1803,40,650,3,1,2,1,0,0
263,1802,40,651,3,1,2,1,0,0
264,1799,40,654,3,1,2,1,0,0
265,1798,40,655,3,1,2,1,0,0
266,1801,40,652,3,1,2,1,0,0
267,1803,40,650,3,1,2,1,0,0
268,1804,40,649,3,1,2,1,0,0
269,1806,40,647,3,1,2,1,0,0
270,1810,40,643,3,1,2,1,0,0
271,1810,40,642,3,2,2,1,0,0
272,1811,40,641,3,2,2,1,0,0
273,1813,40,639,3,2,2,1,0,0
274,1817,40,635,3,2,2,1,0,0
275,1818,40,634,3,2,2,1,0,0
276,1820,40,632,3,2,2,1,0,0
277,1820,40,632,3,2,2,1,0,0
278,1827,40,625,3,2,2,1,0,0
279,1826,40,626,3,2,2,1,0,0
280,1825,40,627,3,2,2,1,0,0
281,1825,40,627,3,2,2,1,0,0
282,1830,40,622,3,2,2,1,0,0
283,1828,40,624,3,2,2,1,0,0
284,1824,40,628,3,2,2,1,0,0
285,1827,40,625,3,2,2,1,0,0
286,1831,40,621,3,2,2,1,0,0
287,1833,40,619,3,2,2,1,0,0
288,1832,40,620,3,2,2,1,0,0
289,1833,40,619,3,2,2,1,0,0
290,1839,40,613,3,2,2,1,0,0
291,1839,40,613,3,2,2,1,0,0
292,1844,40,608,3,2,2,1,0,0
293,1847,40,605,3,2,2,1,0,0
294,1849,40,603,3,2,2,1,0,0
295,1852,40,600,3,2,2,1,0,0
296,1856,40,596,3,2,2,1,0,0
297,1863,40,589,3,2,2,1,0,0
298,1863,40,589,3,2,2,1,0,0
299,1862,40,590,3,2,2,1,0,0
300,1867,40,585,3,2,2,1,0,0
301,1872,40,580,3,2,2,1,0,0
302,1869,40,583,3,2,2,1,0,0
303,1872,40,580,3,2,2,1,0,0
304,1868,40,584,3,2,2,1,0,0
305,1867,40,585,3,2,2,1,0,0
306,1872,39,580,4,2,2,1,0,0
307,1873,39,579,4,2,2,1,0,0
308,1871,39,581,4,2,2,1,0,0
309,1872,39,580,4,2,2,1,0,0
310,1873,39,579,4,2,2,1,0,0
311,1872,39,580,4,2,2,1,0,0
312,1877,39,575,4,2,2,1,0,0
313,1879,39,572,4,2,2,2,0,0
314,1884,38,568,4,2,2,2,0,0
315,1888,38,564,4,2,2,2,0,0
316,1891,38,561,4,2,2,2,0,0
317,1890,38,562,4,2,2,2,0,0
318,1895,38,557,4,2,2,2,0,0
319,1898,38,554,4,2,2,2,0,0
320,1899,38,553,4,2,2,2,0,0
321,1903,38,549,4,2,2,2,0,0
322,1907,38,545,4,2,2,2,0,0
323,1905,38,547,4,2,2,2,0,0
324,1910,38,542,4,2,2,2,0,0
325,1909,38,543,4,2,2,2,0,0
326,1910,38,542,4,2,2,2,0,0
327,1909,38,543,4,2,2,2,0,0
328,1908,37,545,4,2,2,2,0,0
329,1906,36,548,4,2,2,2,0,0
330,1907,36,547,4,2,2,2,0,0
331,1905,36,549,4,2,2,2,0,0
332,1909,36,545,4,2,2,2,0,0
333,1905,36,549,4,2,2,2,0,0
334,1904,36,550,4,2,2,2,0,0
335,1903,36,551,4,2,2,2,0,0
336,1910,36,544,4,2,2,2,0,0
337,1910,36,545,3,2,2,2,0,0
338,1914,36,541,3,2,2,2,0,0
339,1911,37,543,3,2,2,2,0,0
340,1908,37,546,3,2,2,2,0,0
341,1910,36,545,3,2,2,2,0,0
342,1916,36,539,3,2,2,2,0,0
343,1918,36,537,3,2,2,2,0,0
344,1919,37,534,3,2,2,3,0,0
345,1921,37,532,3,2,2,3,0,0
346,1918,37,535,3,2,2,3,0,0
347,1918,37,535,3,2,2,3,0,0
348,1921,37,531,3,3,2,3,0,0
349,1924,37,528,3,3,2,3,0,0
350,1920,37,532,3,3,2,3,0,0
351,1923,37,529,3,3,2,3,0,0
352,1923,37,528,3,3,2,4,0,0
353,1923,37,528,3,3,2,4,0,0
354,1919,37,532,3,3,2,4,0,0
355,1917,37,534,3,3,2,4,0,0
356,1921,37,530,3,3,2,4,0,0
357,1921,37,530,3,3,2,4,0,0
358,1922,37,530,3,2,2,4,0,0
359,1923,37,529,3,2,2,4,0,0
360,1920,37,532,3,2,2,4,0,0
361,1922,37,530,3,2,2,4,0,0
362,1921,37,531,3,2,2,4,0,0
363,1927,37,525,3,2,2,4,0,0
364,1930,37,522,3,2,2,4,0,0
365,1926,37,526,3,2,2,4,0,0
366,1921,37,531,3,2,2,4,0,0
367,1924,37,528,3,2,2,4,0,0
368,1922,37,530,3,2,2,4,0,0
369,1919,37,533,3,2,2,4,0,0
370,1928,37,524,3,2,2,4,0,0
371,1924,37,528,3,2,2,4,0,0
372,1928,37,524,3,2,2,4,0,0
373,1928,37,523,3,3,2,4,0,0
374,1930,37,520,3,4,2,4,0,0
375,1927,37,523,3,4,2,4,0,0
376,1925,37,524,3,5,2,4,0,0
377,1922,37,527,3,5,2,4,0,0
378,1926,37,523,3,5,2,4,0,0
379,1929,37,520,3,5,2,4,0,0
380,1928,37,521,3,5,2,4,0,0
381,1930,37,518,3,6,2,4,0,0
382,1928,37,520,3,6,2,4,0,0
383,1931,37,517,3,6,2,4,0,0
384,1930,37,518,3,6,2,4,0,0
385,1929,37,519,3,6,2,4,0,0
386,1928,37,520,3,6,2,4,0,0
387,1934,37,514,3,6,2,4,0,0
388,1934,37,514,3,6,2,4,0,0
389,1933,37,515,3,6,2,4,0,0
390,1931,37,517,3,6,2,4,0,0
391,1929,37,519,3,6,2,4,0,0
392,1934,37,514,3,6,2,4,0,0
393,1936,37,513,3,6,2,3,0,0
394,1934,37,514,3,7,2,3,0,0
395,1929,37,520,3,6,2,3,0,0
396,1928,37,520,3,7,2,3,0,0
397,1930,37,518,3,7,2,3,0,0
398,1929,37,519,3,7,2,3,0,0
399,1925,37,523,3,7,2,3,0,0
400,1925,37,523,3,7,2,3,0,0
401,1931,37,517,3,7,2,3,0,0
402,1931,37,517,3,7,2,3,0,0
403,1935,37,513,3,7,2,3,0,0
404,1937,37,510,3,8,2,3,0,0
405,1935,37,511,3,9,2,3,0,0
406,1937,37,508,3,10,2,3,0,0
407,1939,37,505,3,11,2,3,0,0
408,1939,37,504,3,12,2,3,0,0
409,1931,37,508,3,15,2,4,0,0
410,1932,37,506,2,17,2,4,0,0
411,1926,37,512,2,17,2,4,0,0
412,1920,37,517,1,19,2,4,0,0
413,1917,37,519,1,20,2,4,0,0
414,1918,37,516,1,22,2,4,0,0
415,1916,37,516,1,24,2,4,0,0
416,1911,37,518,1,27,2,4,0,0
417,1910,37,517,1,29,2,4,0,0
418,1908,37,514,1,34,2,4,0,0
419,1909,37,514,1,33,2,4,0,0
420,1911,37,510,1,35,2,4,0,0
421,1911,37,510,0,36,2,4,0,0
422,1910,37,508,0,39,2,4,0,0
423,1913,37,503,0,41,2,4,0,0
424,1910,38,502,0,44,2,4,0,0
425,1907,38,503,0,46,2,4,0,0
426,1911,38,498,0,47,2,4,0,0
427,1906,38,497,0,53,2,4,0,0
428,1894,38,505,0,57,2,4,0,0
429,1886,38,507,0,63,2,4,0,0
430,1890,38,501,0,64,2,5,0,0
431,1899,38,493,0,63,2,5,0,0
432,1897,38,495,0,63,2,5,0,0
433,1894,37,496,0,66,2,5,0,0
434,1894,37,493,0,68,2,6,0,0
435,1897,37,488,0,70,2,6,0,0
436,1894,37,486,0,75,2,6,0,0
437,1894,37,484,0,77,2,6,0,0
438,1888,37,485,0,82,1,6,1,0
439,1892,37,484,0,79,1,6,1,0
440,1881,37,487,0,87,1,6,1,0
441,1876,37,491,0,88,1,6,1,0
442,1874,37,490,0,91,1,6,1,0
443,1870,37,490,0,95,1,6,1,0
444,1865,37,488,0,102,1,6,1,0
445,1870,37,483,0,103,1,5,1,0
446,1873,37,480,0,103,1,5,1,0
447,1865,37,483,0,107,1,6,1,0
448,1851,37,486,0,118,1,6,1,0
449,1854,37,483,0,118,1,6,1,0
450,1847,37,480,0,128,1,6,1,0
451,1844,37,480,0,130,1,7,1,0
452,1839,37,479,0,136,1,7,1,0
453,1831,37,485,0,138,1,7,1,0
454,1831,37,483,0,140,1,7,1,0
455,1821,37,488,0,145,1,7,1,0
456,1822,37,483,0,149,1,7,1,0
457,1823,37,482,0,149,1,7,1,0
458,1819,37,484,0,151,1,7,1,0
459,1813,37,480,0,161,1,7,1,0
460,1814,37,476,0,163,1,8,1,0
461,1807,37,481,0,165,1,8,1,0
462,1814,37,473,0,166,1,8,1,0
463,1812,37,471,0,170,1,8,1,0
464,1814,37,472,0,167,1,8,1,0
465,1808,37,475,0,170,1,8,1,0
466,1808,37,468,0,177,1,8,1,0
467,1798,37,468,0,187,1,8,1,0
468,1783,37,468,0,202,1,8,1,0
469,1778,37,467,0,207,1,9,1,0
470,1782,37,460,0,209,1,10,1,0
471,1768,37,464,0,219,1,10,1,0
472,1773,37,465,0,212,1,11,1,0
473,1771,37,464,0,215,1,11,1,0
474,1769,37,462,0,219,1,11,1,0
475,1767,37,450,0,233,1,11,1,0
476,1756,37,447,0,247,1,11,1,0
477,1748,37,453,0,247,1,12,1,1
478,1745,37,453,0,250,1,12,1,1
479,1750,37,449,0,248,1,13,1,1
480,1745,37,442,0,260,1,13,1,1
481,1747,37,438,0,261,1,14,1,1
482,1732,37,439,0,275,1,14,1,1
483,1737,37,430,0,277,1,16,1,1
484,1728,37,432,0,285,1,15,1,1
485,1729,37,427,0,289,1,15,1,1
486,1724,37,434,0,287,1,15,1,1
487,1716,37,431,0,298,1,15,1,1
488,1714,37,425,0,304,1,17,1,1
489,1720,37,422,0,302,1,16,1,1
490,1714,37,419,0,311,1,16,1,1
491,1702,36,421,0,321,1,17,1,1
492,1692,36,420,0,332,1,17,1,1
493,1688,36,423,0,332,1,18,1,1
494,1686,36,420,0,337,1,18,1,1
495,1679,36,421,0,343,1,18,1,1
496,1680,36,416,0,347,1,18,1,1
497,1688,36,411,0,343,1,19,1,1
498,1685,36,413,0,344,1,19,1,1
499,1675,36,412,0,355,1,18,1,2
500,1668,36,410,0,364,1,18,1,2
501,1667,36,409,0,365,1,18,1,3
502,1665,36,406,0,370,1,18,1,3
503,1648,36,402,0,388,1,21,1,3
504,1639,36,396,0,402,1,22,1,3
505,1641,36,397,0,398,1,23,1,3
506,1648,36,393,0,395,1,23,1,3
507,1654,36,391,0,391,1,23,1,3
508,1647,36,383,0,406,1,23,1,3
509,1633,36,378,0,424,1,23,1,4
510,1632,36,381,0,421,1,23,1,5
511,1643,36,377,0,413,1,23,1,6
512,1641,36,378,0,414,1,23,1,6
513,1646,36,372,0,415,1,23,1,6
514,1633,36,370,0,429,1,23,1,7
515,1625,36,371,0,435,1,24,1,7
516,1626,36,368,0,438,1,23,1,7
517,1620,36,364,0,448,1,23,1,7
518,1616,36,363,0,453,1,23,1,7
519,1633,36,359,0,440,1,23,1,7
520,1624,36,358,0,449,1,23,1,8
521,1617,36,350,0,463,1,23,1,9
522,1603,36,354,0,473,1,23,1,9
523,1600,36,354,0,476,1,22,1,10
524,1601,35,348,0,482,1,22,1,10
525,1585,35,347,0,497,1,23,1,11
526,1597,35,344,0,488,1,23,1,11
527,1597,35,340,0,490,1,24,1,12
528,1602,35,339,0,485,1,24,1,13
529,1588,34,336,0,502,1,24,1,14
530,1582,34,334,0,509,1,24,1,15
531,1581,34,340,0,505,1,23,1,15
532,1572,34,334,0,517,1,23,1,18
533,1581,34,332,0,508,1,24,1,19
534,1566,34,328,0,525,1,24,1,21
535,1554,34,329,0,536,1,24,1,21
536,1559,33,327,0,532,1,24,1,23
537,1553,33,331,0,532,1,24,1,25
538,1556,33,321,0,538,1,24,1,26
539,1567,33,316,0,530,1,24,1,28
540,1568,33,314,0,531,1,24,1,28
541,1556,33,316,0,535,1,25,1,33
542,1549,33,321,0,537,1,24,1,34
543,1547,33,316,0,539,1,26,1,37
544,1550,33,317,0,535,1,25,1,38
545,1550,33,316,0,533,1,25,1,41
546,1559,33,314,0,524,1,25,1,43
547,1547,33,312,0,537,1,25,1,44
548,1543,33,314,0,540,1,25,1,43
549,1543,33,305,1,542,1,24,1,50
550,1537,33,302,1,550,1,24,1,51
551,1542,33,296,1,550,1,25,1,51
552,1541,33,291,1,555,1,25,1,52
553,1521,33,291,1,567,1,26,1,59
554,1511,33,291,1,577,1,26,1,59
555,1504,33,288,1,582,1,26,1,64
556,1523,33,280,1,570,1,27,1,64
557,1535,32,275,1,561,1,27,1,67
558,1501,32,281,1,589,1,27,1,67
559,1496,32,283,1,587,1,28,1,71
560,1492,32,278,1,593,1,28,1,74
561,1482,32,280,1,600,1,28,1,75
562,1468,32,279,1,607,1,29,1,82
563,1462,32,276,1,614,1,30,1,83
564,1449,32,277,1,623,1,30,1,86
565,1462,32,274,1,613,1,31,1,85
566,1455,32,268,1,626,1,31,1,85
567,1464,32,265,1,617,1,32,1,87
568,1464,31,266,1,609,1,32,1,95
569,1459,31,267,1,612,1,32,1,96
570,1454,31,263,1,619,1,33,1,97
571,1436,31,262,1,630,1,34,1,104
572,1437,31,259,1,630,1,35,1,105
573,1446,31,253,1,620,1,37,1,110
574,1429,30,252,1,635,1,37,1,114
575,1423,30,254,1,634,1,39,1,117
576,1425,30,250,1,631,1,40,1,121
577,1424,30,247,1,630,1,40,1,126
578,1411,30,245,1,639,1,41,1,131
579,1400,30,245,1,649,1,41,1,132
580,1415,30,238,1,640,1,41,1,133
581,1410,30,233,1,636,1,43,1,145
582,1405,30,229,1,637,1,42,1,154
583,1416,30,227,1,626,1,41,1,157
584,1412,30,230,1,625,1,41,1,159
585,1408,30,227,1,626,1,44,1,162
586,1390,30,221,1,642,1,44,1,170
587,1385,30,220,1,647,1,43,1,172
588,1393,30,221,1,631,1,44,1,178
589,1414,30,209,1,624,1,43,1,177
590,1402,30,207,1,632,1,43,1,183
591,1395,30,204,1,633,1,43,1,192
592,1377,30,204,1,638,1,45,1,203
593,1381,30,197,1,636,1,45,1,208
594,1386,30,197,1,628,1,45,1,211
595,1378,30,195,1,637,1,45,1,212
596,1351,30,193,1,655,1,46,1,222
597,1360,29,189,1,642,1,46,1,231
598,1379,29,190,1,624,1,46,1,229
599,1376,29,190,1,622,1,47,1,233
600,1365,29,193,1,621,1,48,1,241
601,1362,29,191,1,618,1,46,1,251
602,1363,28,187,1,613,1,46,1,260
603,1371,28,183,1,602,1,47,1,266
604,1355,29,182,1,614,1,50,1,267
605,1342,29,178,1,624,1,50,1,274
606,1339,29,173,1,620,1,50,1,286
607,1337,29,175,1,614,1,50,1,292
608,1344,29,178,1,601,1,51,1,294
609,1356,29,173,1,589,1,51,1,299
610,1361,29,168,1,588,1,52,1,299
611,1338,29,164,1,599,1,53,1,314
612,1325,29,165,1,604,1,53,1,321
613,1317,29,165,1,606,1,54,1,326
614,1326,29,160,1,598,1,54,1,330
615,1359,29,154,1,570,1,54,1,331
616,1349,29,153,1,565,1,53,1,348
617,1332,29,156,1,574,1,54,1,352
618,1327,29,155,1,582,1,52,1,352
619,1332,29,151,1,580,1,53,1,352
620,1329,29,146,1,586,1,53,1,354
621,1317,29,147,1,588,1,56,1,360
622,1305,29,146,1,590,1,58,1,369
623,1315,29,145,1,583,1,57,1,368
624,1311,29,143,1,588,1,56,1,370
625,1318,29,140,1,585,1,57,1,368
626,1343,29,137,1,561,1,57,1,370
627,1331,29,137,1,565,1,55,1,380
628,1319,29,138,1,570,1,54,1,387
629,1322,28,137,1,574,2,52,1,383
630,1335,28,133,1,559,2,52,1,389
631,1305,28,132,1,575,2,52,1,404
632,1317,28,128,1,561,2,55,1,407
633,1314,27,131,1,552,2,55,1,417
634,1303,27,127,1,564,2,56,1,419
635,1311,27,126,1,552,2,57,1,423
636,1324,27,124,1,536,2,59,1,426
637,1321,27,123,1,529,2,61,1,435
638,1318,27,119,1,531,2,61,1,440
639,1316,27,117,1,535,2,61,1,440
640,1316,26,116,1,530,2,59,1,449
641,1321,26,112,1,522,2,59,1,456
642,1304,26,111,1,527,2,59,1,469
643,1326,25,111,1,511,2,60,1,463
644,1312,24,109,1,519,2,61,1,471
645,1310,24,107,1,518,2,62,1,475
646,1321,24,106,1,504,2,62,1,479
647,1312,24,106,1,502,2,62,1,490
648,1303,23,106,1,503,2,64,1,497
649,1314,23,107,1,486,2,63,1,503
650,1317,23,105,1,481,2,66,1,504
651,1309,23,104,1,478,2,67,1,515
652,1306,23,99,1,473,2,68,1,527
653,1321,23,95,1,459,2,68,1,530
654,1316,23,97,1,463,2,67,1,530
655,1332,23,95,1,456,2,66,1,524
656,1339,23,94,1,443,2,67,1,530
657,1336,23,93,1,441,2,65,1,538
658,1323,23,93,1,444,2,65,1,548
659,1303,23,91,1,451,2,67,1,561
660,1305,22,88,0,448,2,66,1,568
661,1316,22,86,0,438,2,66,1,569
662,1314,22,86,0,435,2,67,1,573
