Iteration,empty,normal,H,G,GH,A,AH,AG,AGH
214,1791,47,660,0,1,1,0,0,0
215,1795,47,656,0,1,1,0,0,0
216,1798,47,653,0,1,1,0,0,0
217,1803,47,648,0,1,1,0,0,0
218,1801,47,650,0,1,1,0,0,0
219,1806,47,645,0,1,1,0,0,0
220,1803,47,648,0,1,1,0,0,0
221,1806,47,645,0,1,1,0,0,0
222,1801,47,650,0,1,1,0,0,0
223,1795,47,656,0,1,1,0,0,0
224,1792,47,659,0,1,1,0,0,0
225,1794,47,657,0,1,1,0,0,0
226,1796,47,655,0,1,1,0,0,0
227,1794,47,657,0,1,1,0,0,0
228,1798,47,653,0,1,1,0,0,0
229,1795,47,656,0,1,1,0,0,0
230,1795,47,656,0,1,1,0,0,0
231,1799,47,652,0,1,1,0,0,0
232,1798,47,653,0,1,1,0,0,0
233,1797,47,654,0,1,1,0,0,0
234,1797,47,654,0,1,1,0,0,0
235,1801,47,650,0,1,1,0,0,0
236,1803,47,648,0,1,1,0,0,0
237,1801,47,649,0,2,1,0,0,0
238,1805,47,645,0,2,1,0,0,0
239,1799,47,651,0,2,1,0,0,0
240,1797,47,653,0,2,1,0,0,0
241,1799,47,650,0,3,1,0,0,0
242,1795,47,653,0,4,1,0,0,0
243,1794,47,653,0,5,1,0,0,0
244,1797,47,650,0,5,1,0,0,0
245,1800,47,647,0,5,1,0,0,0
246,1806,47,641,0,5,1,0,0,0
247,1808,47,639,0,5,1,0,0,0
248,1811,47,636,0,5,1,0,0,0
249,1807,47,638,0,7,1,0,0,0
250,1808,47,638,0,6,1,0,0,0
251,1814,47,632,0,6,1,0,0,0
252,1816,47,631,0,5,1,0,0,0
253,1810,47,637,0,5,1,0,0,0
254,1810,47,637,0,5,1,0,0,0
255,1819,47,628,0,5,1,0,0,0
256,1818,47,628,0,6,1,0,0,0
257,1810,47,636,0,6,1,0,0,0
258,1806,47,639,0,7,1,0,0,0
259,1799,47,646,0,7,1,0,0,0
260,1806,47,638,0,8,1,0,0,0
261,1809,47,635,0,8,1,0,0,0
262,1803,47,640,0,9,1,0,0,0
263,1799,47,643,0,10,1,0,0,0
264,1802,47,639,0,11,1,0,0,0
265,1808,46,634,0,11,1,0,0,0
266,1804,46,636,0,13,1,0,0,0
267,1806,46,632,0,15,1,0,0,0
268,1808,46,630,0,15,1,0,0,0
269,1811,46,627,0,15,1,0,0,0
270,1807,46,631,0,15,1,0,0,0
271,1810,46,630,0,13,1,0,0,0
272,1815,46,624,0,14,1,0,0,0
273,1812,46,626,0,15,1,0,0,0
274,1811,46,626,0,16,1,0,0,0
275,1817,46,621,0,15,1,0,0,0
276,1817,46,619,0,17,1,0,0,0
277,1816,46,620,0,17,1,0,0,0
278,1817,46,618,0,18,1,0,0,0
279,1815,46,617,0,21,1,0,0,0
280,1816,46,614,0,23,1,0,0,0
281,1813,46,617,0,23,1,0,0,0
282,1812,46,616,0,25,1,0,0,0
283,1809,46,616,0,28,1,0,0,0
284,1814,46,613,0,26,1,0,0,0
285,1813,46,612,0,28,1,0,0,0
286,1809,46,615,0,29,1,0,0,0
287,1804,46,617,0,32,1,0,0,0
288,1811,46,610,0,32,1,0,0,0
289,1805,46,614,0,34,1,0,0,0
290,1806,46,612,0,35,1,0,0,0
291,1807,46,611,0,35,1,0,0,0
292,1799,46,614,0,40,1,0,0,0
293,1799,46,616,0,38,1,0,0,0
294,1797,46,612,0,44,1,0,0,0
295,1791,46,611,0,51,1,0,0,0
296,1795,46,604,0,53,1,1,0,0
297,1794,46,605,0,53,1,1,0,0
298,1788,46,608,0,56,1,1,0,0
299,1787,46,608,0,57,1,1,0,0
300,1786,46,606,0,60,1,1,0,0
301,1784,46,605,0,63,1,1,0,0
302,1782,46,603,0,67,1,1,0,0
303,1776,46,607,0,69,1,1,0,0
304,1764,46,614,0,74,1,1,0,0
305,1764,46,608,0,80,1,1,0,0
306,1771,46,599,0,82,1,1,0,0
307,1774,45,597,0,82,1,1,0,0
308,1776,45,594,0,83,1,1,0,0
309,1772,45,591,0,90,1,1,0,0
310,1773,45,591,0,89,1,1,0,0
311,1773,45,589,0,91,1,1,0,0
312,1766,45,590,0,97,1,1,0,0
313,1765,45,584,0,103,1,1,0,1
314,1762,45,585,0,105,1,1,0,1
315,1759,45,585,0,108,1,1,0,1
316,1761,45,585,0,106,1,1,0,1
317,1754,45,587,0,111,1,1,0,1
318,1751,45,581,0,119,1,1,0,2
319,1752,45,574,0,125,1,1,0,2
320,1750,45,569,0,130,1,1,0,4
321,1748,45,570,0,131,1,1,0,4
322,1740,45,575,0,134,1,1,0,4
323,1728,45,583,0,138,1,1,0,4
324,1726,45,583,0,140,1,1,0,4
325,1727,45,577,0,145,1,1,0,4
326,1728,45,578,0,143,1,1,0,4
327,1725,45,573,0,151,1,1,0,4
328,1711,45,577,0,161,1,1,0,4
329,1716,45,574,0,159,1,1,0,4
330,1715,45,569,0,164,1,1,0,5
331,1708,45,573,0,167,1,1,0,5
332,1719,45,558,0,171,1,1,0,5
333,1718,45,553,0,177,1,1,0,5
334,1714,45,557,0,177,1,1,0,5
335,1719,45,550,0,179,1,1,0,5
336,1710,45,553,0,185,1,1,0,5
337,1701,45,554,0,193,1,1,0,5
338,1703,45,558,0,187,1,1,0,5
339,1700,45,560,0,188,1,1,0,5
340,1703,45,551,0,194,1,1,0,5
341,1702,45,547,0,200,1,1,0,4
342,1698,45,544,0,206,1,1,0,5
343,1703,45,539,0,205,1,1,0,6
344,1697,45,542,0,208,1,1,0,6
345,1694,45,544,0,208,1,1,0,7
346,1697,45,537,0,212,1,1,0,7
347,1692,45,534,0,220,1,1,0,7
348,1691,45,539,0,215,1,1,0,8
349,1693,45,536,0,216,1,1,0,8
350,1692,45,533,0,220,1,1,0,8
351,1682,45,527,0,235,1,1,0,9
352,1673,45,528,0,243,1,1,0,9
353,1671,45,528,0,244,1,1,0,10
354,1669,45,528,0,245,1,1,0,11
355,1670,45,526,0,246,1,1,0,11
356,1675,45,519,0,247,1,1,0,12
357,1680,45,514,0,247,1,1,0,12
358,1678,45,508,0,254,1,1,0,13
359,1677,45,511,0,251,1,1,0,14
360,1666,45,518,0,254,1,1,0,15
361,1638,45,523,0,277,1,1,0,15
362,1644,45,516,0,277,1,1,0,16
363,1657,45,511,0,269,1,1,0,16
364,1662,45,499,0,275,1,1,0,17
365,1664,45,499,0,273,1,1,0,17
366,1670,45,491,0,276,1,1,0,16
367,1662,45,491,0,281,1,1,0,19
368,1642,45,495,0,295,1,1,0,21
369,1646,44,494,0,292,1,1,0,22
370,1648,44,496,0,288,1,1,0,22
371,1652,44,496,0,284,1,1,0,22
372,1643,44,492,0,296,1,1,0,23
373,1651,44,483,0,294,1,1,0,26
374,1658,44,476,0,292,1,1,0,28
375,1644,44,476,0,301,1,1,0,33
376,1626,44,474,0,319,1,1,0,35
377,1622,44,471,0,327,1,1,0,34
378,1623,44,477,0,320,1,1,0,34
379,1619,44,481,0,318,1,1,0,36
380,1623,44,478,0,318,1,0,0,36
381,1612,44,475,0,330,1,0,0,38
382,1601,44,476,0,339,1,0,0,39
383,1608,44,470,0,337,1,0,0,40
384,1613,44,464,0,335,1,0,0,43
385,1606,44,465,0,339,1,0,0,45
386,1614,44,465,0,328,1,0,0,48
387,1609,44,463,0,335,1,0,0,48
388,1599,44,464,0,342,1,0,0,50
389,1603,44,458,0,343,1,1,0,50
390,1606,44,454,0,343,1,1,0,51
391,1597,43,457,0,351,1,1,0,50
392,1602,43,452,0,350,1,1,0,51
393,1599,43,450,0,352,1,2,0,53
394,1593,44,454,0,351,1,2,0,55
395,1594,44,455,0,348,1,2,0,56
396,1601,44,448,0,346,1,2,0,58
397,1593,44,442,0,356,1,2,0,62
398,1579,44,445,0,364,1,2,0,65
399,1574,44,443,0,371,1,2,0,65
400,1566,44,447,0,374,1,2,0,66
401,1553,44,444,0,389,1,2,0,67
402,1547,44,440,0,397,1,2,0,69
403,1555,44,437,0,389,1,2,0,72
404,1551,43,435,0,392,1,3,0,75
405,1564,43,423,0,391,1,3,0,75
406,1565,43,422,0,389,1,3,0,77
407,1556,43,419,0,401,1,4,0,76
408,1544,43,426,0,403,1,3,0,80
409,1545,43,425,0,399,1,3,0,84
410,1535,43,419,0,410,1,3,0,89
411,1527,43,418,0,413,1,5,0,93
412,1542,43,414,0,395,1,5,0,100
413,1544,43,412,0,396,1,5,0,99
414,1539,43,413,0,397,1,5,0,102
415,1532,43,415,0,397,1,5,0,107
416,1516,43,413,0,411,1,7,0,109
417,1509,42,408,0,423,1,7,0,110
418,1501,42,403,0,434,1,9,0,110
419,1488,42,404,0,442,1,9,0,114
420,1504,42,398,0,427,1,11,0,117
421,1509,41,395,0,426,1,11,0,117
422,1515,41,389,0,424,1,10,0,120
423,1501,41,386,0,435,1,10,0,126
424,1498,41,384,0,438,1,10,0,128
425,1484,41,378,0,453,1,11,0,132
426,1491,41,378,0,441,1,11,0,137
427,1478,41,384,0,448,1,10,0,138
428,1471,41,379,0,454,1,9,0,145
429,1453,41,370,0,479,1,9,0,147
430,1452,41,366,0,482,1,11,0,147
431,1461,40,365,0,470,1,10,0,153
432,1450,40,368,0,481,1,9,0,151
433,1448,40,361,0,485,1,9,0,156
434,1455,39,357,0,479,1,9,0,160
435,1462,39,349,0,479,1,9,0,161
436,1458,39,349,0,477,1,9,0,167
437,1436,39,351,0,492,1,10,0,171
438,1438,39,347,0,491,1,10,0,174
439,1437,39,345,0,491,1,10,0,177
440,1422,39,341,0,507,1,11,0,179
441,1427,39,338,0,501,1,11,0,183
442,1422,39,333,0,502,1,12,0,191
443,1432,39,333,0,491,1,14,0,190
444,1431,39,326,0,497,1,14,0,192
445,1433,39,324,0,496,1,14,0,193
446,1422,39,326,0,495,1,14,0,203
447,1426,39,323,0,488,1,14,0,209
448,1438,39,321,0,473,1,13,0,215
449,1427,39,320,0,481,1,14,0,218
450,1426,39,316,0,484,1,14,0,220
451,1416,39,313,0,493,1,15,0,223
452,1420,39,311,0,491,1,14,0,224
453,1405,39,309,0,503,1,15,0,228
454,1413,39,306,0,491,1,15,0,235
455,1401,39,306,0,500,1,16,0,237
456,1402,39,301,0,505,1,16,0,236
457,1387,39,298,0,517,1,16,0,242
458,1385,39,297,0,513,1,16,0,249
459,1392,39,293,0,502,1,17,0,256
460,1391,39,288,0,508,1,18,0,255
461,1383,39,286,0,517,1,17,0,257
462,1361,39,281,0,535,1,17,0,266
463,1372,38,277,0,525,1,17,0,270
464,1363,38,277,0,530,1,17,0,274
465,1354,37,279,0,532,1,17,0,280
466,1361,37,275,0,529,1,18,0,279
467,1363,37,275,0,524,1,19,0,281
468,1369,37,271,0,524,1,20,0,278
469,1375,37,266,0,520,1,20,0,281
470,1390,37,260,0,501,1,22,0,289
471,1367,37,253,0,522,1,21,0,299
472,1358,37,255,0,527,1,21,0,301
473,1348,37,262,0,523,1,24,0,305
474,1344,37,255,0,524,1,24,0,315
475,1344,36,248,0,519,1,25,0,327
476,1344,36,246,0,512,1,26,0,335
477,1335,36,243,0,514,1,25,0,346
478,1326,35,243,0,523,1,25,0,347
479,1315,34,243,0,532,1,25,0,350
480,1321,34,244,0,524,1,25,0,351
481,1315,34,237,0,531,1,25,0,357
482,1304,34,233,0,535,1,23,0,370
483,1290,33,233,0,542,1,23,0,378
484,1281,33,237,0,548,1,24,0,376
485,1289,33,232,0,537,1,24,0,384
486,1299,32,229,0,525,1,24,0,390
487,1322,31,224,0,512,1,23,0,387
488,1309,30,221,0,512,1,24,0,403
489,1294,30,220,0,513,1,27,0,415
490,1275,30,223,0,523,1,27,0,421
491,1264,30,226,0,529,1,28,0,422
492,1265,30,221,0,533,1,26,0,424
493,1251,30,219,0,536,1,27,0,436
494,1256,30,217,0,526,1,29,0,441
495,1242,30,213,0,540,1,29,0,445
496,1239,30,214,0,533,1,28,0,455
497,1227,30,212,0,535,1,28,0,467
498,1245,29,207,0,521,1,28,0,469
499,1256,29,206,0,505,1,27,0,476
500,1260,27,200,0,495,1,25,0,492
501,1267,27,199,0,484,1,25,0,497
502,1276,27,198,0,477,1,25,0,496
503,1281,27,195,0,477,1,24,0,495
504,1250,27,191,0,494,1,27,0,510
505,1242,27,190,0,482,1,27,0,531
506,1240,27,186,0,488,1,26,0,532
507,1235,27,180,0,493,1,26,0,538
508,1237,27,182,0,486,1,26,0,541
509,1223,27,185,0,486,1,26,0,552
510,1218,27,176,0,502,1,25,0,551
511,1229,27,167,0,499,1,25,0,552
512,1227,27,167,0,496,1,26,0,556
513,1228,27,170,0,488,1,26,0,560
514,1230,25,166,0,493,1,26,0,559
515,1246,25,159,0,486,1,24,0,559
516,1243,25,155,0,488,1,24,0,564
517,1226,25,155,0,493,1,24,0,576
518,1203,25,159,0,500,1,25,0,587
519,1212,25,155,0,491,1,25,0,591
520,1217,25,151,0,486,1,26,0,594
521,1220,25,147,0,490,1,25,0,592
522,1213,25,141,0,494,1,24,0,602
523,1220,25,137,0,486,1,24,0,607
524,1210,25,138,0,493,1,23,0,610
525,1234,25,131,0,479,1,22,0,608
526,1231,23,128,0,473,1,25,0,619
527,1231,23,128,0,465,1,24,0,628
528,1213,23,128,0,460,1,25,0,650
529,1205,23,125,0,460,1,25,0,661
530,1197,23,123,0,466,1,25,0,665
531,1195,23,122,0,462,1,25,0,672
532,1200,23,119,0,457,1,25,0,675
533,1189,23,118,0,466,1,27,0,676
534,1191,22,119,0,456,1,27,0,684
535,1180,22,116,0,464,1,27,0,690
536,1164,22,118,0,466,1,26,0,703
537,1152,22,120,0,471,1,25,0,709
538,1155,22,120,0,464,1,25,0,713
539,1151,22,120,0,471,1,25,0,710
540,1152,22,118,0,474,1,25,0,708
541,1151,22,118,0,473,1,25,0,710
542,1147,22,114,0,477,1,24,0,715
543,1157,22,116,0,468,1,24,0,712
544,1173,22,115,0,450,1,24,0,715
545,1162,22,114,0,447,1,25,0,729
546,1161,21,113,0,444,1,25,0,735
547,1153,21,109,0,446,1,26,0,744
548,1159,21,103,0,441,1,27,0,748
549,1154,21,105,0,436,1,28,0,755
550,1163,21,106,0,424,1,28,0,757
551,1146,21,107,0,439,1,29,0,757
552,1146,21,106,0,440,1,27,0,759
553,1163,21,105,0,422,1,27,0,761
554,1141,21,102,0,440,1,27,0,768
555,1154,21,100,0,430,1,26,0,768
556,1141,21,101,0,432,1,25,0,779
557,1130,21,103,0,430,1,27,0,788
558,1140,21,98,0,421,1,28,0,791
559,1134,21,94,0,425,1,28,0,797
560,1133,21,94,0,427,1,28,0,796
561,1124,21,90,0,433,1,28,0,803
562,1136,21,87,0,423,1,27,0,805
563,1129,21,87,0,416,1,29,0,817
564,1119,21,85,0,426,1,30,0,818
565,1123,21,84,0,420,1,30,0,821
566,1132,21,83,0,407,1,31,0,825
567,1129,21,83,0,411,1,29,0,826
568,1121,21,83,0,419,1,30,0,825
569,1131,21,80,0,413,1,29,0,825
570,1134,21,77,0,405,1,29,0,833
571,1123,21,76,0,411,1,29,0,839
572,1123,21,77,0,406,1,29,0,843
573,1122,21,76,0,398,1,29,0,853
574,1118,21,74,0,393,1,28,0,865
575,1122,21,73,0,388,1,28,0,867
576,1111,21,75,0,394,1,29,0,869
577,1131,21,77,0,380,1,27,0,863
578,1141,20,74,0,369,1,27,0,868
579,1138,20,72,0,363,1,28,0,878
580,1134,20,74,0,354,1,26,0,891
581,1111,20,72,0,376,1,25,0,895
582,1121,20,72,0,362,1,26,0,898
583,1129,20,71,0,357,1,25,0,897
584,1136,20,70,0,350,1,24,0,899
585,1114,19,68,1,363,1,25,0,909
586,1113,19,66,1,356,1,29,0,915
587,1108,20,64,1,352,1,28,0,926
588,1115,20,62,1,349,1,26,0,926
589,1104,20,63,1,364,1,26,0,921
590,1108,20,62,1,355,1,27,0,926
591,1118,20,56,1,338,1,28,0,938
592,1102,20,55,1,338,1,27,0,956
593,1088,20,57,1,340,1,28,0,965
594,1108,20,56,1,332,1,28,0,954
595,1110,20,55,1,330,1,27,0,956
596,1115,20,52,1,327,1,29,0,955
597,1118,20,50,1,317,1,29,0,964
598,1111,20,49,1,308,1,30,0,980
599,1109,20,47,1,306,1,30,0,986
600,1102,20,47,1,302,1,30,0,997
601,1096,20,47,1,300,1,30,0,1005
602,1090,19,45,1,307,1,29,0,1008
603,1087,19,46,1,306,1,29,0,1011
604,1088,18,46,1,301,1,30,0,1015
605,1080,17,47,1,304,1,30,0,1020
606,1095,17,46,1,287,1,30,0,1023
607,1098,17,44,1,277,1,30,0,1032
608,1114,17,40,1,268,1,29,0,1030
609,1115,16,39,1,262,1,29,0,1037
610,1098,16,40,1,261,1,29,0,1054
611,1094,15,39,1,264,1,30,0,1056
612,1082,15,40,1,258,1,30,0,1073
613,1086,14,41,1,245,1,30,0,1082
614,1086,14,40,1,238,1,29,0,1091
615,1086,13,39,1,235,1,29,0,1096
616,1075,13,39,1,227,1,29,0,1115
617,1062,13,40,1,227,1,29,0,1127
618,1059,13,41,1,221,1,29,0,1135
619,1060,13,40,1,224,1,29,0,1132
620,1055,13,37,1,228,1,30,0,1135
621,1053,13,34,1,221,1,28,0,1149
622,1059,13,35,1,210,1,28,0,1153
623,1049,13,35,1,203,1,28,0,1170
624,1059,13,34,1,201,1,29,0,1162
625,1062,13,33,1,197,1,29,0,1164
626,1033,13,35,1,196,1,30,0,1191
627,1033,13,34,1,201,1,33,0,1184
628,1044,13,32,1,196,1,33,0,1180
629,1042,13,30,1,195,1,32,0,1186
630,1050,13,31,1,192,1,31,0,1181
631,1027,13,31,1,192,1,31,0,1204
632,1014,13,31,1,189,1,30,0,1221
633,1000,13,32,1,192,1,30,0,1231
634,1010,13,30,1,189,1,29,0,1227
635,1010,13,29,1,189,1,27,0,1230
636,1015,13,28,1,186,1,29,0,1227
637,1007,13,27,1,184,1,29,0,1238
638,995,13,27,1,186,1,30,0,1247
639,984,13,24,1,186,1,29,0,1262
640,986,12,24,1,175,1,30,0,1271
641,959,11,23,1,180,1,29,0,1296
642,963,11,21,1,174,1,30,0,1299
643,964,11,22,1,169,1,30,0,1302
644,962,11,23,1,170,1,30,0,1302
645,968,9,22,1,169,1,31,0,1299
646,974,9,21,1,159,1,32,0,1303
647,983,9,21,0,159,1,31,0,1296
648,968,8,22,0,157,1,30,0,1314
649,963,7,20,0,155,1,29,0,1325
650,963,7,21,0,155,1,31,0,1322
651,948,7,20,0,159,1,29,0,1336
652,953,7,18,0,155,1,31,0,1335
653,945,7,18,0,160,1,32,0,1337
654,937,7,18,0,154,1,32,0,1351
655,933,7,18,0,151,1,32,0,1358
656,925,7,18,0,151,1,32,0,1366
657,928,7,18,0,147,1,32,0,1367
658,920,6,18,0,146,1,32,0,1377
659,914,6,17,0,147,1,30,0,1385
660,917,6,17,0,145,1,30,0,1384
661,928,6,16,0,140,1,30,0,1379
