Iteration,empty,normal,H,G,GH,A,AH,AG,AGH,total_cells,invasive_percent
33,2383,47,68,0,0,2,0,0,0,117,0.5982905982905983
34,2376,47,75,0,0,2,0,0,0,124,0.6209677419354839
35,2372,47,79,0,0,2,0,0,0,128,0.6328125
36,2366,47,85,0,0,2,0,0,0,134,0.6492537313432836
37,2362,47,89,0,0,2,0,0,0,138,0.6594202898550725
38,2357,47,94,0,0,2,0,0,0,143,0.6713286713286714
39,2350,47,101,0,0,2,0,0,0,150,0.6866666666666666
40,2343,47,108,0,0,2,0,0,0,157,0.7006369426751592
41,2337,47,114,0,0,2,0,0,0,163,0.7116564417177914
42,2332,47,119,0,0,2,0,0,0,168,0.7202380952380952
43,2324,47,127,0,0,2,0,0,0,176,0.7329545454545454
44,2320,47,131,0,0,2,0,0,0,180,0.7388888888888889
45,2314,47,137,0,0,2,0,0,0,186,0.7473118279569892
46,2310,47,141,0,0,2,0,0,0,190,0.7526315789473684
47,2302,47,149,0,0,2,0,0,0,198,0.7626262626262627
48,2298,47,153,0,0,2,0,0,0,202,0.7673267326732673
49,2292,47,159,0,0,2,0,0,0,208,0.7740384615384616
50,2284,47,167,0,0,2,0,0,0,216,0.7824074074074074
51,2275,47,176,0,0,2,0,0,0,225,0.7911111111111111
52,2272,47,179,0,0,2,0,0,0,228,0.793859649122807
53,2267,47,184,0,0,2,0,0,0,233,0.7982832618025751
54,2258,47,193,0,0,2,0,0,0,242,0.8057851239669421
55,2256,47,195,0,0,2,0,0,0,244,0.8073770491803278
56,2248,47,203,0,0,2,0,0,0,252,0.8134920634920635
57,2243,47,208,0,0,2,0,0,0,257,0.8171206225680934
58,2237,47,214,0,0,2,0,0,0,263,0.8212927756653993
59,2230,47,221,0,0,2,0,0,0,270,0.825925925925926
60,2224,47,227,0,0,2,0,0,0,276,0.8297101449275363
61,2218,47,233,0,0,2,0,0,0,282,0.8333333333333334
62,2213,47,238,0,0,2,0,0,0,287,0.8362369337979094
63,2206,46,246,0,0,2,0,0,0,294,0.8435374149659864
64,2200,46,252,0,0,2,0,0,0,300,0.8466666666666667
65,2194,46,258,0,0,2,0,0,0,306,0.8496732026143791
66,2187,46,265,0,0,2,0,0,0,313,0.853035143769968
67,2178,46,274,0,0,2,0,0,0,322,0.8571428571428571
68,2170,46,282,0,0,2,0,0,0,330,0.8606060606060606
69,2162,46,290,0,0,2,0,0,0,338,0.863905325443787
70,2155,46,297,0,0,2,0,0,0,345,0.8666666666666667
71,2148,46,304,0,0,2,0,0,0,352,0.8693181818181818
72,2143,46,309,0,0,2,0,0,0,357,0.8711484593837535
73,2136,46,316,0,0,2,0,0,0,364,0.8736263736263736
74,2130,46,322,0,0,2,0,0,0,370,0.8756756756756757
75,2123,46,329,0,0,2,0,0,0,377,0.8779840848806366
76,2112,46,340,0,0,2,0,0,0,388,0.8814432989690721
77,2105,46,347,0,0,2,0,0,0,395,0.8835443037974684
78,2099,46,353,0,0,2,0,0,0,401,0.885286783042394
79,2088,46,364,0,0,2,0,0,0,412,0.8883495145631068
80,2080,46,372,0,0,2,0,0,0,420,0.8904761904761904
81,2075,46,377,0,0,2,0,0,0,425,0.8917647058823529
82,2068,46,384,0,0,2,0,0,0,432,0.8935185185185185
83,2062,46,390,0,0,2,0,0,0,438,0.8949771689497716
84,2059,46,393,0,0,2,0,0,0,441,0.8956916099773242
85,2052,46,400,0,0,2,0,0,0,448,0.8973214285714286
86,2046,46,406,0,0,2,0,0,0,454,0.8986784140969163
87,2044,46,408,0,0,2,0,0,0,456,0.8991228070175439
88,2035,46,417,0,0,2,0,0,0,465,0.9010752688172043
89,2029,46,423,0,0,2,0,0,0,471,0.9023354564755839
90,2023,46,429,0,0,2,0,0,0,477,0.9035639412997903
91,2018,46,434,0,0,2,0,0,0,482,0.9045643153526971
92,2013,46,439,0,0,2,0,0,0,487,0.9055441478439425
93,2008,46,443,0,1,2,0,0,0,492,0.9065040650406504
94,2005,46,446,0,1,2,0,0,0,495,0.907070707070707
95,2000,46,451,0,1,2,0,0,0,500,0.908
96,1996,46,455,0,1,2,0,0,0,504,0.9087301587301587
97,1992,46,459,0,1,2,0,0,0,508,0.9094488188976378
98,1988,46,463,0,1,2,0,0,0,512,0.91015625
99,1986,46,465,0,1,2,0,0,0,514,0.9105058365758755
100,1985,46,466,0,1,2,0,0,0,515,0.9106796116504854
101,1976,46,475,0,1,2,0,0,0,524,0.9122137404580153
102,1977,46,474,0,1,2,0,0,0,523,0.9120458891013384
103,1974,46,477,0,1,2,0,0,0,526,0.9125475285171103
104,1972,46,479,0,1,2,0,0,0,528,0.9128787878787878
105,1968,46,483,0,1,2,0,0,0,532,0.9135338345864662
106,1967,46,484,0,1,2,0,0,0,533,0.9136960600375235
107,1962,46,489,0,1,2,0,0,0,538,0.9144981412639405
108,1961,46,490,0,1,2,0,0,0,539,0.9146567717996289
109,1955,46,496,0,1,2,0,0,0,545,0.9155963302752294
110,1956,46,495,0,1,2,0,0,0,544,0.9154411764705882
111,1953,46,498,0,1,2,0,0,0,547,0.9159049360146252
112,1950,46,501,0,1,2,0,0,0,550,0.9163636363636364
113,1950,46,501,0,1,2,0,0,0,550,0.9163636363636364
114,1944,46,507,0,1,2,0,0,0,556,0.9172661870503597
115,1941,46,510,0,1,2,0,0,0,559,0.9177101967799642
116,1941,46,510,0,1,2,0,0,0,559,0.9177101967799642
117,1940,46,511,0,1,2,0,0,0,560,0.9178571428571428
118,1938,46,513,0,1,2,0,0,0,562,0.9181494661921709
119,1937,46,514,0,1,2,0,0,0,563,0.9182948490230906
120,1931,46,520,0,1,2,0,0,0,569,0.9191564147627417
121,1928,46,523,0,1,2,0,0,0,572,0.9195804195804196
122,1931,46,520,0,1,2,0,0,0,569,0.9191564147627417
123,1930,46,521,0,1,2,0,0,0,570,0.9192982456140351
124,1929,46,522,0,1,2,0,0,0,571,0.9194395796847635
125,1929,46,522,0,1,2,0,0,0,571,0.9194395796847635
126,1929,46,522,0,1,2,0,0,0,571,0.9194395796847635
127,1930,46,521,0,1,2,0,0,0,570,0.9192982456140351
128,1929,46,522,0,1,2,0,0,0,571,0.9194395796847635
129,1932,46,519,0,1,2,0,0,0,568,0.9190140845070423
130,1933,46,518,0,1,2,0,0,0,567,0.9188712522045855
131,1929,46,522,0,1,2,0,0,0,571,0.9194395796847635
132,1929,46,522,0,1,2,0,0,0,571,0.9194395796847635
133,1925,46,526,0,1,2,0,0,0,575,0.92
134,1927,46,524,0,1,2,0,0,0,573,0.9197207678883071
135,1924,46,527,0,1,2,0,0,0,576,0.9201388888888888
136,1924,46,527,0,1,2,0,0,0,576,0.9201388888888888
137,1924,46,527,0,1,2,0,0,0,576,0.9201388888888888
138,1925,46,526,0,1,2,0,0,0,575,0.92
139,1930,46,521,0,1,2,0,0,0,570,0.9192982456140351
140,1928,46,523,0,1,2,0,0,0,572,0.9195804195804196
141,1927,46,524,0,1,2,0,0,0,573,0.9197207678883071
142,1927,46,524,0,1,2,0,0,0,573,0.9197207678883071
143,1923,46,528,0,1,2,0,0,0,577,0.9202772963604853
144,1924,46,527,0,1,2,0,0,0,576,0.9201388888888888
145,1925,46,526,0,1,2,0,0,0,575,0.92
146,1927,46,524,0,1,2,0,0,0,573,0.9197207678883071
147,1929,46,522,0,1,2,0,0,0,571,0.9194395796847635
148,1928,46,523,0,1,2,0,0,0,572,0.9195804195804196
149,1927,46,524,0,1,2,0,0,0,573,0.9197207678883071
150,1924,46,527,0,1,2,0,0,0,576,0.9201388888888888
151,1925,46,526,0,1,2,0,0,0,575,0.92
152,1931,46,520,0,1,2,0,0,0,569,0.9191564147627417
153,1932,46,519,0,1,2,0,0,0,568,0.9190140845070423
154,1931,46,520,0,1,2,0,0,0,569,0.9191564147627417
155,1932,46,518,0,2,2,0,0,0,568,0.9190140845070423
156,1932,46,518,0,2,2,0,0,0,568,0.9190140845070423
157,1928,46,522,0,2,2,0,0,0,572,0.9195804195804196
158,1929,45,522,0,2,2,0,0,0,571,0.9211908931698775
159,1928,45,523,0,2,2,0,0,0,572,0.9213286713286714
160,1928,45,523,0,2,2,0,0,0,572,0.9213286713286714
161,1930,45,521,0,2,2,0,0,0,570,0.9210526315789473
162,1929,45,522,0,2,2,0,0,0,571,0.9211908931698775
163,1929,45,522,0,2,2,0,0,0,571,0.9211908931698775
164,1930,45,521,0,2,2,0,0,0,570,0.9210526315789473
165,1929,45,522,0,2,2,0,0,0,571,0.9211908931698775
166,1933,45,518,0,2,2,0,0,0,567,0.9206349206349206
167,1929,45,522,0,2,2,0,0,0,571,0.9211908931698775
168,1931,45,520,0,2,2,0,0,0,569,0.9209138840070299
169,1930,45,522,0,1,2,0,0,0,570,0.9210526315789473
170,1930,45,522,0,1,2,0,0,0,570,0.9210526315789473
171,1930,44,522,0,1,2,1,0,0,570,0.9228070175438596
172,1933,44,518,0,2,2,1,0,0,567,0.9223985890652557
173,1934,44,517,0,2,2,1,0,0,566,0.9222614840989399
174,1932,44,519,0,2,2,1,0,0,568,0.9225352112676056
175,1929,44,522,0,2,2,1,0,0,571,0.9229422066549913
176,1930,44,521,0,2,2,1,0,0,570,0.9228070175438596
177,1929,44,522,0,2,2,1,0,0,571,0.9229422066549913
178,1932,44,519,0,2,2,1,0,0,568,0.9225352112676056
179,1932,44,519,0,2,2,1,0,0,568,0.9225352112676056
180,1929,44,522,0,2,2,1,0,0,571,0.9229422066549913
181,1931,44,520,0,2,2,1,0,0,569,0.9226713532513181
182,1934,44,517,0,2,2,1,0,0,566,0.9222614840989399
183,1934,44,516,0,3,2,1,0,0,566,0.9222614840989399
184,1934,44,516,0,3,2,1,0,0,566,0.9222614840989399
185,1937,44,513,0,3,2,1,0,0,563,0.9218472468916519
186,1938,44,511,0,4,2,1,0,0,562,0.9217081850533808
187,1942,44,507,0,4,2,1,0,0,558,0.921146953405018
188,1945,44,504,0,4,2,1,0,0,555,0.9207207207207208
189,1943,44,506,0,4,2,1,0,0,557,0.9210053859964094
190,1944,44,505,0,4,2,1,0,0,556,0.920863309352518
191,1942,44,506,0,5,2,1,0,0,558,0.921146953405018
192,1942,44,506,0,5,2,1,0,0,558,0.921146953405018
193,1945,44,503,0,5,2,1,0,0,555,0.9207207207207208
194,1948,44,500,0,5,2,1,0,0,552,0.9202898550724637
195,1946,44,502,0,5,2,1,0,0,554,0.9205776173285198
196,1949,44,499,0,5,2,1,0,0,551,0.9201451905626135
197,1948,44,500,0,5,2,1,0,0,552,0.9202898550724637
198,1942,44,506,0,5,2,1,0,0,558,0.921146953405018
199,1936,44,512,0,5,2,1,0,0,564,0.9219858156028369
200,1939,44,509,0,5,2,1,0,0,561,0.9215686274509803
201,1944,44,504,0,5,2,1,0,0,556,0.920863309352518
202,1942,44,505,0,6,2,1,0,0,558,0.921146953405018
203,1944,44,503,0,6,2,1,0,0,556,0.920863309352518
204,1945,44,502,0,6,2,1,0,0,555,0.9207207207207208
205,1944,44,503,0,6,2,1,0,0,556,0.920863309352518
206,1945,44,502,0,6,2,1,0,0,555,0.9207207207207208
207,1948,44,499,0,6,2,1,0,0,552,0.9202898550724637
208,1953,44,494,0,6,2,1,0,0,547,0.9195612431444241
209,1948,44,497,0,7,2,2,0,0,552,0.9202898550724637
210,1952,44,493,0,7,2,2,0,0,548,0.9197080291970803
211,1950,44,495,0,7,2,2,0,0,550,0.92
212,1946,44,499,0,7,2,2,0,0,554,0.9205776173285198
213,1951,44,494,0,7,2,2,0,0,549,0.9198542805100182
214,1955,44,490,0,7,2,2,0,0,545,0.9192660550458716
215,1954,44,492,0,6,2,2,0,0,546,0.9194139194139194
216,1957,44,489,0,6,2,2,0,0,543,0.9189686924493554
217,1955,44,489,0,8,2,2,0,0,545,0.9192660550458716
218,1951,44,493,0,8,2,2,0,0,549,0.9198542805100182
219,1957,44,487,0,8,2,2,0,0,543,0.9189686924493554
220,1956,44,487,0,9,2,2,0,0,544,0.9191176470588235
221,1951,44,492,0,9,2,2,0,0,549,0.9198542805100182
222,1952,44,491,0,9,2,2,0,0,548,0.9197080291970803
223,1954,44,487,0,11,2,2,0,0,546,0.9194139194139194
224,1957,44,484,0,11,2,2,0,0,543,0.9189686924493554
225,1957,44,484,0,11,2,2,0,0,543,0.9189686924493554
226,1957,43,485,0,11,2,2,0,0,543,0.9208103130755064
227,1954,43,488,0,11,2,2,0,0,546,0.9212454212454212
228,1957,43,485,0,11,2,2,0,0,543,0.9208103130755064
229,1959,43,483,0,11,2,2,0,0,541,0.9205175600739371
230,1962,43,481,0,10,2,2,0,0,538,0.9200743494423792
231,1962,43,481,0,10,2,2,0,0,538,0.9200743494423792
232,1963,43,480,0,10,2,2,0,0,537,0.9199255121042831
233,1962,43,480,0,11,2,2,0,0,538,0.9200743494423792
234,1961,43,481,0,11,2,2,0,0,539,0.9202226345083488
235,1960,43,482,0,11,2,2,0,0,540,0.9203703703703704
236,1963,43,479,0,11,2,2,0,0,537,0.9199255121042831
237,1964,43,477,0,12,2,2,0,0,536,0.9197761194029851
238,1966,43,475,0,12,2,2,0,0,534,0.9194756554307116
239,1966,43,474,0,13,2,2,0,0,534,0.9194756554307116
240,1970,43,471,0,12,2,2,0,0,530,0.9188679245283019
241,1970,43,471,0,12,2,2,0,0,530,0.9188679245283019
242,1965,43,476,0,12,2,2,0,0,535,0.9196261682242991
243,1964,43,475,0,14,2,2,0,0,536,0.9197761194029851
244,1964,43,475,0,14,2,2,0,0,536,0.9197761194029851
245,1960,43,477,0,16,2,2,0,0,540,0.9203703703703704
246,1956,43,481,0,16,2,2,0,0,544,0.9209558823529411
247,1950,43,484,0,19,2,2,0,0,550,0.9218181818181819
248,1950,43,483,0,20,2,2,0,0,550,0.9218181818181819
249,1945,43,482,0,26,2,2,0,0,555,0.9225225225225225
250,1945,43,480,0,28,2,2,0,0,555,0.9225225225225225
251,1944,43,478,0,31,2,2,0,0,556,0.9226618705035972
252,1948,43,471,0,33,2,3,0,0,552,0.9221014492753623
253,1945,43,473,0,34,2,3,0,0,555,0.9225225225225225
254,1937,43,477,0,38,2,3,0,0,563,0.9236234458259325
255,1935,43,478,0,39,2,3,0,0,565,0.9238938053097345
256,1931,43,481,0,40,2,3,0,0,569,0.9244288224956063
257,1936,43,474,0,42,2,3,0,0,564,0.9237588652482269
258,1931,43,474,0,47,2,3,0,0,569,0.9244288224956063
259,1926,43,474,0,52,2,3,0,0,574,0.9250871080139372
260,1928,43,472,0,52,2,3,0,0,572,0.9248251748251748
261,1923,43,473,0,56,2,3,0,0,577,0.925476603119584
262,1916,43,477,0,58,2,4,0,0,584,0.9263698630136986
263,1917,42,472,0,64,2,3,0,0,583,0.9279588336192109
264,1912,42,473,0,68,2,3,0,0,588,0.9285714285714286
265,1911,42,471,0,71,2,3,0,0,589,0.9286926994906621
266,1911,42,468,0,74,2,3,0,0,589,0.9286926994906621
267,1906,42,467,0,79,2,4,0,0,594,0.9292929292929293
268,1904,42,465,0,83,2,4,0,0,596,0.9295302013422819
269,1899,42,465,0,88,2,4,0,0,601,0.930116472545757
270,1900,42,462,0,90,2,4,0,0,600,0.93
271,1888,42,466,0,97,2,5,0,0,612,0.9313725490196079
272,1883,42,465,0,103,2,5,0,0,617,0.9319286871961102
273,1885,42,461,0,105,2,5,0,0,615,0.9317073170731708
274,1878,42,458,0,115,2,5,0,0,622,0.932475884244373
275,1872,42,458,0,121,2,5,0,0,628,0.9331210191082803
276,1865,42,458,0,128,2,5,0,0,635,0.9338582677165355
277,1868,42,457,0,126,2,5,0,0,632,0.9335443037974683
278,1869,42,453,0,129,2,5,0,0,631,0.9334389857369255
279,1874,42,443,0,134,2,5,0,0,626,0.9329073482428115
280,1863,42,448,0,140,2,5,0,0,637,0.9340659340659341
281,1855,42,448,0,148,2,5,0,0,645,0.9348837209302325
282,1854,42,443,0,154,2,5,0,0,646,0.934984520123839
283,1854,42,437,0,159,2,6,0,0,646,0.934984520123839
284,1855,42,433,0,162,2,6,0,0,645,0.9348837209302325
285,1839,42,436,0,175,2,6,0,0,661,0.9364599092284418
286,1830,42,437,0,182,2,7,0,0,670,0.9373134328358209
287,1820,42,440,0,189,2,7,0,0,680,0.9382352941176471
288,1816,42,440,0,193,2,7,0,0,684,0.9385964912280702
289,1808,41,439,0,203,2,7,0,0,692,0.9407514450867052
290,1809,41,435,0,206,2,7,0,0,691,0.9406657018813314
291,1811,41,434,0,205,2,7,0,0,689,0.9404934687953556
292,1804,40,432,0,215,2,7,0,0,696,0.9425287356321839
293,1787,40,433,0,231,2,7,0,0,713,0.9438990182328191
294,1785,40,432,0,234,2,7,0,0,715,0.9440559440559441
295,1782,40,427,0,241,2,8,0,0,718,0.9442896935933147
296,1779,40,426,0,245,2,8,0,0,721,0.9445214979195562
297,1768,40,428,0,254,2,8,0,0,732,0.9453551912568307
298,1770,40,427,0,253,2,8,0,0,730,0.9452054794520548
299,1761,40,425,0,264,2,8,0,0,739,0.945872801082544
300,1763,40,420,0,267,2,8,0,0,737,0.9457259158751696
301,1767,40,417,0,267,2,7,0,0,733,0.9454297407912687
302,1749,40,422,0,279,2,8,0,0,751,0.9467376830892144
303,1741,40,422,0,287,2,8,0,0,759,0.9472990777338604
304,1735,40,422,0,293,2,8,0,0,765,0.9477124183006536
305,1730,40,422,0,298,2,8,0,0,770,0.948051948051948
306,1728,40,420,0,301,2,9,0,0,772,0.9481865284974094
307,1714,40,416,0,319,2,9,0,0,786,0.9491094147582697
308,1709,39,415,0,326,2,9,0,0,791,0.9506953223767383
309,1701,39,411,0,338,2,9,0,0,799,0.951188986232791
310,1693,39,413,0,344,2,9,0,0,807,0.9516728624535316
311,1698,39,409,0,343,2,9,0,0,802,0.9513715710723192
312,1693,39,408,0,349,2,9,0,0,807,0.9516728624535316
313,1692,39,402,0,356,2,9,0,0,808,0.9517326732673267
314,1693,38,400,0,358,2,9,0,0,807,0.952912019826518
315,1687,38,397,0,367,2,9,0,0,813,0.9532595325953259
316,1685,37,395,0,371,2,10,0,0,815,0.9546012269938651
317,1683,37,390,0,379,2,9,0,0,817,0.9547123623011016
318,1667,37,395,0,390,2,9,0,0,833,0.9555822328931572
319,1660,37,391,0,401,2,9,0,0,840,0.955952380952381
320,1657,37,387,0,408,2,9,0,0,843,0.9561091340450771
321,1649,37,385,0,418,2,9,0,0,851,0.9565217391304348
322,1655,37,378,0,419,2,9,0,0,845,0.9562130177514793
323,1659,37,376,0,417,2,9,0,0,841,0.9560047562425684
324,1642,37,373,0,437,2,9,0,0,858,0.9568764568764568
325,1632,37,369,0,451,2,9,0,0,868,0.9573732718894009
326,1650,37,366,0,436,2,9,0,0,850,0.9564705882352941
327,1654,37,363,0,434,2,10,0,0,846,0.9562647754137116
328,1631,37,362,0,458,2,10,0,0,869,0.9574223245109321
329,1634,37,362,0,453,2,11,0,1,866,0.9572748267898383
330,1635,37,359,0,455,2,11,0,1,865,0.9572254335260115
331,1647,37,353,0,449,2,11,0,1,853,0.9566236811254396
332,1632,37,350,0,467,2,11,0,1,868,0.9573732718894009
333,1627,37,351,0,471,2,11,0,1,873,0.9576174112256587
334,1612,37,351,0,486,2,11,0,1,888,0.9583333333333334
335,1606,37,350,0,492,2,12,0,1,894,0.9586129753914989
336,1602,37,348,0,498,2,11,0,2,898,0.9587973273942093
337,1607,37,346,0,495,2,11,0,2,893,0.9585666293393057
338,1601,37,341,0,505,2,11,0,3,899,0.9588431590656284
339,1593,37,334,0,519,2,12,0,3,907,0.9592061742006616
340,1596,37,329,0,521,2,12,0,3,904,0.959070796460177
341,1590,37,325,0,530,2,13,0,3,910,0.9593406593406594
342,1575,37,320,0,548,2,14,0,4,925,0.96
343,1574,37,311,0,558,2,14,0,4,926,0.9600431965442765
344,1565,37,313,0,564,2,14,0,5,935,0.960427807486631
345,1557,37,318,0,567,2,14,0,5,943,0.9607635206786851
346,1544,36,314,0,584,2,14,0,6,956,0.9623430962343096
347,1546,36,314,0,582,2,14,0,6,954,0.9622641509433962
348,1555,36,313,0,574,2,14,0,6,945,0.9619047619047619
349,1551,36,309,0,582,2,14,0,6,949,0.9620653319283456
350,1550,36,301,0,590,2,14,0,7,950,0.9621052631578947
351,1534,36,300,0,608,2,14,0,6,966,0.9627329192546584
352,1535,36,294,0,610,2,14,0,9,965,0.9626943005181348
353,1533,36,287,0,619,2,14,0,9,967,0.9627714581178903
354,1547,36,290,0,601,2,14,0,10,953,0.9622245540398741
355,1530,36,294,0,615,2,14,0,9,970,0.9628865979381444
356,1522,36,292,0,622,2,14,0,12,978,0.9631901840490797
357,1512,36,293,0,630,2,15,0,12,988,0.9635627530364372
358,1508,36,289,0,638,2,15,0,12,992,0.9637096774193549
359,1513,36,285,0,637,2,15,0,12,987,0.9635258358662614
360,1515,36,281,0,637,2,15,0,14,985,0.9634517766497462
361,1501,36,283,0,647,2,16,0,15,999,0.963963963963964
362,1502,36,277,0,652,2,17,0,14,998,0.9639278557114228
363,1511,36,274,0,644,2,18,0,15,989,0.9635995955510617
364,1498,36,273,0,658,2,18,0,15,1002,0.9640718562874252
365,1512,36,268,0,647,2,18,0,17,988,0.9635627530364372
366,1525,37,267,0,633,2,18,0,18,975,0.9620512820512821
367,1536,37,267,0,621,2,18,0,19,964,0.9616182572614108
368,1518,37,264,0,641,2,18,0,20,982,0.9623217922606925
369,1500,37,261,0,660,2,18,0,22,1000,0.963
370,1512,37,246,0,662,2,19,0,22,988,0.9625506072874493
371,1509,37,242,0,670,2,18,0,22,991,0.9626639757820383
372,1489,36,248,0,683,2,18,0,24,1011,0.9643916913946587
373,1477,36,246,0,697,2,18,0,24,1023,0.9648093841642229
374,1482,36,243,0,695,2,18,0,24,1018,0.9646365422396856
375,1461,36,245,0,713,2,18,0,25,1039,0.9653512993262753
376,1468,36,248,0,703,2,18,0,25,1032,0.9651162790697675
377,1478,36,239,0,702,2,18,0,25,1022,0.9647749510763209
378,1488,36,234,0,694,2,19,0,27,1012,0.9644268774703557
379,1494,36,231,0,693,2,18,0,26,1006,0.9642147117296223
380,1498,36,227,0,694,2,17,0,26,1002,0.9640718562874252
381,1483,35,221,0,711,2,19,0,29,1017,0.9655850540806293
382,1467,35,219,0,726,2,20,0,31,1033,0.9661181026137464
383,1482,35,215,0,713,2,21,0,32,1018,0.9656188605108055
384,1480,35,211,0,720,2,21,0,31,1020,0.9656862745098039
385,1479,34,207,0,724,2,21,0,33,1021,0.9666993143976493
386,1476,35,206,0,724,2,21,0,36,1024,0.9658203125
387,1459,35,203,0,739,2,21,0,41,1041,0.9663784822286263
388,1463,35,203,0,737,2,21,0,39,1037,0.9662487945998072
389,1444,35,201,0,757,2,20,0,41,1056,0.9668560606060606
390,1432,35,207,0,761,2,21,0,42,1068,0.9672284644194756
391,1458,35,201,0,739,2,22,0,43,1042,0.9664107485604606
392,1463,34,196,0,739,2,22,0,44,1037,0.9672131147540983
393,1461,34,190,0,747,2,22,0,44,1039,0.9672762271414822
394,1442,34,190,0,763,2,22,0,47,1058,0.9678638941398866
395,1460,34,184,0,748,2,23,0,49,1040,0.9673076923076923
396,1467,34,184,0,739,2,23,0,51,1033,0.9670861568247822
397,1482,34,179,0,725,2,24,0,54,1018,0.9666011787819253
398,1487,34,175,0,721,2,24,0,57,1013,0.9664363277393879
399,1484,34,176,0,718,2,24,0,62,1016,0.9665354330708661
400,1497,34,174,0,707,2,24,0,62,1003,0.9661016949152542
401,1482,34,172,0,716,2,25,0,69,1018,0.9666011787819253
402,1482,34,172,0,714,2,26,0,70,1018,0.9666011787819253
403,1473,34,171,0,715,2,28,0,77,1027,0.9668938656280428
404,1470,34,167,0,718,2,28,0,81,1030,0.9669902912621359
405,1486,33,163,0,705,2,28,0,83,1014,0.9674556213017751
406,1487,33,161,0,702,2,29,0,86,1013,0.9674234945705824
407,1469,33,160,0,717,2,30,0,89,1031,0.967992240543162
408,1482,33,154,0,708,2,31,0,90,1018,0.9675834970530451
409,1474,32,155,0,714,3,29,0,93,1026,0.9688109161793372
410,1451,32,155,0,723,3,30,0,106,1049,0.9694947569113441
411,1447,32,152,0,722,3,30,0,114,1053,0.9696106362773029
412,1453,32,151,0,711,3,30,0,120,1047,0.9694364851957975
413,1452,32,151,0,707,3,30,0,125,1048,0.9694656488549618
414,1447,32,144,0,716,3,30,0,128,1053,0.9696106362773029
415,1469,31,141,0,696,3,33,0,127,1031,0.9699321047526673
416,1470,31,139,0,687,3,34,0,136,1030,0.9699029126213592
417,1476,31,141,0,664,3,36,0,149,1024,0.9697265625
418,1482,30,136,0,659,3,37,0,153,1018,0.9705304518664047
419,1484,30,134,0,653,3,40,0,156,1016,0.9704724409448819
420,1469,30,133,0,660,3,39,0,166,1031,0.9709020368574199
421,1485,30,134,0,641,3,41,0,166,1015,0.9704433497536946
422,1474,30,133,0,646,3,40,0,174,1026,0.9707602339181286
423,1460,30,129,0,657,3,41,0,180,1040,0.9711538461538461
424,1455,30,127,0,659,3,41,0,185,1045,0.9712918660287081
425,1486,30,121,0,631,3,41,0,188,1014,0.9704142011834319
426,1499,30,121,0,614,3,42,0,191,1001,0.97002997002997
427,1493,30,121,0,608,3,43,0,202,1007,0.9702085402184707
428,1491,29,118,0,603,3,44,0,212,1009,0.9712586719524281
429,1508,29,116,0,579,3,44,0,221,992,0.9707661290322581
430,1527,29,113,0,556,3,48,0,224,973,0.9701952723535457
431,1514,29,113,0,558,3,48,0,235,986,0.9705882352941176
432,1505,29,109,0,561,3,48,0,245,995,0.9708542713567839
433,1508,29,108,0,555,3,49,0,248,992,0.9707661290322581
434,1498,29,108,0,561,3,49,0,252,1002,0.9710578842315369
435,1506,29,106,0,555,3,48,0,253,994,0.9708249496981891
436,1533,29,101,0,521,3,47,0,266,967,0.9700103412616339
