Iteration,empty,normal,H,G,GH,A,AH,AG,AGH,total_cells,invasive_percent
37,2450,49,0,0,0,1,0,0,0,50,0.02
38,2450,49,0,0,0,1,0,0,0,50,0.02
39,2450,49,0,0,0,1,0,0,0,50,0.02
40,2450,49,0,0,0,1,0,0,0,50,0.02
41,2450,49,0,0,0,1,0,0,0,50,0.02
42,2450,49,0,0,0,1,0,0,0,50,0.02
43,2450,49,0,0,0,1,0,0,0,50,0.02
44,2450,49,0,0,0,1,0,0,0,50,0.02
45,2450,49,0,0,0,1,0,0,0,50,0.02
46,2450,49,0,0,0,1,0,0,0,50,0.02
47,2450,49,0,0,0,1,0,0,0,50,0.02
48,2450,49,0,0,0,1,0,0,0,50,0.02
49,2450,49,0,0,0,1,0,0,0,50,0.02
50,2450,49,0,0,0,1,0,0,0,50,0.02
51,2450,49,0,0,0,1,0,0,0,50,0.02
52,2450,49,0,0,0,1,0,0,0,50,0.02
53,2450,48,0,1,0,1,0,0,0,50,0.04
54,2450,48,0,1,0,1,0,0,0,50,0.04
55,2450,48,0,1,0,1,0,0,0,50,0.04
56,2450,48,0,1,0,1,0,0,0,50,0.04
57,2450,48,0,1,0,1,0,0,0,50,0.04
58,2450,48,0,1,0,1,0,0,0,50,0.04
59,2450,48,0,1,0,1,0,0,0,50,0.04
60,2450,48,0,1,0,1,0,0,0,50,0.04
61,2450,48,0,1,0,1,0,0,0,50,0.04
62,2450,48,0,1,0,1,0,0,0,50,0.04
63,2450,47,0,1,0,2,0,0,0,50,0.06
64,2450,47,0,1,0,2,0,0,0,50,0.06
65,2450,47,0,1,0,2,0,0,0,50,0.06
66,2450,47,0,1,0,2,0,0,0,50,0.06
67,2450,47,0,1,0,2,0,0,0,50,0.06
68,2450,47,0,1,0,2,0,0,0,50,0.06
69,2450,47,0,1,0,2,0,0,0,50,0.06
70,2450,46,0,2,0,2,0,0,0,50,0.08
71,2450,46,0,2,0,2,0,0,0,50,0.08
72,2450,46,0,2,0,2,0,0,0,50,0.08
73,2450,46,0,2,0,2,0,0,0,50,0.08
74,2450,46,0,2,0,2,0,0,0,50,0.08
75,2450,46,0,2,0,2,0,0,0,50,0.08
76,2450,46,0,2,0,2,0,0,0,50,0.08
77,2450,45,0,3,0,2,0,0,0,50,0.1
78,2450,45,0,3,0,2,0,0,0,50,0.1
79,2450,45,0,3,0,2,0,0,0,50,0.1
80,2450,45,0,3,0,2,0,0,0,50,0.1
81,2450,45,0,3,0,2,0,0,0,50,0.1
82,2450,45,0,3,0,2,0,0,0,50,0.1
83,2450,45,0,3,0,2,0,0,0,50,0.1
84,2450,45,0,3,0,2,0,0,0,50,0.1
85,2450,45,0,3,0,2,0,0,0,50,0.1
86,2450,45,0,3,0,2,0,0,0,50,0.1
87,2450,45,0,3,0,2,0,0,0,50,0.1
88,2450,45,0,3,0,2,0,0,0,50,0.1
89,2450,45,0,3,0,2,0,0,0,50,0.1
90,2450,45,0,3,0,2,0,0,0,50,0.1
91,2450,45,0,3,0,2,0,0,0,50,0.1
92,2450,45,0,3,0,2,0,0,0,50,0.1
93,2450,45,0,3,0,2,0,0,0,50,0.1
94,2450,45,0,3,0,2,0,0,0,50,0.1
95,2450,45,0,3,0,2,0,0,0,50,0.1
96,2450,45,0,3,0,2,0,0,0,50,0.1
97,2450,45,0,3,0,2,0,0,0,50,0.1
98,2450,45,0,3,0,2,0,0,0,50,0.1
99,2450,45,0,3,0,2,0,0,0,50,0.1
100,2450,45,0,3,0,2,0,0,0,50,0.1
101,2450,44,1,3,0,2,0,0,0,50,0.12
102,2450,44,1,3,0,2,0,0,0,50,0.12
103,2449,44,2,3,0,2,0,0,0,51,0.13725490196078433
104,2448,44,3,3,0,2,0,0,0,52,0.15384615384615385
105,2448,44,3,3,0,2,0,0,0,52,0.15384615384615385
106,2447,44,4,3,0,2,0,0,0,53,0.16981132075471697
107,2446,44,5,3,0,2,0,0,0,54,0.18518518518518517
108,2444,44,7,3,0,2,0,0,0,56,0.21428571428571427
109,2442,44,9,3,0,2,0,0,0,58,0.2413793103448276
110,2439,44,12,3,0,2,0,0,0,61,0.2786885245901639
111,2438,44,13,3,0,2,0,0,0,62,0.2903225806451613
112,2436,44,15,3,0,2,0,0,0,64,0.3125
113,2432,44,19,3,0,2,0,0,0,68,0.35294117647058826
114,2430,44,21,3,0,2,0,0,0,70,0.37142857142857144
115,2425,44,26,3,0,2,0,0,0,75,0.41333333333333333
116,2422,44,29,3,0,2,0,0,0,78,0.4358974358974359
117,2417,44,34,3,0,2,0,0,0,83,0.46987951807228917
118,2416,44,35,3,0,2,0,0,0,84,0.47619047619047616
119,2409,44,42,3,0,2,0,0,0,91,0.5164835164835165
120,2406,44,45,3,0,2,0,0,0,94,0.5319148936170213
121,2402,44,49,3,0,2,0,0,0,98,0.5510204081632653
122,2398,44,53,3,0,2,0,0,0,102,0.5686274509803921
123,2393,44,58,3,0,2,0,0,0,107,0.5887850467289719
124,2389,43,62,3,0,3,0,0,0,111,0.6126126126126126
125,2384,43,67,3,0,3,0,0,0,116,0.6293103448275862
126,2377,43,74,3,0,3,0,0,0,123,0.6504065040650406
127,2369,42,82,4,0,3,0,0,0,131,0.6793893129770993
128,2364,42,87,4,0,3,0,0,0,136,0.6911764705882353
129,2359,42,92,4,0,3,0,0,0,141,0.7021276595744681
130,2354,42,97,4,0,3,0,0,0,146,0.7123287671232876
131,2349,42,102,4,0,3,0,0,0,151,0.7218543046357616
132,2344,42,107,4,0,3,0,0,0,156,0.7307692307692307
133,2340,42,111,4,0,3,0,0,0,160,0.7375
134,2334,42,117,4,0,3,0,0,0,166,0.7469879518072289
135,2328,42,123,4,0,3,0,0,0,172,0.7558139534883721
136,2323,42,128,4,0,3,0,0,0,177,0.7627118644067796
137,2316,42,135,4,0,3,0,0,0,184,0.7717391304347826
138,2311,42,140,4,0,3,0,0,0,189,0.7777777777777778
139,2305,42,146,4,0,3,0,0,0,195,0.7846153846153846
140,2299,42,152,4,0,3,0,0,0,201,0.7910447761194029
141,2292,42,159,4,0,3,0,0,0,208,0.7980769230769231
142,2286,42,165,4,0,3,0,0,0,214,0.8037383177570093
143,2279,42,172,4,0,3,0,0,0,221,0.8099547511312217
144,2274,42,177,4,0,3,0,0,0,226,0.8141592920353983
145,2268,42,183,4,0,3,0,0,0,232,0.8189655172413793
146,2262,42,189,4,0,3,0,0,0,238,0.8235294117647058
147,2256,42,195,5,0,2,0,0,0,244,0.8278688524590164
148,2251,42,200,5,0,2,0,0,0,249,0.8313253012048193
149,2242,42,209,5,0,2,0,0,0,258,0.8372093023255814
150,2236,42,215,5,0,2,0,0,0,264,0.8409090909090909
151,2225,42,226,5,0,2,0,0,0,275,0.8472727272727273
152,2224,42,227,5,0,2,0,0,0,276,0.8478260869565217
153,2216,42,235,5,0,2,0,0,0,284,0.852112676056338
154,2209,42,242,5,0,2,0,0,0,291,0.8556701030927835
155,2202,42,249,5,0,2,0,0,0,298,0.8590604026845637
156,2194,42,257,5,0,2,0,0,0,306,0.8627450980392157
157,2189,42,262,5,0,2,0,0,0,311,0.864951768488746
158,2185,42,266,5,0,2,0,0,0,315,0.8666666666666667
159,2173,42,278,5,0,2,0,0,0,327,0.8715596330275229
160,2165,42,285,5,1,2,0,0,0,335,0.8746268656716418
161,2162,42,288,5,1,2,0,0,0,338,0.8757396449704142
162,2152,42,298,5,1,2,0,0,0,348,0.8793103448275862
163,2149,42,301,5,1,2,0,0,0,351,0.8803418803418803
164,2139,42,311,5,1,2,0,0,0,361,0.8836565096952909
165,2137,42,312,5,2,2,0,0,0,363,0.8842975206611571
166,2126,42,323,5,2,2,0,0,0,374,0.8877005347593583
167,2121,42,326,5,4,2,0,0,0,379,0.8891820580474934
168,2114,42,333,5,4,2,0,0,0,386,0.8911917098445595
169,2106,42,337,5,8,2,0,0,0,394,0.8934010152284264
170,2098,42,345,5,8,2,0,0,0,402,0.8955223880597015
171,2086,42,352,5,12,2,1,0,0,414,0.8985507246376812
172,2082,42,355,5,13,2,1,0,0,418,0.8995215311004785
173,2068,42,366,5,15,2,2,0,0,432,0.9027777777777778
174,2063,42,369,5,17,2,2,0,0,437,0.9038901601830663
175,2046,42,381,5,22,2,2,0,0,454,0.9074889867841409
176,2042,42,384,5,23,2,2,0,0,458,0.9082969432314411
177,2029,42,392,5,27,2,3,0,0,471,0.910828025477707
178,2025,42,393,5,30,2,3,0,0,475,0.911578947368421
179,2011,42,404,5,33,2,3,0,0,489,0.9141104294478528
180,2002,42,410,5,36,2,3,0,0,498,0.9156626506024096
181,1990,42,417,5,41,2,3,0,0,510,0.9176470588235294
182,1984,42,421,5,43,2,3,0,0,516,0.9186046511627907
183,1971,42,427,5,50,2,3,0,0,529,0.9206049149338374
184,1965,42,432,5,50,2,4,0,0,535,0.9214953271028037
185,1955,42,435,5,57,2,4,0,0,545,0.9229357798165138
186,1950,42,439,5,58,2,4,0,0,550,0.9236363636363636
187,1942,42,439,5,66,2,4,0,0,558,0.9247311827956989
188,1944,42,438,5,65,2,4,0,0,556,0.9244604316546763
189,1940,42,437,5,69,2,5,0,0,560,0.925
190,1931,42,441,5,74,2,5,0,0,569,0.9261862917398945
191,1919,42,447,5,79,2,6,0,0,581,0.927710843373494
192,1917,41,449,5,79,2,7,0,0,583,0.9296740994854202
193,1906,41,455,5,84,2,7,0,0,594,0.930976430976431
194,1900,41,460,5,84,2,8,0,0,600,0.9316666666666666
195,1892,41,461,5,90,2,9,0,0,608,0.9325657894736842
196,1888,41,463,5,92,2,9,0,0,612,0.9330065359477124
197,1884,41,463,5,96,2,9,0,0,616,0.9334415584415584
198,1880,41,467,5,96,2,9,0,0,620,0.9338709677419355
199,1873,41,468,5,102,2,9,0,0,627,0.9346092503987241
200,1872,41,470,5,101,2,9,0,0,628,0.9347133757961783
201,1873,41,470,5,100,2,9,0,0,627,0.9346092503987241
202,1866,41,474,5,102,2,10,0,0,634,0.9353312302839116
203,1867,41,472,5,103,2,10,0,0,633,0.9352290679304898
204,1857,41,475,5,107,2,12,0,1,643,0.9362363919129082
205,1852,41,475,5,112,2,12,0,1,648,0.9367283950617284
206,1854,41,474,5,111,2,12,0,1,646,0.9365325077399381
207,1851,41,477,5,110,2,13,0,1,649,0.9368258859784283
208,1841,41,477,5,119,2,14,0,1,659,0.9377845220030349
209,1843,41,475,4,120,2,14,0,1,657,0.9375951293759512
210,1843,41,471,4,123,2,15,0,1,657,0.9375951293759512
211,1838,41,471,4,127,2,16,0,1,662,0.9380664652567976
212,1827,41,475,4,134,2,17,0,0,673,0.9390787518573551
213,1828,41,474,4,132,2,19,0,0,672,0.9389880952380952
214,1825,41,473,4,136,2,19,0,0,675,0.9392592592592592
215,1825,41,474,4,133,2,21,0,0,675,0.9392592592592592
216,1821,41,476,4,135,2,21,0,0,679,0.9396170839469808
217,1821,41,474,4,137,2,21,0,0,679,0.9396170839469808
218,1824,41,470,4,138,2,21,0,0,676,0.9393491124260355
219,1820,41,471,4,140,2,22,0,0,680,0.9397058823529412
220,1812,41,472,4,146,2,23,0,0,688,0.940406976744186
221,1810,40,472,4,149,2,23,0,0,690,0.9420289855072463
222,1806,40,473,4,151,2,24,0,0,694,0.9423631123919308
223,1804,40,470,4,156,2,24,0,0,696,0.9425287356321839
224,1805,40,468,4,157,2,24,0,0,695,0.9424460431654677
225,1802,40,466,4,162,2,24,0,0,698,0.9426934097421203
226,1806,40,464,4,160,2,24,0,0,694,0.9423631123919308
227,1797,40,463,4,171,2,23,0,0,703,0.9431009957325747
228,1806,40,457,4,168,2,23,0,0,694,0.9423631123919308
229,1805,40,457,4,169,2,23,0,0,695,0.9424460431654677
230,1801,40,456,4,175,2,22,0,0,699,0.9427753934191703
231,1797,40,455,4,180,2,22,0,0,703,0.9431009957325747
232,1794,40,455,4,183,2,22,0,0,706,0.943342776203966
233,1794,40,456,4,183,2,21,0,0,706,0.943342776203966
234,1791,40,457,4,185,2,21,0,0,709,0.9435825105782792
235,1788,40,458,3,187,2,22,0,0,712,0.9438202247191011
236,1791,40,458,3,184,2,22,0,0,709,0.9435825105782792
237,1791,40,456,3,186,2,22,0,0,709,0.9435825105782792
238,1795,40,451,3,187,2,22,0,0,705,0.9432624113475178
239,1792,40,450,3,191,2,22,0,0,708,0.943502824858757
240,1781,40,451,3,202,2,21,0,0,719,0.9443671766342142
241,1781,40,449,3,204,2,21,0,0,719,0.9443671766342142
242,1783,40,451,3,201,2,20,0,0,717,0.9442119944211994
243,1783,40,449,3,203,2,20,0,0,717,0.9442119944211994
244,1779,39,447,3,210,2,20,0,0,721,0.9459084604715673
245,1785,39,445,3,206,2,20,0,0,715,0.9454545454545454
246,1782,39,444,3,210,2,20,0,0,718,0.9456824512534819
247,1788,39,442,3,206,2,20,0,0,712,0.9452247191011236
248,1792,39,443,3,201,2,20,0,0,708,0.9449152542372882
249,1787,39,440,3,209,2,20,0,0,713,0.9453015427769986
250,1784,39,442,3,210,2,19,0,1,716,0.9455307262569832
251,1781,38,443,3,213,2,19,0,1,719,0.9471488178025035
252,1783,38,442,3,212,2,19,0,1,717,0.9470013947001394
253,1786,38,439,2,213,2,19,0,1,714,0.9467787114845938
254,1786,38,432,2,220,2,19,0,1,714,0.9467787114845938
255,1796,38,430,2,213,2,18,0,1,704,0.9460227272727273
256,1784,38,429,2,226,2,18,0,1,716,0.946927374301676
257,1777,38,430,2,232,2,18,0,1,723,0.9474412171507607
258,1783,38,423,2,233,2,18,0,1,717,0.9470013947001394
259,1779,38,426,2,234,2,18,0,1,721,0.9472954230235784
260,1778,38,426,2,235,2,18,0,1,722,0.9473684210526315
261,1780,38,422,2,236,2,19,0,1,720,0.9472222222222222
262,1774,38,413,2,251,2,19,0,1,726,0.9476584022038568
263,1782,38,404,2,252,2,19,0,1,718,0.947075208913649
264,1787,38,405,2,247,2,18,0,1,713,0.9467040673211781
265,1787,38,404,2,249,2,17,0,1,713,0.9467040673211781
266,1784,38,412,2,244,2,17,0,1,716,0.946927374301676
267,1783,38,413,2,244,2,17,0,1,717,0.9470013947001394
268,1775,38,409,2,257,2,16,0,1,725,0.9475862068965517
269,1772,37,406,2,264,2,16,0,1,728,0.9491758241758241
270,1776,37,407,2,259,2,16,0,1,724,0.9488950276243094
271,1772,37,410,2,260,2,16,0,1,728,0.9491758241758241
272,1766,36,410,2,266,2,17,0,1,734,0.9509536784741145
273,1776,36,412,2,256,2,15,0,1,724,0.9502762430939227
274,1754,36,411,2,279,2,15,0,1,746,0.9517426273458445
275,1747,36,412,2,285,2,15,0,1,753,0.952191235059761
276,1760,36,406,2,279,2,14,0,1,740,0.9513513513513514
277,1756,36,404,2,284,2,15,0,1,744,0.9516129032258065
278,1759,36,396,2,289,2,15,0,1,741,0.951417004048583
279,1755,36,393,2,296,2,15,0,1,745,0.9516778523489933
280,1749,36,391,2,304,2,15,0,1,751,0.952063914780293
281,1751,36,388,2,306,2,14,0,1,749,0.951935914552737
282,1738,36,387,2,319,2,14,0,2,762,0.952755905511811
283,1731,36,388,2,325,2,14,0,2,769,0.953185955786736
284,1728,36,388,2,328,2,14,0,2,772,0.9533678756476683
285,1709,36,391,2,344,2,14,0,2,791,0.95448798988622
286,1712,36,391,2,340,2,14,0,3,788,0.9543147208121827
287,1716,36,392,2,335,2,14,0,3,784,0.9540816326530612
288,1720,36,387,2,336,2,14,0,3,780,0.9538461538461539
289,1722,36,387,2,334,2,14,0,3,778,0.9537275064267352
290,1728,36,384,2,331,2,14,0,3,772,0.9533678756476683
291,1722,36,382,2,339,2,14,0,3,778,0.9537275064267352
292,1711,36,382,2,349,2,14,0,4,789,0.9543726235741445
293,1706,36,380,2,356,2,14,0,4,794,0.9546599496221663
294,1702,36,383,2,357,2,14,0,4,798,0.9548872180451128
295,1700,36,380,2,362,2,14,0,4,800,0.955
296,1702,36,377,2,363,2,13,0,5,798,0.9548872180451128
297,1708,36,375,2,359,2,13,0,5,792,0.9545454545454546
298,1723,36,372,2,347,2,13,0,5,777,0.9536679536679536
299,1720,36,369,2,353,2,13,0,5,780,0.9538461538461539
300,1702,36,366,2,373,2,14,0,5,798,0.9548872180451128
301,1707,36,362,2,372,2,12,0,7,793,0.9546027742749055
302,1714,36,365,2,363,2,11,0,7,786,0.9541984732824428
303,1698,35,368,2,375,2,11,0,9,802,0.956359102244389
304,1693,35,368,2,379,2,12,0,9,807,0.9566294919454771
305,1676,35,366,2,399,2,11,0,9,824,0.9575242718446602
306,1700,35,356,2,385,2,11,0,9,800,0.95625
307,1690,35,356,2,395,2,11,0,9,810,0.9567901234567902
308,1692,35,353,2,395,2,11,0,10,808,0.9566831683168316
309,1698,35,351,2,389,2,12,0,11,802,0.956359102244389
310,1684,35,355,2,399,2,11,0,12,816,0.9571078431372549
311,1677,35,352,2,408,2,11,0,13,823,0.9574726609963548
312,1679,35,342,2,417,2,11,0,12,821,0.9573690621193667
313,1676,35,341,2,419,2,11,0,14,824,0.9575242718446602
314,1673,35,340,2,421,2,11,0,16,827,0.9576783555018138
315,1679,35,340,2,412,2,11,0,19,821,0.9573690621193667
316,1674,35,338,2,419,2,11,0,19,826,0.9576271186440678
317,1666,35,339,2,424,2,11,0,21,834,0.9580335731414868
318,1664,35,335,2,429,2,11,0,22,836,0.9581339712918661
319,1641,35,334,2,451,2,11,0,24,859,0.959254947613504
320,1654,35,331,2,438,2,11,0,27,846,0.958628841607565
321,1643,35,328,2,450,2,12,0,28,857,0.9591598599766628
322,1646,35,330,2,444,2,11,0,30,854,0.9590163934426229
323,1637,35,329,2,453,2,11,0,31,863,0.9594438006952491
324,1628,35,327,2,458,2,11,0,37,872,0.9598623853211009
325,1635,35,324,2,453,2,11,0,38,865,0.9595375722543352
326,1639,35,319,2,450,2,11,0,42,861,0.959349593495935
327,1635,35,323,2,445,2,11,0,47,865,0.9595375722543352
328,1632,35,322,2,447,2,11,0,49,868,0.9596774193548387
329,1630,35,322,2,449,2,11,0,49,870,0.9597701149425287
330,1630,35,319,2,450,2,11,0,51,870,0.9597701149425287
331,1617,35,316,2,462,2,11,0,55,883,0.9603624009060022
332,1620,34,315,2,455,2,11,0,61,880,0.9613636363636363
333,1590,34,317,2,477,2,11,0,67,910,0.9626373626373627
334,1595,33,314,2,473,2,11,0,70,905,0.96353591160221
335,1604,33,312,2,459,2,11,0,77,896,0.9631696428571429
336,1597,33,314,2,463,2,12,0,77,903,0.9634551495016611
337,1598,33,311,2,459,2,12,0,83,902,0.9634146341463414
338,1592,32,307,2,462,2,12,0,91,908,0.9647577092511013
339,1591,32,307,2,457,2,12,0,97,909,0.9647964796479648
340,1577,32,306,2,467,2,12,0,102,923,0.9653304442036836
341,1574,32,297,2,471,2,12,0,110,926,0.9654427645788337
342,1586,32,294,2,458,2,12,0,114,914,0.9649890590809628
343,1593,32,292,2,449,2,11,0,119,907,0.9647188533627343
344,1588,32,291,2,451,2,10,0,124,912,0.9649122807017544
345,1573,32,289,2,460,2,10,0,132,927,0.9654800431499461
346,1565,30,290,2,467,2,10,0,134,935,0.9679144385026738
347,1567,30,286,2,469,2,10,0,134,933,0.9678456591639871
348,1567,29,282,2,473,2,10,0,135,933,0.9689174705251876
349,1549,29,284,2,483,2,10,0,141,951,0.9695057833859095
350,1545,29,280,2,478,2,10,0,154,955,0.9696335078534032
351,1554,28,279,2,465,2,10,0,160,946,0.9704016913319239
352,1551,28,278,2,464,2,10,0,165,949,0.9704952581664911
353,1552,28,275,2,462,2,10,0,169,948,0.9704641350210971
354,1540,28,275,2,464,2,10,0,179,960,0.9708333333333333
355,1539,28,268,2,467,2,10,0,184,961,0.9708636836628513
356,1541,28,263,2,463,2,10,0,191,959,0.9708029197080292
357,1530,29,258,2,468,2,10,0,201,970,0.9701030927835051
358,1528,29,253,2,473,2,10,0,203,972,0.970164609053498
359,1530,29,248,2,473,2,10,0,206,970,0.9701030927835051
360,1542,29,241,2,463,2,11,0,210,958,0.9697286012526096
361,1531,29,239,2,475,2,11,0,211,969,0.9700722394220846
362,1520,29,244,2,479,2,11,0,213,980,0.9704081632653061
363,1508,29,246,2,481,2,11,0,221,992,0.9707661290322581
364,1503,29,241,2,488,2,11,0,224,997,0.970912738214644
365,1505,29,237,2,484,2,11,0,230,995,0.9708542713567839
366,1499,29,234,2,494,2,11,0,229,1001,0.971028971028971
367,1485,29,233,2,500,2,11,0,238,1015,0.9714285714285714
368,1477,29,228,2,508,2,11,0,243,1023,0.9716520039100685
369,1476,29,227,2,503,2,11,0,250,1024,0.9716796875
370,1470,30,230,2,504,2,11,0,251,1030,0.970873786407767
371,1479,30,226,2,492,2,12,0,257,1021,0.970617042115573
372,1470,30,223,2,495,2,11,0,267,1030,0.970873786407767
373,1470,30,218,2,494,2,12,0,272,1030,0.970873786407767
374,1484,30,212,2,484,2,12,0,274,1016,0.9704724409448819
375,1480,30,216,2,476,2,12,0,282,1020,0.9705882352941176
376,1460,30,211,2,488,2,12,0,295,1040,0.9711538461538461
377,1451,30,209,2,490,2,12,0,304,1049,0.9714013346043852
378,1466,30,207,2,471,2,12,0,310,1034,0.9709864603481625
379,1455,30,204,2,484,2,11,0,312,1045,0.9712918660287081
380,1453,30,206,2,483,2,12,0,312,1047,0.9713467048710601
381,1461,30,204,2,479,2,11,0,311,1039,0.971126082771896
382,1441,30,206,2,488,2,12,0,319,1059,0.9716713881019831
383,1430,30,206,2,485,2,12,0,333,1070,0.9719626168224299
384,1438,30,204,1,481,2,12,0,332,1062,0.9717514124293786
385,1439,29,203,1,477,2,12,0,337,1061,0.9726672950047125
386,1445,29,201,1,470,2,12,0,340,1055,0.9725118483412323
387,1436,29,196,1,475,2,13,0,348,1064,0.9727443609022557
388,1427,29,193,1,480,2,12,0,356,1073,0.972972972972973
389,1429,29,194,1,467,2,12,0,366,1071,0.972922502334267
390,1428,29,192,1,466,2,12,0,370,1072,0.9729477611940298
391,1434,29,189,1,457,2,12,0,376,1066,0.9727954971857411
392,1435,29,186,1,451,2,12,0,384,1065,0.9727699530516432
393,1429,29,183,1,460,2,12,0,384,1071,0.972922502334267
394,1437,29,182,1,453,2,12,0,384,1063,0.9727187206020697
395,1428,29,181,1,446,2,14,0,399,1072,0.9729477611940298
396,1407,29,177,1,460,2,14,0,410,1093,0.9734675205855444
397,1397,29,177,1,460,2,14,0,420,1103,0.9737080689029919
398,1395,29,179,1,450,2,16,0,428,1105,0.9737556561085973
399,1396,29,176,1,448,2,16,0,432,1104,0.9737318840579711
400,1399,29,178,1,443,2,16,0,432,1101,0.9736603088101726
401,1413,29,176,1,420,2,17,0,442,1087,0.9733210671573137
402,1413,29,172,1,416,2,17,0,450,1087,0.9733210671573137
403,1398,29,171,1,428,2,18,0,453,1102,0.9736842105263158
404,1407,29,169,1,420,2,17,0,455,1093,0.9734675205855444
405,1408,29,166,1,413,2,16,0,465,1092,0.9734432234432234
406,1395,29,161,1,436,2,16,0,460,1105,0.9737556561085973
407,1414,29,161,1,416,2,16,0,461,1086,0.9732965009208103
408,1410,29,161,1,400,2,18,0,479,1090,0.9733944954128441
409,1390,29,161,1,417,2,18,0,482,1110,0.9738738738738739
410,1381,29,161,1,418,2,18,0,490,1119,0.9740840035746202
411,1384,29,154,1,413,2,18,0,499,1116,0.9740143369175627
412,1394,29,151,1,412,2,18,0,493,1106,0.9737793851717902
413,1400,30,151,1,403,2,19,0,494,1100,0.9727272727272728
414,1394,30,149,1,402,2,19,0,503,1106,0.972875226039783
415,1386,30,148,1,405,2,20,0,508,1114,0.9730700179533214
416,1400,30,149,1,395,2,20,0,503,1100,0.9727272727272728
417,1392,30,148,1,409,2,20,0,498,1108,0.9729241877256317
418,1400,29,143,1,401,3,20,0,503,1100,0.9736363636363636
419,1391,29,139,1,400,3,21,0,516,1109,0.9738503155996393
420,1391,29,136,1,400,3,21,0,519,1109,0.9738503155996393
421,1385,26,135,1,405,3,20,0,525,1115,0.9766816143497757
422,1396,26,132,1,397,3,19,0,526,1104,0.9764492753623188
423,1389,25,134,1,394,3,20,0,534,1111,0.9774977497749775
424,1388,25,134,1,389,3,20,0,540,1112,0.9775179856115108
425,1380,25,132,1,399,3,20,0,540,1120,0.9776785714285714
426,1369,25,132,1,410,3,21,0,539,1131,0.97789566755084
427,1392,25,130,1,388,3,21,0,540,1108,0.9774368231046932
428,1407,25,126,1,379,3,21,0,538,1093,0.9771271729185728
429,1391,25,128,1,384,3,21,0,547,1109,0.9774571686203787
430,1388,25,123,1,388,3,21,0,551,1112,0.9775179856115108
431,1380,25,120,1,401,3,21,0,549,1120,0.9776785714285714
432,1366,25,119,1,407,3,20,0,559,1134,0.9779541446208113
433,1377,25,118,1,391,3,20,0,565,1123,0.9777382012466608
434,1375,24,118,1,390,3,21,0,568,1125,0.9786666666666667
435,1371,24,112,1,392,3,21,0,576,1129,0.978742249778565
436,1365,24,110,1,397,3,21,0,579,1135,0.9788546255506608
437,1367,23,106,1,399,3,21,0,580,1133,0.9796999117387467
438,1362,23,104,1,402,3,21,0,584,1138,0.9797891036906854
439,1358,24,102,1,399,3,22,0,591,1142,0.978984238178634
440,1391,24,102,1,373,3,22,0,584,1109,0.9783588818755635
441,1405,24,104,1,360,3,22,0,581,1095,0.9780821917808219
442,1401,24,104,1,360,3,22,0,585,1099,0.978161965423112
443,1388,24,103,1,361,3,22,0,598,1112,0.9784172661870504
444,1387,22,99,1,357,3,21,0,610,1113,0.9802336028751123
445,1403,22,95,1,345,3,21,0,610,1097,0.9799453053783045
446,1400,22,90,1,352,4,21,0,610,1100,0.98
447,1387,22,93,1,348,4,22,0,623,1113,0.9802336028751123
448,1387,22,94,1,344,4,22,0,626,1113,0.9802336028751123
449,1387,21,93,1,340,4,21,0,633,1113,0.9811320754716981
