Iteration,empty,normal,H,G,GH,A,AH,AG,AGH,total_cells,invasive_percent
37,2450,48,0,1,0,1,0,0,0,50,0.04
38,2450,48,0,1,0,1,0,0,0,50,0.04
39,2450,47,0,2,0,1,0,0,0,50,0.06
40,2450,47,0,2,0,1,0,0,0,50,0.06
41,2450,47,0,2,0,1,0,0,0,50,0.06
42,2450,47,0,2,0,1,0,0,0,50,0.06
43,2450,47,0,2,0,1,0,0,0,50,0.06
44,2450,47,0,2,0,1,0,0,0,50,0.06
45,2450,47,0,2,0,1,0,0,0,50,0.06
46,2450,47,0,2,0,1,0,0,0,50,0.06
47,2450,47,0,2,0,1,0,0,0,50,0.06
48,2450,47,0,2,0,1,0,0,0,50,0.06
49,2450,47,0,2,0,1,0,0,0,50,0.06
50,2450,47,0,2,0,1,0,0,0,50,0.06
51,2450,47,0,2,0,1,0,0,0,50,0.06
52,2450,47,0,2,0,1,0,0,0,50,0.06
53,2450,47,0,2,0,1,0,0,0,50,0.06
54,2450,47,0,2,0,1,0,0,0,50,0.06
55,2450,47,0,2,0,1,0,0,0,50,0.06
56,2450,47,0,2,0,1,0,0,0,50,0.06
57,2451,47,0,1,0,1,0,0,0,49,0.04081632653061224
58,2450,48,0,1,0,1,0,0,0,50,0.04
59,2450,48,0,1,0,1,0,0,0,50,0.04
60,2450,48,0,1,0,1,0,0,0,50,0.04
61,2450,48,0,1,0,1,0,0,0,50,0.04
62,2450,48,0,1,0,1,0,0,0,50,0.04
63,2450,48,0,1,0,1,0,0,0,50,0.04
64,2450,48,0,1,0,1,0,0,0,50,0.04
65,2450,48,0,1,0,1,0,0,0,50,0.04
66,2450,48,0,1,0,1,0,0,0,50,0.04
67,2450,48,0,1,0,1,0,0,0,50,0.04
68,2450,48,0,1,0,1,0,0,0,50,0.04
69,2450,48,0,1,0,1,0,0,0,50,0.04
70,2450,48,0,1,0,1,0,0,0,50,0.04
71,2450,48,0,1,0,1,0,0,0,50,0.04
72,2450,48,0,1,0,1,0,0,0,50,0.04
73,2450,48,0,1,0,1,0,0,0,50,0.04
74,2450,48,0,1,0,1,0,0,0,50,0.04
75,2450,48,0,1,0,1,0,0,0,50,0.04
76,2450,48,0,1,0,1,0,0,0,50,0.04
77,2450,48,0,1,0,1,0,0,0,50,0.04
78,2450,48,0,1,0,1,0,0,0,50,0.04
79,2450,48,0,1,0,1,0,0,0,50,0.04
80,2450,48,0,1,0,1,0,0,0,50,0.04
81,2450,48,0,1,0,1,0,0,0,50,0.04
82,2450,48,0,1,0,1,0,0,0,50,0.04
83,2450,48,0,1,0,1,0,0,0,50,0.04
84,2450,48,0,1,0,1,0,0,0,50,0.04
85,2450,48,0,1,0,1,0,0,0,50,0.04
86,2450,48,0,1,0,1,0,0,0,50,0.04
87,2450,48,0,1,0,1,0,0,0,50,0.04
88,2450,48,0,1,0,1,0,0,0,50,0.04
89,2450,48,0,1,0,1,0,0,0,50,0.04
90,2450,48,0,1,0,1,0,0,0,50,0.04
91,2450,47,1,1,0,1,0,0,0,50,0.06
92,2450,47,1,1,0,1,0,0,0,50,0.06
93,2449,47,2,1,0,1,0,0,0,51,0.0784313725490196
94,2449,47,2,1,0,1,0,0,0,51,0.0784313725490196
95,2449,47,2,1,0,1,0,0,0,51,0.0784313725490196
96,2447,47,4,1,0,1,0,0,0,53,0.11320754716981132
97,2447,47,4,1,0,1,0,0,0,53,0.11320754716981132
98,2444,47,7,1,0,1,0,0,0,56,0.16071428571428573
99,2444,46,7,2,0,1,0,0,0,56,0.17857142857142858
100,2440,46,11,2,0,1,0,0,0,60,0.23333333333333334
101,2439,46,12,2,0,1,0,0,0,61,0.2459016393442623
102,2434,46,17,2,0,1,0,0,0,66,0.30303030303030304
103,2434,46,17,2,0,1,0,0,0,66,0.30303030303030304
104,2428,46,23,2,0,1,0,0,0,72,0.3611111111111111
105,2426,46,25,2,0,1,0,0,0,74,0.3783783783783784
106,2418,46,33,2,0,1,0,0,0,82,0.43902439024390244
107,2418,46,33,2,0,1,0,0,0,82,0.43902439024390244
108,2407,46,44,2,0,1,0,0,0,93,0.5053763440860215
109,2407,46,44,2,0,1,0,0,0,93,0.5053763440860215
110,2400,46,51,2,0,1,0,0,0,100,0.54
111,2396,46,55,2,0,1,0,0,0,104,0.5576923076923077
112,2389,46,62,2,0,1,0,0,0,111,0.5855855855855856
113,2386,46,65,2,0,1,0,0,0,114,0.5964912280701754
114,2378,46,73,2,0,1,0,0,0,122,0.6229508196721312
115,2374,46,77,2,0,1,0,0,0,126,0.6349206349206349
116,2367,46,84,2,0,1,0,0,0,133,0.6541353383458647
117,2363,46,88,2,0,1,0,0,0,137,0.6642335766423357
118,2357,46,94,2,0,1,0,0,0,143,0.6783216783216783
119,2352,46,99,2,0,1,0,0,0,148,0.6891891891891891
120,2351,46,100,2,0,1,0,0,0,149,0.6912751677852349
121,2343,46,108,2,0,1,0,0,0,157,0.7070063694267515
122,2337,46,114,2,0,1,0,0,0,163,0.7177914110429447
123,2333,46,118,2,0,1,0,0,0,167,0.7245508982035929
124,2321,46,130,2,0,1,0,0,0,179,0.7430167597765364
125,2318,46,133,2,0,1,0,0,0,182,0.7472527472527473
126,2308,46,143,2,0,1,0,0,0,192,0.7604166666666666
127,2300,46,151,2,0,1,0,0,0,200,0.77
128,2293,46,158,2,0,1,0,0,0,207,0.7777777777777778
129,2287,46,164,2,0,1,0,0,0,213,0.784037558685446
130,2275,46,176,2,0,1,0,0,0,225,0.7955555555555556
131,2272,46,179,2,0,1,0,0,0,228,0.7982456140350878
132,2267,46,184,2,0,1,0,0,0,233,0.8025751072961373
133,2261,47,190,1,0,1,0,0,0,239,0.803347280334728
134,2251,47,200,1,0,1,0,0,0,249,0.8112449799196787
135,2248,47,203,1,0,1,0,0,0,252,0.8134920634920635
136,2236,47,215,1,0,1,0,0,0,264,0.821969696969697
137,2229,47,222,1,0,1,0,0,0,271,0.8265682656826568
138,2225,47,226,1,0,1,0,0,0,275,0.8290909090909091
139,2214,47,237,1,0,1,0,0,0,286,0.8356643356643356
140,2210,47,241,1,0,1,0,0,0,290,0.8379310344827586
141,2201,47,250,1,0,1,0,0,0,299,0.842809364548495
142,2196,47,255,1,0,1,0,0,0,304,0.8453947368421053
143,2187,47,264,1,0,1,0,0,0,313,0.8498402555910544
144,2179,47,272,1,0,1,0,0,0,321,0.8535825545171339
145,2169,47,282,1,0,1,0,0,0,331,0.8580060422960725
146,2165,47,286,1,0,1,0,0,0,335,0.8597014925373134
147,2154,47,297,1,0,1,0,0,0,346,0.8641618497109826
148,2152,47,299,1,0,1,0,0,0,348,0.8649425287356322
149,2142,47,309,1,0,1,0,0,0,358,0.8687150837988827
150,2137,47,314,1,0,1,0,0,0,363,0.8705234159779615
151,2128,47,323,1,0,1,0,0,0,372,0.8736559139784946
152,2119,47,332,1,0,1,0,0,0,381,0.8766404199475065
153,2110,47,341,1,0,1,0,0,0,390,0.8794871794871795
154,2103,47,349,0,0,1,0,0,0,397,0.8816120906801007
155,2098,47,354,0,0,1,0,0,0,402,0.8830845771144279
156,2091,47,361,0,0,1,0,0,0,409,0.8850855745721271
157,2086,47,366,0,0,1,0,0,0,414,0.8864734299516909
158,2077,47,375,0,0,1,0,0,0,423,0.8888888888888888
159,2071,47,381,0,0,1,0,0,0,429,0.8904428904428905
160,2064,47,388,0,0,1,0,0,0,436,0.8922018348623854
161,2058,47,394,0,0,1,0,0,0,442,0.8936651583710408
162,2046,47,406,0,0,1,0,0,0,454,0.8964757709251101
163,2041,47,411,0,0,1,0,0,0,459,0.8976034858387799
164,2036,47,416,0,0,1,0,0,0,464,0.8987068965517241
165,2032,47,420,0,0,1,0,0,0,468,0.8995726495726496
166,2027,47,425,0,0,1,0,0,0,473,0.9006342494714588
167,2019,47,433,0,0,1,0,0,0,481,0.9022869022869023
168,2015,47,437,0,0,1,0,0,0,485,0.9030927835051547
169,2009,47,443,0,0,1,0,0,0,491,0.9042769857433809
170,2005,47,447,0,0,1,0,0,0,495,0.9050505050505051
171,1990,47,462,0,0,1,0,0,0,510,0.907843137254902
172,1989,47,463,0,0,1,0,0,0,511,0.9080234833659491
173,1982,47,470,0,0,1,0,0,0,518,0.9092664092664092
174,1978,47,474,0,0,1,0,0,0,522,0.9099616858237548
175,1966,47,486,0,0,1,0,0,0,534,0.9119850187265918
176,1960,47,492,0,0,1,0,0,0,540,0.912962962962963
177,1956,47,496,0,0,1,0,0,0,544,0.9136029411764706
178,1949,47,503,0,0,1,0,0,0,551,0.9147005444646098
179,1940,47,512,0,0,1,0,0,0,560,0.9160714285714285
180,1932,47,520,0,0,1,0,0,0,568,0.9172535211267606
181,1919,47,533,0,0,1,0,0,0,581,0.919104991394148
182,1912,47,540,0,0,1,0,0,0,588,0.9200680272108843
183,1905,47,547,0,0,1,0,0,0,595,0.9210084033613445
184,1896,47,555,0,1,1,0,0,0,604,0.9221854304635762
185,1894,47,557,0,1,1,0,0,0,606,0.9224422442244224
186,1886,47,565,0,1,1,0,0,0,614,0.9234527687296417
187,1878,47,573,0,1,1,0,0,0,622,0.9244372990353698
188,1874,47,577,0,1,1,0,0,0,626,0.9249201277955271
189,1868,47,583,0,1,1,0,0,0,632,0.9256329113924051
190,1863,47,587,0,2,1,0,0,0,637,0.9262166405023547
191,1852,48,597,0,2,1,0,0,0,648,0.9259259259259259
192,1844,48,605,0,2,1,0,0,0,656,0.926829268292683
193,1840,48,609,0,2,1,0,0,0,660,0.9272727272727272
194,1834,48,615,0,2,1,0,0,0,666,0.9279279279279279
195,1832,48,617,0,2,1,0,0,0,668,0.9281437125748503
196,1821,48,628,0,2,1,0,0,0,679,0.9293078055964654
197,1816,48,632,0,3,1,0,0,0,684,0.9298245614035088
198,1811,48,637,0,3,1,0,0,0,689,0.93033381712627
199,1810,48,638,0,3,1,0,0,0,690,0.9304347826086956
200,1809,48,639,0,3,1,0,0,0,691,0.9305354558610709
201,1805,48,643,0,3,1,0,0,0,695,0.9309352517985612
202,1803,48,645,0,3,1,0,0,0,697,0.9311334289813487
203,1794,48,654,0,3,1,0,0,0,706,0.9320113314447592
204,1792,48,656,0,3,1,0,0,0,708,0.9322033898305084
205,1788,48,660,0,3,1,0,0,0,712,0.9325842696629213
206,1788,48,660,0,3,1,0,0,0,712,0.9325842696629213
207,1783,48,664,0,4,1,0,0,0,717,0.9330543933054394
208,1781,48,666,0,4,1,0,0,0,719,0.933240611961057
209,1783,48,664,0,4,1,0,0,0,717,0.9330543933054394
210,1782,48,665,0,4,1,0,0,0,718,0.9331476323119777
211,1776,48,671,0,4,1,0,0,0,724,0.9337016574585635
212,1768,48,679,0,4,1,0,0,0,732,0.9344262295081968
213,1767,48,680,0,4,1,0,0,0,733,0.9345156889495225
214,1764,48,683,0,4,1,0,0,0,736,0.9347826086956522
215,1760,48,687,0,4,1,0,0,0,740,0.9351351351351351
216,1759,48,687,0,5,1,0,0,0,741,0.9352226720647774
217,1758,48,688,0,5,1,0,0,0,742,0.9353099730458221
218,1755,48,691,0,5,1,0,0,0,745,0.9355704697986578
219,1750,48,696,0,5,1,0,0,0,750,0.936
220,1749,48,697,0,5,1,0,0,0,751,0.9360852197070573
221,1746,48,700,0,5,1,0,0,0,754,0.9363395225464191
222,1746,48,700,0,5,1,0,0,0,754,0.9363395225464191
223,1750,48,696,0,5,1,0,0,0,750,0.936
224,1744,48,702,0,5,1,0,0,0,756,0.9365079365079365
225,1743,48,703,0,5,1,0,0,0,757,0.9365918097754293
226,1743,48,703,0,5,1,0,0,0,757,0.9365918097754293
227,1742,48,705,0,4,1,0,0,0,758,0.9366754617414248
228,1743,48,704,0,4,1,0,0,0,757,0.9365918097754293
229,1741,48,706,0,4,1,0,0,0,759,0.9367588932806324
230,1739,48,708,0,4,1,0,0,0,761,0.9369250985545335
231,1742,48,705,0,4,1,0,0,0,758,0.9366754617414248
232,1739,48,708,0,4,1,0,0,0,761,0.9369250985545335
233,1734,48,713,0,4,1,0,0,0,766,0.9373368146214099
234,1733,48,714,0,4,1,0,0,0,767,0.9374185136897001
235,1736,48,711,0,4,1,0,0,0,764,0.93717277486911
236,1732,48,715,0,4,1,0,0,0,768,0.9375
237,1733,48,714,0,4,1,0,0,0,767,0.9374185136897001
238,1736,48,711,0,4,1,0,0,0,764,0.93717277486911
239,1740,48,707,0,4,1,0,0,0,760,0.9368421052631579
240,1743,48,704,0,4,1,0,0,0,757,0.9365918097754293
241,1743,48,704,0,4,1,0,0,0,757,0.9365918097754293
242,1741,48,706,0,4,1,0,0,0,759,0.9367588932806324
243,1744,48,703,0,4,1,0,0,0,756,0.9365079365079365
244,1742,48,706,0,3,1,0,0,0,758,0.9366754617414248
245,1742,48,706,0,3,1,0,0,0,758,0.9366754617414248
246,1732,48,715,0,4,1,0,0,0,768,0.9375
247,1730,48,717,0,4,1,0,0,0,770,0.9376623376623376
248,1734,48,712,0,5,1,0,0,0,766,0.9373368146214099
249,1728,48,718,0,5,1,0,0,0,772,0.9378238341968912
250,1727,48,719,0,5,1,0,0,0,773,0.9379042690815006
251,1723,48,723,0,5,1,0,0,0,777,0.9382239382239382
252,1728,48,718,0,5,1,0,0,0,772,0.9378238341968912
253,1734,48,712,0,5,1,0,0,0,766,0.9373368146214099
254,1733,48,713,0,5,1,0,0,0,767,0.9374185136897001
255,1734,48,712,0,5,1,0,0,0,766,0.9373368146214099
256,1734,48,712,0,5,1,0,0,0,766,0.9373368146214099
257,1732,48,714,0,5,1,0,0,0,768,0.9375
258,1732,48,713,0,6,1,0,0,0,768,0.9375
259,1736,48,709,0,6,1,0,0,0,764,0.93717277486911
260,1741,48,704,0,6,1,0,0,0,759,0.9367588932806324
261,1741,48,704,0,6,1,0,0,0,759,0.9367588932806324
262,1744,48,701,0,6,1,0,0,0,756,0.9365079365079365
263,1745,48,700,0,6,1,0,0,0,755,0.9364238410596026
264,1743,48,702,0,6,1,0,0,0,757,0.9365918097754293
265,1745,48,700,0,6,1,0,0,0,755,0.9364238410596026
266,1745,48,700,0,6,1,0,0,0,755,0.9364238410596026
267,1747,48,698,0,6,1,0,0,0,753,0.9362549800796812
268,1748,48,697,0,6,1,0,0,0,752,0.9361702127659575
269,1753,48,692,0,6,1,0,0,0,747,0.9357429718875502
270,1753,48,693,0,5,1,0,0,0,747,0.9357429718875502
271,1753,47,693,0,5,2,0,0,0,747,0.9370816599732262
272,1752,47,692,0,7,2,0,0,0,748,0.9371657754010695
273,1750,47,694,0,7,2,0,0,0,750,0.9373333333333334
274,1758,47,686,0,7,2,0,0,0,742,0.9366576819407008
275,1757,47,686,0,8,2,0,0,0,743,0.9367429340511441
276,1750,47,692,0,9,2,0,0,0,750,0.9373333333333334
277,1750,47,691,0,10,2,0,0,0,750,0.9373333333333334
278,1754,47,687,0,10,2,0,0,0,746,0.9369973190348525
279,1755,47,686,0,10,2,0,0,0,745,0.9369127516778524
280,1756,47,685,0,10,2,0,0,0,744,0.9368279569892473
281,1756,47,685,0,10,2,0,0,0,744,0.9368279569892473
282,1758,47,683,0,10,2,0,0,0,742,0.9366576819407008
283,1758,47,683,0,10,2,0,0,0,742,0.9366576819407008
284,1761,47,681,0,9,2,0,0,0,739,0.9364005412719891
285,1762,47,680,0,9,2,0,0,0,738,0.9363143631436315
286,1767,47,675,0,9,2,0,0,0,733,0.9358799454297408
287,1766,47,676,0,9,2,0,0,0,734,0.9359673024523161
288,1766,47,677,0,8,2,0,0,0,734,0.9359673024523161
289,1768,47,675,0,8,2,0,0,0,732,0.9357923497267759
290,1772,46,672,0,8,2,0,0,0,728,0.9368131868131868
291,1774,46,670,0,8,2,0,0,0,726,0.9366391184573003
292,1773,46,670,0,9,2,0,0,0,727,0.936726272352132
293,1778,46,665,0,9,2,0,0,0,722,0.9362880886426593
294,1782,46,661,0,9,2,0,0,0,718,0.935933147632312
295,1782,46,661,0,9,2,0,0,0,718,0.935933147632312
296,1793,46,651,0,8,2,0,0,0,707,0.9349363507779349
297,1799,46,645,0,8,2,0,0,0,701,0.9343794579172611
298,1794,46,648,0,10,2,0,0,0,706,0.9348441926345609
299,1793,46,649,0,10,2,0,0,0,707,0.9349363507779349
300,1799,46,643,0,10,2,0,0,0,701,0.9343794579172611
301,1803,46,638,0,11,2,0,0,0,697,0.9340028694404591
302,1803,46,638,0,11,2,0,0,0,697,0.9340028694404591
303,1804,46,637,0,11,2,0,0,0,696,0.9339080459770115
304,1803,46,637,0,12,2,0,0,0,697,0.9340028694404591
305,1803,46,638,0,11,2,0,0,0,697,0.9340028694404591
306,1806,46,635,0,11,2,0,0,0,694,0.9337175792507204
307,1814,46,627,0,11,2,0,0,0,686,0.9329446064139941
308,1814,46,627,0,11,2,0,0,0,686,0.9329446064139941
309,1811,46,629,0,12,2,0,0,0,689,0.9332365747460087
310,1813,46,626,0,13,2,0,0,0,687,0.9330422125181951
311,1815,46,622,0,15,2,0,0,0,685,0.9328467153284672
312,1815,46,622,0,15,2,0,0,0,685,0.9328467153284672
313,1819,46,618,0,15,2,0,0,0,681,0.9324522760646109
314,1817,46,620,0,15,2,0,0,0,683,0.9326500732064422
315,1818,45,619,0,16,2,0,0,0,682,0.9340175953079178
316,1817,45,619,0,17,2,0,0,0,683,0.9341142020497804
317,1820,45,616,0,17,2,0,0,0,680,0.9338235294117647
318,1815,45,621,0,17,2,0,0,0,685,0.9343065693430657
319,1812,45,624,0,17,2,0,0,0,688,0.934593023255814
320,1810,45,626,0,17,2,0,0,0,690,0.9347826086956522
321,1811,45,626,0,16,2,0,0,0,689,0.9346879535558781
322,1820,45,616,0,17,2,0,0,0,680,0.9338235294117647
323,1822,45,614,0,17,2,0,0,0,678,0.9336283185840708
324,1822,45,614,0,17,2,0,0,0,678,0.9336283185840708
325,1824,45,612,0,17,2,0,0,0,676,0.9334319526627219
326,1822,45,610,0,21,2,0,0,0,678,0.9336283185840708
327,1824,45,608,0,21,2,0,0,0,676,0.9334319526627219
328,1829,45,602,0,22,2,0,0,0,671,0.9329359165424739
329,1835,45,596,0,22,2,0,0,0,665,0.9323308270676691
330,1823,45,605,0,25,2,0,0,0,677,0.9335302806499262
331,1824,45,605,0,24,2,0,0,0,676,0.9334319526627219
332,1825,45,606,0,22,2,0,0,0,675,0.9333333333333333
333,1825,45,604,0,24,2,0,0,0,675,0.9333333333333333
334,1830,45,599,0,24,2,0,0,0,670,0.9328358208955224
335,1831,45,596,0,26,2,0,0,0,669,0.9327354260089686
336,1824,45,601,0,28,2,0,0,0,676,0.9334319526627219
337,1822,45,604,0,27,2,0,0,0,678,0.9336283185840708
338,1821,45,604,0,28,2,0,0,0,679,0.9337260677466863
339,1824,45,603,0,26,2,0,0,0,676,0.9334319526627219
340,1821,45,603,0,29,2,0,0,0,679,0.9337260677466863
341,1821,45,602,0,30,2,0,0,0,679,0.9337260677466863
342,1822,45,600,0,31,2,0,0,0,678,0.9336283185840708
343,1821,45,599,0,33,2,0,0,0,679,0.9337260677466863
344,1822,45,597,0,34,2,0,0,0,678,0.9336283185840708
345,1826,45,591,0,36,2,0,0,0,674,0.9332344213649851
346,1819,45,593,0,41,2,0,0,0,681,0.933920704845815
347,1822,45,589,0,42,2,0,0,0,678,0.9336283185840708
348,1818,45,586,0,49,2,0,0,0,682,0.9340175953079178
349,1813,45,589,0,51,2,0,0,0,687,0.9344978165938864
350,1817,45,585,0,50,2,0,0,1,683,0.9341142020497804
351,1823,45,578,0,51,2,0,0,1,677,0.9335302806499262
352,1825,45,576,0,51,2,0,0,1,675,0.9333333333333333
353,1812,45,586,0,54,2,0,0,1,688,0.934593023255814
354,1810,45,586,0,56,2,0,0,1,690,0.9347826086956522
355,1817,45,577,0,58,2,0,0,1,683,0.9341142020497804
356,1816,45,577,0,59,2,0,0,1,684,0.9342105263157895
357,1801,45,581,0,70,2,0,0,1,699,0.9356223175965666
358,1801,45,577,0,74,2,0,0,1,699,0.9356223175965666
359,1801,45,574,0,77,2,0,0,1,699,0.9356223175965666
360,1797,45,572,0,84,2,0,0,0,703,0.9359886201991465
361,1787,45,575,0,91,2,0,0,0,713,0.9368863955119214
362,1784,45,577,0,92,2,0,0,0,716,0.9371508379888268
363,1787,45,571,0,95,2,0,0,0,713,0.9368863955119214
364,1792,45,564,0,97,2,0,0,0,708,0.9364406779661016
365,1799,45,557,0,97,2,0,0,0,701,0.9358059914407989
366,1795,45,555,0,103,2,0,0,0,705,0.9361702127659575
367,1788,45,556,0,109,2,0,0,0,712,0.9367977528089888
368,1782,45,556,0,115,2,0,0,0,718,0.9373259052924791
369,1772,45,555,0,126,2,0,0,0,728,0.9381868131868132
370,1770,45,553,0,130,2,0,0,0,730,0.9383561643835616
371,1770,45,551,0,132,2,0,0,0,730,0.9383561643835616
372,1759,45,552,0,142,2,0,0,0,741,0.9392712550607287
373,1753,45,556,0,144,2,0,0,0,747,0.9397590361445783
374,1750,45,555,0,147,2,1,0,0,750,0.94
375,1750,45,556,0,147,2,0,0,0,750,0.94
376,1751,45,550,0,152,2,0,0,0,749,0.9399198931909212
377,1744,45,546,0,163,2,0,0,0,756,0.9404761904761905
378,1738,45,545,0,170,2,0,0,0,762,0.9409448818897638
379,1738,45,542,0,173,2,0,0,0,762,0.9409448818897638
380,1733,45,538,0,182,2,0,0,0,767,0.9413298565840938
381,1722,45,537,0,194,2,0,0,0,778,0.9421593830334191
382,1714,45,537,0,202,2,0,0,0,786,0.9427480916030534
383,1706,45,539,0,208,2,0,0,0,794,0.9433249370277078
384,1704,45,539,0,210,2,0,0,0,796,0.9434673366834171
385,1699,45,536,0,217,2,1,0,0,801,0.9438202247191011
386,1711,45,531,0,211,2,0,0,0,789,0.9429657794676806
387,1698,45,533,0,222,2,0,0,0,802,0.9438902743142145
388,1691,45,527,0,235,2,0,0,0,809,0.9443757725587144
389,1689,45,519,0,245,2,0,0,0,811,0.9445129469790382
390,1689,45,515,0,249,2,0,0,0,811,0.9445129469790382
391,1687,45,511,0,255,2,0,0,0,813,0.9446494464944649
392,1679,45,505,0,269,2,0,0,0,821,0.9451887941534713
393,1667,45,507,0,279,2,0,0,0,833,0.9459783913565426
394,1671,45,500,0,282,2,0,0,0,829,0.9457177322074789
395,1675,45,493,0,285,2,0,0,0,825,0.9454545454545454
396,1654,45,497,0,302,2,0,0,0,846,0.9468085106382979
397,1654,45,498,0,301,2,0,0,0,846,0.9468085106382979
398,1649,45,494,0,310,2,0,0,0,851,0.9471210340775558
399,1645,45,496,0,312,2,0,0,0,855,0.9473684210526315
400,1641,45,495,0,317,2,0,0,0,859,0.9476135040745053
401,1630,45,491,0,332,2,0,0,0,870,0.9482758620689655
402,1619,45,492,0,342,2,0,0,0,881,0.9489216799091941
403,1620,45,489,0,344,2,0,0,0,880,0.9488636363636364
404,1614,43,486,0,355,2,0,0,0,886,0.9514672686230248
405,1606,43,479,0,370,2,0,0,0,894,0.9519015659955258
406,1600,43,477,0,378,2,0,0,0,900,0.9522222222222222
407,1594,43,475,0,386,2,0,0,0,906,0.9525386313465783
408,1582,43,478,0,395,2,0,0,0,918,0.9531590413943355
409,1575,43,480,0,400,2,0,0,0,925,0.9535135135135135
410,1568,43,477,0,410,2,0,0,0,932,0.953862660944206
411,1581,43,468,0,406,2,0,0,0,919,0.9532100108813928
412,1572,43,470,0,413,2,0,0,0,928,0.9536637931034483
413,1566,42,468,0,422,2,0,0,0,934,0.9550321199143469
414,1561,41,462,0,434,2,0,0,0,939,0.9563365282215123
415,1553,41,462,0,442,2,0,0,0,947,0.9567053854276664
416,1536,41,462,0,459,2,0,0,0,964,0.9574688796680498
417,1539,41,458,0,460,2,0,0,0,961,0.9573361082206036
418,1540,41,453,0,464,2,0,0,0,960,0.9572916666666667
419,1529,41,447,0,481,2,0,0,0,971,0.9577754891864058
420,1524,41,440,0,493,2,0,0,0,976,0.9579918032786885
421,1539,41,434,0,484,2,0,0,0,961,0.9573361082206036
422,1532,40,430,0,496,2,0,0,0,968,0.9586776859504132
423,1536,40,430,0,492,2,0,0,0,964,0.9585062240663901
424,1525,40,428,0,504,2,1,0,0,975,0.958974358974359
425,1508,40,426,0,522,2,1,0,1,992,0.9596774193548387
426,1498,40,427,0,531,2,1,0,1,1002,0.9600798403193613
427,1500,40,424,0,532,2,1,0,1,1000,0.96
428,1496,40,421,0,539,2,1,0,1,1004,0.9601593625498008
429,1487,40,417,0,552,2,1,0,1,1013,0.9605133267522211
430,1481,40,417,0,558,2,1,0,1,1019,0.9607458292443573
431,1479,40,413,0,564,2,1,0,1,1021,0.960822722820764
432,1480,40,405,0,571,2,1,0,1,1020,0.9607843137254902
433,1477,40,403,0,576,2,1,0,1,1023,0.9608993157380255
434,1494,40,396,0,566,2,1,0,1,1006,0.9602385685884692
435,1480,40,399,0,577,2,1,0,1,1020,0.9607843137254902
436,1479,40,392,0,583,2,2,0,2,1021,0.960822722820764
437,1460,40,390,0,605,2,1,0,2,1040,0.9615384615384616
438,1446,40,387,0,621,2,2,0,2,1054,0.9620493358633776
439,1436,40,384,0,632,2,2,0,4,1064,0.9624060150375939
440,1422,40,382,0,648,2,2,0,4,1078,0.9628942486085343
441,1439,40,373,0,637,2,4,0,5,1061,0.9622997172478793
442,1438,40,371,0,641,2,3,0,5,1062,0.9623352165725048
443,1428,40,370,0,652,2,3,0,5,1072,0.9626865671641791
444,1410,40,363,0,677,2,3,0,5,1090,0.963302752293578
445,1411,40,357,0,682,2,3,0,5,1089,0.9632690541781451
446,1406,40,349,0,695,2,3,0,5,1094,0.9634369287020109
447,1421,40,345,0,684,2,3,0,5,1079,0.9629286376274329
448,1418,40,335,0,697,2,3,0,5,1082,0.9630314232902033
449,1404,40,337,0,709,2,3,0,5,1096,0.9635036496350365
