Iteration,empty,normal,H,G,GH,A,AH,AG,AGH,total_cells,invasive_percent
37,2450,49,0,0,0,1,0,0,0,50,0.02
38,2450,49,0,0,0,1,0,0,0,50,0.02
39,2450,49,0,0,0,1,0,0,0,50,0.02
40,2450,49,0,0,0,1,0,0,0,50,0.02
41,2450,49,0,0,0,1,0,0,0,50,0.02
42,2450,49,0,0,0,1,0,0,0,50,0.02
43,2450,49,0,0,0,1,0,0,0,50,0.02
44,2450,49,0,0,0,1,0,0,0,50,0.02
45,2450,49,0,0,0,1,0,0,0,50,0.02
46,2450,49,0,0,0,1,0,0,0,50,0.02
47,2450,49,0,0,0,1,0,0,0,50,0.02
48,2450,49,0,0,0,1,0,0,0,50,0.02
49,2450,49,0,0,0,1,0,0,0,50,0.02
50,2450,49,0,0,0,1,0,0,0,50,0.02
51,2450,49,0,0,0,1,0,0,0,50,0.02
52,2450,49,0,0,0,1,0,0,0,50,0.02
53,2450,49,0,0,0,1,0,0,0,50,0.02
54,2450,49,0,0,0,1,0,0,0,50,0.02
55,2450,49,0,0,0,1,0,0,0,50,0.02
56,2450,49,0,0,0,1,0,0,0,50,0.02
57,2450,49,0,0,0,1,0,0,0,50,0.02
58,2450,49,0,0,0,1,0,0,0,50,0.02
59,2450,49,0,0,0,1,0,0,0,50,0.02
60,2450,49,0,0,0,1,0,0,0,50,0.02
61,2450,49,0,0,0,1,0,0,0,50,0.02
62,2450,49,0,0,0,1,0,0,0,50,0.02
63,2450,49,0,0,0,1,0,0,0,50,0.02
64,2450,49,0,0,0,1,0,0,0,50,0.02
65,2450,49,0,0,0,1,0,0,0,50,0.02
66,2450,49,0,0,0,1,0,0,0,50,0.02
67,2450,48,0,1,0,1,0,0,0,50,0.04
68,2450,48,0,1,0,1,0,0,0,50,0.04
69,2450,48,0,1,0,1,0,0,0,50,0.04
70,2450,48,0,1,0,1,0,0,0,50,0.04
71,2450,48,0,1,0,1,0,0,0,50,0.04
72,2450,48,0,1,0,1,0,0,0,50,0.04
73,2450,48,0,1,0,1,0,0,0,50,0.04
74,2450,48,0,1,0,1,0,0,0,50,0.04
75,2450,48,0,1,0,1,0,0,0,50,0.04
76,2450,48,0,1,0,1,0,0,0,50,0.04
77,2449,48,1,1,0,1,0,0,0,51,0.058823529411764705
78,2449,48,1,1,0,1,0,0,0,51,0.058823529411764705
79,2449,48,1,1,0,1,0,0,0,51,0.058823529411764705
80,2448,48,2,1,0,1,0,0,0,52,0.07692307692307693
81,2447,48,3,1,0,1,0,0,0,53,0.09433962264150944
82,2446,48,4,1,0,1,0,0,0,54,0.1111111111111111
83,2445,48,5,1,0,1,0,0,0,55,0.12727272727272726
84,2443,48,7,1,0,1,0,0,0,57,0.15789473684210525
85,2440,48,10,1,0,1,0,0,0,60,0.2
86,2437,48,13,1,0,1,0,0,0,63,0.23809523809523808
87,2435,48,15,1,0,1,0,0,0,65,0.26153846153846155
88,2432,48,18,1,0,1,0,0,0,68,0.29411764705882354
89,2428,48,22,1,0,1,0,0,0,72,0.3333333333333333
90,2424,48,26,1,0,1,0,0,0,76,0.3684210526315789
91,2420,48,30,1,0,1,0,0,0,80,0.4
92,2417,48,33,1,0,1,0,0,0,83,0.42168674698795183
93,2410,48,40,1,0,1,0,0,0,90,0.4666666666666667
94,2407,48,43,1,0,1,0,0,0,93,0.4838709677419355
95,2399,48,51,1,0,1,0,0,0,101,0.5247524752475248
96,2397,47,54,1,0,1,0,0,0,103,0.5436893203883495
97,2387,47,64,1,0,1,0,0,0,113,0.584070796460177
98,2384,47,67,1,0,1,0,0,0,116,0.5948275862068966
99,2375,47,76,1,0,1,0,0,0,125,0.624
100,2369,47,82,1,0,1,0,0,0,131,0.6412213740458015
101,2360,47,91,1,0,1,0,0,0,140,0.6642857142857143
102,2355,47,96,1,0,1,0,0,0,145,0.6758620689655173
103,2347,47,104,1,0,1,0,0,0,153,0.6928104575163399
104,2339,47,112,1,0,1,0,0,0,161,0.7080745341614907
105,2334,46,118,1,0,1,0,0,0,166,0.7228915662650602
106,2327,46,125,1,0,1,0,0,0,173,0.7341040462427746
107,2319,46,133,1,0,1,0,0,0,181,0.7458563535911602
108,2310,46,142,1,0,1,0,0,0,190,0.7578947368421053
109,2299,46,153,1,0,1,0,0,0,201,0.7711442786069652
110,2291,46,161,1,0,1,0,0,0,209,0.7799043062200957
111,2284,46,167,1,0,1,1,0,0,216,0.7870370370370371
112,2274,46,177,1,0,1,1,0,0,226,0.7964601769911505
113,2261,46,189,1,0,1,2,0,0,239,0.8075313807531381
114,2248,46,202,1,0,1,2,0,0,252,0.8174603174603174
115,2241,46,209,1,0,1,2,0,0,259,0.8223938223938224
116,2232,46,217,1,0,1,3,0,0,268,0.8283582089552238
117,2219,46,230,1,0,1,3,0,0,281,0.8362989323843416
118,2211,46,237,1,0,1,4,0,0,289,0.8408304498269896
119,2195,46,253,1,0,1,4,0,0,305,0.8491803278688524
120,2185,46,263,1,0,1,4,0,0,315,0.8539682539682539
121,2172,46,276,1,0,1,4,0,0,328,0.8597560975609756
122,2162,46,286,1,0,1,4,0,0,338,0.863905325443787
123,2146,46,302,1,0,1,4,0,0,354,0.8700564971751412
124,2129,46,319,1,0,1,4,0,0,371,0.876010781671159
125,2118,46,330,1,0,1,4,0,0,382,0.8795811518324608
126,2106,46,342,1,0,1,4,0,0,394,0.883248730964467
127,2092,46,356,1,0,1,4,0,0,408,0.8872549019607843
128,2084,46,364,1,0,1,4,0,0,416,0.8894230769230769
129,2068,46,380,1,0,1,4,0,0,432,0.8935185185185185
130,2057,46,391,1,0,1,4,0,0,443,0.8961625282167043
131,2046,46,402,1,0,1,4,0,0,454,0.8986784140969163
132,2031,46,417,1,0,1,4,0,0,469,0.9019189765458422
133,2024,46,424,1,0,1,4,0,0,476,0.9033613445378151
134,2010,46,438,1,0,1,4,0,0,490,0.9061224489795918
135,2006,46,442,1,0,1,4,0,0,494,0.9068825910931174
136,1997,46,450,1,1,1,4,0,0,503,0.9085487077534792
137,1986,46,461,1,1,1,4,0,0,514,0.9105058365758755
138,1979,46,468,1,1,1,4,0,0,521,0.9117082533589251
139,1975,46,472,1,1,1,4,0,0,525,0.9123809523809524
140,1968,46,479,1,1,1,4,0,0,532,0.9135338345864662
141,1957,46,490,1,1,1,4,0,0,543,0.9152854511970534
142,1950,46,497,1,1,1,4,0,0,550,0.9163636363636364
143,1941,46,506,1,1,1,4,0,0,559,0.9177101967799642
144,1935,46,512,1,1,1,4,0,0,565,0.9185840707964602
145,1930,46,517,1,1,1,4,0,0,570,0.9192982456140351
146,1923,46,524,1,1,1,4,0,0,577,0.9202772963604853
147,1919,46,528,1,1,1,4,0,0,581,0.9208261617900172
148,1917,46,530,1,1,1,4,0,0,583,0.9210977701543739
149,1911,46,536,1,1,1,4,0,0,589,0.9219015280135824
150,1902,46,545,1,1,1,4,0,0,598,0.9230769230769231
151,1899,46,548,1,1,1,4,0,0,601,0.9234608985024958
152,1896,46,551,1,1,1,4,0,0,604,0.9238410596026491
153,1893,46,554,1,1,1,4,0,0,607,0.9242174629324547
154,1887,46,560,1,1,1,4,0,0,613,0.9249592169657422
155,1878,46,569,1,1,1,4,0,0,622,0.9260450160771704
156,1871,46,576,1,1,1,4,0,0,629,0.9268680445151033
157,1865,46,582,1,1,1,4,0,0,635,0.9275590551181102
158,1861,46,586,1,1,1,4,0,0,639,0.9280125195618153
159,1854,46,593,1,1,1,4,0,0,646,0.9287925696594427
160,1848,46,599,1,1,1,4,0,0,652,0.9294478527607362
161,1842,46,605,1,1,1,4,0,0,658,0.9300911854103343
162,1831,46,616,1,1,1,4,0,0,669,0.9312406576980568
163,1829,46,618,1,1,1,4,0,0,671,0.9314456035767511
164,1822,46,625,1,1,1,4,0,0,678,0.9321533923303835
165,1816,46,630,1,2,1,4,0,0,684,0.9327485380116959
166,1820,46,626,1,2,1,4,0,0,680,0.9323529411764706
167,1818,46,628,1,2,1,4,0,0,682,0.9325513196480938
168,1808,46,638,1,2,1,4,0,0,692,0.9335260115606936
169,1799,46,647,1,2,1,4,0,0,701,0.9343794579172611
170,1793,46,653,1,2,1,4,0,0,707,0.9349363507779349
171,1790,46,656,1,2,1,4,0,0,710,0.9352112676056338
172,1788,46,658,1,2,1,4,0,0,712,0.9353932584269663
173,1783,46,663,1,2,1,4,0,0,717,0.9358437935843794
174,1781,46,665,1,2,1,4,0,0,719,0.9360222531293463
175,1779,46,667,1,2,1,4,0,0,721,0.9361997226074896
176,1774,46,671,1,2,1,5,0,0,726,0.9366391184573003
177,1773,46,672,1,2,1,5,0,0,727,0.936726272352132
178,1769,46,676,1,2,1,5,0,0,731,0.9370725034199726
179,1767,46,678,1,2,1,5,0,0,733,0.937244201909959
180,1765,45,681,1,2,1,5,0,0,735,0.9387755102040817
181,1757,45,689,1,2,1,5,0,0,743,0.9394347240915208
182,1757,45,688,1,3,1,5,0,0,743,0.9394347240915208
183,1754,45,691,1,3,1,5,0,0,746,0.9396782841823056
184,1754,45,691,1,3,1,5,0,0,746,0.9396782841823056
185,1755,44,691,1,3,1,5,0,0,745,0.9409395973154362
186,1755,44,691,1,3,1,5,0,0,745,0.9409395973154362
187,1755,43,692,1,3,1,5,0,0,745,0.9422818791946309
188,1757,42,691,1,3,1,5,0,0,743,0.9434724091520862
189,1758,42,690,1,3,1,5,0,0,742,0.9433962264150944
190,1752,43,695,1,3,1,5,0,0,748,0.9425133689839572
191,1751,43,696,1,3,1,5,0,0,749,0.9425901201602136
192,1746,43,701,1,3,1,5,0,0,754,0.9429708222811671
193,1742,43,704,1,3,1,6,0,0,758,0.9432717678100264
194,1736,43,709,1,4,1,6,0,0,764,0.943717277486911
195,1730,43,713,1,4,1,8,0,0,770,0.9441558441558442
196,1733,43,710,1,4,1,8,0,0,767,0.9439374185136897
197,1730,43,713,1,4,1,8,0,0,770,0.9441558441558442
198,1727,43,716,1,4,1,8,0,0,773,0.944372574385511
199,1730,43,713,1,4,1,8,0,0,770,0.9441558441558442
200,1729,43,714,1,4,1,8,0,0,771,0.9442282749675746
201,1729,43,714,1,4,1,8,0,0,771,0.9442282749675746
202,1725,43,718,1,4,1,8,0,0,775,0.944516129032258
203,1724,43,718,1,4,1,9,0,0,776,0.9445876288659794
204,1726,43,716,1,4,1,9,0,0,774,0.9444444444444444
205,1730,43,712,1,4,1,9,0,0,770,0.9441558441558442
206,1725,43,717,1,4,1,9,0,0,775,0.944516129032258
207,1729,43,713,1,4,1,9,0,0,771,0.9442282749675746
208,1726,43,716,1,4,1,9,0,0,774,0.9444444444444444
209,1717,43,725,1,4,1,9,0,0,783,0.9450830140485313
210,1717,43,725,1,4,1,9,0,0,783,0.9450830140485313
211,1715,43,728,1,3,1,9,0,0,785,0.9452229299363057
212,1712,43,732,1,2,1,9,0,0,788,0.9454314720812182
213,1716,43,727,1,3,1,9,0,0,784,0.9451530612244898
214,1720,43,723,1,3,1,9,0,0,780,0.9448717948717948
215,1723,43,719,1,3,1,10,0,0,777,0.9446589446589446
216,1720,43,722,1,3,1,10,0,0,780,0.9448717948717948
217,1711,43,731,1,3,1,10,0,0,789,0.9455006337135615
218,1704,43,738,1,3,1,10,0,0,796,0.9459798994974874
219,1702,43,740,1,3,1,10,0,0,798,0.9461152882205514
220,1696,43,746,1,3,1,10,0,0,804,0.9465174129353234
221,1695,43,747,1,3,1,10,0,0,805,0.9465838509316771
222,1696,43,747,1,2,1,10,0,0,804,0.9465174129353234
223,1696,43,747,1,2,1,10,0,0,804,0.9465174129353234
224,1694,43,749,1,2,1,10,0,0,806,0.9466501240694789
225,1700,43,742,1,2,1,11,0,0,800,0.94625
226,1697,43,745,1,2,1,11,0,0,803,0.9464508094645081
227,1699,43,743,1,2,1,11,0,0,801,0.9463171036204744
228,1704,43,738,1,2,1,11,0,0,796,0.9459798994974874
229,1704,43,736,1,4,1,11,0,0,796,0.9459798994974874
230,1704,43,736,1,4,1,11,0,0,796,0.9459798994974874
231,1708,43,731,1,5,1,11,0,0,792,0.9457070707070707
232,1709,43,729,1,6,1,11,0,0,791,0.9456384323640961
233,1712,43,726,1,6,1,11,0,0,788,0.9454314720812182
234,1716,43,722,1,6,1,11,0,0,784,0.9451530612244898
235,1713,43,725,1,6,1,11,0,0,787,0.9453621346886912
236,1714,43,724,1,6,1,11,0,0,786,0.94529262086514
237,1712,43,726,1,6,1,11,0,0,788,0.9454314720812182
238,1707,43,731,1,6,1,11,0,0,793,0.9457755359394704
239,1709,43,729,1,6,1,11,0,0,791,0.9456384323640961
240,1711,43,727,1,6,1,11,0,0,789,0.9455006337135615
241,1714,43,724,1,6,1,11,0,0,786,0.94529262086514
242,1721,42,717,2,6,1,11,0,0,779,0.9460847240051348
243,1719,42,718,2,6,1,12,0,0,781,0.9462227912932138
244,1720,42,717,2,6,1,12,0,0,780,0.9461538461538461
245,1716,43,719,2,7,1,12,0,0,784,0.9451530612244898
246,1718,43,717,2,7,1,12,0,0,782,0.9450127877237852
247,1716,43,720,2,6,1,12,0,0,784,0.9451530612244898
248,1714,42,722,2,6,1,13,0,0,786,0.9465648854961832
249,1717,42,718,2,7,1,13,0,0,783,0.946360153256705
250,1714,42,721,2,7,1,13,0,0,786,0.9465648854961832
251,1718,41,718,2,7,1,13,0,0,782,0.9475703324808185
252,1716,41,719,2,8,1,13,0,0,784,0.9477040816326531
253,1713,41,722,2,8,1,13,0,0,787,0.9479034307496823
254,1711,41,723,2,8,1,14,0,0,789,0.9480354879594424
255,1712,41,722,2,8,1,14,0,0,788,0.9479695431472082
256,1712,41,721,2,9,1,14,0,0,788,0.9479695431472082
257,1716,41,717,2,9,1,14,0,0,784,0.9477040816326531
258,1717,41,716,2,9,1,14,0,0,783,0.9476372924648787
259,1715,41,716,2,11,1,14,0,0,785,0.9477707006369427
260,1716,41,715,2,11,1,14,0,0,784,0.9477040816326531
261,1715,41,716,2,11,1,14,0,0,785,0.9477707006369427
262,1708,41,721,2,12,1,15,0,0,792,0.9482323232323232
263,1714,41,716,2,11,1,15,0,0,786,0.9478371501272265
264,1715,41,713,2,13,1,15,0,0,785,0.9477707006369427
265,1718,41,711,2,12,1,15,0,0,782,0.9475703324808185
266,1710,41,719,2,12,1,15,0,0,790,0.9481012658227848
267,1710,41,718,2,13,1,15,0,0,790,0.9481012658227848
268,1711,41,717,2,13,1,15,0,0,789,0.9480354879594424
269,1711,40,717,2,14,1,15,0,0,789,0.9493029150823827
270,1720,40,706,2,16,1,15,0,0,780,0.9487179487179487
271,1719,40,705,2,18,1,15,0,0,781,0.9487836107554417
272,1715,40,705,2,22,1,15,0,0,785,0.9490445859872612
273,1721,40,698,2,23,1,15,0,0,779,0.9486521181001284
274,1722,40,696,2,24,1,15,0,0,778,0.9485861182519281
275,1726,40,691,2,24,1,16,0,0,774,0.9483204134366925
276,1727,39,691,2,24,1,16,0,0,773,0.9495472186287193
277,1724,39,691,2,27,1,16,0,0,776,0.9497422680412371
278,1721,39,690,2,31,1,16,0,0,779,0.9499358151476252
279,1720,39,689,2,33,1,16,0,0,780,0.95
280,1720,39,684,2,39,1,15,0,0,780,0.95
281,1721,38,682,2,41,1,15,0,0,779,0.9512195121951219
282,1723,38,679,2,42,1,15,0,0,777,0.9510939510939511
283,1718,38,677,2,49,1,15,0,0,782,0.9514066496163683
284,1725,38,669,2,50,1,15,0,0,775,0.9509677419354838
285,1725,38,665,2,54,1,15,0,0,775,0.9509677419354838
286,1725,38,661,2,57,1,16,0,0,775,0.9509677419354838
287,1728,38,656,2,59,1,16,0,0,772,0.9507772020725389
288,1724,38,657,2,61,1,17,0,0,776,0.9510309278350515
289,1728,38,652,2,62,1,17,0,0,772,0.9507772020725389
290,1724,38,650,2,68,1,17,0,0,776,0.9510309278350515
291,1722,38,653,2,67,1,17,0,0,778,0.9511568123393316
292,1719,38,653,2,70,1,17,0,0,781,0.9513444302176697
293,1714,38,654,2,74,1,17,0,0,786,0.9516539440203562
294,1714,38,650,2,78,1,17,0,0,786,0.9516539440203562
295,1707,38,655,2,80,1,17,0,0,793,0.9520807061790668
296,1704,38,654,2,84,1,17,0,0,796,0.9522613065326633
297,1706,38,651,2,84,1,18,0,0,794,0.9521410579345088
298,1701,38,651,2,88,1,19,0,0,799,0.9524405506883604
299,1691,38,652,2,97,1,19,0,0,809,0.9530284301606922
300,1695,38,646,2,99,1,19,0,0,805,0.9527950310559006
301,1692,38,643,2,105,1,19,0,0,808,0.9529702970297029
302,1688,38,645,2,107,1,19,0,0,812,0.9532019704433498
303,1687,37,642,2,112,1,19,0,0,813,0.9544895448954489
304,1683,37,645,2,113,1,19,0,0,817,0.9547123623011016
305,1676,37,644,2,121,1,19,0,0,824,0.9550970873786407
306,1675,37,642,2,124,1,19,0,0,825,0.9551515151515152
307,1674,37,638,2,129,1,19,0,0,826,0.9552058111380145
308,1669,37,636,2,136,1,19,0,0,831,0.9554753309265944
309,1676,37,629,2,136,1,19,0,0,824,0.9550970873786407
310,1669,37,631,2,141,1,19,0,0,831,0.9554753309265944
311,1658,37,634,2,149,1,19,0,0,842,0.9560570071258907
312,1650,37,634,2,158,1,18,0,0,850,0.9564705882352941
313,1648,37,631,2,163,1,18,0,0,852,0.9565727699530516
314,1648,37,630,2,164,1,18,0,0,852,0.9565727699530516
315,1644,37,626,2,172,1,18,0,0,856,0.9567757009345794
316,1645,37,621,2,177,1,17,0,0,855,0.9567251461988304
317,1647,37,611,2,185,1,17,0,0,853,0.9566236811254396
318,1648,37,611,2,183,1,18,0,0,852,0.9565727699530516
319,1648,37,614,2,180,1,18,0,0,852,0.9565727699530516
320,1635,37,614,2,193,1,18,0,0,865,0.9572254335260115
321,1640,37,613,2,189,1,18,0,0,860,0.9569767441860465
322,1644,37,610,2,188,1,18,0,0,856,0.9567757009345794
323,1631,38,615,2,195,1,18,0,0,869,0.956271576524741
324,1624,38,609,2,208,1,18,0,0,876,0.95662100456621
325,1627,38,598,2,216,1,18,0,0,873,0.9564719358533792
326,1627,38,590,2,223,1,19,0,0,873,0.9564719358533792
327,1619,38,593,2,228,1,19,0,0,881,0.9568671963677639
328,1608,38,595,2,237,1,19,0,0,892,0.9573991031390134
329,1607,38,591,2,242,1,19,0,0,893,0.9574468085106383
330,1597,38,591,2,252,1,19,0,0,903,0.9579180509413068
331,1589,38,588,2,263,1,19,0,0,911,0.9582875960482986
332,1585,38,582,2,272,1,20,0,0,915,0.9584699453551913
333,1570,38,582,2,287,1,20,0,0,930,0.9591397849462365
334,1564,38,579,2,296,1,20,0,0,936,0.9594017094017094
335,1567,38,572,2,300,1,20,0,0,933,0.9592711682743837
336,1567,38,567,2,305,1,20,0,0,933,0.9592711682743837
337,1577,38,557,2,305,1,20,0,0,923,0.9588299024918743
338,1575,38,547,2,316,1,21,0,0,925,0.9589189189189189
339,1584,38,542,1,314,1,20,0,0,916,0.9585152838427947
340,1573,38,536,1,332,1,19,0,0,927,0.9590075512405609
341,1559,38,533,1,348,1,20,0,0,941,0.9596174282678002
342,1553,38,533,1,355,1,19,0,0,947,0.9598732840549102
343,1551,38,537,1,353,1,19,0,0,949,0.9599578503688093
344,1552,38,538,1,351,1,19,0,0,948,0.959915611814346
345,1536,38,534,1,370,1,20,0,0,964,0.9605809128630706
346,1522,38,531,1,387,1,20,0,0,978,0.9611451942740287
347,1530,38,516,1,394,1,20,0,0,970,0.9608247422680413
348,1526,38,517,1,398,1,19,0,0,974,0.9609856262833676
349,1535,38,515,1,390,1,20,0,0,965,0.960621761658031
350,1525,38,514,1,402,1,19,0,0,975,0.961025641025641
351,1516,38,512,1,413,1,19,0,0,984,0.9613821138211383
352,1506,38,513,1,422,1,19,0,0,994,0.9617706237424547
353,1486,38,521,1,433,1,20,0,0,1014,0.9625246548323472
354,1465,38,524,1,451,1,20,0,0,1035,0.9632850241545894
355,1452,39,526,1,461,1,20,0,0,1048,0.9627862595419847
356,1460,39,517,1,462,1,20,0,0,1040,0.9625
357,1463,39,509,1,466,1,20,0,1,1037,0.9623915139826422
358,1476,38,496,1,468,1,19,0,1,1024,0.962890625
359,1481,37,491,1,469,1,19,0,1,1019,0.9636898920510304
360,1470,37,491,1,479,1,20,0,1,1030,0.9640776699029127
361,1466,37,490,1,486,1,18,0,1,1034,0.9642166344294004
362,1468,37,487,1,487,1,18,0,1,1032,0.9641472868217055
363,1469,37,476,1,497,1,18,0,1,1031,0.9641125121241513
364,1451,37,469,1,520,1,20,0,1,1049,0.9647283126787417
365,1456,37,458,1,525,1,20,0,2,1044,0.9645593869731801
366,1454,37,453,1,532,1,20,0,2,1046,0.9646271510516252
367,1439,37,450,1,549,1,21,0,2,1061,0.9651272384542884
368,1431,37,454,1,554,1,21,0,1,1069,0.9653882132834425
369,1411,37,452,1,576,1,21,0,1,1089,0.9660238751147842
370,1411,37,448,1,580,1,21,0,1,1089,0.9660238751147842
371,1415,37,443,1,580,1,21,0,2,1085,0.9658986175115207
372,1412,37,433,1,592,1,21,0,3,1088,0.9659926470588235
373,1404,37,424,1,609,1,21,0,3,1096,0.9662408759124088
374,1392,37,429,1,616,1,21,0,3,1108,0.9666064981949458
375,1383,37,428,1,625,1,21,0,4,1117,0.9668755595344674
376,1370,37,424,1,640,1,21,0,6,1130,0.9672566371681416
377,1374,37,421,1,639,1,21,0,6,1126,0.9671403197158082
378,1368,37,417,1,649,1,21,0,6,1132,0.9673144876325088
379,1367,36,419,1,648,1,21,0,7,1133,0.9682259488084731
380,1382,36,410,1,642,1,21,0,7,1118,0.9677996422182469
381,1382,36,406,1,645,1,21,0,8,1118,0.9677996422182469
382,1371,36,400,1,662,1,21,0,8,1129,0.9681133746678476
383,1376,36,393,1,664,1,21,0,8,1124,0.9679715302491103
384,1369,36,387,1,675,1,21,0,10,1131,0.9681697612732095
385,1373,36,380,1,678,1,21,0,10,1127,0.9680567879325643
386,1376,36,376,1,678,1,21,0,11,1124,0.9679715302491103
387,1351,36,376,1,703,1,21,0,11,1149,0.9686684073107049
388,1339,35,371,1,721,1,21,0,11,1161,0.9698535745047373
389,1337,34,364,1,730,1,21,0,12,1163,0.9707652622527945
390,1338,34,369,1,725,1,20,0,12,1162,0.9707401032702238
391,1335,34,366,1,730,1,20,0,13,1165,0.9708154506437768
392,1354,34,361,1,717,1,20,0,12,1146,0.9703315881326352
393,1352,34,355,1,723,1,21,0,13,1148,0.9703832752613241
394,1354,34,345,1,731,1,20,0,14,1146,0.9703315881326352
395,1334,34,343,1,752,1,21,0,14,1166,0.9708404802744426
396,1337,34,345,1,748,1,20,0,14,1163,0.9707652622527945
397,1340,34,337,1,752,1,20,0,15,1160,0.9706896551724138
398,1334,34,332,1,764,1,20,0,14,1166,0.9708404802744426
399,1317,34,322,1,790,1,21,0,14,1183,0.9712595097210481
400,1318,33,316,1,794,1,21,0,16,1182,0.9720812182741116
401,1306,33,310,1,811,1,21,0,17,1194,0.9723618090452262
402,1285,33,309,1,832,1,21,0,18,1215,0.9728395061728395
403,1292,33,308,1,825,1,21,0,19,1208,0.972682119205298
404,1306,34,301,1,817,1,21,0,19,1194,0.9715242881072027
405,1297,34,301,1,824,1,21,0,21,1203,0.971737323358271
406,1292,34,299,1,827,1,22,0,24,1208,0.9718543046357616
407,1284,34,298,1,835,1,21,0,26,1216,0.9720394736842105
408,1291,34,298,1,828,1,21,0,26,1209,0.9718775847808105
409,1282,34,293,1,842,1,21,0,26,1218,0.9720853858784894
410,1290,34,288,1,837,1,21,0,28,1210,0.971900826446281
411,1291,34,286,1,838,1,21,0,28,1209,0.9718775847808105
412,1273,34,278,1,863,1,21,0,29,1227,0.9722901385493072
413,1280,34,276,1,857,1,22,0,29,1220,0.9721311475409836
414,1277,34,269,1,865,1,22,0,31,1223,0.9721995094031071
415,1276,34,266,1,869,1,22,0,31,1224,0.9722222222222222
416,1276,34,270,1,864,1,22,0,32,1224,0.9722222222222222
417,1282,34,268,1,858,1,22,0,34,1218,0.9720853858784894
418,1282,34,267,1,854,1,22,0,39,1218,0.9720853858784894
419,1271,34,265,1,863,1,22,0,43,1229,0.9723352318958502
420,1271,34,266,1,863,1,22,0,42,1229,0.9723352318958502
421,1273,34,261,1,865,1,22,0,43,1227,0.9722901385493072
422,1288,34,257,1,849,1,23,0,47,1212,0.971947194719472
423,1303,34,254,1,836,1,23,0,48,1197,0.9715956558061821
424,1297,34,248,1,845,1,22,0,52,1203,0.971737323358271
425,1273,34,248,1,867,1,22,0,54,1227,0.9722901385493072
426,1260,34,241,1,883,1,22,0,58,1240,0.9725806451612903
427,1261,34,237,1,885,1,23,0,58,1239,0.9725585149313963
428,1254,34,236,1,887,1,24,0,63,1246,0.9727126805778491
429,1259,34,233,1,882,1,25,0,65,1241,0.9726027397260274
430,1263,34,235,1,869,1,25,0,72,1237,0.9725141471301536
431,1250,34,230,1,886,1,25,0,73,1250,0.9728
432,1242,34,225,1,898,1,25,0,74,1258,0.972972972972973
433,1242,34,223,1,897,1,25,0,77,1258,0.972972972972973
434,1264,34,220,1,874,1,25,0,81,1236,0.9724919093851133
435,1285,34,211,1,857,1,25,0,86,1215,0.9720164609053498
436,1273,34,203,1,873,1,25,0,90,1227,0.9722901385493072
437,1298,34,197,1,851,1,24,0,94,1202,0.9717138103161398
438,1283,34,201,1,856,1,25,0,99,1217,0.9720624486442071
439,1258,33,203,1,875,1,27,0,102,1242,0.9734299516908212
440,1275,33,202,1,855,1,27,0,106,1225,0.9730612244897959
441,1272,33,195,1,859,1,27,0,112,1228,0.9731270358306189
442,1256,33,191,1,877,1,26,0,115,1244,0.9734726688102894
443,1277,33,187,1,849,1,27,0,125,1223,0.9730171708912511
444,1279,33,185,1,844,1,26,0,131,1221,0.972972972972973
445,1277,33,177,1,854,1,26,0,131,1223,0.9730171708912511
